# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.277521389297510384e+21
4.143897244964681628e-25, 7.682744971034112295e+21
4.838564324307219260e-25, 6.643936646089938043e+21
5.649682734992169490e-25, 5.899891152311093821e+21
6.596773932655885372e-25, 5.362114219955690930e+21
7.702631875067320117e-25, 4.806398249041648419e+21
8.993871611864740876e-25, 4.341178354683363721e+21
1.050156983777701776e-24, 3.836125063372063900e+21
1.226201282573591067e-24, 3.425432039046018236e+21
1.431756974063410238e-24, 3.019891031239568130e+21
1.671771235205982412e-24, 2.672892476685506576e+21
1.952020568777308980e-24, 2.345788674009472434e+21
2.279249828377506683e-24, 2.101282922913758446e+21
2.661334549057996954e-24, 1.831923849397246099e+21
3.107470490433956329e-24, 1.627827680317410640e+21
3.628394954078874531e-24, 1.455326209801114616e+21
4.236645201720489617e-24, 1.290674184488556167e+21
4.946860193674237954e-24, 1.130216391950216462e+21
5.776132909553281211e-24, 1.005301825725086695e+21
6.744421730674377979e-24, 8.992362649282516091e+20
7.875030785036159497e-24, 7.901969892060153774e+20
9.195170815492024403e-24, 6.960323479291207352e+20
1.073661406971731716e-23, 6.194344786676021985e+20
1.253645897342513110e-23, 5.542555036543928238e+20
1.463802299047425984e-23, 4.916184983039172280e+20
1.709188515862952929e-23, 4.321949495195916698e+20
1.995710339202826004e-23, 3.895291449774276608e+20
2.330263584757434168e-23, 3.483339936280345969e+20
2.720900056375714993e-23, 3.140740334997382103e+20
3.177021331497144511e-23, 2.847862248140831785e+20
3.709605032032140160e-23, 2.530445156710495027e+20
4.331469026427151886e-23, 2.252563175742604902e+20
5.057579921552993781e-23, 2.036539447052186747e+20
5.905413268993206007e-23, 1.802004132138822205e+20
6.895374154936251738e-23, 1.611154228437043118e+20
8.051288296148122256e-23, 1.444349601396445676e+20
9.400975461394818512e-23, 1.308018288425404989e+20
1.097691901903814394e-22, 1.161813341088810598e+20
1.281704772502877614e-22, 1.048291078057406792e+20
1.496564856684707842e-22, 9.515204497549162906e+19
1.747443263311006971e-22, 8.509660542702931149e+19
2.040377966148069427e-22, 7.646411372468350157e+19
2.382419121782715813e-22, 6.852305419569989222e+19
2.781798748077653061e-22, 6.154401945095665254e+19
3.248128846873889935e-22, 5.563506302877507584e+19
3.792632739224971983e-22, 4.995614845393812685e+19
4.428415180784706451e-22, 4.537049888071705395e+19
5.170777758305154950e-22, 4.096659429883923661e+19
6.037587157996679498e-22, 3.683726548320435814e+19
7.049705168986915043e-22, 3.316718068387240346e+19
8.231490770914376496e-22, 2.972174036969712435e+19
9.611386389565238025e-22, 2.678192655296875725e+19
1.122260243016206653e-21, 2.419172427497384346e+19
1.310391656319376225e-21, 2.186018917288146944e+19
1.530060699946438888e-21, 1.974372431156251853e+19
1.786554221579997443e-21, 1.781412192112291840e+19
2.086045335820364214e-21, 1.614713945883003904e+19
2.435741994580735524e-21, 1.452417604212401971e+19
2.844060463254972146e-21, 1.308720624506866688e+19
3.320827877766432378e-21, 1.176683515865425101e+19
3.877518757505402961e-21, 1.061144719458639872e+19
4.527531166390591196e-21, 9.531540686646431744e+18
5.286509168514232234e-21, 8.699193343693274112e+18
6.172719339017780476e-21, 7.846221301237195776e+18
7.207490391810404495e-21, 7.045602254007054336e+18
8.415726504796120160e-21, 6.360555363533418496e+18
9.826506696977815998e-21, 5.729982424041517056e+18
1.147378468284583961e-20, 5.201612822715701248e+18
1.339720604767883656e-20, 4.705433258434855936e+18
1.564306241098517039e-20, 4.245973488546034688e+18
1.826540554225283020e-20, 3.854528019108494336e+18
2.132734824280151716e-20, 3.473350188659207168e+18
2.490258330249094031e-20, 3.127694820224969728e+18
2.907715708851964547e-20, 2.834903074868420608e+18
3.395154045186442600e-20, 2.557384564433398784e+18
3.964304679255259240e-20, 2.310592805077326848e+18
4.628865548014387372e-20, 2.086707435788049408e+18
5.404830858161902066e-20, 1.881734884378858752e+18
6.310876024011991138e-20, 1.699212646555340800e+18
7.368807134881180046e-20, 1.534737928614475264e+18
8.604085769467593336e-20, 1.384279735377042944e+18
1.004644178810475172e-19, 1.248659283027861248e+18
1.173058885116423403e-19, 1.123803214860379392e+18
1.369705988422578918e-19, 1.012882658676849536e+18
1.599318259743174272e-19, 9.105487365577402880e+17
1.867421853717413878e-19, 8.201917454613546240e+17
2.180469308404809387e-19, 7.373520592195558400e+17
2.545994840657364937e-19, 6.618213318676193280e+17
2.972795674613780767e-19, 6.133356885222771200e+17
3.471143767408655819e-19, 8.567784186533781760e+17
4.053033027769513840e-19, 6.583331109441024000e+17
4.732467977393484649e-19, 5.058513094278567040e+17
5.525800802412904732e-19, 3.886870385159799680e+17
6.452124906878854795e-19, 2.986601222426430080e+17
7.533734440045013057e-19, 2.294850606764493760e+17
8.796660857047170922e-19, 1.763321888380137600e+17
1.027129942656215233e-18, 1.354904791133330400e+17
1.199314076381365808e-18, 1.041084446993654720e+17
1.400362499497209111e-18, 7.999505447651948800e+16
1.635113911040676270e-18, 6.146675958113096800e+16
1.909218151042094247e-18, 4.722995137797522400e+16
2.229272177097818710e-18, 3.629064428264929600e+16
2.602978835535310412e-18, 2.788507766840007600e+16
3.039332248368829520e-18, 2.142639162084354800e+16
3.548834277815029616e-18, 1.646365354793351200e+16
4.143747278091769203e-18, 1.265037496480312800e+16
4.838389217561514039e-18, 9.720320358064912000e+15
5.649478274021606592e-18, 7.468919152696324000e+15
6.596535196630497956e-18, 5.738983002060653000e+15
7.702353118248023089e-18, 4.409731210713156500e+15
8.993546125318797605e-18, 3.388358066883358000e+15
1.050118978791184392e-17, 2.603553332574954000e+15
1.226156906576543473e-17, 2.000523504824735750e+15
1.431705159044002820e-17, 1.537166242489696500e+15
1.671710734114975772e-17, 1.181130864671842250e+15
1.951949925514886663e-17, 9.075596906296200000e+14
2.279167342748857588e-17, 6.973525260339935000e+14
2.661238235854156293e-17, 5.358331254538826875e+14
3.107358031653111131e-17, 4.117245261397201875e+14
3.628263643138282592e-17, 3.163617129518748125e+14
4.236491878316220397e-17, 2.430866442672728750e+14
4.946681167721122281e-17, 1.867834007780665000e+14
5.775923872374348195e-17, 1.435210021981149375e+14
6.744177651302501599e-17, 1.102789540513138594e+14
7.874745789132278381e-17, 8.473636276497139062e+13
9.194838043965264702e-17, 6.510989550457216406e+13
1.073622551364499575e-16, 5.002927142826729688e+13
1.253600528129948575e-16, 3.844159140862139062e+13
1.463749324313652303e-16, 2.953782671300539844e+13
1.709126660647493911e-16, 2.269633422960533203e+13
1.995638114815701302e-16, 1.743945458367584570e+13
2.330179252950391720e-16, 1.340016291173786914e+13
2.720801587507204238e-16, 1.029644391683595898e+13
3.176906355684263719e-16, 7.911602122347216797e+12
3.709470782113892190e-16, 6.079132625598333984e+12
4.331312271366239694e-16, 4.671096057154458984e+12
5.057396888673425339e-16, 3.589186109106311035e+12
5.905199553182014303e-16, 2.757865984378116211e+12
6.895124612624175452e-16, 2.119094568123827637e+12
8.050996921517614587e-16, 1.628274112694903809e+12
9.400635241836067561e-16, 1.251136511770557861e+12
1.097652176637426354e-15, 9.613507694322738037e+11
1.281658387844818299e-15, 7.386846224955308838e+11
1.496510696280042197e-15, 5.675919642003887939e+11
1.747380023663327855e-15, 4.361274460229671631e+11
2.040304125247816402e-15, 3.351124772199065552e+11
2.382332902476464009e-15, 2.574943939277024841e+11
2.781698075296781474e-15, 1.978540562092032166e+11
3.248011297693212803e-15, 1.520274945066624756e+11
3.792495484549381372e-15, 1.168151895831968384e+11
4.428254917260453338e-15, 8.975868846306900024e+10
5.170590628816885501e-15, 6.896896014346601868e+10
6.037368658836964984e-15, 5.299450721430950928e+10
7.049450041464057396e-15, 4.072002519710550690e+10
8.231192874789720272e-15, 3.128853421227983856e+10
9.611038555274013536e-15, 2.404154634998128128e+10
1.122219628626107451e-14, 1.847309135575518799e+10
1.310344233488316355e-14, 1.419439079658811378e+10
1.530005327333422790e-14, 1.090671432326491547e+10
1.786489566513994436e-14, 8.380522914463290215e+09
2.085969842226470568e-14, 6.439442918947093964e+09
2.435653845529604593e-14, 4.947951998788231850e+09
2.843957537234173260e-14, 3.801917229470098495e+09
3.320707697621301066e-14, 2.921324746745307446e+09
3.877378430820567309e-14, 2.244693337734820366e+09
4.527367315877207227e-14, 1.724781945588259459e+09
5.286317850727665526e-14, 1.325291392707512856e+09
6.172495949449466709e-14, 1.018330044647701263e+09
7.207229554069590400e-14, 7.824664715899786949e+08
8.415421941214433446e-14, 6.012331486081318855e+08
9.826151077522554733e-14, 4.619767263150019646e+08
1.147336944870571982e-13, 3.549745986724640727e+08
1.339672120527618000e-13, 2.727560902969191074e+08
1.564249629145710343e-13, 2.095808688275821805e+08
1.826474452061308525e-13, 1.610381660870048404e+08
2.132657641002332364e-13, 1.237388273088234067e+08
2.490168208261894248e-13, 9.507868697268715501e+07
2.907610479159630927e-13, 7.305675115824964643e+07
3.395031175191101639e-13, 5.613549218984749168e+07
3.964161211804007018e-13, 4.313350145466033369e+07
4.628698030228503768e-13, 3.314300586742104590e+07
5.404635258335326130e-13, 2.546648893622006848e+07
6.310647634578878334e-13, 1.956799155511322245e+07
7.368540459117346958e-13, 1.503569237183449976e+07
8.603774389199028282e-13, 1.155315528476867639e+07
1.004607820923932483e-12, 8.877236488916108385e+06
1.173016432332888215e-12, 6.821108663130822591e+06
1.369656419016833193e-12, 5.241217066563629545e+06
1.599260380711907916e-12, 4.027256812934663612e+06
1.867354272066798725e-12, 3.094471614180764649e+06
2.180390397624856683e-12, 2.377736263296626974e+06
2.545902701576178349e-12, 1.827009725801948458e+06
2.972688089689554387e-12, 1.403841370240041288e+06
3.471018147359357998e-12, 1.078686426395001123e+06
4.052886349255764866e-12, 8.288432225468301913e+05
4.732296710254901824e-12, 6.368682032673001522e+05
5.525600824706499793e-12, 4.893580550545460428e+05
6.451891405674874902e-12, 3.760139138302583597e+05
7.533461795592588149e-12, 2.889223174531475524e+05
8.796342507521895701e-12, 2.220027027982804284e+05
1.027092771014048268e-11, 1.705828756531921390e+05
1.199270673427324702e-11, 1.310728079374728550e+05
1.400311820638017854e-11, 1.007139830777596799e+05
1.635054736571430363e-11, 7.738680876769052702e+04
1.909149056791221305e-11, 5.946262876359362417e+04
2.229191500151088592e-11, 4.569001165118446806e+04
2.602884634213915806e-11, 3.510738083099507639e+04
3.039222255498335907e-11, 2.697587807226937002e+04
3.548705846160559437e-11, 2.072777805334819641e+04
4.143597316646138997e-11, 1.592685048137014019e+04
4.838214117152900590e-11, 1.223790436832735577e+04
5.649273820450414145e-11, 9.403384556139488268e+03
