# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.020837912301192433e+07, 2.384105977433041553e+05
1.078946722229829815e-11, 4.291174755496195704e+07, 2.143510577242331055e+05
1.135010815672316663e-11, 3.667551333830671012e+07, 1.927195216606461036e+05
1.193988104464273125e-11, 3.134557213978546113e+07, 1.732709638605714717e+05
1.256029963694872804e-11, 2.679021514183551073e+07, 1.557850857754199533e+05
1.321295634186573788e-11, 2.289687437017189339e+07, 1.400638206221272412e+05
1.389952631213352601e-11, 1.956934101304550841e+07, 1.259290898302206915e+05
1.462177174456718478e-11, 1.046088378474550694e+08, 7.081387192731065443e+05
1.538154640303035716e-11, 8.940635248809564114e+07, 6.366759530828050338e+05
1.618080037643067682e-11, 7.641319825082127750e+07, 5.724249547980999341e+05
1.702158508394953640e-11, 6.530829973962718993e+07, 5.146579380878335214e+05
1.790605854035294846e-11, 5.581724247270566970e+07, 4.627205622869377839e+05
1.883649089489798225e-11, 4.770549179320285469e+07, 4.160245205140140024e+05
1.981527025805096908e-11, 4.077259725512579829e+07, 3.740408757705098833e+05
2.084490883097288542e-11, 3.484723926827965677e+07, 3.362940695377512602e+05
2.192804935350449494e-11, 2.978299559928257018e+07, 3.023565350056603784e+05
2.306747188720071646e-11, 2.545472311415833235e+07, 2.718438539158310159e+05
2.426610095082419209e-11, 2.175546535131191090e+07, 2.444104021592676581e+05
2.552701302661247069e-11, 1.859380950755180791e+07, 2.197454348053516296e+05
2.685344445658503549e-11, 1.589162752532321587e+07, 1.975695662161516957e+05
2.824879974915704763e-11, 1.023878571118331105e+08, 1.339060863550535636e+06
2.971666031738025020e-11, 8.750814015150655806e+07, 1.203928018768654205e+06
3.126079367123955679e-11, 7.479084736006940901e+07, 1.082432284682428464e+06
3.288516308759833167e-11, 6.392172018686081469e+07, 9.731974526986390119e+05
3.459393778261224212e-11, 1.273611191996273696e+08, 2.039809522351284279e+06
3.639150361272071167e-11, 1.088521137482202947e+08, 1.833960026501518209e+06
