# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.049118606787929088e+08, 4.942924875328250346e+05
1.078946722229829815e-11, 8.966533792974661291e+07, 4.444102675413851975e+05
1.135010815672316663e-11, 1.080774586796301156e+08, 5.635010076257139444e+05
1.193988104464273125e-11, 1.129674659565529972e+08, 6.196023295560743427e+05
1.256029963694872804e-11, 9.655024650715300441e+07, 5.570743066577219870e+05
1.321295634186573788e-11, 1.106035205950880349e+08, 6.713187598030208610e+05
1.389952631213352601e-11, 1.033749394561995268e+08, 6.600475090061061783e+05
1.462177174456718478e-11, 1.214879475076168776e+08, 8.160057588634260464e+05
1.538154640303035716e-11, 1.038324722979942858e+08, 7.336574460703405784e+05
1.618080037643067682e-11, 8.874281379095488787e+07, 6.596194317857084097e+05
1.702158508394953640e-11, 8.334170333584178984e+07, 6.516625082998056896e+05
1.790605854035294846e-11, 7.122990617932656407e+07, 5.858991379442021716e+05
1.883649089489798225e-11, 9.289150803694175184e+07, 8.037789527594294632e+05
1.981527025805096908e-11, 7.939186670644794405e+07, 7.226645752624882152e+05
2.084490883097288542e-11, 7.966772775578159094e+07, 7.628573360364638502e+05
2.192804935350449494e-11, 7.925697074023182690e+07, 7.983595351786048850e+05
2.306747188720071646e-11, 8.389571252109807730e+07, 8.889983871349681867e+05
2.426610095082419209e-11, 9.693151245538973808e+07, 1.080503959131370997e+06
2.552701302661247069e-11, 9.203630429019218683e+07, 1.079246677583086304e+06
2.685344445658503549e-11, 9.235378944518607855e+07, 1.139243223656503949e+06
2.824879974915704763e-11, 1.091541511891632676e+08, 1.416453054621048272e+06
2.971666031738025020e-11, 1.138794531822408438e+08, 1.554560062493085163e+06
3.126079367123955679e-11, 1.053141380299650282e+08, 1.512338561465040315e+06
3.288516308759833167e-11, 1.052806608605759442e+08, 1.590417615111086750e+06
3.459393778261224212e-11, 1.152638931631941497e+08, 1.831707388816034654e+06
3.639150361272071167e-11, 1.152600053844480515e+08, 1.926822456129350699e+06
3.828247433168220594e-11, 1.050350765713713616e+08, 1.847130942836400354e+06
4.027170343254586841e-11, 1.052548081108799577e+08, 1.947177525965444278e+06
4.236429660495408969e-11, 1.043232629681950510e+08, 2.030229147167263087e+06
4.456562483975033441e-11, 1.027302154295382202e+08, 2.103112002681582700e+06
4.688133821452655254e-11, 1.110917247192689031e+08, 2.392468537543786690e+06
4.931738039549364670e-11, 1.147444613639295399e+08, 2.599540554698807187e+06
5.188000389289609384e-11, 1.219418997276605666e+08, 2.906151022649948951e+06
5.457578610912699557e-11, 1.239334908939116001e+08, 3.107093206366503146e+06
5.741164622073268011e-11, 1.188245885614316463e+08, 3.133807481629646383e+06
6.039486293763794275e-11, 1.116794028763085455e+08, 3.098414332609815057e+06
6.353309318517436562e-11, 1.168005698993340135e+08, 3.408880750562324189e+06
6.683439175686149603e-11, 1.161812958771956265e+08, 3.567003402901995927e+06
7.030723198838341702e-11, 1.147507795293207616e+08, 3.706153783383185510e+06
7.396052750582374558e-11, 1.145891896395693123e+08, 3.893246922261768486e+06
7.780365510398024982e-11, 1.185705766631106734e+08, 4.237851833567457274e+06
8.184647881347885976e-11, 1.285707777339828461e+08, 4.834055932167496532e+06
8.609937521845998927e-11, 1.241630450946436524e+08, 4.910914217323086224e+06
9.057326008981998694e-11, 1.181456628965008408e+08, 4.915734290606554598e+06
9.527961640236521090e-11, 1.100004283913688511e+08, 4.814660282476957887e+06
1.002305238077900488e-10, 1.171246329411798716e+08, 5.392873158026953228e+06
1.054386896391260237e-10, 1.254643613397754878e+08, 6.077053630642361939e+06
1.109174815262403146e-10, 1.239201877906526476e+08, 6.314159022925883532e+06
1.166809617060962959e-10, 1.339372405686381757e+08, 7.179192577313250862e+06
1.227439231158405997e-10, 1.385487940004236400e+08, 7.812280908829443157e+06
1.291219273613533562e-10, 1.391284990297880173e+08, 8.252624598744334653e+06
1.358313446587154174e-10, 1.405002593767587245e+08, 8.767061467947212979e+06
1.428893958511103824e-10, 1.507988440619350076e+08, 9.898648935553146526e+06
1.503141966090024084e-10, 1.599411046785747111e+08, 1.104432137793956697e+07
1.581248039270385857e-10, 1.675024284916113019e+08, 1.216749400924024358e+07
1.663412650370169698e-10, 1.821789827530568242e+08, 1.392128906142455898e+07
1.749846688624654551e-10, 1.852242801150895953e+08, 1.488950633675838448e+07
1.840772001468954491e-10, 1.902928566636577547e+08, 1.609185596329535544e+07
1.936421963946606826e-10, 1.979664797110105455e+08, 1.761070104064586014e+07
2.037042077705718970e-10, 2.093201611679550707e+08, 1.958833159307013080e+07
2.142890601120060623e-10, 2.199901491430605650e+08, 2.165664095052346587e+07
2.254239212152432687e-10, 2.335268894328193963e+08, 2.418389835925112292e+07
2.371373705661655168e-10, 2.457066522660215199e+08, 2.676750927555869147e+07
2.494594726942950709e-10, 2.632527610862533152e+08, 3.016933237251620740e+07
2.624218543384439019e-10, 2.754886714316250682e+08, 3.321225136461941525e+07
2.760577856220344782e-10, 2.766590514572097063e+08, 3.508660566589808464e+07
2.904022654464451017e-10, 2.904698195452885032e+08, 3.875247874327315390e+07
3.054921113215515548e-10, 3.012728985042932630e+08, 4.228249838375794888e+07
3.213660538640321425e-10, 3.179351467336006761e+08, 4.693981010245061666e+07
3.380648362059815113e-10, 3.198880248352394700e+08, 4.968246071770664304e+07
3.556313185689847556e-10, 3.351070431130619049e+08, 5.475088199784628302e+07
3.741105882720528966e-10, 3.457479060624866486e+08, 5.942506950964540988e+07
3.935500754557772142e-10, 3.499053774587075710e+08, 6.326499329077579826e+07
4.139996748197304272e-10, 3.648322555764890313e+08, 6.939192381848022342e+07
4.355118736855688095e-10, 3.857120497941077352e+08, 7.717593591070272028e+07
4.581418867145339649e-10, 4.039848274983538985e+08, 8.503288362832883000e+07
4.819477976251271319e-10, 4.174126274043734074e+08, 9.242527547756996751e+07
5.069907082747033666e-10, 4.265059234253318310e+08, 9.934676464201964438e+07
5.333348954876202279e-10, 4.294456430522951484e+08, 1.052302334787862152e+08
5.610479760324701077e-10, 4.442679527080635428e+08, 1.145199585535660535e+08
5.902010801718442306e-10, 4.461101115012604594e+08, 1.209712939400410354e+08
6.208690342300637909e-10, 4.551123066985122561e+08, 1.298264293603909761e+08
6.531305526474729939e-10, 4.608900771341254115e+08, 1.383077090823229551e+08
6.870684400142317101e-10, 4.673677594832559228e+08, 1.475409277218928635e+08
7.227698036021688210e-10, 4.713003434940823913e+08, 1.565151896940411627e+08
7.603262769401807175e-10, 4.733502654894667864e+08, 1.653661422009098232e+08
7.998342550070276743e-10, 4.674938767499766350e+08, 1.718087993707656562e+08
8.413951416451946904e-10, 4.608474588463904262e+08, 1.781691324800779223e+08
8.851156098308355951e-10, 4.569356239747276306e+08, 1.858387944850142002e+08
9.311078754678309670e-10, 4.478575113562393785e+08, 1.916141749449610710e+08
9.794899854086980821e-10, 4.393873957305982709e+08, 1.977616642448079288e+08
1.030386120441616095e-09, 4.329479281501275897e+08, 2.049921696711390018e+08
1.083926914021204014e-09, 4.214370934901037812e+08, 2.099142036849632859e+08
