# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.572425621732223511e+09, 7.901173683012486994e+07
1.078946722229829815e-11, 2.842569051822025776e+09, 9.184592616951657832e+07
1.135010815672316663e-11, 2.929036618545338631e+09, 9.955745201358300447e+07
1.193988104464273125e-11, 2.710054406101735115e+09, 9.690073785981449485e+07
1.256029963694872804e-11, 2.614829096515346527e+09, 9.835410505994348228e+07
1.321295634186573788e-11, 2.521250257482689381e+09, 9.976202385543401539e+07
1.389952631213352601e-11, 2.423276506159327030e+09, 1.008677623398936689e+08
1.462177174456718478e-11, 2.805203110998044014e+09, 1.228326586404258162e+08
1.538154640303035716e-11, 2.806554038205756187e+09, 1.292775404070206583e+08
1.618080037643067682e-11, 2.940661933669700623e+09, 1.424934529721482396e+08
1.702158508394953640e-11, 2.844559030152502060e+09, 1.449989667816037536e+08
1.790605854035294846e-11, 2.712558518119507790e+09, 1.454551915423970819e+08
1.883649089489798225e-11, 2.748155384214096069e+09, 1.550213650602744520e+08
1.981527025805096908e-11, 2.947019667226995468e+09, 1.748773148625060320e+08
2.084490883097288542e-11, 3.028290813583756924e+09, 1.890376022582270801e+08
2.192804935350449494e-11, 3.131693653583782196e+09, 2.056506475329056382e+08
2.306747188720071646e-11, 3.253038487506264210e+09, 2.247192147243361473e+08
2.426610095082419209e-11, 3.382395682458343029e+09, 2.457964614901348650e+08
2.552701302661247069e-11, 3.169763887851075172e+09, 2.423139111308399439e+08
2.685344445658503549e-11, 2.968155430234981060e+09, 2.386922421380097270e+08
2.824879974915704763e-11, 2.798640883190221310e+09, 2.367549571754673421e+08
2.971666031738025020e-11, 2.835147539156020164e+09, 2.523061438543848097e+08
3.126079367123955679e-11, 2.764828479692359924e+09, 2.588335830869381428e+08
3.288516308759833167e-11, 2.785297425452990055e+09, 2.742990414162453413e+08
3.459393778261224212e-11, 2.781406712819771767e+09, 2.881492592162916660e+08
3.639150361272071167e-11, 2.900099405018556595e+09, 3.160575762920254469e+08
3.828247433168220594e-11, 2.923491000973560810e+09, 3.351624920711718798e+08
4.027170343254586841e-11, 2.966452037768001080e+09, 3.577596244959787726e+08
4.236429660495408969e-11, 3.084317399061049938e+09, 3.913032205591111183e+08
4.456562483975033441e-11, 3.078126457214802265e+09, 4.108101815280739665e+08
4.688133821452655254e-11, 3.049072051995734215e+09, 4.280779224498377442e+08
4.931738039549364670e-11, 3.130271775803136349e+09, 4.623146029483903050e+08
5.188000389289609384e-11, 3.123512943582059383e+09, 4.852877416358876824e+08
5.457578610912699557e-11, 3.011265968928724766e+09, 4.921591860335279107e+08
5.741164622073268011e-11, 3.096644399338348866e+09, 5.324125796971020103e+08
6.039486293763794275e-11, 3.239050810401030064e+09, 5.858349141011698246e+08
6.353309318517436562e-11, 3.105019989732165337e+09, 5.907754444367901087e+08
6.683439175686149603e-11, 3.095913207970246315e+09, 6.196513290066802502e+08
7.030723198838341702e-11, 3.091657410338972569e+09, 6.509544121132708788e+08
7.396052750582374558e-11, 3.076961459441899300e+09, 6.815251745406460762e+08
7.780365510398024982e-11, 3.083040878022402763e+09, 7.183561210446534157e+08
8.184647881347885976e-11, 3.059806697528064251e+09, 7.499895405120844841e+08
8.609937521845998927e-11, 3.094551724835263729e+09, 7.979206426347088814e+08
9.057326008981998694e-11, 3.124450216593283176e+09, 8.474934310503845215e+08
9.527961640236521090e-11, 2.998689893889533520e+09, 8.556479315633760691e+08
1.002305238077900488e-10, 3.042829162080088139e+09, 9.133599799264284372e+08
1.054386896391260237e-10, 2.911178695699263573e+09, 9.192511409887385368e+08
1.109174815262403146e-10, 2.888982267896769524e+09, 9.596461846442710161e+08
1.166809617060962959e-10, 2.842642141118079662e+09, 9.933206309839059114e+08
1.227439231158405997e-10, 2.801957817582032204e+09, 1.029982655886798024e+09
1.291219273613533562e-10, 2.751618246635424137e+09, 1.064039148881903768e+09
1.358313446587154174e-10, 2.672862288310043335e+09, 1.087294460013078690e+09
1.428893958511103824e-10, 2.555991338121271133e+09, 1.093783065729234457e+09
1.503141966090024084e-10, 2.464075014675099850e+09, 1.109243856440497398e+09
1.581248039270385857e-10, 2.395763782536155224e+09, 1.134536464204862595e+09
1.663412650370169698e-10, 2.280663607616100311e+09, 1.136153793988496542e+09
1.749846688624654551e-10, 2.144643473847367525e+09, 1.123912488222107410e+09
1.840772001468954491e-10, 2.014512426409394264e+09, 1.110577629922163010e+09
1.936421963946606826e-10, 1.954633066522892475e+09, 1.133563551783479929e+09
2.037042077705718970e-10, 1.898473943560461283e+09, 1.158209226229164362e+09
