# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.122829759136661053e+09, 6.635149150626125187e+07
1.078946722229829815e-11, 2.118172373474541903e+09, 6.964611803001435101e+07
1.135010815672316663e-11, 2.165409058463963985e+09, 7.489893832163672149e+07
1.193988104464273125e-11, 2.193064693467938423e+09, 7.979712749821844697e+07
1.256029963694872804e-11, 2.204045812097198486e+09, 8.436387896831090748e+07
1.321295634186573788e-11, 2.202721389819135666e+09, 8.869427848036837578e+07
1.389952631213352601e-11, 2.248664628711627483e+09, 9.524909189731922746e+07
1.462177174456718478e-11, 2.313497588600906372e+09, 1.030873396138913333e+08
1.538154640303035716e-11, 2.325248758753026009e+09, 1.089948138248268813e+08
1.618080037643067682e-11, 2.396991078116028309e+09, 1.181960516224904805e+08
1.702158508394953640e-11, 2.468718659708429813e+09, 1.280584665996354818e+08
1.790605854035294846e-11, 2.466087669063285828e+09, 1.345691046277611256e+08
1.883649089489798225e-11, 2.469937737970177650e+09, 1.417826268760421276e+08
1.981527025805096908e-11, 2.535465722203254223e+09, 1.531069574652508795e+08
2.084490883097288542e-11, 2.602523004555820465e+09, 1.653224903319188952e+08
2.192804935350449494e-11, 2.631007687077034950e+09, 1.758165147439903021e+08
2.306747188720071646e-11, 2.636677874334855556e+09, 1.853509526088476777e+08
2.426610095082419209e-11, 2.755771454154585361e+09, 2.037891946013356447e+08
2.552701302661247069e-11, 2.723203596695130825e+09, 2.118450334661064148e+08
2.685344445658503549e-11, 2.824319029942567348e+09, 2.311277850737248063e+08
2.824879974915704763e-11, 2.861880303927266121e+09, 2.463712989457467496e+08
2.971666031738025020e-11, 2.881018483885836601e+09, 2.609065289445133805e+08
3.126079367123955679e-11, 2.934466285525964260e+09, 2.795556633795089722e+08
3.288516308759833167e-11, 3.017031254174908161e+09, 3.023564669279765487e+08
3.459393778261224212e-11, 3.052264945922421455e+09, 3.217821718062781096e+08
3.639150361272071167e-11, 3.144704323257884026e+09, 3.487545477171353102e+08
3.828247433168220594e-11, 3.150852648329825878e+09, 3.675940589863105416e+08
4.027170343254586841e-11, 3.177915397219683170e+09, 3.900165774280162454e+08
4.236429660495408969e-11, 3.222051288677386284e+09, 4.159810514753156304e+08
4.456562483975033441e-11, 3.273059798151052952e+09, 4.445242125337018967e+08
4.688133821452655254e-11, 3.293736189647077084e+09, 4.705769983962311149e+08
4.931738039549364670e-11, 3.324259667160596848e+09, 4.996170458122096658e+08
5.188000389289609384e-11, 3.330707806490485191e+09, 5.265980987073940039e+08
5.457578610912699557e-11, 3.325040701418766022e+09, 5.530191696944395304e+08
5.741164622073268011e-11, 3.337794696457045078e+09, 5.839872061472320557e+08
6.039486293763794275e-11, 3.296895869825983047e+09, 6.068054337930649519e+08
6.353309318517436562e-11, 3.297392131277290821e+09, 6.384330672415840626e+08
6.683439175686149603e-11, 3.309767776056810856e+09, 6.741287861028620005e+08
7.030723198838341702e-11, 3.351255888157437801e+09, 7.180481081308248043e+08
7.396052750582374558e-11, 3.271722710666425705e+09, 7.374338610505855083e+08
7.780365510398024982e-11, 3.255531494767775536e+09, 7.719144224774318933e+08
8.184647881347885976e-11, 3.227306302500010014e+09, 8.049856572864869833e+08
8.609937521845998927e-11, 3.173137711601107121e+09, 8.326023177886743546e+08
9.057326008981998694e-11, 3.139354555900852680e+09, 8.665424432507259846e+08
9.527961640236521090e-11, 3.077913356647976398e+09, 8.937307067745684385e+08
1.002305238077900488e-10, 3.044531946653281212e+09, 9.299758800311038494e+08
1.054386896391260237e-10, 2.970302882534869671e+09, 9.544491389501053095e+08
1.109174815262403146e-10, 2.919886058480627537e+09, 9.870039934084206820e+08
1.166809617060962959e-10, 2.845385240811452389e+09, 1.011800945220917344e+09
1.227439231158405997e-10, 2.767444402399090767e+09, 1.035223123207793117e+09
1.291219273613533562e-10, 2.681073974690058231e+09, 1.055030376315781236e+09
1.358313446587154174e-10, 2.616615277893925667e+09, 1.083171451603848934e+09
1.428893958511103824e-10, 2.528578682206288338e+09, 1.101120961754144192e+09
1.503141966090024084e-10, 2.453040660286156178e+09, 1.123736777091961861e+09
1.581248039270385857e-10, 2.365799144931040287e+09, 1.140089837673996925e+09
1.663412650370169698e-10, 2.257285097193641186e+09, 1.144324102363012075e+09
1.749846688624654551e-10, 2.168487262803744793e+09, 1.156434415255469799e+09
1.840772001468954491e-10, 2.072386577078725815e+09, 1.162616499287179947e+09
1.936421963946606826e-10, 1.997599795621569633e+09, 1.178896985939850330e+09
2.037042077705718970e-10, 1.902268696244984388e+09, 1.180975753164103508e+09
2.142890601120060623e-10, 1.810842514996052027e+09, 1.182637485472202539e+09
2.254239212152432687e-10, 1.718759366202167749e+09, 1.180831608374899149e+09
2.371373705661655168e-10, 1.633234993669329405e+09, 1.180384784681229591e+09
2.494594726942950709e-10, 1.529841909136096001e+09, 1.163117580564733982e+09
2.624218543384439019e-10, 1.438928525072097778e+09, 1.150849515836106539e+09
2.760577856220344782e-10, 1.350069970150098085e+09, 1.135894410979671240e+09
2.904022654464451017e-10, 1.261706224728947401e+09, 1.116715186331580877e+09
3.054921113215515548e-10, 1.180715110892880917e+09, 1.099339717018842697e+09
3.213660538640321425e-10, 1.091589636465535164e+09, 1.069175399544170022e+09
3.380648362059815113e-10, 1.011944573150312662e+09, 1.042675525141414523e+09
3.556313185689847556e-10, 9.316546833919378519e+08, 1.009835132294503927e+09
3.741105882720528966e-10, 8.563638179999073744e+08, 9.764657687221475840e+08
3.935500754557772142e-10, 7.805486411368204355e+08, 9.362720550926383734e+08
4.139996748197304272e-10, 7.096916137320530415e+08, 8.955200497557667494e+08
4.355118736855688095e-10, 6.496072795357944965e+08, 8.623037188384908438e+08
4.581418867145339649e-10, 5.897362978164161444e+08, 8.235143379815676212e+08
4.819477976251271319e-10, 5.332106086967284083e+08, 7.832785278109313250e+08
5.069907082747033666e-10, 4.806690388767591119e+08, 7.427932311660001278e+08
5.333348954876202279e-10, 4.349090060674557090e+08, 7.070087101352255344e+08
5.610479760324701077e-10, 3.901472039344308376e+08, 6.672055868072069883e+08
5.902010801718442306e-10, 3.495302641691576838e+08, 6.288122922435972691e+08
6.208690342300637909e-10, 3.125273021113665104e+08, 5.914656475975948572e+08
6.531305526474729939e-10, 2.800955061071693897e+08, 5.576392132216613293e+08
6.870684400142317101e-10, 2.499731554852243364e+08, 5.235358549001802802e+08
7.227698036021688210e-10, 2.208977054248106480e+08, 4.866878017988469005e+08
7.603262769401807175e-10, 1.948538872736207247e+08, 4.516217528013925552e+08
7.998342550070276743e-10, 1.716259024252017438e+08, 4.184614651466318369e+08
8.413951416451946904e-10, 1.507645568295806646e+08, 3.867043959415034056e+08
8.851156098308355951e-10, 1.330595741275932789e+08, 3.590323433181819916e+08
9.311078754678309670e-10, 1.160669241984147727e+08, 3.294609189371544719e+08
9.794899854086980821e-10, 1.012368712135074586e+08, 3.023030607330033779e+08
1.030386120441616095e-09, 8.817452928977848589e+07, 2.769847227468311787e+08
1.083926914021204014e-09, 7.692575442068238556e+07, 2.542106408265017569e+08
1.140249787561167319e-09, 6.702033065560057014e+07, 2.329905494297789633e+08
1.199499303149378128e-09, 5.805093649417157471e+07, 2.123006166061800420e+08
1.261827534590670558e-09, 5.005852400413785130e+07, 1.925887371731168032e+08
1.327394457729740273e-09, 4.311468423884825408e+07, 1.744975915703646541e+08
1.396368361055936317e-09, 3.739450844694789499e+07, 1.592150176443222463e+08
1.468926277643866174e-09, 3.229792157023879513e+07, 1.446649665918232501e+08
1.545254439538414134e-09, 2.781065307949282229e+07, 1.310428204967654943e+08
1.625548755750481709e-09, 2.399902479032644257e+07, 1.189623612678521723e+08
1.710015315090286320e-09, 2.058510709224721417e+07, 1.073454826316563636e+08
1.798870915128787322e-09, 1.769505923138815910e+07, 9.707291806040394306e+07
1.892343618644975688e-09, 1.525854156365827285e+07, 8.805931686068280041e+07
1.990673338987188583e-09, 1.313697788698630035e+07, 7.975810390652371943e+07
2.094112455850895670e-09, 1.128723949918251298e+07, 7.209166291519007087e+07
2.202926463053456075e-09, 9.646899191759105772e+06, 6.481923876933685690e+07
2.317394649968475145e-09, 8.270776761212633923e+06, 5.846316842387732863e+07
2.437810818368750009e-09, 7.094117426972837187e+06, 5.275399052293515205e+07
2.564484036517716058e-09, 6.063150841927696951e+06, 4.743263987974438071e+07
2.697739432444920460e-09, 5.182011506067688577e+06, 4.264817152147861570e+07
2.837919028441557893e-09, 4.428925479360215366e+06, 3.834641218767257035e+07
2.985382618917963357e-09, 3.785283162485877052e+06, 3.447865521462294459e+07
3.140508693876216431e-09, 3.235179432793029584e+06, 3.100110888597760722e+07
3.303695410368142213e-09, 2.783116755328195635e+06, 2.805682917479180917e+07
3.475361614432053799e-09, 2.378654832254702691e+06, 2.522716009397032112e+07
3.655947916131246718e-09, 2.032972134631639812e+06, 2.268295773692278564e+07
3.845917820453534961e-09, 1.737526455770433182e+06, 2.039541886516292021e+07
4.045758916974428963e-09, 1.485017001991117839e+06, 1.833864668851263449e+07
4.255984131337434845e-09, 1.269203981832238147e+06, 1.648935757126932032e+07
4.477133041763623226e-09, 1.084754413814079715e+06, 1.482661733576790988e+07
4.709773263969519825e-09, 9.271103424923398998e+05, 1.333160417651445046e+07
4.954501908047895353e-09, 7.923762062733377097e+05, 1.198739549948581867e+07
5.211947111050799924e-09, 6.772225737232721876e+05, 1.077877627218896151e+07
