# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.052033939894310199e+07, 8.090837754458540985e+03
1.078946722229829815e-11, 8.991450358791926876e+06, 7.274348321252902679e+03
1.135010815672316663e-11, 1.073613259901829623e+07, 9.137193878936623150e+03
1.193988104464273125e-11, 1.232037001279709116e+07, 1.103035243267652186e+04
1.256029963694872804e-11, 1.052988797900792770e+07, 9.917223202609977307e+03
1.321295634186573788e-11, 8.999611272655455396e+06, 8.916426276958083690e+03
1.389952631213352601e-11, 7.691725042125084437e+06, 8.016625513197570399e+03
1.462177174456718478e-11, 6.573909953579289839e+06, 7.207628770737765080e+03
1.538154640303035716e-11, 5.618543544014806859e+06, 6.480272462322072897e+03
1.618080037643067682e-11, 7.095514752570870332e+06, 8.609032014702876040e+03
1.702158508394953640e-11, 6.064345098431534134e+06, 7.740255025556389228e+03
1.790605854035294846e-11, 5.183032204893370159e+06, 6.959151104056483746e+03
1.883649089489798225e-11, 4.429797843119088560e+06, 6.256872635658798572e+03
1.981527025805096908e-11, 7.371946921695400029e+06, 1.095359576429212029e+04
2.084490883097288542e-11, 8.017026799410939217e+06, 1.253109450211029252e+04
2.192804935350449494e-11, 6.851936592392618768e+06, 1.126653124339206079e+04
2.306747188720071646e-11, 7.381027906770559959e+06, 1.276718116332609497e+04
2.426610095082419209e-11, 7.763209595180550590e+06, 1.412605313590086917e+04
2.552701302661247069e-11, 8.069681180810486898e+06, 1.544675723754631144e+04
2.685344445658503549e-11, 8.186604517167452723e+06, 1.648489743379183346e+04
2.824879974915704763e-11, 1.095700391356959008e+07, 2.321003670568274902e+04
2.971666031738025020e-11, 1.060237388656204194e+07, 2.362592273714482872e+04
3.126079367123955679e-11, 1.142873000856870599e+07, 2.679078114699686921e+04
3.288516308759833167e-11, 1.091461109319606051e+07, 2.691519304403557908e+04
3.459393778261224212e-11, 1.143837973551206477e+07, 2.967260454536460020e+04
3.639150361272071167e-11, 1.376968703539675288e+07, 3.757658018759365223e+04
3.828247433168220594e-11, 1.457214112657793611e+07, 4.183296835554362769e+04
4.027170343254586841e-11, 1.512811050489018112e+07, 4.568590606661085621e+04
4.236429660495408969e-11, 1.640976113352995738e+07, 5.213173403306552791e+04
