# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.482179482257472724e+07, 1.136182098133102227e+04
1.078946722229829815e-11, 1.266778830241620727e+07, 1.021523924841729240e+04
1.135010815672316663e-11, 1.082681702154051326e+07, 9.184365830955062847e+03
1.193988104464273125e-11, 9.253388517359575257e+06, 8.257523885611126389e+03
1.256029963694872804e-11, 7.908621608996098861e+06, 7.424214953630247692e+03
1.321295634186573788e-11, 6.759285599749892019e+06, 6.675000042442549784e+03
1.389952631213352601e-11, 5.776979109357821755e+06, 6.001392708099142510e+03
1.462177174456718478e-11, 4.937428244072353467e+06, 5.395762927453733937e+03
1.538154640303035716e-11, 4.219886761555790901e+06, 4.851250671227019666e+03
1.618080037643067682e-11, 3.606623407992327120e+06, 4.361688198974160514e+03
1.702158508394953640e-11, 3.082483758943921886e+06, 3.921530195771367289e+03
1.790605854035294846e-11, 2.634515736546600237e+06, 3.525790959262538763e+03
1.883649089489798225e-11, 2.251649549157590140e+06, 3.169987925568100309e+03
1.981527025805096908e-11, 1.924424144403613172e+06, 2.850090894360294897e+03
2.084490883097288542e-11, 1.644753415978581645e+06, 2.562476377964831499e+03
2.192804935350449494e-11, 1.405726386898751138e+06, 2.303886557389940208e+03
2.306747188720071646e-11, 1.201436431519866455e+06, 2.071392380367948590e+03
2.426610095082419209e-11, 1.026835316200944944e+06, 1.862360383411850535e+03
2.552701302661247069e-11, 8.776084517960336525e+05, 1.674422862072318821e+03
2.685344445658503549e-11, 7.500682753232343821e+05, 1.505451051506452814e+03
2.824879974915704763e-11, 6.410631261526675662e+05, 1.353531013568200251e+03
2.971666031738025020e-11, 5.478993649418527493e+05, 1.216941957287719561e+03
3.126079367123955679e-11, 4.682748107901548501e+05, 1.094136747170594163e+03
3.288516308759833167e-11, 4.002218517698539654e+05, 9.837243785298378498e+02
3.459393778261224212e-11, 3.420588230313126114e+05, 8.844542213446345613e+02
3.639150361272071167e-11, 1.026959169343722425e+07, 2.793378356826444724e+04
3.828247433168220594e-11, 8.777143057369410992e+06, 2.511492549039757796e+04
4.027170343254586841e-11, 7.501587458317237906e+06, 2.258053018810530557e+04
4.236429660495408969e-11, 6.411404488563534804e+06, 2.030189101932200720e+04
4.456562483975033441e-11, 5.479654505713589489e+06, 1.825319829785164256e+04
4.688133821452655254e-11, 4.683312923954149708e+06, 1.641124694361868751e+04
4.931738039549364670e-11, 4.002701250746041536e+06, 1.475517363579111770e+04
5.188000389289609384e-11, 1.056816011485973373e+07, 4.098202546296649962e+04
5.457578610912699557e-11, 9.032321434997901320e+06, 3.684651818725142221e+04
5.741164622073268011e-11, 7.719681535711179487e+06, 3.312833810402654490e+04
6.039486293763794275e-11, 1.270448096772424132e+07, 5.735358277798343624e+04
6.353309318517436562e-11, 1.085817725300624222e+07, 5.156607639208535693e+04
6.683439175686149603e-11, 1.465620957045291550e+07, 7.322047563255287241e+04
7.030723198838341702e-11, 1.252626705313495733e+07, 6.583191028836679470e+04
7.396052750582374558e-11, 1.070586262649944238e+07, 5.918894138258844760e+04
7.780365510398024982e-11, 9.150012057965235785e+06, 5.321632763151850668e+04
8.184647881347885976e-11, 7.820268537135528401e+06, 4.784642074835299718e+04
8.609937521845998927e-11, 6.683772612045247108e+06, 4.301839918919570482e+04
9.057326008981998694e-11, 1.381762652800711989e+07, 9.355587568331105285e+04
9.527961640236521090e-11, 1.180955274269801751e+07, 8.411556550624390366e+04
1.002305238077900488e-10, 1.009330623460416868e+07, 7.562788328473904403e+04
1.054386896391260237e-10, 1.193929274225283787e+07, 9.410939078378843260e+04
1.109174815262403146e-10, 1.955663374570525438e+07, 1.621640694242575555e+05
1.166809617060962959e-10, 1.671452743504173309e+07, 1.458012090724215668e+05
1.227439231158405997e-10, 2.294288492343593389e+07, 2.105338237253409461e+05
1.291219273613533562e-10, 2.518333063534320518e+07, 2.431051739587725606e+05
1.358313446587154174e-10, 2.418516091193710268e+07, 2.456052081704917364e+05
1.428893958511103824e-10, 2.315129960496644303e+07, 2.473272192958055530e+05
1.503141966090024084e-10, 2.218455060708501562e+07, 2.493190920672007196e+05
1.581248039270385857e-10, 2.358967052388923243e+07, 2.788916887796216761e+05
1.663412650370169698e-10, 2.016145520144694671e+07, 2.507522420445945172e+05
1.749846688624654551e-10, 1.922765406468065083e+07, 2.515700771410250745e+05
1.840772001468954491e-10, 1.643335737399957702e+07, 2.261878236081048672e+05
1.936421963946606826e-10, 2.141550635575406626e+07, 3.100859151649235864e+05
2.037042077705718970e-10, 2.181486972258904204e+07, 3.322902865836147103e+05
2.142890601120060623e-10, 2.369470911441975832e+07, 3.796892685040441575e+05
2.254239212152432687e-10, 2.354279636391336843e+07, 3.968693176585821202e+05
2.371373705661655168e-10, 2.320411225783605874e+07, 4.114979013321434031e+05
2.494594726942950709e-10, 2.125470538930770382e+07, 3.965259640605564346e+05
2.624218543384439019e-10, 2.510797603274654225e+07, 4.927683879392176168e+05
2.760577856220344782e-10, 2.940400768933605403e+07, 6.070899073382600909e+05
2.904022654464451017e-10, 3.136361243673368171e+07, 6.812220744658721378e+05
3.054921113215515548e-10, 3.386426947099975497e+07, 7.737868275339339161e+05
3.213660538640321425e-10, 3.788121495934300125e+07, 9.105868821846212959e+05
3.380648362059815113e-10, 3.885333412916445732e+07, 9.825271945238951594e+05
3.556313185689847556e-10, 4.230195114472606033e+07, 1.125372915329588810e+06
3.741105882720528966e-10, 4.001748376517416537e+07, 1.119970634773917031e+06
3.935500754557772142e-10, 4.443054147704458237e+07, 1.308158426631050417e+06
4.139996748197304272e-10, 4.579634359583830088e+07, 1.418510505512437085e+06
4.355118736855688095e-10, 5.405101380805164576e+07, 1.761285681958756642e+06
4.581418867145339649e-10, 5.639833973310625553e+07, 1.933382330205617705e+06
4.819477976251271319e-10, 5.041889505977594852e+07, 1.818325112173057860e+06
5.069907082747033666e-10, 4.739296907117044926e+07, 1.798126771965728374e+06
5.333348954876202279e-10, 5.126667572834409773e+07, 2.046308870406843023e+06
5.610479760324701077e-10, 5.153285198610392213e+07, 2.163970743621884845e+06
5.902010801718442306e-10, 5.389226311447074264e+07, 2.380819236664733384e+06
6.208690342300637909e-10, 5.434912345271421969e+07, 2.525963332253111061e+06
