# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.417738948874111287e+07, 3.654117167480182252e+04
1.078946722229829815e-11, 1.211703244270623289e+07, 3.285356453001685441e+04
1.135010815672316663e-11, 1.035610084170951881e+07, 2.953809788869310069e+04
1.193988104464273125e-11, 8.851080093312360346e+06, 2.655721661862586916e+04
1.256029963694872804e-11, 1.765593833183300868e+07, 5.572847011358500458e+04
1.321295634186573788e-11, 1.509005432510254718e+07, 5.010454868567349331e+04
1.389952631213352601e-11, 1.289706246447371505e+07, 4.504817383370338939e+04
1.462177174456718478e-11, 1.102277146450275183e+07, 4.050207072273848462e+04
1.538154640303035716e-11, 9.420865495018310845e+06, 3.641474449636820646e+04
1.618080037643067682e-11, 8.051759665075331926e+06, 3.273989698120839967e+04
1.702158508394953640e-11, 2.130731778171539307e+07, 9.114132373183389427e+04
1.790605854035294846e-11, 6.847498478154833615e+07, 3.081190421933382750e+05
1.883649089489798225e-11, 6.083887764366545528e+07, 2.879836531835892820e+05
1.981527025805096908e-11, 8.984085976039063931e+07, 4.473635470527709695e+05
2.084490883097288542e-11, 8.148673693834024668e+07, 4.268484162824939704e+05
2.192804935350449494e-11, 1.292397377350573540e+08, 7.121686819681004854e+05
2.306747188720071646e-11, 1.104577183455505818e+08, 6.402991576795065776e+05
2.426610095082419209e-11, 1.033237552059481442e+08, 6.300675405411118409e+05
2.552701302661247069e-11, 1.018416448523267806e+08, 6.532996041890665656e+05
2.685344445658503549e-11, 8.949886460093030334e+07, 6.039550050229426706e+05
2.824879974915704763e-11, 7.956007229489058256e+07, 5.647838899715844309e+05
2.971666031738025020e-11, 6.799784811631388962e+07, 5.077879333383544581e+05
3.126079367123955679e-11, 6.856180897960123420e+07, 5.386039761814846424e+05
3.288516308759833167e-11, 6.337802365500385314e+07, 5.237524457150485250e+05
3.459393778261224212e-11, 1.002927901183250099e+08, 8.718809199427980930e+05
3.639150361272071167e-11, 8.571754289450557530e+07, 7.838938676357325166e+05
3.828247433168220594e-11, 7.326047217554585636e+07, 7.047861565912730293e+05
4.027170343254586841e-11, 7.061768175864692032e+07, 7.146628570479038171e+05
4.236429660495408969e-11, 8.056766538563992083e+07, 8.577261336750033079e+05
4.456562483975033441e-11, 6.885901075696443021e+07, 7.711675681183830602e+05
4.688133821452655254e-11, 6.556279350875987113e+07, 7.724058376690432196e+05
4.931738039549364670e-11, 6.525266620247957110e+07, 8.086982168368975399e+05
5.188000389289609384e-11, 7.718472369147573411e+07, 1.006282014946380397e+06
5.457578610912699557e-11, 7.593337633650825918e+07, 1.041408714955246425e+06
5.741164622073268011e-11, 8.349200427865256369e+07, 1.204574126401984133e+06
6.039486293763794275e-11, 8.673951349061943591e+07, 1.316454279034177540e+06
6.353309318517436562e-11, 8.238435562240350246e+07, 1.315326925642743241e+06
6.683439175686149603e-11, 7.236991394645246863e+07, 1.215478241278982023e+06
7.030723198838341702e-11, 7.624113911246947944e+07, 1.347034407562461216e+06
7.396052750582374558e-11, 7.379720081173031032e+07, 1.371606047170820180e+06
7.780365510398024982e-11, 7.477246523960539699e+07, 1.461946234590359963e+06
8.184647881347885976e-11, 6.891388709635826945e+07, 1.417413804883394390e+06
8.609937521845998927e-11, 6.552505147040028870e+07, 1.399662594047527993e+06
9.057326008981998694e-11, 7.121883564241257310e+07, 1.604752503512019990e+06
9.527961640236521090e-11, 6.589878156037785858e+07, 1.563242971380131086e+06
1.002305238077900488e-10, 7.378902329665941000e+07, 1.845445462712106993e+06
1.054386896391260237e-10, 7.265776123170979321e+07, 1.913373691267964896e+06
1.109174815262403146e-10, 7.380846360110926628e+07, 2.046677741533265216e+06
1.166809617060962959e-10, 8.307149493649704754e+07, 2.426261753491700627e+06
1.227439231158405997e-10, 7.660049683929973841e+07, 2.354195445886585861e+06
1.291219273613533562e-10, 7.646041672375263274e+07, 2.473293044127545785e+06
1.358313446587154174e-10, 8.778925334624183178e+07, 2.989695702495985199e+06
1.428893958511103824e-10, 9.674287690556447208e+07, 3.467617737540191971e+06
1.503141966090024084e-10, 1.078990053346378207e+08, 4.070170973820242099e+06
