# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.094570162238230184e+07, 5.379876284731719352e+04
1.078946722229829815e-11, 2.403709803809702024e+07, 6.494705136354669230e+04
1.135010815672316663e-11, 2.829573961498930678e+07, 8.042637291394510248e+04
1.193988104464273125e-11, 2.853759178375747427e+07, 8.532863234811965958e+04
1.256029963694872804e-11, 3.138233518619502336e+07, 9.871036376254782954e+04
1.321295634186573788e-11, 4.433515195870964974e+07, 1.466985194885466481e+05
1.389952631213352601e-11, 3.962853128057720512e+07, 1.379385136239559215e+05
1.462177174456718478e-11, 3.769107691420172900e+07, 1.380117773758701514e+05
1.538154640303035716e-11, 4.093531402580885589e+07, 1.576796939551738324e+05
1.618080037643067682e-11, 3.839891970101559162e+07, 1.555953771866185416e+05
1.702158508394953640e-11, 3.995095865002035350e+07, 1.702961901346922386e+05
1.790605854035294846e-11, 5.192728926155594736e+07, 2.328484894242833834e+05
1.883649089489798225e-11, 4.881354070902368426e+07, 2.302598045721259259e+05
1.981527025805096908e-11, 4.952346997953267395e+07, 2.457474040884038259e+05
2.084490883097288542e-11, 4.955865025410679728e+07, 2.587005756538239075e+05
2.192804935350449494e-11, 5.122129338905779272e+07, 2.812733088682042435e+05
2.306747188720071646e-11, 4.844097541751715541e+07, 2.798278400742163067e+05
2.426610095082419209e-11, 4.531990440403772146e+07, 2.754019988058462623e+05
2.552701302661247069e-11, 4.637171203214280307e+07, 2.964362416642618482e+05
2.685344445658503549e-11, 4.377666372749906033e+07, 2.943885384443378425e+05
2.824879974915704763e-11, 4.084007004438798875e+07, 2.889114724476144183e+05
2.971666031738025020e-11, 4.352461567917289585e+07, 3.239017769175888970e+05
3.126079367123955679e-11, 4.198871995487185568e+07, 3.287086258392778691e+05
3.288516308759833167e-11, 4.691438177152106166e+07, 3.863532301292459015e+05
3.459393778261224212e-11, 5.286866468604079634e+07, 4.580121299861676525e+05
3.639150361272071167e-11, 5.184583452900121361e+07, 4.724899780816787970e+05
3.828247433168220594e-11, 4.882965403445558250e+07, 4.681256920597286662e+05
4.027170343254586841e-11, 4.959945016097930074e+07, 5.002139453059996595e+05
4.236429660495408969e-11, 5.747552076397458464e+07, 6.097642472747579450e+05
4.456562483975033441e-11, 5.873335079840230942e+07, 6.554867755641378462e+05
4.688133821452655254e-11, 5.665603871341601759e+07, 6.651590157599290833e+05
4.931738039549364670e-11, 5.658777736326200515e+07, 6.988790763529380783e+05
5.188000389289609384e-11, 5.828486714772225171e+07, 7.572431370955044404e+05
5.457578610912699557e-11, 5.687058421340321004e+07, 7.772618726157231722e+05
5.741164622073268011e-11, 5.484508552073748410e+07, 7.885287637707632966e+05
6.039486293763794275e-11, 5.466834152347144485e+07, 8.268293333130062092e+05
6.353309318517436562e-11, 5.541531950712771714e+07, 8.816779530759608606e+05
6.683439175686149603e-11, 5.928302247320453078e+07, 9.922261035056378460e+05
7.030723198838341702e-11, 6.081911419171074033e+07, 1.070830127420519013e+06
7.396052750582374558e-11, 6.256307570411003381e+07, 1.158774078541073948e+06
7.780365510398024982e-11, 6.271664174671862274e+07, 1.221978810276726959e+06
8.184647881347885976e-11, 6.317967775711950660e+07, 1.294966387501394376e+06
8.609937521845998927e-11, 6.628623774477099627e+07, 1.427436208655710332e+06
9.057326008981998694e-11, 7.047096007421235740e+07, 1.594785880391211947e+06
9.527961640236521090e-11, 7.122512089656522870e+07, 1.696205676614437252e+06
1.002305238077900488e-10, 7.372101813609269261e+07, 1.847492907636670163e+06
1.054386896391260237e-10, 7.637107413090388477e+07, 2.013916895313838264e+06
1.109174815262403146e-10, 7.509061554670086503e+07, 2.083402222653549863e+06
1.166809617060962959e-10, 7.626455199975286424e+07, 2.226327186863111798e+06
1.227439231158405997e-10, 8.038866940951175988e+07, 2.469109026227464899e+06
