# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 6.711931091844322656e+13
2.556209973277687262e-20, 2.191428271245171875e+14
2.994784483921711958e-20, 2.645433657737410000e+14
3.508606178246820418e-20, 3.947985431981172500e+14
4.110585379389697468e-20, 5.169958060818435625e+14
4.815847462736724022e-20, 4.155974035095740625e+14
5.642112897261175748e-20, 4.352158044214223750e+14
6.610142491380065642e-20, 5.437871611512215625e+14
7.744259030612173168e-20, 4.819250267133936250e+14
9.072958413744709407e-20, 5.215324351991211875e+14
1.062962564296273862e-19, 5.107069431326221875e+14
1.245337365796392977e-19, 6.290284573512126250e+14
1.459002609066893339e-19, 7.024134230907522500e+14
1.709326863329692882e-19, 7.698144159682056250e+14
2.002599794916861493e-19, 9.239621815596525000e+14
2.346190201907295332e-19, 1.068619027331238625e+15
2.748731163110049905e-19, 1.279390736550540500e+15
3.220336953461912371e-19, 2.396001296542836000e+15
3.772857176071966462e-19, 1.748314503734666496e+18
4.420174496254335417e-19, 1.335709996976327424e+18
5.178553458437248030e-19, 1.020480692810902144e+18
6.067049150348568050e-19, 7.796459162222476800e+17
7.107985982605515872e-19, 5.956484615183843840e+17
8.327518613560927099e-19, 4.550746464861576320e+17
9.756289113246611492e-19, 3.476764354374302080e+17
1.143019687836545591e-18, 2.656243424937856320e+17
1.339130064327491740e-18, 2.029366506720115520e+17
1.568887525095887845e-18, 1.550433360110342720e+17
1.838064973649593682e-18, 1.184529061745570720e+17
2.153425783120427356e-18, 9.049786557869105600e+16
2.522893733294045941e-18, 6.914025108197733600e+16
2.955752104106024924e-18, 5.282306150659622400e+16
3.462876928042592619e-18, 4.035674998665110400e+16
4.057010262163551902e-18, 3.083250427053909200e+16
4.753080346001232680e-18, 2.355599298524428400e+16
5.568576689647165650e-18, 1.799674786880916000e+16
6.523989516518419787e-18, 1.374949186206545600e+16
7.643324602276253526e-18, 1.050459382123430200e+16
8.954706445778864130e-18, 8.025495956949370000e+15
1.049108492738794133e-17, 6.131468427157344000e+15
1.229106321017912490e-17, 4.684433868622595000e+15
1.439986768596596156e-17, 3.578901356207784000e+15
1.687048433707514473e-17, 2.734275960913935500e+15
1.976499006618515979e-17, 2.088983262269538500e+15
2.315611244532450716e-17, 1.595980483470902500e+15
2.712905707440121844e-17, 1.219327004493431750e+15
3.178364846361432647e-17, 9.315642385886551250e+14
3.723683823172148955e-17, 7.117138613507423750e+14
4.362564364134417995e-17, 5.437484603382808125e+14
5.111059030517391504e-17, 4.154231133831246250e+14
5.987974556477713349e-17, 3.173827159447314375e+14
7.015344388498441742e-17, 2.424799803749820625e+14
8.218982299448246298e-17, 1.852543882474371562e+14
9.629130987410051721e-17, 1.415341106175421562e+14
1.128122195602306520e-16, 1.081318756214444375e+14
1.321676576914936317e-16, 8.261261171879206250e+13
1.548439504847211017e-16, 6.311592743376418750e+13
1.814108642046238339e-16, 4.822048610912057812e+13
2.125359211544772699e-16, 3.684038839546553906e+13
2.490011718924986992e-16, 2.814600860840426953e+13
2.917228450939035525e-16, 2.150351380882496094e+13
3.417743687825801351e-16, 1.642865645924148438e+13
4.004133413656054675e-16, 1.255147207360183203e+13
4.691131301468769991e-16, 9.589308267858177734e+12
5.495998912665211303e-16, 7.326218989835602539e+12
6.438959412319121213e-16, 5.597221737769415039e+12
7.543705697967002551e-16, 4.276270095833084961e+12
8.837995709161229663e-16, 3.267064766993464355e+12
1.035434987557938712e-15, 2.496033214115927246e+12
1.213086822782425552e-15, 1.906966114939691650e+12
1.421218770170270965e-15, 1.456919620685490967e+12
1.665060368928408994e-15, 1.113084686984846924e+12
1.950738401691563623e-15, 8.503952467996964111e+11
2.285430836530691886e-15, 6.497008576575288086e+11
2.677547181126970641e-15, 4.963706065261591187e+11
3.136939780704104200e-15, 3.792264949618112183e+11
3.675151368806934184e-15, 2.897285467556007080e+11
4.305705090906085245e-15, 2.213522312399756775e+11
5.044444287983953543e-15, 1.691128155081206360e+11
5.909930577530328216e-15, 1.292019701309376526e+11
6.923910234161186932e-15, 9.871013639953305054e+10
8.111860588175597371e-15, 7.541441526115890503e+10
9.503630170902745736e-15, 5.761651474335743713e+10
1.113418869117993458e-14, 4.401894199770142365e+10
1.304450568692773882e-14, 3.363041418294747162e+10
1.528257992888903767e-14, 2.569359250332860565e+10
1.790464544140884680e-14, 1.962987110821372986e+10
2.097658444282498875e-14, 1.499719588357148552e+10
2.457558270711805719e-14, 1.145783806375079727e+10
2.879206893956380988e-14, 8.753773312979707718e+09
3.373198689528892016e-14, 6.687871375793457031e+09
3.951945733015404868e-14, 5.109524994534316063e+09
4.629989666834555381e-14, 3.903670421094725132e+09
5.424367074655676216e-14, 2.982399102231759548e+09
6.355037543901280041e-14, 2.278549018105483055e+09
7.445385171865133341e-14, 1.740808473293997288e+09
8.722806116326921614e-14, 1.329975399525014400e+09
1.021939695350504780e-13, 1.016099467849382997e+09
1.197276113908228647e-13, 7.762986660749738216e+08
1.402695383550534565e-13, 5.930911667784783840e+08
1.643358884536128603e-13, 4.531208766455438137e+08
1.925313546372367750e-13, 3.461837578314719200e+08
2.255643783427914986e-13, 2.644839387527642250e+08
2.642649498469248929e-13, 2.020653837036163211e+08
3.096054626651536335e-13, 1.543776891853437126e+08
3.627251459856035670e-13, 1.179443528692835122e+08
4.249586890286010331e-13, 9.010933151780055463e+07
4.978697765499685977e-13, 6.884341156701125205e+07
5.832903781036313840e-13, 5.259627650493269414e+07
6.833667782485480914e-13, 4.018348654163653404e+07
