# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.523525992153943600e+16
4.143897244964681628e-25, 3.696021894881468800e+16
4.838564324307219260e-25, 1.544093806535880704e+18
5.649682734992169490e-25, 1.192266427785320960e+18
6.596773932655885372e-25, 9.219213201475264000e+17
7.702631875067320117e-25, 7.155241405532958720e+17
8.993871611864740876e-25, 5.579930923233278080e+17
1.050156983777701776e-24, 4.362864176054722560e+17
1.226201282573591067e-24, 3.390057179650210560e+17
1.431756974063410238e-24, 2.666437157742428800e+17
1.671771235205982412e-24, 2.086661065496996480e+17
1.952020568777308980e-24, 2.849332892272507904e+18
2.279249828377506683e-24, 2.195119504632844800e+18
2.661334549057996954e-24, 1.693112075536379648e+18
3.107470490433956329e-24, 1.304822272707475456e+18
3.628394954078874531e-24, 1.007377427036318336e+18
4.236645201720489617e-24, 7.817359451670225920e+17
4.946860193674237954e-24, 6.027176307487592960e+17
5.776132909553281211e-24, 4.661740391345786240e+17
6.744421730674377979e-24, 3.612004668887103360e+17
7.875030785036159497e-24, 2.809686056631324480e+17
9.195170815492024403e-24, 2.219468183214672320e+17
1.073661406971731716e-23, 1.738526564123468480e+17
1.253645897342513110e-23, 1.438090447846443360e+17
1.463802299047425984e-23, 1.138131005694135040e+17
1.709188515862952929e-23, 9.679288999981025600e+16
1.995710339202826004e-23, 7.791499852429472000e+16
2.330263584757434168e-23, 6.669817558988123200e+16
2.720900056375714993e-23, 1.277580346645824960e+17
3.177021331497144511e-23, 1.025053412066580960e+17
3.709605032032140160e-23, 8.231517359526545600e+16
4.331469026427151886e-23, 6.637898678664913600e+16
5.057579921552993781e-23, 5.446935626271957600e+16
5.905413268993206007e-23, 4.404861532094080800e+16
6.895374154936251738e-23, 3.639581554615368000e+16
8.051288296148122256e-23, 3.048549312413665200e+16
9.400975461394818512e-23, 2.644275202162398800e+16
1.097691901903814394e-22, 2.268646273711960400e+16
1.281704772502877614e-22, 2.159142591045715200e+16
1.496564856684707842e-22, 1.884357923341897200e+16
1.747443263311006971e-22, 2.032296280124538000e+16
2.040377966148069427e-22, 2.948201117873456400e+16
2.382419121782715813e-22, 2.439007151115108400e+16
2.781798748077653061e-22, 2.125869765137914400e+16
3.248128846873889935e-22, 2.085767838216712000e+16
3.792632739224971983e-22, 1.854061069285866000e+16
4.428415180784706451e-22, 1.705422188873954000e+16
5.170777758305154950e-22, 1.648593347923716000e+16
6.037587157996679498e-22, 1.454373410503457800e+16
7.049705168986915043e-22, 1.309519643687192400e+16
8.231490770914376496e-22, 1.196243473452588000e+16
9.611386389565238025e-22, 1.115637826866675200e+16
1.122260243016206653e-21, 1.011989055809704000e+16
1.310391656319376225e-21, 9.338091281353184000e+15
1.530060699946438888e-21, 8.670693392720182000e+15
1.786554221579997443e-21, 8.273155251579182000e+15
2.086045335820364214e-21, 7.698813593178254000e+15
2.435741994580735524e-21, 7.722107472203065000e+15
2.844060463254972146e-21, 7.079986608505437000e+15
3.320827877766432378e-21, 6.950657024435341000e+15
3.877518757505402961e-21, 6.543542132158798000e+15
4.527531166390591196e-21, 6.344822851881643000e+15
5.286509168514232234e-21, 5.938944345738612000e+15
6.172719339017780476e-21, 5.756273910881410000e+15
7.207490391810404495e-21, 5.604663243666319000e+15
8.415726504796120160e-21, 5.092274880160571000e+15
9.826506696977815998e-21, 4.718640147289124000e+15
1.147378468284583961e-20, 4.451911735582090000e+15
1.339720604767883656e-20, 4.087317655527581500e+15
1.564306241098517039e-20, 3.747241888693645000e+15
1.826540554225283020e-20, 3.722313496925684500e+15
2.132734824280151716e-20, 3.417828898916604500e+15
2.490258330249094031e-20, 3.278451879698910000e+15
2.907715708851964547e-20, 3.099907361199276000e+15
3.395154045186442600e-20, 2.968364474585424500e+15
3.964304679255259240e-20, 2.812047332997593500e+15
4.628865548014387372e-20, 2.667355412518282000e+15
5.404830858161902066e-20, 2.594193604180634000e+15
6.310876024011991138e-20, 2.394054237270639500e+15
7.368807134881180046e-20, 2.318406265159628000e+15
8.604085769467593336e-20, 2.178333180151869000e+15
1.004644178810475172e-19, 2.098997592541473000e+15
1.173058885116423403e-19, 1.954756919969417250e+15
1.369705988422578918e-19, 1.824261087943618000e+15
1.599318259743174272e-19, 1.743151388997466000e+15
1.867421853717413878e-19, 1.645125288490597000e+15
2.180469308404809387e-19, 1.556565407153485000e+15
2.545994840657364937e-19, 1.425969106636917000e+15
2.972795674613780767e-19, 1.366048382252529500e+15
3.471143767408655819e-19, 1.259976989878073750e+15
4.053033027769513840e-19, 1.304372693018407250e+15
4.732467977393484649e-19, 1.188437930979242500e+15
5.525800802412904732e-19, 1.085683083975893625e+15
6.452124906878854795e-19, 1.024913761318494875e+15
7.533734440045013057e-19, 1.026085206192409750e+15
8.796660857047170922e-19, 9.323008995663347500e+14
1.027129942656215233e-18, 8.733092559057773750e+14
1.199314076381365808e-18, 8.246904743125008750e+14
1.400362499497209111e-18, 8.068473219074528750e+14
1.635113911040676270e-18, 7.534485153929748750e+14
1.909218151042094247e-18, 6.825819622523266250e+14
2.229272177097818710e-18, 6.247624914686813750e+14
2.602978835535310412e-18, 6.201779561319041250e+14
3.039332248368829520e-18, 5.732544710108762500e+14
3.548834277815029616e-18, 5.165283147964035000e+14
4.143747278091769203e-18, 4.830010167975079375e+14
4.838389217561514039e-18, 4.378646880153561250e+14
5.649478274021606592e-18, 4.095186429903811250e+14
6.596535196630497956e-18, 3.792864289456576250e+14
7.702353118248023089e-18, 3.494524881962278750e+14
8.993546125318797605e-18, 3.158258620428160625e+14
1.050118978791184392e-17, 2.885223007262465000e+14
1.226156906576543473e-17, 2.613655302587939375e+14
1.431705159044002820e-17, 2.472672416698420312e+14
1.671710734114975772e-17, 2.321863194085658750e+14
1.951949925514886663e-17, 2.110305053910330312e+14
2.279167342748857588e-17, 1.979999155730605625e+14
2.661238235854156293e-17, 1.843104861154082500e+14
3.107358031653111131e-17, 1.678034481881177188e+14
3.628263643138282592e-17, 1.519067247675019688e+14
4.236491878316220397e-17, 1.402453204615858906e+14
