# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.362075006141616777e+07, 1.484734730323872463e+04
1.078946722229829815e-11, 1.276825299658015743e+07, 1.464182456749949779e+04
1.135010815672316663e-11, 1.280758038160553202e+07, 1.545093549271295524e+04
1.193988104464273125e-11, 1.299252752275409363e+07, 1.642444359345088742e+04
1.256029963694872804e-11, 1.315132380509396456e+07, 1.750055680402349026e+04
1.321295634186573788e-11, 1.168435973393507116e+07, 1.635862363239497245e+04
1.389952631213352601e-11, 1.180165266089949757e+07, 1.733768208224012778e+04
1.462177174456718478e-11, 1.143726308445720561e+07, 1.752300553864092944e+04
1.538154640303035716e-11, 1.124448575117598847e+07, 1.815769075128045006e+04
1.618080037643067682e-11, 1.088613945285864361e+07, 1.852015740058206939e+04
1.702158508394953640e-11, 9.975265461751617491e+06, 1.786589196717391678e+04
1.790605854035294846e-11, 9.366695787179512903e+06, 1.766429215643537100e+04
1.883649089489798225e-11, 9.050765366175711155e+06, 1.797521123836235347e+04
1.981527025805096908e-11, 8.404400366255303845e+06, 1.757063916001630423e+04
2.084490883097288542e-11, 8.271167704328931868e+06, 1.820921254370692986e+04
2.192804935350449494e-11, 8.233259226924424060e+06, 1.908577549191570142e+04
2.306747188720071646e-11, 7.562414799847002141e+06, 1.844904132373807806e+04
2.426610095082419209e-11, 7.440909061348720454e+06, 1.910937408594236331e+04
2.552701302661247069e-11, 7.137287150910699740e+06, 1.929191183879981691e+04
2.685344445658503549e-11, 6.991389733371021226e+06, 1.989008121037704404e+04
2.824879974915704763e-11, 6.569579556174305268e+06, 1.966772740699147835e+04
2.971666031738025020e-11, 6.350123681208344176e+06, 2.000610361305675542e+04
3.126079367123955679e-11, 6.058093980260498822e+06, 2.005655666282891252e+04
3.288516308759833167e-11, 5.920723075593255460e+06, 2.042672830874956344e+04
3.459393778261224212e-11, 5.727650562299283221e+06, 2.082020619486996657e+04
3.639150361272071167e-11, 5.177779883558672853e+06, 1.981235978352820166e+04
3.828247433168220594e-11, 5.225699675793132745e+06, 2.103410143842541584e+04
4.027170343254586841e-11, 4.896424205399273895e+06, 2.075349234736418657e+04
4.236429660495408969e-11, 4.486546663306297734e+06, 2.001828971880652898e+04
4.456562483975033441e-11, 4.064573222115888726e+06, 1.908832433841262900e+04
4.688133821452655254e-11, 3.992343197789750528e+06, 1.974662198930296290e+04
4.931738039549364670e-11, 3.876835877034495585e+06, 2.019081565826886799e+04
5.188000389289609384e-11, 3.770097485331513919e+06, 2.067260320968362794e+04
5.457578610912699557e-11, 3.558215247681114823e+06, 2.053650725277597303e+04
5.741164622073268011e-11, 3.376505536328260321e+06, 2.051170857961783986e+04
6.039486293763794275e-11, 3.370024975674232468e+06, 2.149975379499488190e+04
6.353309318517436562e-11, 3.417217673126004171e+06, 2.295779285905610595e+04
6.683439175686149603e-11, 3.236915734380414709e+06, 2.288917918857505356e+04
7.030723198838341702e-11, 3.056955430599159561e+06, 2.275098531784704392e+04
7.396052750582374558e-11, 2.862880388809954282e+06, 2.242290112487307124e+04
7.780365510398024982e-11, 2.838536520060746465e+06, 2.340114551123937781e+04
8.184647881347885976e-11, 2.829952668588969391e+06, 2.455550592096957553e+04
8.609937521845998927e-11, 2.835157653054792434e+06, 2.589094906441259809e+04
9.057326008981998694e-11, 2.728943241096846294e+06, 2.622394448422975256e+04
9.527961640236521090e-11, 2.734721208439906128e+06, 2.765481197792063904e+04
1.002305238077900488e-10, 2.547830768884323537e+06, 2.710847890964509133e+04
1.054386896391260237e-10, 2.504417263638714328e+06, 2.803821895153383593e+04
1.109174815262403146e-10, 2.417237831181603950e+06, 2.847397555945273780e+04
1.166809617060962959e-10, 2.351211334474761970e+06, 2.914075778654830719e+04
1.227439231158405997e-10, 2.342026093701493926e+06, 3.054103619077082112e+04
1.291219273613533562e-10, 2.290562698937821668e+06, 3.142674476241243246e+04
1.358313446587154174e-10, 2.200345292629879434e+06, 3.176142395560704608e+04
1.428893958511103824e-10, 2.131586945764081087e+06, 3.237145938670386386e+04
1.503141966090024084e-10, 2.155282299652831629e+06, 3.443662555682948005e+04
1.581248039270385857e-10, 2.055484188203428639e+06, 3.455151981148667983e+04
1.663412650370169698e-10, 2.173828870640545618e+06, 3.844443810291988484e+04
1.749846688624654551e-10, 2.351060443162061740e+06, 4.374438118123809545e+04
1.840772001468954491e-10, 2.512280064433554653e+06, 4.917761287718490348e+04
1.936421963946606826e-10, 2.822845247085157782e+06, 5.813351532197296183e+04
2.037042077705718970e-10, 2.928122948277832009e+06, 6.343905376897512906e+04
2.142890601120060623e-10, 3.108407532351034228e+06, 7.084878132776758866e+04
2.254239212152432687e-10, 3.323912263734166045e+06, 7.970198235285577539e+04
2.371373705661655168e-10, 3.702400707531382330e+06, 9.339591733940364793e+04
2.494594726942950709e-10, 4.046758462584308814e+06, 1.073925488659763068e+05
2.624218543384439019e-10, 4.431788609646581113e+06, 1.237278000038664177e+05
2.760577856220344782e-10, 4.747413011907856911e+06, 1.394330134276364115e+05
2.904022654464451017e-10, 5.236504263535090722e+06, 1.617970881584479357e+05
3.054921113215515548e-10, 5.638163723202582449e+06, 1.832682468256485590e+05
3.213660538640321425e-10, 6.191373466391777620e+06, 2.117177741512036009e+05
3.380648362059815113e-10, 6.785290927062750794e+06, 2.440955983565734641e+05
3.556313185689847556e-10, 7.426942944838036783e+06, 2.810756903324331506e+05
3.741105882720528966e-10, 8.237111075258908793e+06, 3.279522541461711517e+05
3.935500754557772142e-10, 8.973248008934900165e+06, 3.758448768842865829e+05
4.139996748197304272e-10, 1.002888376984796487e+07, 4.419120681815251010e+05
4.355118736855688095e-10, 1.108426266722203232e+07, 5.138251939744880074e+05
4.581418867145339649e-10, 1.229449407764691487e+07, 5.995057471235983539e+05
4.819477976251271319e-10, 1.371930156770086102e+07, 7.038088086217219243e+05
5.069907082747033666e-10, 1.529943159981354140e+07, 8.257269299206333235e+05
5.333348954876202279e-10, 1.690730705719218031e+07, 9.600040670352951856e+05
5.610479760324701077e-10, 1.885361668553289026e+07, 1.126239891781796236e+06
5.902010801718442306e-10, 2.095922017188847810e+07, 1.317192439924220322e+06
6.208690342300637909e-10, 2.329636540414557233e+07, 1.540284314171765465e+06
6.531305526474729939e-10, 2.584688541643429175e+07, 1.797879579937944654e+06
6.870684400142317101e-10, 2.898352228892411664e+07, 2.121019273211158812e+06
7.227698036021688210e-10, 3.224313856805972382e+07, 2.482408981098738499e+06
7.603262769401807175e-10, 3.573304761053116620e+07, 2.894213027375506703e+06
7.998342550070276743e-10, 3.949167621432955563e+07, 3.365246091082576662e+06
8.413951416451946904e-10, 4.355075626915507019e+07, 3.904441224503131118e+06
8.851156098308355951e-10, 4.782446748599620163e+07, 4.510936972773505375e+06
9.311078754678309670e-10, 5.290386868578960001e+07, 5.249984972688376904e+06
9.794899854086980821e-10, 5.793616256018019468e+07, 6.048924365160759538e+06
1.030386120441616095e-09, 6.356279036230018735e+07, 6.982188914979240857e+06
1.083926914021204014e-09, 6.937378764743210375e+07, 8.017646194822069257e+06
1.140249787561167319e-09, 7.564730452047471702e+07, 9.198344841051533818e+06
1.199499303149378128e-09, 8.234923243549445271e+07, 1.053525042311165296e+07
1.261827534590670558e-09, 8.904300652403403819e+07, 1.198553681333651580e+07
1.327394457729740273e-09, 9.582698225790844858e+07, 1.357129802231307514e+07
1.396368361055936317e-09, 1.028244629226247370e+08, 1.532179672530704178e+07
1.468926277643866174e-09, 1.094109163381133527e+08, 1.715369025643042848e+07
1.545254439538414134e-09, 1.159092109533333331e+08, 1.912065449991916865e+07
1.625548755750481709e-09, 1.218483524690146148e+08, 2.114934066732096672e+07
1.710015315090286320e-09, 1.275682105290095955e+08, 2.329789712330655754e+07
1.798870915128787322e-09, 1.323371732993876785e+08, 2.543063920525950193e+07
1.892343618644975688e-09, 1.368575463010273576e+08, 2.767270628901079670e+07
1.990673338987188583e-09, 1.406006126781213582e+08, 2.991454680237846449e+07
2.094112455850895670e-09, 1.435423948156170249e+08, 3.213617892634429783e+07
2.202926463053456075e-09, 1.454097946697442234e+08, 3.425568186375085264e+07
2.317394649968475145e-09, 1.466881327408485711e+08, 3.636346365911343694e+07
2.437810818368750009e-09, 1.467087076635545194e+08, 3.827050545273195207e+07
2.564484036517716058e-09, 1.460975262393940687e+08, 4.010479549412059039e+07
2.697739432444920460e-09, 1.445181230855627954e+08, 4.174729633172784746e+07
2.837919028441557893e-09, 1.421853464681749940e+08, 4.322356993235523999e+07
2.985382618917963357e-09, 1.394199285918633044e+08, 4.460252471452578157e+07
3.140508693876216431e-09, 1.360309849963839948e+08, 4.579835609856766462e+07
3.303695410368142213e-09, 1.321082071921038479e+08, 4.680889846898777038e+07
3.475361614432053799e-09, 1.278274793012795448e+08, 4.766659257785183191e+07
3.655947916131246718e-09, 1.232198796339718401e+08, 4.835901635545073450e+07
3.845917820453534961e-09, 1.181778008322093040e+08, 4.881461735337907076e+07
4.045758916974428963e-09, 1.130270338058397621e+08, 4.913881727289114147e+07
4.255984131337434845e-09, 1.078040914706327021e+08, 4.933074215416658670e+07
4.477133041763623226e-09, 1.025039269153403789e+08, 4.937137256371267885e+07
4.709773263969519825e-09, 9.718260317144112289e+07, 4.927066299333123863e+07
4.954501908047895353e-09, 9.173234996593900025e+07, 4.895535205454497039e+07
5.211947111050799924e-09, 8.641757038385824859e+07, 4.854815958847471327e+07
5.482769649208535777e-09, 8.130241748407068849e+07, 4.808196428954537213e+07
5.767664633922509555e-09, 7.622501293412007391e+07, 4.745696832524060458e+07
6.067363295885059185e-09, 7.138222066277731955e+07, 4.678781927234691381e+07
6.382634861905482558e-09, 6.666587994863370806e+07, 4.600488878404591978e+07
6.714288529259509001e-09, 6.206813744153835624e+07, 4.509663681179824471e+07
7.063175542629608811e-09, 5.757964774541477114e+07, 4.404935008939777315e+07
7.430191378967006415e-09, 5.335837309431248158e+07, 4.298216136174734682e+07
7.816278045883292923e-09, 4.936431860335407406e+07, 4.187309884398775548e+07
8.222426499470713005e-09, 4.547870643741316348e+07, 4.062441209921041131e+07
8.649679187756937814e-09, 4.184727007404767722e+07, 3.936660364033285528e+07
9.099132726322508595e-09, 3.832737157020463049e+07, 3.797307691509173810e+07
9.571940712948442686e-09, 3.494433228099978715e+07, 3.646493096862728894e+07
1.006931668851804562e-08, 3.179077856346026435e+07, 3.494287361350960284e+07
1.059253725177287621e-08, 2.878713897635427490e+07, 3.333058910500832275e+07
1.114294533591729230e-08, 2.598216342822941765e+07, 3.169103692661844194e+07
1.172195365548130236e-08, 2.336304203880390152e+07, 3.002190583415826783e+07
1.233104833228909634e-08, 2.092222661509074643e+07, 2.832677233591411263e+07
1.297179270983955861e-08, 1.866738031520242617e+07, 2.663097528978108615e+07
1.364583136588923983e-08, 1.662475425930910744e+07, 2.499247599441558495e+07
1.435489433353654691e-08, 1.474596828969763219e+07, 2.336228267082054168e+07
1.510080154164146180e-08, 1.305306407999373414e+07, 2.179624945789302140e+07
1.588546748597777465e-08, 1.150693964060705714e+07, 2.025339035176554695e+07
1.671090614310706979e-08, 1.013038962033670582e+07, 1.879645290440050513e+07
1.757923613958693077e-08, 8.890113869164181873e+06, 1.739058690452254936e+07
1.849268618978079709e-08, 7.799125803424826823e+06, 1.608634817930208519e+07
1.945360081622663184e-08, 6.820614270100228488e+06, 1.483506120291104726e+07
2.046444636724671542e-08, 5.962825051663718186e+06, 1.367805229617263563e+07
2.152781734724369502e-08, 5.193385582393759862e+06, 1.256560907511631958e+07
2.264644307593057319e-08, 4.521329445652501658e+06, 1.154029439130952023e+07
2.382319469358689039e-08, 3.931210735143998172e+06, 1.058654910892373696e+07
2.506109253032113907e-08, 3.415302847418430727e+06, 9.705032549589226022e+06
2.636331385825381413e-08, 2.961495539630307350e+06, 8.881446529591593891e+06
2.773320104651840969e-08, 2.564319498960733879e+06, 8.117414264725418761e+06
2.917427014001165809e-08, 2.215260032820524648e+06, 7.403113374809988774e+06
3.069021988391154998e-08, 1.912078446869014762e+06, 6.747048564896779135e+06
3.228494121712631338e-08, 1.651429396614749916e+06, 6.154094996041467413e+06
3.396252725904081622e-08, 1.423798782466354081e+06, 5.604409534354676493e+06
3.572728381519288657e-08, 1.226185465282664867e+06, 5.099164155526863411e+06
3.758374042884442742e-08, 1.056201776082977885e+06, 4.641298099636194296e+06
3.953666200681278862e-08, 9.099015413205942605e+05, 4.225991493694734760e+06
4.159106104940218542e-08, 7.828326275313505903e+05, 3.843621029406381771e+06
4.375221051582515913e-08, 6.738925980422883295e+05, 3.498642136276842561e+06
4.602565735813553354e-08, 5.798385667726605898e+05, 3.183882288519497961e+06
4.841723675840988696e-08, 4.985598795026940643e+05, 2.896009327433235012e+06
5.093308710571952695e-08, 4.284535055863881717e+05, 2.633589189129883889e+06
5.357966575133417533e-08, 3.679695962374976370e+05, 2.394059018976058345e+06
5.636376558259543076e-08, 3.157003265651589027e+05, 2.174693109657570254e+06
5.929253245799994260e-08, 2.708357686463238788e+05, 1.975855289917119313e+06
6.237348354824184070e-08, 2.322872234324190067e+05, 1.795277192041834351e+06
6.561452663029043443e-08, 1.992843748085264524e+05, 1.632196011021583807e+06
6.902398038402412175e-08, 1.706534017959120683e+05, 1.481656789656239096e+06
7.261059574351543687e-08, 1.463281139646744414e+05, 1.347224227954572765e+06
7.638357835776907026e-08, 1.253331593600199267e+05, 1.224076269150466425e+06
8.035261221856177783e-08, 1.073175053003978246e+05, 1.112242799937075470e+06
8.452788451602899226e-08, 9.189024463283868681e+04, 1.010988991053912323e+06
8.892011178579481813e-08, 7.868173841147014173e+04, 9.193179055422365200e+05
9.354056741475511679e-08, 6.750758694769999420e+04, 8.379754303803468356e+05
9.840111057611325498e-08, 5.778627622528180655e+04, 7.623735898229411105e+05
1.035142166679343147e-07, 4.941207559687285539e+04, 6.931442324199704453e+05
1.088930093333433319e-07, 4.227972928441830300e+04, 6.308970658120414009e+05
1.145512941445534903e-07, 3.620858507130238286e+04, 5.749995358128061052e+05
1.205035940371795992e-07, 3.097247711076089399e+04, 5.236736413534077001e+05
1.267651865857844781e-07, 2.648195501602119839e+04, 4.769449257228414062e+05
1.333521432163324045e-07, 2.264563356322762411e+04, 4.346563032545199967e+05
1.402813704561957486e-07, 1.936296095439750570e+04, 3.962704904467933229e+05
1.475706533275893077e-07, 1.656247205881454283e+04, 3.615962171185251209e+05
1.552387009958081715e-07, 1.416578588375654726e+04, 3.300984545771993580e+05
1.633051947894334705e-07, 1.210711515446056728e+04, 3.012852319276103517e+05
1.717908387157587761e-07, 1.034762480290172243e+04, 2.751358918826573063e+05
1.807174126010925653e-07, 8.843835851524037935e+03, 2.513948208100933698e+05
1.901078279923299666e-07, 7.558587990821022686e+03, 2.298314844260937243e+05
1.999861869632742842e-07, 6.460121306426677620e+03, 2.102379356952293019e+05
2.103778439766472978e-07, 5.521291456077810835e+03, 1.924265721219637489e+05
2.213094709605636295e-07, 4.718898902509871732e+03, 1.762281173779851524e+05
2.328091257665007940e-07, 4.033115626885206893e+03, 1.614898047338587639e+05
2.449063241844743992e-07, 3.446995156259397390e+03, 1.480737420336620125e+05
2.576321157002572855e-07, 2.950367585180903916e+03, 1.360543754200155963e+05
2.710191631890842058e-07, 2.521599605898534719e+03, 1.249051206438396184e+05
2.851018267503907082e-07, 2.155143177551096869e+03, 1.147411302209583664e+05
2.999162518987646980e-07, 1.841942751289662965e+03, 1.054705559534276108e+05
3.155004623374623941e-07, 1.574258793740190868e+03, 9.701040775308791490e+04
3.318944575526103405e-07, 1.345476534451661564e+03, 8.928568198083761672e+04
3.491403154785858900e-07, 1.149942507521494235e+03, 8.222857654531137086e+04
3.672823004980842474e-07, 9.828248481072829463e+02, 7.577778406801540405e+04
3.863669770540689493e-07, 8.399938916388929329e+02, 6.987785530107242812e+04
4.064433291652127549e-07, 7.179201251855416785e+02, 6.447862576561629976e+04
4.275628861515860074e-07, 6.135869692379969820e+02, 5.953469928585831076e+04
4.497798548932875053e-07, 5.244162346341319108e+02, 5.500498272802383872e+04
4.731512589614802628e-07, 4.482044126336323870e+02, 5.085226683062162920e+04
4.977370849789355307e-07, 3.830682237469296183e+02, 4.704284851741064631e+04
5.236004365857494849e-07, 3.273980797767259787e+02, 4.354619055089436006e+04
5.508076964054029391e-07, 2.798183091066017596e+02, 4.033461480459967424e+04
5.794286964268809173e-07, 2.391531623056183378e+02, 3.738302579527663329e+04
6.095368972401687385e-07, 2.043977580409548125e+02, 3.466866146186861442e+04
6.412095765851608593e-07, 1.746932513423926707e+02, 3.217086847813567874e+04
6.745280276979215670e-07, 1.493056105751563223e+02, 2.987089965299103278e+04
7.095777679633887827e-07, 1.276074786997337185e+02, 2.775173122496089854e+04
7.464487584100661313e-07, 1.090626705647687231e+02, 2.579789806801451050e+04
7.852356346100710336e-07, 9.321292319242574820e+01, 2.399534503979405781e+04
8.260379495771783370e-07, 7.966657156813168683e+01, 2.233129285503948631e+04
8.689604292863010418e-07, 6.808887017017764265e+01, 2.079411705844275639e+04
9.141132414702490036e-07, 5.819372102850453388e+01, 1.937323878870230328e+04
9.616122783836638888e-07, 4.973660392111182915e+01, 1.805902617056715826e+04
1.011579454259898283e-06, 4.250853401104218676e+01, 1.684270528597490556e+04
1.064143018224315170e-06, 3.633089759522516715e+01, 1.571627977353531242e+04
1.119437883467150232e-06, 3.105103835583161853e+01, 1.467245820534538143e+04
1.177605973520806597e-06, 2.653848505751095033e+01, 1.370458847967801557e+04
1.238796586530369050e-06, 2.268172745492487152e+01, 1.280659853210567235e+04
1.303166778452298707e-06, 1.938546074523168272e+01, 1.197294274440759546e+04
1.370881766164852098e-06, 1.656823048588902481e+01, 1.119855349902790658e+04
1.442115351524868011e-06, 1.416041976213902842e+01, 1.047879736525955013e+04
1.517050367459335277e-06, 1.210252887353090934e+01, 9.809435466814817119e+03
1.595879147236730565e-06, 1.034370503068798719e+01, 9.186587623615907432e+03
1.678804018122558985e-06, 8.840485726671207800e+00, 8.606699897957685607e+03
1.766037820686164116e-06, 7.555724727899536752e+00, 8.066515210531082630e+03
1.857804455091697021e-06, 6.457674151268170348e+00, 7.563046733613800825e+03
1.954339455775392327e-06, 5.519199937956131841e+00, 7.093553785210784554e+03
2.055890595984140433e-06, 4.717111336709827185e+00, 6.655519980778498393e+03
2.162718523727020259e-06, 4.031587841692612528e+00, 6.246633439553732387e+03
2.275097430772069504e-06, 3.445689398744479437e+00, 5.864768818757182999e+03
2.393315756405384890e-06, 2.944937801006781264e+00, 5.507971027293000589e+03
2.517676927758854593e-06, 2.516958914739609199e+00, 5.174440439412499472e+03
2.648500138606698363e-06, 2.151176902916094313e+00, 4.862519477201028167e+03
2.786121168629766473e-06, 1.838552882399234534e+00, 4.570680416790616619e+03
2.930893245250318698e-06, 1.571361563443984588e+00, 4.297514312724086267e+03
3.083187950249353467e-06, 1.343000349130692328e+00, 4.041720929391714890e+03
3.243396173493490004e-06, 1.147826177660581148e+00, 3.802099584120597228e+03
3.411929116219281216e-06, 9.810160770343071546e-01, 3.577540819656835538e+03
3.589219346450049739e-06, 8.384479829779306614e-01, 3.367018818796878804e+03
3.775721909254159727e-06, 7.165988781647076866e-01, 3.169584498375034400e+03
3.971915494694400700e-06, 6.124577344644418497e-01, 2.984359216796036435e+03
4.178303666466213542e-06, 5.234511073768826073e-01, 2.810529039417031981e+03
4.395416154378242806e-06, 4.473795434978983798e-01, 2.647339508286321234e+03
4.623810213992598294e-06, 3.823632294162518930e-01, 2.494090868054479415e+03
4.864072056914609241e-06, 3.267955394522768509e-01, 2.350133707988174137e+03
5.116818355403072973e-06, 2.793033333009007357e-01, 2.214864974253966011e+03
5.382697825162881249e-06, 2.387130258922514903e-01, 2.087724342564664767e+03
