# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.092079318884422989e+22
4.143897244964681628e-25, 9.954523278559525470e+21
4.838564324307219260e-25, 8.688104688756657750e+21
5.649682734992169490e-25, 8.154653727888326525e+21
6.596773932655885372e-25, 7.172268576445641523e+21
7.702631875067320117e-25, 6.045177533416262861e+21
8.993871611864740876e-25, 5.369868930799020016e+21
1.050156983777701776e-24, 4.801830089730364015e+21
1.226201282573591067e-24, 4.121992707007103107e+21
1.431756974063410238e-24, 3.764256791058743034e+21
1.671771235205982412e-24, 3.262494032537094980e+21
1.952020568777308980e-24, 2.838096400825609355e+21
2.279249828377506683e-24, 2.591984356951561601e+21
2.661334549057996954e-24, 2.345386163554355511e+21
3.107470490433956329e-24, 2.167230825932655428e+21
3.628394954078874531e-24, 1.933106751442712265e+21
4.236645201720489617e-24, 1.692337408221448503e+21
4.946860193674237954e-24, 1.519761149642008166e+21
5.776132909553281211e-24, 1.319748063571763528e+21
6.744421730674377979e-24, 1.167791875482953974e+21
7.875030785036159497e-24, 1.073496289426615435e+21
9.195170815492024403e-24, 9.577257158839608279e+20
1.073661406971731716e-23, 8.689551411682048737e+20
1.253645897342513110e-23, 7.554079274950312591e+20
1.463802299047425984e-23, 6.714682171310665892e+20
1.709188515862952929e-23, 6.097021010419950551e+20
1.995710339202826004e-23, 5.670693982832716677e+20
2.330263584757434168e-23, 5.105428885300896727e+20
2.720900056375714993e-23, 4.516242266499977708e+20
3.177021331497144511e-23, 3.866767474952834908e+20
3.709605032032140160e-23, 3.407513259398594560e+20
4.331469026427151886e-23, 3.069536069052655862e+20
5.057579921552993781e-23, 2.710290899831769334e+20
5.905413268993206007e-23, 2.435395462347716035e+20
6.895374154936251738e-23, 2.160187074057140306e+20
8.051288296148122256e-23, 1.908570930032302817e+20
9.400975461394818512e-23, 1.724210328339302973e+20
1.097691901903814394e-22, 1.525841781898448404e+20
1.281704772502877614e-22, 1.379536906967679631e+20
1.496564856684707842e-22, 1.243387591090341806e+20
1.747443263311006971e-22, 1.116581267751651410e+20
2.040377966148069427e-22, 9.970726557583705702e+19
2.382419121782715813e-22, 8.945545935813029069e+19
2.781798748077653061e-22, 8.006385265087660032e+19
3.248128846873889935e-22, 7.179260870982258688e+19
3.792632739224971983e-22, 6.570785341302715187e+19
4.428415180784706451e-22, 5.892107879302328320e+19
5.170777758305154950e-22, 5.366444417288533606e+19
6.037587157996679498e-22, 4.792147193263249818e+19
7.049705168986915043e-22, 4.275762836741190451e+19
8.231490770914376496e-22, 3.834385405489491968e+19
9.611386389565238025e-22, 3.452050247612898509e+19
1.122260243016206653e-21, 3.144298116490296115e+19
1.310391656319376225e-21, 2.835699019712103219e+19
1.530060699946438888e-21, 2.548870891906455552e+19
1.786554221579997443e-21, 2.283462035765911552e+19
2.086045335820364214e-21, 2.077415230356387840e+19
2.435741994580735524e-21, 1.841333263071838003e+19
2.844060463254972146e-21, 1.663695294779382784e+19
3.320827877766432378e-21, 1.496526483813614182e+19
3.877518757505402961e-21, 1.362121339647929754e+19
4.527531166390591196e-21, 1.227912766717900390e+19
5.286509168514232234e-21, 1.118357186417982464e+19
6.172719339017780476e-21, 1.004360428123248230e+19
7.207490391810404495e-21, 8.959471877682379776e+18
8.415726504796120160e-21, 8.114142698935624704e+18
9.826506696977815998e-21, 7.356574091985945600e+18
1.147378468284583961e-20, 6.709576994460030976e+18
1.339720604767883656e-20, 6.120822118739143680e+18
