# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.662511732967802286e+08, 4.421226732594227651e+05
1.078946722229829815e-11, 1.459126495483927727e+08, 4.081982856397652067e+05
1.135010815672316663e-11, 1.388949116566457152e+08, 4.087565657216081745e+05
1.193988104464273125e-11, 1.219244715984601527e+08, 3.774587261160685448e+05
1.256029963694872804e-11, 1.106242907080903053e+08, 3.602709778878100333e+05
1.321295634186573788e-11, 1.128704700507973731e+08, 3.866867707091454649e+05
1.389952631213352601e-11, 1.201627761197658330e+08, 4.330610711395055987e+05
1.462177174456718478e-11, 1.109278855323092490e+08, 4.205524332146924571e+05
1.538154640303035716e-11, 1.104318843004721254e+08, 4.404272000080444268e+05
1.618080037643067682e-11, 1.017804488962893337e+08, 4.270161084915213287e+05
1.702158508394953640e-11, 1.011380839977170229e+08, 4.463698759367089369e+05
1.790605854035294846e-11, 9.092458308470138907e+07, 4.221450946978555294e+05
1.883649089489798225e-11, 9.047928328789070249e+07, 4.419059688724412699e+05
1.981527025805096908e-11, 8.745342107565620542e+07, 4.493221426151982159e+05
2.084490883097288542e-11, 8.050658907524415851e+07, 4.351237236541458406e+05
2.192804935350449494e-11, 7.985832133343462646e+07, 4.540480833238760824e+05
2.306747188720071646e-11, 7.520197968317650259e+07, 4.497915527585622040e+05
2.426610095082419209e-11, 7.410200312609426677e+07, 4.662430159010539064e+05
2.552701302661247069e-11, 6.794780901642674208e+07, 4.497366057485169149e+05
2.685344445658503549e-11, 7.616839422400128841e+07, 5.303444027438666672e+05
2.824879974915704763e-11, 6.919055600018420815e+07, 5.067928053495797794e+05
2.971666031738025020e-11, 6.748559518116119504e+07, 5.199901963152087410e+05
3.126079367123955679e-11, 6.147978048633027077e+07, 4.983297991530295112e+05
3.288516308759833167e-11, 5.501830321904855222e+07, 4.691289600698191207e+05
3.459393778261224212e-11, 5.759087320734961331e+07, 5.165819671125790337e+05
3.639150361272071167e-11, 5.255206917783167958e+07, 4.958792703285081079e+05
3.828247433168220594e-11, 6.090729364478660375e+07, 6.045831219986346550e+05
4.027170343254586841e-11, 5.504458629167613387e+07, 5.747803893291646382e+05
4.236429660495408969e-11, 5.279973577099873871e+07, 5.799889576286430238e+05
4.456562483975033441e-11, 5.327155494512346387e+07, 6.155793303215465276e+05
4.688133821452655254e-11, 5.326778653531618416e+07, 6.475212426264034584e+05
4.931738039549364670e-11, 5.369955697533297539e+07, 6.866901601092561614e+05
5.188000389289609384e-11, 5.906249891390809417e+07, 7.945161511501090135e+05
5.457578610912699557e-11, 5.858860590815556049e+07, 8.290961688577971654e+05
5.741164622073268011e-11, 5.929199593228906393e+07, 8.826503327284576371e+05
6.039486293763794275e-11, 5.883829797083042562e+07, 9.214115267861298053e+05
6.353309318517436562e-11, 5.663312086289536953e+07, 9.329642507524252869e+05
6.683439175686149603e-11, 5.563918592319229990e+07, 9.642203513883326668e+05
7.030723198838341702e-11, 5.789749011706099659e+07, 1.055495377155972645e+06
7.396052750582374558e-11, 5.815655889873643965e+07, 1.115312133986396482e+06
7.780365510398024982e-11, 5.862425211789854616e+07, 1.182704438795774709e+06
8.184647881347885976e-11, 5.800341600477749854e+07, 1.230987747206538450e+06
8.609937521845998927e-11, 5.527317983739156276e+07, 1.234002163652874529e+06
9.057326008981998694e-11, 5.384419972383575886e+07, 1.264566807202710304e+06
9.527961640236521090e-11, 5.615630588838105649e+07, 1.387403656693514436e+06
1.002305238077900488e-10, 5.523023090909060091e+07, 1.435432220403033076e+06
1.054386896391260237e-10, 5.330855849156517535e+07, 1.457485951866397401e+06
1.109174815262403146e-10, 5.130650995980232209e+07, 1.475644020932579646e+06
1.166809617060962959e-10, 4.831667222817794234e+07, 1.461867201264426811e+06
1.227439231158405997e-10, 4.750943079733906686e+07, 1.512142101530457847e+06
1.291219273613533562e-10, 4.873109139180737734e+07, 1.631627002674359828e+06
1.358313446587154174e-10, 4.820291902126476914e+07, 1.697814173607158242e+06
1.428893958511103824e-10, 4.849410460470490903e+07, 1.796833926081900252e+06
1.503141966090024084e-10, 4.706398784296230972e+07, 1.834467441033575218e+06
1.581248039270385857e-10, 4.755852236199164391e+07, 1.950078290619374253e+06
1.663412650370169698e-10, 4.938655069933989644e+07, 2.130271341325879097e+06
1.749846688624654551e-10, 4.980530682964836061e+07, 2.259979588811272755e+06
1.840772001468954491e-10, 5.221198958506152779e+07, 2.492309339782653842e+06
1.936421963946606826e-10, 5.475711153332061321e+07, 2.749635867146193050e+06
2.037042077705718970e-10, 5.650859787935490906e+07, 2.985054669859887101e+06
2.142890601120060623e-10, 5.919815998392323405e+07, 3.289646499265976716e+06
2.254239212152432687e-10, 6.304852046565134823e+07, 3.685694705870540347e+06
2.371373705661655168e-10, 6.406507491307825595e+07, 3.939756778920766432e+06
2.494594726942950709e-10, 6.390240946363511682e+07, 4.133987018692459911e+06
2.624218543384439019e-10, 6.606725587961923331e+07, 4.496163986885069869e+06
2.760577856220344782e-10, 7.047395695393212140e+07, 5.045320246847553179e+06
2.904022654464451017e-10, 7.268661374103717506e+07, 5.474178358240298927e+06
3.054921113215515548e-10, 7.495332141593015194e+07, 5.938271428195057437e+06
3.213660538640321425e-10, 7.932734301366341114e+07, 6.611453801700234413e+06
3.380648362059815113e-10, 8.120655125336207449e+07, 7.119840718459862284e+06
3.556313185689847556e-10, 8.442317562946382165e+07, 7.786572197130174376e+06
3.741105882720528966e-10, 8.932670142682322860e+07, 8.667056511340139434e+06
3.935500754557772142e-10, 9.405577182861170173e+07, 9.600233138249086216e+06
4.139996748197304272e-10, 9.993918165363790095e+07, 1.073095628528387286e+07
4.355118736855688095e-10, 1.052048773946801573e+08, 1.188352126262698323e+07
4.581418867145339649e-10, 1.126263371669733524e+08, 1.338308431828100048e+07
4.819477976251271319e-10, 1.205675211143477112e+08, 1.507141155897034518e+07
5.069907082747033666e-10, 1.281191651424836814e+08, 1.684788628629528731e+07
5.333348954876202279e-10, 1.351597616171638072e+08, 1.869764311235984787e+07
5.610479760324701077e-10, 1.448310591855859458e+08, 2.107704409274966270e+07
5.902010801718442306e-10, 1.524612008061144650e+08, 2.334083162206874415e+07
6.208690342300637909e-10, 1.608581918677408099e+08, 2.590655300589179248e+07
6.531305526474729939e-10, 1.710338112872933447e+08, 2.897733045455056801e+07
6.870684400142317101e-10, 1.797033737841466665e+08, 3.202897925599340722e+07
7.227698036021688210e-10, 1.903986129476172924e+08, 3.569946098850670457e+07
7.603262769401807175e-10, 1.996457681506282687e+08, 3.937944316059999913e+07
7.998342550070276743e-10, 2.093887274038618505e+08, 4.344851562773569673e+07
8.413951416451946904e-10, 2.196906964602069557e+08, 4.795635091917754710e+07
8.851156098308355951e-10, 2.272086397656300366e+08, 5.217624112911093980e+07
9.311078754678309670e-10, 2.351130251758379638e+08, 5.679875542319811136e+07
9.794899854086980821e-10, 2.441803071395145953e+08, 6.205655825160508603e+07
1.030386120441616095e-09, 2.525515505476872921e+08, 6.752160907337498665e+07
1.083926914021204014e-09, 2.601502727326945961e+08, 7.317008149540822208e+07
1.140249787561167319e-09, 2.639255609250535965e+08, 7.809227462130795419e+07
1.199499303149378128e-09, 2.681577473362962604e+08, 8.347092693953205645e+07
1.261827534590670558e-09, 2.716327065899872184e+08, 8.894315594584742188e+07
1.327394457729740273e-09, 2.747832726154459119e+08, 9.465557478111638129e+07
1.396368361055936317e-09, 2.745101231507515311e+08, 9.948088462983748317e+07
1.468926277643866174e-09, 2.751502594617037773e+08, 1.049004011006422937e+08
1.545254439538414134e-09, 2.725378291364631653e+08, 1.093101234976160824e+08
1.625548755750481709e-09, 2.701844538151943684e+08, 1.140042821990212202e+08
1.710015315090286320e-09, 2.658149424187597036e+08, 1.179962639154440314e+08
1.798870915128787322e-09, 2.617361918801557124e+08, 1.222311220574116707e+08
1.892343618644975688e-09, 2.558345655264550447e+08, 1.256919623762914836e+08
1.990673338987188583e-09, 2.493134531850368977e+08, 1.288622026756609827e+08
2.094112455850895670e-09, 2.397550420882239342e+08, 1.303708360670278668e+08
2.202926463053456075e-09, 2.302488751744978726e+08, 1.317178451712432802e+08
2.317394649968475145e-09, 2.210164245490944386e+08, 1.330171651725070179e+08
2.437810818368750009e-09, 2.098082682770521641e+08, 1.328444635823136419e+08
2.564484036517716058e-09, 1.977864002821292877e+08, 1.317518839652299285e+08
2.697739432444920460e-09, 1.854452177394266725e+08, 1.299623460399536788e+08
2.837919028441557893e-09, 1.730777538930772841e+08, 1.276105910516786575e+08
2.985382618917963357e-09, 1.607809048265161216e+08, 1.247170100461500138e+08
3.140508693876216431e-09, 1.490830273571599126e+08, 1.216655148624878526e+08
3.303695410368142213e-09, 1.371732573318548501e+08, 1.177766632019015402e+08
3.475361614432053799e-09, 1.264310419347889721e+08, 1.142080199018337131e+08
3.655947916131246718e-09, 1.155715759134649038e+08, 1.098372644245474339e+08
3.845917820453534961e-09, 1.056512959206452221e+08, 1.056409155592415929e+08
4.045758916974428963e-09, 9.574818792975574732e+07, 1.007278447709965557e+08
4.255984131337434845e-09, 8.664899471561114490e+07, 9.590634280710455775e+07
4.477133041763623226e-09, 7.847775204792605340e+07, 9.138996784438155591e+07
4.709773263969519825e-09, 7.038109858429464698e+07, 8.623422689077892900e+07
4.954501908047895353e-09, 6.302844887521270663e+07, 8.125229036856707931e+07
5.211947111050799924e-09, 5.615618973163787276e+07, 7.616858136386936903e+07
5.482769649208535777e-09, 4.998292212647866458e+07, 7.133180449472886324e+07
5.767664633922509555e-09, 4.434292407831012458e+07, 6.658455931055059284e+07
6.067363295885059185e-09, 3.938854325787565857e+07, 6.223164553251873702e+07
6.382634861905482558e-09, 3.484282793218723685e+07, 5.792308444506680965e+07
6.714288529259509001e-09, 3.074409689070198312e+07, 5.377766558018953353e+07
7.063175542629608811e-09, 2.708234403255794942e+07, 4.984638203088194877e+07
