# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.227782254417344922e+19
4.164867986368243590e-22, 3.933722129153670349e+19
4.879443454781822347e-22, 3.738190851236311859e+19
5.716620192126315073e-22, 3.509331838096890266e+19
6.697433165046825470e-22, 3.262872248768759808e+19
7.846526355214260603e-22, 2.987732970055318733e+19
9.192771965891135454e-22, 2.792521791652361421e+19
1.076999586711594898e-21, 2.579219908223116493e+19
1.261782750709730719e-21, 2.382291832878193869e+19
1.478269564475659425e-21, 2.198337456785684890e+19
1.731899492227074708e-21, 2.042353743412158054e+19
2.029045258900605437e-21, 1.914804459799089562e+19
2.377172971725329711e-21, 1.781004511732374733e+19
2.785029714203261248e-21, 1.651717042423205274e+19
3.262863325997498860e-21, 1.528009202372707123e+19
3.822679890934355379e-21, 1.399353527280192717e+19
4.478545402782572019e-21, 1.284813642314902118e+19
5.246939188487060978e-21, 1.181320190050852454e+19
6.147167968996433368e-21, 1.085546962477627597e+19
7.201850961408169007e-21, 9.927287640035749888e+18
8.437488211144998925e-21, 9.096204357070609408e+18
9.885126434120334154e-21, 8.266181712029978624e+18
1.158113909889358002e-20, 7.495690796797507584e+18
1.356814034921921673e-20, 6.803057424449498112e+18
1.589605573027771623e-20, 6.146902024190232576e+18
1.862337662173687523e-20, 5.544644148919288832e+18
2.181862989662507000e-20, 5.001137801581933568e+18
2.556209973277687262e-20, 4.488543204021728768e+18
2.994784483921711958e-20, 4.046772587019581952e+18
3.508606178246820418e-20, 3.627260723226821120e+18
4.110585379389697468e-20, 3.251759678729025024e+18
4.815847462736724022e-20, 2.909139340541029376e+18
5.642112897261175748e-20, 2.602880483241991680e+18
6.610142491380065642e-20, 2.317851540851648000e+18
7.744259030612173168e-20, 2.058110947614441984e+18
9.072958413744709407e-20, 1.831224720398686720e+18
1.062962564296273862e-19, 1.622655571619330560e+18
1.245337365796392977e-19, 1.426707305045678848e+18
1.459002609066893339e-19, 1.259903050303334912e+18
1.709326863329692882e-19, 1.107954276367363584e+18
2.002599794916861493e-19, 9.752925559068290560e+17
2.346190201907295332e-19, 8.563415547041767680e+17
2.748731163110049905e-19, 7.490690771284143360e+17
3.220336953461912371e-19, 6.618954515461788160e+17
3.772857176071966462e-19, 5.818596697245890560e+17
4.420174496254335417e-19, 4.445400275684204800e+17
5.178553458437248030e-19, 3.396280003459754240e+17
6.067049150348568050e-19, 2.594753485978341120e+17
7.107985982605515872e-19, 1.982388273681256640e+17
8.327518613560927099e-19, 1.514542051437763520e+17
9.756289113246611492e-19, 1.157108148805631040e+17
1.143019687836545591e-18, 8.840291141215721600e+16
1.339130064327491740e-18, 6.753970883544848800e+16
1.568887525095887845e-18, 5.160024932108564800e+16
1.838064973649593682e-18, 3.942252307431845600e+16
2.153425783120427356e-18, 3.011875612992625600e+16
2.522893733294045941e-18, 2.301069033820703600e+16
2.955752104106024924e-18, 1.758013735881832200e+16
3.462876928042592619e-18, 1.343120197666357000e+16
4.057010262163551902e-18, 1.026142076457918400e+16
4.753080346001232680e-18, 7.839712059329295000e+15
5.568576689647165650e-18, 5.989529772070822000e+15
6.523989516518419787e-18, 4.575992921555320000e+15
7.643324602276253526e-18, 3.496052614308101500e+15
8.954706445778864130e-18, 2.670979630330451000e+15
1.049108492738794133e-17, 2.040624948389701000e+15
1.229106321017912490e-17, 1.559034794838657250e+15
1.439986768596596156e-17, 1.191100546641684000e+15
1.687048433707514473e-17, 9.099992616630030000e+14
1.976499006618515979e-17, 6.952382471505361250e+14
2.315611244532450716e-17, 5.311611126119243750e+14
2.712905707440121844e-17, 4.058063961634301875e+14
3.178364846361432647e-17, 3.100355565514980625e+14
3.723683823172148955e-17, 2.368667601963701875e+14
4.362564364134417995e-17, 1.809658953636995625e+14
5.111059030517391504e-17, 1.382577076565566719e+14
5.987974556477713349e-17, 1.056287080393181719e+14
7.015344388498441742e-17, 8.070019495601260938e+13
8.218982299448246298e-17, 6.165484352524920312e+13
9.629130987410051721e-17, 4.710421991167378906e+13
1.128122195602306520e-16, 3.598756247882888281e+13
1.321676576914936317e-16, 2.749445072216668359e+13
