# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.853008482566297190e+19
4.164867986368243590e-22, 4.331152452133403853e+19
4.879443454781822347e-22, 3.981185906828657459e+19
5.716620192126315073e-22, 3.618705457548723405e+19
6.697433165046825470e-22, 3.218553204361805414e+19
7.846526355214260603e-22, 2.859950822285912883e+19
9.192771965891135454e-22, 2.516681900150688154e+19
1.076999586711594898e-21, 2.358354022962158387e+19
1.261782750709730719e-21, 2.162767850447080243e+19
1.478269564475659425e-21, 1.973968454495596544e+19
1.731899492227074708e-21, 1.761996166072320410e+19
2.029045258900605437e-21, 1.552792719086664909e+19
2.377172971725329711e-21, 1.435467860393069363e+19
2.785029714203261248e-21, 1.305051579795467674e+19
3.262863325997498860e-21, 1.190682494343809434e+19
3.822679890934355379e-21, 1.047406130413515162e+19
4.478545402782572019e-21, 9.477945790156361728e+18
5.246939188487060978e-21, 8.714042442115791872e+18
6.147167968996433368e-21, 8.014584659540155392e+18
7.201850961408169007e-21, 7.122209681001528320e+18
8.437488211144998925e-21, 6.490061721809917952e+18
9.885126434120334154e-21, 5.930014735601334272e+18
1.158113909889358002e-20, 5.201132777546783744e+18
1.356814034921921673e-20, 4.643026727592770560e+18
1.589605573027771623e-20, 4.251002610379678208e+18
1.862337662173687523e-20, 3.838388860986048512e+18
2.181862989662507000e-20, 3.499568415951144960e+18
2.556209973277687262e-20, 3.167485236384686592e+18
2.994784483921711958e-20, 2.934583763321392640e+18
3.508606178246820418e-20, 2.685450387497197568e+18
4.110585379389697468e-20, 2.457178090643370496e+18
4.815847462736724022e-20, 2.177274417245565696e+18
5.642112897261175748e-20, 1.924147388767212032e+18
6.610142491380065642e-20, 1.752225755203278848e+18
7.744259030612173168e-20, 1.627613549005038848e+18
9.072958413744709407e-20, 1.457246644747134464e+18
1.062962564296273862e-19, 1.331823393974462976e+18
1.245337365796392977e-19, 1.178948648219121408e+18
1.459002609066893339e-19, 1.064181009002835968e+18
1.709326863329692882e-19, 9.584983763120921600e+17
2.002599794916861493e-19, 8.524582103185256960e+17
2.346190201907295332e-19, 7.693467461440948480e+17
2.748731163110049905e-19, 6.879521129616892160e+17
3.220336953461912371e-19, 7.217790131370776320e+17
3.772857176071966462e-19, 8.032776678342466560e+17
4.420174496254335417e-19, 6.137030888790640640e+17
5.178553458437248030e-19, 4.688683582044021760e+17
6.067049150348568050e-19, 3.582148131710220800e+17
7.107985982605515872e-19, 2.736756493156451840e+17
8.327518613560927099e-19, 2.090878385662427520e+17
9.756289113246611492e-19, 1.597428355267411200e+17
1.143019687836545591e-18, 1.220433176654556320e+17
1.339130064327491740e-18, 9.324093526747212800e+16
