# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.680779168555805901e+19
4.164867986368243590e-22, 4.157429990447529165e+19
4.879443454781822347e-22, 3.763672254618816512e+19
5.716620192126315073e-22, 3.398451886206259610e+19
6.697433165046825470e-22, 3.068792217864790016e+19
7.846526355214260603e-22, 2.759767573795890381e+19
9.192771965891135454e-22, 2.530225515718134579e+19
1.076999586711594898e-21, 2.300106378206645453e+19
1.261782750709730719e-21, 2.064978423846137037e+19
1.478269564475659425e-21, 1.876712254998901555e+19
1.731899492227074708e-21, 1.708661418364836045e+19
2.029045258900605437e-21, 1.541555459201012122e+19
2.377172971725329711e-21, 1.392249026034643558e+19
2.785029714203261248e-21, 1.258180467251420774e+19
3.262863325997498860e-21, 1.145639368876248883e+19
3.822679890934355379e-21, 1.049568419415106560e+19
4.478545402782572019e-21, 9.428151330449037312e+18
5.246939188487060978e-21, 8.552666200309356544e+18
6.147167968996433368e-21, 7.792162526322452480e+18
7.201850961408169007e-21, 7.059504972198135808e+18
8.437488211144998925e-21, 6.432081412586823680e+18
9.885126434120334154e-21, 5.864648503579933696e+18
1.158113909889358002e-20, 5.296755635541226496e+18
1.356814034921921673e-20, 4.730053704656720896e+18
1.589605573027771623e-20, 4.262925428307249152e+18
1.862337662173687523e-20, 3.864076066185575936e+18
2.181862989662507000e-20, 3.517265777598213120e+18
2.556209973277687262e-20, 3.192658717002874880e+18
2.994784483921711958e-20, 2.894908697891366400e+18
3.508606178246820418e-20, 2.614193714203395584e+18
4.110585379389697468e-20, 2.378633361731464704e+18
4.815847462736724022e-20, 2.158071977972188416e+18
5.642112897261175748e-20, 1.952732847734557184e+18
6.610142491380065642e-20, 1.771125689477230336e+18
7.744259030612173168e-20, 1.599330183107751168e+18
9.072958413744709407e-20, 1.441049613884714752e+18
1.062962564296273862e-19, 1.302025884741304576e+18
1.245337365796392977e-19, 1.172213417646909440e+18
1.459002609066893339e-19, 1.057888061037365888e+18
1.709326863329692882e-19, 9.517696847921722880e+17
2.002599794916861493e-19, 8.529733667449568000e+17
2.346190201907295332e-19, 7.665963688715907840e+17
2.748731163110049905e-19, 6.918740161880460800e+17
3.220336953461912371e-19, 7.344618668847847680e+17
3.772857176071966462e-19, 8.097686920597620480e+17
4.420174496254335417e-19, 6.186622229079334400e+17
5.178553458437248030e-19, 4.726571301241891840e+17
6.067049150348568050e-19, 3.611094299683502080e+17
7.107985982605515872e-19, 2.758871327674770240e+17
8.327518613560927099e-19, 2.107774090345135040e+17
9.756289113246611492e-19, 1.610336651573621120e+17
1.143019687836545591e-18, 1.230295098169996960e+17
1.339130064327491740e-18, 9.399438478295865600e+16
1.568887525095887845e-18, 7.181158718642731200e+16
1.838064973649593682e-18, 5.486395880074788800e+16
2.153425783120427356e-18, 4.191599285329645600e+16
2.522893733294045941e-18, 3.202376378376904000e+16
2.955752104106024924e-18, 2.446611369717289600e+16
3.462876928042592619e-18, 1.869207890380398000e+16
4.057010262163551902e-18, 1.428072386446930200e+16
4.753080346001232680e-18, 1.091045437710622400e+16
5.568576689647165650e-18, 8.335572891447346000e+15
6.523989516518419787e-18, 6.368366800050771000e+15
7.643324602276253526e-18, 4.865423916045554000e+15
8.954706445778864130e-18, 3.717177516006061500e+15
1.049108492738794133e-17, 2.839918766365422000e+15
1.229106321017912490e-17, 2.169694227630033250e+15
1.439986768596596156e-17, 1.657643555571117250e+15
1.687048433707514473e-17, 1.266437511025621750e+15
1.976499006618515979e-17, 9.675566040372928750e+14
2.315611244532450716e-17, 7.392119815355582500e+14
2.712905707440121844e-17, 5.647569882378353750e+14
3.178364846361432647e-17, 4.314736012542537500e+14
3.723683823172148955e-17, 3.296452677110164375e+14
4.362564364134417995e-17, 2.518485539054595625e+14
5.111059030517391504e-17, 1.924119661862576562e+14
5.987974556477713349e-17, 1.470024908126256250e+14
7.015344388498441742e-17, 1.123097109469556719e+14
8.218982299448246298e-17, 8.580447244984010938e+13
9.629130987410051721e-17, 6.555450486265307812e+13
1.128122195602306520e-16, 5.008355607919746094e+13
1.321676576914936317e-16, 3.826377141880667969e+13
1.548439504847211017e-16, 2.923347137882044922e+13
1.814108642046238339e-16, 2.233433394482532812e+13
2.125359211544772699e-16, 1.706340195780221484e+13
2.490011718924986992e-16, 1.303641680530399805e+13
2.917228450939035525e-16, 9.959805409371769531e+12
3.417743687825801351e-16, 7.609278321958001953e+12
4.004133413656054675e-16, 5.813478697734986328e+12
4.691131301468769991e-16, 4.441490130740084961e+12
5.495998912665211303e-16, 3.393292657822312500e+12
6.438959412319121213e-16, 2.592471157808944336e+12
7.543705697967002551e-16, 1.980644577939303955e+12
8.837995709161229663e-16, 1.513209870165537598e+12
1.035434987557938712e-15, 1.156090364053563477e+12
1.213086822782425552e-15, 8.832515278992724609e+11
1.421218770170270965e-15, 6.748030134927482910e+11
1.665060368928408994e-15, 5.155486207909953613e+11
1.950738401691563623e-15, 3.938784728071853027e+11
2.285430836530691886e-15, 3.009226386874321289e+11
2.677547181126970641e-15, 2.299045028521315002e+11
3.136939780704104200e-15, 1.756467398468537598e+11
3.675151368806934184e-15, 1.341938797888940277e+11
4.305705090906085245e-15, 1.025239488558792877e+11
5.044444287983953543e-15, 7.832816299445613098e+10
5.909930577530328216e-15, 5.984261420454804230e+10
6.923910234161186932e-15, 4.571967907757710266e+10
8.111860588175597371e-15, 3.492977508991539764e+10
9.503630170902745736e-15, 2.668630253859281540e+10
1.113418869117993458e-14, 2.038830027813391495e+10
1.304450568692773882e-14, 1.557663477845202637e+10
1.528257992888903767e-14, 1.190052862222450447e+10
1.790464544140884680e-14, 9.091988321130599976e+09
2.097658444282498875e-14, 6.946267199939065933e+09
