# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 9.405656180296237580e+05, 3.478151207912268728e+00
1.618080037643067682e-11, 8.038760673965929309e+05, 3.127174044176287637e+00
1.702158508394953640e-11, 6.870511948828840395e+05, 2.811614884692562821e+00
1.790605854035294846e-11, 5.872041270226305351e+05, 2.527899542439468572e+00
1.883649089489798225e-11, 5.018675309213114670e+05, 2.272814520923382986e+00
1.981527025805096908e-11, 4.289326436960562714e+05, 2.043470614755787729e+00
2.084490883097288542e-11, 3.665971625825999072e+05, 1.837270183522697220e+00
2.192804935350449494e-11, 3.133207080150447437e+05, 1.651877728251016419e+00
2.306747188720071646e-11, 2.677867591212728876e+05, 1.485193437185806653e+00
2.426610095082419209e-11, 2.288701210174446751e+05, 1.335329401226412527e+00
2.552701302661247069e-11, 1.956091199819852773e+05, 1.200588229609165447e+00
2.685344445658503549e-11, 1.671818394206654048e+05, 1.079443823612612041e+00
2.824879974915704763e-11, 1.428858093868580763e+05, 9.705240905055667611e-01
2.971666031738025020e-11, 1.221206477622585080e+05, 8.725954019358127534e-01
3.126079367123955679e-11, 1.043732241421958170e+05, 7.845486207169389825e-01
3.288516308759833167e-11, 8.920497980853142508e+04, 7.053865377364263445e-01
3.459393778261224212e-11, 7.624109045246447204e+04, 6.342125766807786835e-01
3.639150361272071167e-11, 6.516120384598735109e+04, 5.702206386343485756e-01
3.828247433168220594e-11, 5.569152357947513519e+04, 5.126859715200748902e-01
4.027170343254586841e-11, 4.759804324570052268e+04, 4.609569609589707628e-01
4.236429660495408969e-11, 4.068076387938048720e+04, 4.144477495622608809e-01
4.456562483975033441e-11, 3.476875175870583189e+04, 3.726316010538841539e-01
4.688133821452655254e-11, 2.971591444159775710e+04, 3.350349340579581447e-01
4.931738039549364670e-11, 2.539739065781251338e+04, 3.012319579711678630e-01
5.188000389289609384e-11, 2.170646484708565549e+04, 2.708398501600126629e-01
5.457578610912699557e-11, 1.855193009809563227e+04, 2.435144198544952898e-01
5.741164622073268011e-11, 1.585583432351648298e+04, 2.189462096227684784e-01
6.039486293763794275e-11, 1.355155397661888128e+04, 1.968569902677779204e-01
6.353309318517436562e-11, 1.158214770879912248e+04, 1.769966094433132464e-01
6.683439175686149603e-11, 9.898949285070135375e+03, 1.591401582935211279e-01
