# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 9.396066151674660796e+04, 3.474456053590797566e-01
1.618080037643067682e-11, 8.030564335138782917e+04, 3.123851764610913184e-01
1.702158508394953640e-11, 6.863506759082250937e+04, 2.808627852136920122e-01
1.790605854035294846e-11, 5.866054123474490189e+04, 2.525213926329036296e-01
1.883649089489798225e-11, 5.013558256353093020e+04, 2.270399904681343894e-01
1.981527025805096908e-11, 4.284953029884093849e+04, 2.041299651269284920e-01
2.084490883097288542e-11, 3.662233792745175742e+04, 1.835318285387013137e-01
2.192804935350449494e-11, 3.130012455022758877e+04, 1.650122789273031632e-01
2.306747188720071646e-11, 2.675137231272683857e+04, 1.483615581992176191e-01
2.426610095082419209e-11, 2.286367645169403113e+04, 1.333910760140221696e-01
2.552701302661247069e-11, 1.954096764744500251e+04, 1.199312736245088801e-01
2.685344445658503549e-11, 1.670113804336134490e+04, 1.078297032897897467e-01
2.824879974915704763e-11, 1.427401226877728914e+04, 9.694930150655556300e-02
2.971666031738025020e-11, 1.219961332696089448e+04, 8.716683649907185083e-02
3.126079367123955679e-11, 1.042668049633886221e+04, 7.837151238236321482e-02
3.288516308759833167e-11, 8.911402620644856142e+03, 7.046371418771277262e-02
3.459393778261224212e-11, 7.616335486171312368e+03, 6.335387953517433723e-02
3.639150361272071167e-11, 6.509476533304142322e+03, 5.696148417235503969e-02
3.828247433168220594e-11, 5.563474037425598908e+03, 5.121412988851099107e-02
4.027170343254586841e-11, 4.754951217159921725e+03, 4.604672447262708052e-02
4.236429660495408969e-11, 4.063928567919195302e+03, 4.140074442675010374e-02
4.456562483975033441e-11, 3.473330145963992891e+03, 3.722357208322828875e-02
4.688133821452655254e-11, 2.968561602705351106e+03, 3.346789961730232271e-02
4.931738039549364670e-11, 2.537149542002654471e+03, 3.009119320422403571e-02
5.188000389289609384e-11, 2.168433288572469337e+03, 2.705521125135099125e-02
5.457578610912699557e-11, 1.853301450760243824e+03, 2.432557124817913766e-02
5.741164622073268011e-11, 6.121785837494266889e+04, 8.452941477089778166e-01
6.039486293763794275e-11, 5.232125255437573651e+04, 7.600134393541536637e-01
6.353309318517436562e-11, 4.471756349417271122e+04, 6.833376946079167125e-01
6.683439175686149603e-11, 3.821889552007926977e+04, 6.143985991023285242e-01
