# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.736491949834163785e+08, 1.519786753939662362e+06
1.078946722229829815e-11, 2.338805868434196413e+08, 1.366415297677096911e+06
1.135010815672316663e-11, 1.998914299950244129e+08, 1.228521550411031581e+06
1.193988104464273125e-11, 1.708418142981934547e+08, 1.104543555597824277e+06
1.256029963694872804e-11, 1.460138912079669237e+08, 9.930769839401541976e+05
1.321295634186573788e-11, 1.247941349327926338e+08, 8.928592261896794662e+05
1.389952631213352601e-11, 1.066581815249528140e+08, 8.027550912491922500e+05
1.462177174456718478e-11, 9.115787126002570987e+07, 7.217439475729571423e+05
1.538154640303035716e-11, 7.791017410807205737e+07, 6.489081622125933645e+05
1.618080037643067682e-11, 6.658772463252875954e+07, 5.834227065545627847e+05
1.702158508394953640e-11, 5.691073242356014997e+07, 5.245458110107748071e+05
1.790605854035294846e-11, 1.414710087601726949e+08, 1.371692610249447636e+06
1.883649089489798225e-11, 1.209114558227190077e+08, 1.233266414695878047e+06
1.981527025805096908e-11, 1.943667039947518110e+08, 2.085505961184055079e+06
2.084490883097288542e-11, 2.469853835226982534e+08, 2.787795643281781115e+06
2.192804935350449494e-11, 2.110917462904885113e+08, 2.506461614992911927e+06
2.306747188720071646e-11, 1.804144225719853640e+08, 2.253518809750170447e+06
2.426610095082419209e-11, 1.541953413336727321e+08, 2.026102085158331553e+06
2.552701302661247069e-11, 1.317865997077992857e+08, 1.821635439015154960e+06
2.685344445658503549e-11, 1.126344525867398381e+08, 1.637802830284702359e+06
2.824879974915704763e-11, 9.626562896108819544e+07, 1.472521944717283826e+06
2.971666031738025020e-11, 8.227563686286248267e+07, 1.323920607952386141e+06
3.126079367123955679e-11, 7.031876791586582363e+07, 1.190315578929720912e+06
3.288516308759833167e-11, 2.155805943081407249e+08, 3.838846213019703049e+06
3.459393778261224212e-11, 1.842509199118845165e+08, 3.451444612096473109e+06
3.639150361272071167e-11, 1.574742921426947117e+08, 3.103138163362981286e+06
3.828247433168220594e-11, 1.345890305334820151e+08, 2.789981523192338180e+06
4.027170343254586841e-11, 1.588394291235543787e+08, 3.463779245724579319e+06
4.236429660495408969e-11, 1.357557762943245471e+08, 3.114228273652713746e+06
