# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.801485421774543822e+08, 9.926027886605865788e+05
1.078946722229829815e-11, 1.842779452398315072e+08, 1.068115360237583984e+06
1.135010815672316663e-11, 1.868971162886864841e+08, 1.139586940563360695e+06
1.193988104464273125e-11, 1.731367782300846875e+08, 1.110540143463933375e+06
1.256029963694872804e-11, 1.615044764905679524e+08, 1.089756742930695415e+06
1.321295634186573788e-11, 1.502286441093322933e+08, 1.066345209375067381e+06
1.389952631213352601e-11, 1.283963705689365119e+08, 9.587334943136596121e+05
1.462177174456718478e-11, 1.097369151736326665e+08, 8.619815737070878968e+05
1.538154640303035716e-11, 9.378918187846726179e+07, 7.749935149942412972e+05
1.618080037643067682e-11, 1.113890892948230058e+08, 9.682512467244451400e+05
1.702158508394953640e-11, 1.050073604797711819e+08, 9.602078432127477136e+05
1.790605854035294846e-11, 1.181830179307637513e+08, 1.136843501272531459e+06
1.883649089489798225e-11, 1.010078381200744063e+08, 1.022117417859180248e+06
1.981527025805096908e-11, 1.039430158814785480e+08, 1.106473807983188890e+06
2.084490883097288542e-11, 1.216384178326237649e+08, 1.362124184227635618e+06
2.192804935350449494e-11, 1.340884916060181260e+08, 1.579565245342959417e+06
2.306747188720071646e-11, 1.438438876910445988e+08, 1.782533111612966983e+06
2.426610095082419209e-11, 1.229394914502096623e+08, 1.602646509395317640e+06
2.552701302661247069e-11, 1.182540284256414324e+08, 1.621669755626191851e+06
2.685344445658503549e-11, 1.378684930210556388e+08, 1.988894065916543361e+06
2.824879974915704763e-11, 1.237590818254051208e+08, 1.878122261976356385e+06
2.971666031738025020e-11, 1.224645754486774057e+08, 1.955048023548712255e+06
3.126079367123955679e-11, 1.152265871928747743e+08, 1.935084003976425854e+06
3.288516308759833167e-11, 1.135013075372665077e+08, 2.005156031534265261e+06
3.459393778261224212e-11, 1.216693909951227158e+08, 2.261147204578189645e+06
3.639150361272071167e-11, 1.268310377892056257e+08, 2.479552182526995428e+06
3.828247433168220594e-11, 1.214273469590061158e+08, 2.497263832938748877e+06
4.027170343254586841e-11, 1.287131441875337511e+08, 2.784652753699516412e+06
4.236429660495408969e-11, 1.302672395408934057e+08, 2.964719397310339846e+06
4.456562483975033441e-11, 1.262984489394767582e+08, 3.023755362858330365e+06
4.688133821452655254e-11, 1.259696308692324013e+08, 3.172595867811137345e+06
4.931738039549364670e-11, 1.384161349570206702e+08, 3.667210945728903171e+06
5.188000389289609384e-11, 1.439200831623653173e+08, 4.011168133129170630e+06
5.457578610912699557e-11, 1.576649615626212060e+08, 4.622585582452343777e+06
5.741164622073268011e-11, 1.524753015040287971e+08, 4.702725114658934064e+06
6.039486293763794275e-11, 1.469178845927006900e+08, 4.766779888806769624e+06
6.353309318517436562e-11, 1.573948001007939577e+08, 5.372063883169193752e+06
6.683439175686149603e-11, 1.598361797827802896e+08, 5.738868243342051283e+06
7.030723198838341702e-11, 1.533236353158321977e+08, 5.791094677882203832e+06
7.396052750582374558e-11, 1.566258459546268880e+08, 6.223223548548242077e+06
7.780365510398024982e-11, 1.661125326252284646e+08, 6.943122188424888998e+06
8.184647881347885976e-11, 1.626599303585666418e+08, 7.152097883526521735e+06
8.609937521845998927e-11, 1.665046523583652377e+08, 7.701578088396832347e+06
9.057326008981998694e-11, 1.664014327998718321e+08, 8.096753540852266364e+06
9.527961640236521090e-11, 1.740454639928607047e+08, 8.908756770922988653e+06
1.002305238077900488e-10, 1.926587266760336161e+08, 1.037393781924032792e+07
1.054386896391260237e-10, 1.985947080619359910e+08, 1.124924091989200190e+07
1.109174815262403146e-10, 2.112852777789348662e+08, 1.258999057771018520e+07
1.166809617060962959e-10, 2.269767621206333637e+08, 1.422781531393926032e+07
1.227439231158405997e-10, 2.254900181191865206e+08, 1.486910514870248362e+07
1.291219273613533562e-10, 2.348617981130444407e+08, 1.629185802682858333e+07
1.358313446587154174e-10, 2.440267721188126504e+08, 1.780723427474383637e+07
1.428893958511103824e-10, 2.476596227211917043e+08, 1.901143965870159864e+07
1.503141966090024084e-10, 2.569563586493445933e+08, 2.075009124068235606e+07
1.581248039270385857e-10, 2.601440027486000657e+08, 2.209913864615551010e+07
1.663412650370169698e-10, 2.628294261563994586e+08, 2.348748133823895827e+07
1.749846688624654551e-10, 2.846914261803802848e+08, 2.676318712407959998e+07
1.840772001468954491e-10, 3.031646743791823387e+08, 2.998078980557547137e+07
1.936421963946606826e-10, 3.054179759389261007e+08, 3.177314140797270834e+07
2.037042077705718970e-10, 3.183910937582528591e+08, 3.484396864304456860e+07
2.142890601120060623e-10, 3.383317041481692195e+08, 3.895028156056793034e+07
2.254239212152432687e-10, 3.495316322962152958e+08, 4.233071991132073849e+07
2.371373705661655168e-10, 3.509650088243193030e+08, 4.471305242191752791e+07
2.494594726942950709e-10, 3.588733453124821782e+08, 4.809645876407098770e+07
2.624218543384439019e-10, 3.839251258043296337e+08, 5.412774136683458090e+07
2.760577856220344782e-10, 3.983493304480537176e+08, 5.907979909137466550e+07
2.904022654464451017e-10, 4.124425695194735527e+08, 6.434873751340574026e+07
3.054921113215515548e-10, 4.248217333107331991e+08, 6.972443226154160500e+07
3.213660538640321425e-10, 4.435253782994492650e+08, 7.657703333143374324e+07
3.380648362059815113e-10, 4.509642065786262751e+08, 8.190756802288337052e+07
3.556313185689847556e-10, 4.645256150582192540e+08, 8.875516172690182924e+07
3.741105882720528966e-10, 4.732717330519753695e+08, 9.512542649966584146e+07
3.935500754557772142e-10, 4.922856017033951283e+08, 1.040891330864745229e+08
4.139996748197304272e-10, 4.969019328889974356e+08, 1.105251888214352429e+08
4.355118736855688095e-10, 5.007125230167748332e+08, 1.171605697997202724e+08
4.581418867145339649e-10, 5.095902082073212266e+08, 1.254344024963198602e+08
4.819477976251271319e-10, 5.138784099718335867e+08, 1.330634150534159839e+08
5.069907082747033666e-10, 5.171532801757569909e+08, 1.408706181979754865e+08
5.333348954876202279e-10, 5.189969604845116735e+08, 1.487198511403603256e+08
5.610479760324701077e-10, 5.245707986908491850e+08, 1.581289491844982505e+08
5.902010801718442306e-10, 5.284530850752649903e+08, 1.675780070548235476e+08
6.208690342300637909e-10, 5.262037333221697807e+08, 1.755367245093298256e+08
6.531305526474729939e-10, 5.310143333942778111e+08, 1.863476720374722481e+08
6.870684400142317101e-10, 5.324531102344608903e+08, 1.965635326832908392e+08
