# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.528241342351975292e+07, 6.337439049645869818e+04
1.078946722229829815e-11, 4.391396956568796933e+07, 6.452353026850197057e+04
1.135010815672316663e-11, 4.215486565386472642e+07, 6.515363027736629010e+04
1.193988104464273125e-11, 3.922021579225531220e+07, 6.364396503024437698e+04
1.256029963694872804e-11, 3.614229590565968305e+07, 6.172322246909155365e+04
1.321295634186573788e-11, 3.449373974371107668e+07, 6.200416201384765009e+04
1.389952631213352601e-11, 3.312916562454066426e+07, 6.260841529319920664e+04
1.462177174456718478e-11, 3.289016362255763263e+07, 6.522260511739049980e+04
1.538154640303035716e-11, 3.193544456959240511e+07, 6.668402471845566470e+04
1.618080037643067682e-11, 3.099347580848914385e+07, 6.813721558386650577e+04
1.702158508394953640e-11, 2.879937204045728594e+07, 6.663668198295352340e+04
1.790605854035294846e-11, 2.824570426167083159e+07, 6.880201823524569045e+04
1.883649089489798225e-11, 2.785004211505720764e+07, 7.141047729565187183e+04
1.981527025805096908e-11, 2.653806571493959054e+07, 7.161404065501826699e+04
2.084490883097288542e-11, 2.653949364627624303e+07, 7.538158088460646104e+04
2.192804935350449494e-11, 2.525698742339283600e+07, 7.549190449755583541e+04
2.306747188720071646e-11, 2.424894061862915382e+07, 7.626988097052893136e+04
2.426610095082419209e-11, 2.376772894467262179e+07, 7.866739717059076065e+04
2.552701302661247069e-11, 2.241129525741006434e+07, 7.804909847799688578e+04
2.685344445658503549e-11, 2.149983288458340243e+07, 7.877715258858352900e+04
2.824879974915704763e-11, 2.069575486397418007e+07, 7.978866757074695488e+04
2.971666031738025020e-11, 2.013616120913072675e+07, 8.160901518240490986e+04
3.126079367123955679e-11, 1.963005165443049744e+07, 8.356113211389820208e+04
3.288516308759833167e-11, 1.873679291384966671e+07, 8.381472105371297221e+04
3.459393778261224212e-11, 1.859000755758629367e+07, 8.754038470143073937e+04
3.639150361272071167e-11, 1.801586356153221801e+07, 8.919248274915559159e+04
3.828247433168220594e-11, 1.791069149228732660e+07, 9.322793637953468715e+04
4.027170343254586841e-11, 1.739773929795405641e+07, 9.532650646683073137e+04
4.236429660495408969e-11, 1.658720104405921884e+07, 9.565594792221687385e+04
4.456562483975033441e-11, 1.646622389776764810e+07, 9.995279960362434213e+04
4.688133821452655254e-11, 1.659588557110015675e+07, 1.060347049209155230e+05
4.931738039549364670e-11, 1.584637663540226035e+07, 1.065423981567449664e+05
5.188000389289609384e-11, 1.514502861758607253e+07, 1.071503261074865877e+05
5.457578610912699557e-11, 1.443654669976912253e+07, 1.074734990243475913e+05
5.741164622073268011e-11, 1.436236685630059242e+07, 1.125133155384634156e+05
6.039486293763794275e-11, 1.398691114208097011e+07, 1.152934198265036830e+05
6.353309318517436562e-11, 1.357060886465721391e+07, 1.176987534632420284e+05
6.683439175686149603e-11, 1.350145755540097319e+07, 1.232102441934687959e+05
7.030723198838341702e-11, 1.310800711777825654e+07, 1.258553592949909216e+05
7.396052750582374558e-11, 1.260892301121789590e+07, 1.273708307213990047e+05
7.780365510398024982e-11, 1.197357319122891128e+07, 1.271279244700576237e+05
8.184647881347885976e-11, 1.157486074768781848e+07, 1.293092692107805779e+05
8.609937521845998927e-11, 1.151010778290797211e+07, 1.352331482172991382e+05
9.057326008981998694e-11, 1.134787531629727036e+07, 1.402916128612541652e+05
9.527961640236521090e-11, 1.105373287378605083e+07, 1.437862173236793606e+05
1.002305238077900488e-10, 1.083845463878239132e+07, 1.483003515863837383e+05
1.054386896391260237e-10, 1.093236891098082252e+07, 1.573962025493071123e+05
1.109174815262403146e-10, 1.084473209982133657e+07, 1.642645737562200520e+05
1.166809617060962959e-10, 1.091333404107751325e+07, 1.738332041127813573e+05
1.227439231158405997e-10, 1.087439393514136970e+07, 1.822553466548706929e+05
1.291219273613533562e-10, 1.049925673309292831e+07, 1.849038411509090220e+05
1.358313446587154174e-10, 1.031297443618106470e+07, 1.909728943276711798e+05
1.428893958511103824e-10, 1.005056099347056076e+07, 1.958570763680774835e+05
1.503141966090024084e-10, 9.868639252517612651e+06, 2.023744043317751493e+05
1.581248039270385857e-10, 9.788407496487619355e+06, 2.112270798503296683e+05
1.663412650370169698e-10, 9.832674012145146728e+06, 2.232744850828108611e+05
1.749846688624654551e-10, 1.005310425018997490e+07, 2.402092375620102393e+05
1.840772001468954491e-10, 1.015009569062261097e+07, 2.551857450804582331e+05
1.936421963946606826e-10, 1.058606718026513420e+07, 2.800383549566282891e+05
2.037042077705718970e-10, 1.112015874286209792e+07, 3.095114221169958473e+05
2.142890601120060623e-10, 1.123468443866410106e+07, 3.289913000689740293e+05
2.254239212152432687e-10, 1.180215957566515729e+07, 3.636171822657415178e+05
2.371373705661655168e-10, 1.223796957294089906e+07, 3.966793722555606510e+05
2.494594726942950709e-10, 1.290661224010915868e+07, 4.401347613889710628e+05
2.624218543384439019e-10, 1.340153326634899713e+07, 4.807979225372435758e+05
