# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 6.641253971937287598e+11
4.534560975960776476e-22, 3.208450096534605469e+12
5.286250579369789952e-22, 2.469418883428682617e+12
6.162547010841906233e-22, 1.900548530191879883e+12
7.184106218696126315e-22, 1.462743558281201416e+12
8.375008266988809979e-22, 1.125749571813193359e+12
9.763324947728996466e-22, 8.664110346197988281e+11
1.138178148559852146e-21, 6.667810999417099609e+11
1.326852793279672222e-21, 2.889719242791328125e+12
1.546803843723141989e-21, 2.224423068408535156e+12
1.803215958149154218e-21, 1.712272012084185791e+12
2.102133250391486635e-21, 1.318066938150616699e+12
2.450601760943344245e-21, 1.014572874436713745e+12
2.856835545330063135e-21, 7.809787672441550293e+11
3.330410294783934036e-21, 3.001601328203083984e+12
3.882489053223168623e-21, 2.310602269564223145e+12
4.526085351107068555e-21, 1.778713020763220459e+12
5.276369958725133131e-21, 1.811331836110299316e+12
6.151028489669875711e-21, 1.394282249947737305e+12
7.170678283876874558e-21, 1.073271745982919067e+12
8.359354396946227458e-21, 8.261467374050653076e+11
9.745076151424240088e-21, 6.359143944267464600e+11
1.136050760472003545e-20, 9.002053591765085938e+13
1.324372750212316441e-20, 6.931956271676498438e+13
1.543912686415697727e-20, 5.777613585875162500e+13
1.799845536608330213e-20, 4.448817473630473438e+13
2.098204117468286909e-20, 3.426450166856946094e+13
2.446021299614948793e-20, 2.965385094900067578e+13
2.851495785543101578e-20, 2.346676741516137891e+13
3.324185368398067586e-20, 3.077510524078294141e+13
3.875232227063295273e-20, 3.415691549419848438e+13
4.517625568187534888e-20, 3.495927424888861328e+13
5.266507806116157543e-20, 5.118573567906995312e+13
6.139531497961241988e-20, 4.445381496054561719e+13
7.157275447438468443e-20, 3.579924476009951562e+13
8.343729785817758715e-20, 3.862374678126564062e+13
9.726861464254266209e-20, 2.742431314392440312e+14
1.133927348721318637e-19, 2.242911428625263438e+14
1.321897342635523437e-19, 1.861340379953568125e+14
1.541026933019428484e-19, 1.839154907163569062e+14
1.796481414779605106e-19, 2.472892400588742500e+14
2.094282328554104639e-19, 2.666218182756637812e+14
2.441449399704524831e-19, 2.468920364341993438e+14
2.846166006391730325e-19, 1.971554377914052500e+14
3.317972077127720990e-19, 2.124610101938551562e+14
3.867988964760348480e-19, 2.133061257991325625e+14
4.509181597591821492e-19, 1.920838023669781875e+14
5.256664087023966689e-19, 1.689347392284892500e+14
6.128055995474868387e-19, 1.987825779742597812e+14
7.143897662469015009e-19, 2.272010165729935938e+14
8.328134378914969703e-19, 2.082021796207543750e+14
9.708680822465035426e-19, 2.088786584918220938e+14
1.131807905875562876e-18, 1.881625962819388125e+14
1.319426561885035469e-18, 1.814227100543439688e+14
1.538146573433785306e-18, 1.800550959027508438e+14
1.793123580888051368e-18, 1.965875409282811250e+14
2.090367869922119062e-18, 1.697799953189370938e+14
2.436886045209810308e-18, 1.704543834614034688e+14
2.840846189221018720e-18, 1.629401544548879375e+14
3.311770399225516642e-18, 1.481995205725213438e+14
3.860759240961861678e-18, 1.401336809315061719e+14
