# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 4.391042307358036250e+14
1.862337662173687523e-20, 3.354750586668070625e+14
2.181862989662507000e-20, 5.770479929751137500e+14
2.556209973277687262e-20, 7.072450057429362500e+14
2.994784483921711958e-20, 7.815965931938707500e+14
3.508606178246820418e-20, 8.056376205744577500e+14
4.110585379389697468e-20, 6.155060896897108750e+14
4.815847462736724022e-20, 7.642813359739941250e+14
5.642112897261175748e-20, 7.007921533092481250e+14
6.610142491380065642e-20, 8.535146856140290000e+14
7.744259030612173168e-20, 1.000990612959112500e+15
9.072958413744709407e-20, 1.147241582986550750e+15
1.062962564296273862e-19, 1.203164854135892250e+15
1.245337365796392977e-19, 1.579393491116660750e+15
1.459002609066893339e-19, 1.400165354462505000e+15
1.709326863329692882e-19, 1.265720109969379500e+15
2.002599794916861493e-19, 2.010579457410484250e+15
2.346190201907295332e-19, 2.454086334843346500e+15
2.748731163110049905e-19, 2.801493177208543500e+15
3.220336953461912371e-19, 5.006048769223576000e+15
3.772857176071966462e-19, 1.747647054914694656e+18
4.420174496254335417e-19, 1.335200066949778176e+18
5.178553458437248030e-19, 1.020091106936755328e+18
6.067049150348568050e-19, 7.793482731233274880e+17
7.107985982605515872e-19, 5.954210625796295680e+17
8.327518613560927099e-19, 4.549009139940070400e+17
9.756289113246611492e-19, 3.475437040403793280e+17
1.143019687836545591e-18, 2.655229358798299200e+17
1.339130064327491740e-18, 2.028591761514201280e+17
1.568887525095887845e-18, 1.549841455785096320e+17
1.838064973649593682e-18, 1.184076847614305600e+17
2.153425783120427356e-18, 9.046331647813652800e+16
2.522893733294045941e-18, 6.911385561428625600e+16
2.955752104106024924e-18, 5.280289540376136800e+16
3.462876928042592619e-18, 4.034134311042892800e+16
4.057010262163551902e-18, 3.082073343723180800e+16
4.753080346001232680e-18, 2.354700008397412000e+16
5.568576689647165650e-18, 1.798987730398647600e+16
6.523989516518419787e-18, 1.374424275951615400e+16
7.643324602276253526e-18, 1.050058351374369600e+16
8.954706445778864130e-18, 8.022432087265334000e+15
1.049108492738794133e-17, 6.129127634721165000e+15
1.229106321017912490e-17, 4.682645506259206000e+15
1.439986768596596156e-17, 3.577535049698347500e+15
1.687048433707514473e-17, 2.733232104525571500e+15
1.976499006618515979e-17, 2.088185757352451750e+15
2.315611244532450716e-17, 1.595371190756053750e+15
2.712905707440121844e-17, 1.218861505655225000e+15
3.178364846361432647e-17, 9.312085980843603750e+14
3.723683823172148955e-17, 7.114421524700455000e+14
4.362564364134417995e-17, 5.435408751083699375e+14
5.111059030517391504e-17, 4.152645185386476875e+14
5.987974556477713349e-17, 3.172615496907283125e+14
7.015344388498441742e-17, 2.423874095152070312e+14
8.218982299448246298e-17, 1.851836642314970938e+14
9.629130987410051721e-17, 1.414800775617528750e+14
1.128122195602306520e-16, 1.080905944374064844e+14
1.321676576914936317e-16, 8.258107294811398438e+13
1.548439504847211017e-16, 6.309183185416615625e+13
1.814108642046238339e-16, 4.820207711778447656e+13
2.125359211544772699e-16, 3.682632395013300000e+13
2.490011718924986992e-16, 2.813526339054302734e+13
2.917228450939035525e-16, 2.149530447641577344e+13
3.417743687825801351e-16, 1.642238454000496289e+13
4.004133413656054675e-16, 1.254668033549833203e+13
4.691131301468769991e-16, 9.585647386206708984e+12
5.495998912665211303e-16, 7.323422081036197266e+12
6.438959412319121213e-16, 5.595084903100360352e+12
7.543705697967002551e-16, 4.274637556937337402e+12
8.837995709161229663e-16, 3.265817509409748535e+12
1.035434987557938712e-15, 2.495080310951300781e+12
1.213086822782425552e-15, 1.906238098166721924e+12
1.421218770170270965e-15, 1.456363416821973389e+12
1.665060368928408994e-15, 1.112659747959705322e+12
1.950738401691563623e-15, 8.500705939395997314e+11
2.285430836530691886e-15, 6.494528232965183105e+11
2.677547181126970641e-15, 4.961811085983626709e+11
3.136939780704104200e-15, 3.790817187925213623e+11
3.675151368806934184e-15, 2.896179379513887939e+11
4.305705090906085245e-15, 2.212677262580495605e+11
5.044444287983953543e-15, 1.690482538123203735e+11
5.909930577530328216e-15, 1.291526450796853027e+11
6.923910234161186932e-15, 9.867245212481106567e+10
8.111860588175597371e-15, 7.538562452449946594e+10
9.503630170902745736e-15, 5.759451865815985107e+10
1.113418869117993458e-14, 4.400213701734462738e+10
1.304450568692773882e-14, 3.361757519990773773e+10
1.528257992888903767e-14, 2.568378353705821991e+10
1.790464544140884680e-14, 1.962237707079689407e+10
2.097658444282498875e-14, 1.499147044877471161e+10
2.457558270711805719e-14, 1.145346383904538155e+10
2.879206893956380988e-14, 8.750431411018945694e+09
3.373198689528892016e-14, 6.685318167061066628e+09
3.951945733015404868e-14, 5.107574346398106575e+09
4.629989666834555381e-14, 3.902180128466852665e+09
5.424367074655676216e-14, 2.981260520610880375e+09
6.355037543901280041e-14, 2.277679143234494209e+09
7.445385171865133341e-14, 1.740143890028906345e+09
8.722806116326921614e-14, 1.329467658778650522e+09
1.021939695350504780e-13, 1.015711554582437873e+09
1.197276113908228647e-13, 7.760023008457710743e+08
1.402695383550534565e-13, 5.928647441305184364e+08
1.643358884536128603e-13, 4.529478900382849574e+08
1.925313546372367750e-13, 3.460515962895042300e+08
2.255643783427914986e-13, 2.643829675073474944e+08
2.642649498469248929e-13, 2.019882418040198386e+08
3.096054626651536335e-13, 1.543187528748247027e+08
3.627251459856035670e-13, 1.178993256050373763e+08
4.249586890286010331e-13, 9.007493074673704803e+07
4.978697765499685977e-13, 6.881712942285752296e+07
5.832903781036313840e-13, 5.257619698113236576e+07
6.833667782485480914e-13, 4.016814581168359518e+07
