# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 0.000000000000000000e+00
5.642112897261175748e-20, 0.000000000000000000e+00
6.610142491380065642e-20, 0.000000000000000000e+00
7.744259030612173168e-20, 1.729406867871199500e+15
9.072958413744709407e-20, 2.091530452176974250e+15
1.062962564296273862e-19, 1.597926533232710250e+15
1.245337365796392977e-19, 1.794622514022542250e+15
1.459002609066893339e-19, 1.371089256342697000e+15
1.709326863329692882e-19, 1.047510400749794375e+15
2.002599794916861493e-19, 1.158858115009390500e+15
2.346190201907295332e-19, 8.853660860152092500e+14
2.748731163110049905e-19, 1.187157683026741000e+15
3.220336953461912371e-19, 5.058647691080927000e+15
3.772857176071966462e-19, 1.747938980802707712e+18
4.420174496254335417e-19, 1.335423097946868224e+18
5.178553458437248030e-19, 1.020261502327179904e+18
6.067049150348568050e-19, 7.794784549790195200e+17
7.107985982605515872e-19, 5.955205213473180160e+17
8.327518613560927099e-19, 4.549769003625948800e+17
9.756289113246611492e-19, 3.476017575267171200e+17
1.143019687836545591e-18, 2.655672886675549120e+17
1.339130064327491740e-18, 2.028930616233023680e+17
1.568887525095887845e-18, 1.550100340347622400e+17
1.838064973649593682e-18, 1.184274635081885760e+17
2.153425783120427356e-18, 9.047842741482211200e+16
2.522893733294045941e-18, 6.912540035017413600e+16
2.955752104106024924e-18, 5.281171556689850400e+16
3.462876928042592619e-18, 4.034808170354360800e+16
4.057010262163551902e-18, 3.082588171356860000e+16
4.753080346001232680e-18, 2.355093336037007600e+16
5.568576689647165650e-18, 1.799288232201482600e+16
6.523989516518419787e-18, 1.374653858936426600e+16
7.643324602276253526e-18, 1.050233752474854000e+16
8.954706445778864130e-18, 8.023772149381720000e+15
1.049108492738794133e-17, 6.130151440427520000e+15
1.229106321017912490e-17, 4.683427692481433000e+15
1.439986768596596156e-17, 3.578132638950333000e+15
1.687048433707514473e-17, 2.733688661933441500e+15
1.976499006618515979e-17, 2.088534566615647750e+15
2.315611244532450716e-17, 1.595637680577474750e+15
2.712905707440121844e-17, 1.219065103530666500e+15
3.178364846361432647e-17, 9.313641465952318750e+14
3.723683823172148955e-17, 7.115609913291535000e+14
4.362564364134417995e-17, 5.436316678414856250e+14
5.111059030517391504e-17, 4.153338840681430000e+14
5.987974556477713349e-17, 3.173145448646483125e+14
7.015344388498441742e-17, 2.424278977588526875e+14
8.218982299448246298e-17, 1.852145971967513125e+14
9.629130987410051721e-17, 1.415037103067984688e+14
1.128122195602306520e-16, 1.081086498237491094e+14
1.321676576914936317e-16, 8.259486723969342188e+13
1.548439504847211017e-16, 6.310237067491291406e+13
1.814108642046238339e-16, 4.821012876306785156e+13
2.125359211544772699e-16, 3.683247539661137500e+13
2.490011718924986992e-16, 2.813996308761668750e+13
2.917228450939035525e-16, 2.149889503884069141e+13
3.417743687825801351e-16, 1.642512772500713672e+13
4.004133413656054675e-16, 1.254877612525649023e+13
4.691131301468769991e-16, 9.587248566844140625e+12
5.495998912665211303e-16, 7.324645380951527344e+12
6.438959412319121213e-16, 5.596019502637634766e+12
7.543705697967002551e-16, 4.275351589762924316e+12
8.837995709161229663e-16, 3.266363029555730469e+12
1.035434987557938712e-15, 2.495497087630201660e+12
1.213086822782425552e-15, 1.906556515004955078e+12
1.421218770170270965e-15, 1.456606686870424805e+12
1.665060368928408994e-15, 1.112845605958931396e+12
1.950738401691563623e-15, 8.502125892082165527e+11
2.285430836530691886e-15, 6.495613074962489014e+11
2.677547181126970641e-15, 4.962639903852401733e+11
3.136939780704104200e-15, 3.791450403694251709e+11
3.675151368806934184e-15, 2.896663155534241943e+11
4.305705090906085245e-15, 2.213046866828074036e+11
5.044444287983953543e-15, 1.690764915285528870e+11
5.909930577530328216e-15, 1.291742186579991302e+11
6.923910234161186932e-15, 9.868893431046060181e+10
8.111860588175597371e-15, 7.539821689280453491e+10
9.503630170902745736e-15, 5.760413921109510803e+10
1.113418869117993458e-14, 4.400948710721957397e+10
1.304450568692773882e-14, 3.362319065897053146e+10
1.528257992888903767e-14, 2.568807374044654846e+10
1.790464544140884680e-14, 1.962565478058116150e+10
2.097658444282498875e-14, 1.499397461476811409e+10
2.457558270711805719e-14, 1.145537701859307289e+10
2.879206893956380988e-14, 8.751893077694139481e+09
3.373198689528892016e-14, 6.686434878491490364e+09
3.951945733015404868e-14, 5.108427512472155571e+09
4.629989666834555381e-14, 3.902831946232910156e+09
5.424367074655676216e-14, 2.981758508532658577e+09
6.355037543901280041e-14, 2.278059605356195450e+09
7.445385171865133341e-14, 1.740434562592876911e+09
8.722806116326921614e-14, 1.329689732237809181e+09
1.021939695350504780e-13, 1.015881218415134311e+09
1.197276113908228647e-13, 7.761319237923141718e+08
1.402695383550534565e-13, 5.929637758923467398e+08
1.643358884536128603e-13, 4.530235501749536395e+08
1.925313546372367750e-13, 3.461094005350818038e+08
2.255643783427914986e-13, 2.644271298754574656e+08
2.642649498469248929e-13, 2.020219817955651581e+08
3.096054626651536335e-13, 1.543445301842897832e+08
3.627251459856035670e-13, 1.179190194357949495e+08
4.249586890286010331e-13, 9.008997680770912766e+07
4.978697765499685977e-13, 6.882862459378503263e+07
5.832903781036313840e-13, 5.258497927670454979e+07
6.833667782485480914e-13, 4.017485547402817756e+07
