# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 7.921933577530483000e+15
4.143897244964681628e-25, 7.756709500365965000e+15
4.838564324307219260e-25, 7.095210855583877000e+15
5.649682734992169490e-25, 6.897450112424969000e+15
6.596773932655885372e-25, 6.305044202643476000e+15
7.702631875067320117e-25, 5.569141241089872000e+15
8.993871611864740876e-25, 6.804665906575038000e+15
1.050156983777701776e-24, 7.918818461633297000e+15
1.226201282573591067e-24, 9.914588250768392000e+15
1.431756974063410238e-24, 1.265119873703410200e+16
1.671771235205982412e-24, 1.088472070894099000e+16
1.952020568777308980e-24, 1.302304265912879800e+16
2.279249828377506683e-24, 1.324173255038696000e+16
2.661334549057996954e-24, 1.268331298605239800e+16
3.107470490433956329e-24, 1.065916802095759400e+16
3.628394954078874531e-24, 9.921084061482774000e+15
4.236645201720489617e-24, 9.838408293837298000e+15
4.946860193674237954e-24, 8.090447863451727000e+15
5.776132909553281211e-24, 1.173133324107334800e+16
6.744421730674377979e-24, 9.420835837332554000e+15
7.875030785036159497e-24, 8.442952352860169000e+15
9.195170815492024403e-24, 7.563279770306537000e+15
1.073661406971731716e-23, 6.341645034571019000e+15
1.253645897342513110e-23, 6.732707497125973000e+15
1.463802299047425984e-23, 5.838808640023029000e+15
1.709188515862952929e-23, 5.201615725921230000e+15
1.995710339202826004e-23, 4.873248296101842000e+15
2.330263584757434168e-23, 5.929727763146877000e+15
2.720900056375714993e-23, 2.159693506926665200e+16
3.177021331497144511e-23, 1.737131068502508600e+16
3.709605032032140160e-23, 1.368476190988245600e+16
4.331469026427151886e-23, 1.108264884392066000e+16
5.057579921552993781e-23, 8.931489999732601000e+15
5.905413268993206007e-23, 7.092756996843646000e+15
6.895374154936251738e-23, 7.404353550179564000e+15
8.051288296148122256e-23, 6.914505010561865000e+15
9.400975461394818512e-23, 6.358273822255712000e+15
1.097691901903814394e-22, 5.569436992880745000e+15
1.281704772502877614e-22, 5.377252485307626000e+15
1.496564856684707842e-22, 4.611914727289603000e+15
1.747443263311006971e-22, 4.483192174181894500e+15
2.040377966148069427e-22, 3.657617960521541500e+15
2.382419121782715813e-22, 3.402820274313563500e+15
2.781798748077653061e-22, 3.540993993136100500e+15
3.248128846873889935e-22, 4.155728056400244000e+15
3.792632739224971983e-22, 3.808636433324887500e+15
4.428415180784706451e-22, 3.954973937010412000e+15
5.170777758305154950e-22, 3.978488846659215500e+15
6.037587157996679498e-22, 3.550369092781459000e+15
7.049705168986915043e-22, 3.070200146367907500e+15
8.231490770914376496e-22, 3.068742709566249500e+15
9.611386389565238025e-22, 2.735375959098571000e+15
1.122260243016206653e-21, 2.368377323009430500e+15
1.310391656319376225e-21, 2.577858982158334000e+15
1.530060699946438888e-21, 2.447103508025680000e+15
1.786554221579997443e-21, 2.436466547213202500e+15
2.086045335820364214e-21, 2.306676327194332500e+15
2.435741994580735524e-21, 2.250969120956260750e+15
2.844060463254972146e-21, 2.154585577700715500e+15
3.320827877766432378e-21, 2.087333095283486250e+15
3.877518757505402961e-21, 1.953917462680173500e+15
4.527531166390591196e-21, 1.722500729984930000e+15
5.286509168514232234e-21, 1.874776450946373750e+15
6.172719339017780476e-21, 1.801646232113487750e+15
7.207490391810404495e-21, 1.475188665538064500e+15
8.415726504796120160e-21, 1.377093841938732750e+15
9.826506696977815998e-21, 1.694146147916263750e+15
1.147378468284583961e-20, 1.540652899895756250e+15
1.339720604767883656e-20, 1.534963176676001250e+15
1.564306241098517039e-20, 1.360759196446390500e+15
1.826540554225283020e-20, 1.337928995156404750e+15
2.132734824280151716e-20, 1.158553596121670750e+15
2.490258330249094031e-20, 1.140391582278853250e+15
2.907715708851964547e-20, 1.122161337560059750e+15
3.395154045186442600e-20, 9.439178167552316250e+14
3.964304679255259240e-20, 8.426095555098551250e+14
4.628865548014387372e-20, 8.157270974199291250e+14
5.404830858161902066e-20, 8.716526125947563750e+14
6.310876024011991138e-20, 8.386058566013605000e+14
7.368807134881180046e-20, 7.412448506466266250e+14
8.604085769467593336e-20, 7.061302711907340000e+14
1.004644178810475172e-19, 6.088591854351165000e+14
1.173058885116423403e-19, 6.403560338246321250e+14
1.369705988422578918e-19, 5.531246113544436875e+14
1.599318259743174272e-19, 5.196590200070399375e+14
1.867421853717413878e-19, 5.062868548395720625e+14
2.180469308404809387e-19, 5.098515647920492500e+14
2.545994840657364937e-19, 4.842316661535098125e+14
2.972795674613780767e-19, 4.434136719719513125e+14
3.471143767408655819e-19, 4.142418792955920000e+14
4.053033027769513840e-19, 4.039709088610483125e+14
4.732467977393484649e-19, 3.703249214683873750e+14
5.525800802412904732e-19, 3.239139401150227500e+14
6.452124906878854795e-19, 3.372868653888615000e+14
7.533734440045013057e-19, 3.782162472135586250e+14
8.796660857047170922e-19, 3.439914483617346250e+14
1.027129942656215233e-18, 3.190131445460207500e+14
1.199314076381365808e-18, 3.094736135634554375e+14
1.400362499497209111e-18, 2.928085001516605625e+14
1.635113911040676270e-18, 2.677526229583237500e+14
1.909218151042094247e-18, 2.339421540597817500e+14
2.229272177097818710e-18, 2.132766377286323750e+14
