# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.089171879268798977e+07, 1.236741224753454444e+05
1.078946722229829815e-11, 3.494904923381752521e+07, 1.111934451057378610e+05
1.135010815672316663e-11, 2.987000983109110966e+07, 9.997226988778708619e+04
1.193988104464273125e-11, 6.291133263453081250e+07, 2.214998610229097831e+05
1.256029963694872804e-11, 8.688332259649005532e+07, 3.217965620743816253e+05
1.321295634186573788e-11, 7.425683264664705098e+07, 2.893222453993588570e+05
1.389952631213352601e-11, 6.346531221326597780e+07, 2.601251095394806762e+05
1.462177174456718478e-11, 1.723610403293308616e+08, 7.431653190453016432e+05
1.538154640303035716e-11, 2.053156858294297159e+08, 9.312557233771722531e+05
1.618080037643067682e-11, 1.754777794718390703e+08, 8.372776100774251390e+05
1.702158508394953640e-11, 1.499761256134557128e+08, 7.527833897757971426e+05
1.790605854035294846e-11, 1.533361321016087532e+08, 8.096419091321439482e+05
1.883649089489798225e-11, 1.546642286094144881e+08, 8.590905954946436686e+05
1.981527025805096908e-11, 1.321873450168447495e+08, 7.723952691939884098e+05
2.084490883097288542e-11, 1.129769587945866436e+08, 6.944488750151052373e+05
2.192804935350449494e-11, 9.655835977980518341e+07, 6.243685041955838678e+05
2.306747188720071646e-11, 8.252582599889414012e+07, 5.613603479042003164e+05
2.426610095082419209e-11, 8.880390679983095825e+07, 6.354548654619287699e+05
2.552701302661247069e-11, 9.352842001980833709e+07, 7.040395548240724020e+05
2.685344445658503549e-11, 9.592957795054057240e+07, 7.596383176662166370e+05
2.824879974915704763e-11, 9.740772431292547286e+07, 8.114254772299944889e+05
2.971666031738025020e-11, 9.777973678445030749e+07, 8.568505235615796410e+05
3.126079367123955679e-11, 8.356970398516333103e+07, 7.703819106714962982e+05
3.288516308759833167e-11, 8.413333292136053741e+07, 8.158801537843850674e+05
3.459393778261224212e-11, 9.733769926949699223e+07, 9.929799284295891412e+05
3.639150361272071167e-11, 9.477943858437985182e+07, 1.017125871196149383e+06
3.828247433168220594e-11, 8.100543002930496633e+07, 9.144836349495418835e+05
4.027170343254586841e-11, 1.022816729316792339e+08, 1.214677341350419912e+06
4.236429660495408969e-11, 1.076108058638548404e+08, 1.344374790452207671e+06
4.456562483975033441e-11, 1.307551404579016566e+08, 1.718401677315810928e+06
4.688133821452655254e-11, 1.578800894033049047e+08, 2.182703751452546101e+06
4.931738039549364670e-11, 1.882708523117184341e+08, 2.738117705065937713e+06
5.188000389289609384e-11, 1.769452608517781198e+08, 2.707133271532498766e+06
5.457578610912699557e-11, 1.591596909019011259e+08, 2.561566008805538062e+06
5.741164622073268011e-11, 1.585649633542481065e+08, 2.684612148938836996e+06
6.039486293763794275e-11, 1.637294179271811545e+08, 2.916103868599528912e+06
6.353309318517436562e-11, 1.470520255606786907e+08, 2.755175926306090783e+06
6.683439175686149603e-11, 1.323360012562277168e+08, 2.608305704295822419e+06
7.030723198838341702e-11, 1.315211381762539744e+08, 2.726957150907963980e+06
7.396052750582374558e-11, 1.643407670804342330e+08, 3.584515435025503859e+06
7.780365510398024982e-11, 1.516614985045972168e+08, 3.479869853547226638e+06
8.184647881347885976e-11, 1.403262848233914375e+08, 3.387110231990772765e+06
8.609937521845998927e-11, 1.343915286727686226e+08, 3.412439649225533940e+06
9.057326008981998694e-11, 1.292089183222198188e+08, 3.451346022691044956e+06
9.527961640236521090e-11, 1.421507392627124786e+08, 3.994369280237511266e+06
1.002305238077900488e-10, 1.565496089809316099e+08, 4.627584055733224377e+06
1.054386896391260237e-10, 1.708778419019310176e+08, 5.313632150797030888e+06
1.109174815262403146e-10, 1.656130614265735149e+08, 5.417562179525880143e+06
1.166809617060962959e-10, 1.596164789140510261e+08, 5.492762426660157740e+06
1.227439231158405997e-10, 1.544192787647775412e+08, 5.590087097138287500e+06
1.291219273613533562e-10, 1.749445526562257409e+08, 6.662261125619209372e+06
1.358313446587154174e-10, 1.684717504537116587e+08, 6.749206301934804767e+06
1.428893958511103824e-10, 1.682130015312258303e+08, 7.089078603332271799e+06
1.503141966090024084e-10, 1.609455274590668380e+08, 7.135328962526718155e+06
1.581248039270385857e-10, 1.457413679882503450e+08, 6.797090276176595129e+06
1.663412650370169698e-10, 1.607774121045826077e+08, 7.888067245466805063e+06
1.749846688624654551e-10, 1.723567076145082712e+08, 8.895685349935216829e+06
1.840772001468954491e-10, 2.039376874746718407e+08, 1.107272873979104310e+07
1.936421963946606826e-10, 1.947326700507420599e+08, 1.112249565328011848e+07
2.037042077705718970e-10, 2.109843303660218716e+08, 1.267710853390942514e+07
2.142890601120060623e-10, 2.244638726869305372e+08, 1.418807190453109704e+07
2.254239212152432687e-10, 2.438247020008783340e+08, 1.621294515018749237e+07
2.371373705661655168e-10, 2.521688356412151754e+08, 1.763937872677513957e+07
2.494594726942950709e-10, 2.626822528830994368e+08, 1.932994695870218053e+07
2.624218543384439019e-10, 2.527798937970720232e+08, 1.956820249499224871e+07
2.760577856220344782e-10, 2.502421276755604446e+08, 2.037875968316508457e+07
2.904022654464451017e-10, 2.569734311238926649e+08, 2.201480928507819399e+07
3.054921113215515548e-10, 2.534821559560071528e+08, 2.284462134931332991e+07
3.213660538640321425e-10, 2.518662349370769858e+08, 2.387904212973297387e+07
3.380648362059815113e-10, 2.599567730887624919e+08, 2.592740239709143341e+07
3.556313185689847556e-10, 2.609224245855683386e+08, 2.737667891194476187e+07
3.741105882720528966e-10, 2.598267887801717818e+08, 2.867908990347199142e+07
3.935500754557772142e-10, 2.620161054504148364e+08, 3.042440802069561183e+07
4.139996748197304272e-10, 2.665793818602954149e+08, 3.256372484539879113e+07
4.355118736855688095e-10, 2.815580652053675056e+08, 3.618174899613033235e+07
4.581418867145339649e-10, 2.809810833573842645e+08, 3.798511641288644075e+07
