# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.512488367093552649e+07, 1.662544266889467544e+05
1.078946722229829815e-11, 5.122197679950749129e+07, 1.625107951996985648e+05
1.135010815672316663e-11, 5.149505819999461621e+07, 1.718667246196201886e+05
1.193988104464273125e-11, 6.227374115802599490e+07, 2.186409924831943063e+05
1.256029963694872804e-11, 6.344433329956437647e+07, 2.343256750224324933e+05
1.321295634186573788e-11, 7.401581545968501270e+07, 2.875755731521539856e+05
1.389952631213352601e-11, 6.945394123918461800e+07, 2.838734724041356239e+05
1.462177174456718478e-11, 7.411501639464318752e+07, 3.186651689589843736e+05
1.538154640303035716e-11, 7.779243440604332089e+07, 3.518570415420568315e+05
1.618080037643067682e-11, 8.028713039127400517e+07, 3.820105376900571282e+05
1.702158508394953640e-11, 7.883926182268667221e+07, 3.946140160518825869e+05
1.790605854035294846e-11, 7.718740958311589062e+07, 4.064218067336814129e+05
1.883649089489798225e-11, 8.656458323865137994e+07, 4.794809830925388378e+05
1.981527025805096908e-11, 9.354408101866035163e+07, 5.450647514619615395e+05
2.084490883097288542e-11, 8.419807835686480999e+07, 5.161009259729906335e+05
2.192804935350449494e-11, 7.605643531426751614e+07, 4.904210848720170907e+05
2.306747188720071646e-11, 8.177580074723502994e+07, 5.547007050701020053e+05
2.426610095082419209e-11, 7.871778361515067518e+07, 5.617040486156307161e+05
2.552701302661247069e-11, 8.462205111010681093e+07, 6.352125489833971951e+05
2.685344445658503549e-11, 8.674455445571114123e+07, 6.849811336062011542e+05
2.824879974915704763e-11, 8.634749867338138819e+07, 7.172772614548241254e+05
2.971666031738025020e-11, 9.277759470275755227e+07, 8.107395719772342127e+05
3.126079367123955679e-11, 9.456036122412963212e+07, 8.692573968743515434e+05
3.288516308759833167e-11, 9.525419323962907493e+07, 9.211374471848566318e+05
3.459393778261224212e-11, 1.015875563988333642e+08, 1.033432146302095731e+06
3.639150361272071167e-11, 1.104469077610703260e+08, 1.181942066767520737e+06
3.828247433168220594e-11, 1.047300957941172570e+08, 1.179004239040116081e+06
4.027170343254586841e-11, 1.002696686593144387e+08, 1.187448400737191783e+06
4.236429660495408969e-11, 1.022350191024955511e+08, 1.273638616943527944e+06
4.456562483975033441e-11, 1.010811414735392034e+08, 1.324701761009458685e+06
4.688133821452655254e-11, 1.022227904002943933e+08, 1.409279786147240782e+06
4.931738039549364670e-11, 1.033341783070777059e+08, 1.498632252209676430e+06
5.188000389289609384e-11, 1.080580561667675227e+08, 1.648579562829939649e+06
5.457578610912699557e-11, 1.107716935125560313e+08, 1.777801710332214134e+06
5.741164622073268011e-11, 1.150651212900004238e+08, 1.942674676239822526e+06
6.039486293763794275e-11, 1.147800755584709942e+08, 2.038566284181703581e+06
6.353309318517436562e-11, 1.191259956175688058e+08, 2.225701543945978396e+06
6.683439175686149603e-11, 1.180301985351793915e+08, 2.319827438436135650e+06
7.030723198838341702e-11, 1.224603374668831229e+08, 2.531979976517158560e+06
7.396052750582374558e-11, 1.227751695585642606e+08, 2.670408780343456194e+06
7.780365510398024982e-11, 1.238907535459413379e+08, 2.834709852138507180e+06
8.184647881347885976e-11, 1.256303029898447096e+08, 3.023895441848324146e+06
8.609937521845998927e-11, 1.304265640373751223e+08, 3.302487621537984349e+06
9.057326008981998694e-11, 1.379375099902211130e+08, 3.674180209111342207e+06
9.527961640236521090e-11, 1.416308934867630005e+08, 3.968616603442112450e+06
1.002305238077900488e-10, 1.479067279125728011e+08, 4.359857732618804090e+06
1.054386896391260237e-10, 1.528137787083002627e+08, 4.738602836985622533e+06
1.109174815262403146e-10, 1.551903952581759691e+08, 5.062397210215945728e+06
1.166809617060962959e-10, 1.571498726274444461e+08, 5.392736274342905730e+06
1.227439231158405997e-10, 1.597460534197305441e+08, 5.766725139881405979e+06
1.291219273613533562e-10, 1.666202482416592538e+08, 6.327484113323349506e+06
1.358313446587154174e-10, 1.716610155302935541e+08, 6.857713734932138585e+06
1.428893958511103824e-10, 1.724924886602673531e+08, 7.249073101081012748e+06
1.503141966090024084e-10, 1.786140901838491559e+08, 7.896467699671167880e+06
1.581248039270385857e-10, 1.854900879400237203e+08, 8.626665592423329130e+06
1.663412650370169698e-10, 1.894145047982528806e+08, 9.267036273539261892e+06
1.749846688624654551e-10, 1.904352257359592021e+08, 9.801229719596471637e+06
1.840772001468954491e-10, 1.966107134629262090e+08, 1.064501822095244192e+07
1.936421963946606826e-10, 2.008132327638556659e+08, 1.143767661627279408e+07
2.037042077705718970e-10, 2.080774550892938077e+08, 1.246743446216836013e+07
2.142890601120060623e-10, 2.134571355912593901e+08, 1.345456515644876473e+07
2.254239212152432687e-10, 2.192489739192484617e+08, 1.453797241839949973e+07
2.371373705661655168e-10, 2.251591154918829501e+08, 1.570592304942166805e+07
2.494594726942950709e-10, 2.308263041493023038e+08, 1.693820121208928525e+07
2.624218543384439019e-10, 2.336766954436926246e+08, 1.803872629129273817e+07
2.760577856220344782e-10, 2.417200849399521649e+08, 1.962963036921567097e+07
2.904022654464451017e-10, 2.477336198965413570e+08, 2.116380310783465952e+07
3.054921113215515548e-10, 2.522081000918976665e+08, 2.266614495972763747e+07
3.213660538640321425e-10, 2.530057390492300987e+08, 2.391990133486521989e+07
3.380648362059815113e-10, 2.601727800004398823e+08, 2.587627678470725194e+07
3.556313185689847556e-10, 2.643924983760068715e+08, 2.766308080075908825e+07
3.741105882720528966e-10, 2.709509604002801180e+08, 2.982319676852062345e+07
3.935500754557772142e-10, 2.725342541249217987e+08, 3.155711588920541853e+07
4.139996748197304272e-10, 2.808825767223158479e+08, 3.421482949142070115e+07
4.355118736855688095e-10, 2.869619193806792498e+08, 3.677290268729635328e+07
4.581418867145339649e-10, 2.900846699806855917e+08, 3.910598389898333699e+07
4.819477976251271319e-10, 2.944281492699062228e+08, 4.175546561111626029e+07
5.069907082747033666e-10, 3.003412230681153536e+08, 4.480900680450939387e+07
5.333348954876202279e-10, 3.020316445822831988e+08, 4.740455142872944474e+07
5.610479760324701077e-10, 3.019524666447587609e+08, 4.985678742612170428e+07
5.902010801718442306e-10, 3.053533499675087929e+08, 5.304048098941243440e+07
6.208690342300637909e-10, 3.041328096892905831e+08, 5.557610212603865564e+07
6.531305526474729939e-10, 3.076899962199510336e+08, 5.915061600121588260e+07
6.870684400142317101e-10, 3.075404383264189959e+08, 6.219712415039216727e+07
