# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.354684895024663552e+19
4.164867986368243590e-22, 1.214112035562662912e+19
4.879443454781822347e-22, 1.089613062987491123e+19
5.716620192126315073e-22, 1.005684376976586547e+19
6.697433165046825470e-22, 8.982099898628400128e+18
7.846526355214260603e-22, 8.170368242595322880e+18
9.192771965891135454e-22, 7.304100424956795904e+18
1.076999586711594898e-21, 6.802648876018285568e+18
1.261782750709730719e-21, 6.269610388181612544e+18
1.478269564475659425e-21, 5.931447555916484608e+18
1.731899492227074708e-21, 5.466864310906923008e+18
2.029045258900605437e-21, 4.992831228975659008e+18
2.377172971725329711e-21, 4.603696594762701824e+18
2.785029714203261248e-21, 4.244953488058544640e+18
3.262863325997498860e-21, 3.903120819846657536e+18
3.822679890934355379e-21, 3.621242847679087616e+18
4.478545402782572019e-21, 3.379066340264998400e+18
5.246939188487060978e-21, 3.154023068631487488e+18
6.147167968996433368e-21, 2.929909178700695552e+18
7.201850961408169007e-21, 2.735286012048267264e+18
8.437488211144998925e-21, 2.515396848098036736e+18
9.885126434120334154e-21, 2.350183162398374400e+18
1.158113909889358002e-20, 2.175522805289912832e+18
1.356814034921921673e-20, 2.000568373245751040e+18
1.589605573027771623e-20, 1.857537768248941312e+18
1.862337662173687523e-20, 1.718600022126006528e+18
2.181862989662507000e-20, 1.624023947440048896e+18
2.556209973277687262e-20, 1.522412127144633344e+18
2.994784483921711958e-20, 1.417998350629896448e+18
3.508606178246820418e-20, 1.352395442571638528e+18
4.110585379389697468e-20, 1.286050080470274048e+18
4.815847462736724022e-20, 1.223902406841089280e+18
5.642112897261175748e-20, 1.149521486985795968e+18
6.610142491380065642e-20, 1.073697478144716288e+18
7.744259030612173168e-20, 1.008588824647161728e+18
9.072958413744709407e-20, 9.509884390730284800e+17
1.062962564296273862e-19, 8.951499713924972800e+17
1.245337365796392977e-19, 8.521732892578163200e+17
1.459002609066893339e-19, 7.997341771013685760e+17
1.709326863329692882e-19, 7.539482178389994240e+17
2.002599794916861493e-19, 7.152439679873024000e+17
2.346190201907295332e-19, 6.776363905666949120e+17
2.748731163110049905e-19, 6.474231230985794560e+17
3.220336953461912371e-19, 7.865530312738778880e+17
3.772857176071966462e-19, 1.160707442033338880e+18
4.420174496254335417e-19, 8.867789694456736000e+17
5.178553458437248030e-19, 6.774979742298780160e+17
6.067049150348568050e-19, 5.176075672752084480e+17
7.107985982605515872e-19, 3.954515052315919360e+17
8.327518613560927099e-19, 3.021244334064837120e+17
9.756289113246611492e-19, 2.308226724481225280e+17
1.143019687836545591e-18, 1.763482202196159040e+17
1.339130064327491740e-18, 1.347298098786876960e+17
1.568887525095887845e-18, 1.029333987456267840e+17
1.838064973649593682e-18, 7.864098217659771200e+16
2.153425783120427356e-18, 6.008160765178958400e+16
2.522893733294045941e-18, 4.590226975951700000e+16
2.955752104106024924e-18, 3.506927413272551200e+16
3.462876928042592619e-18, 2.679287962533189600e+16
4.057010262163551902e-18, 2.046972503339177600e+16
4.753080346001232680e-18, 1.563884318528062200e+16
5.568576689647165650e-18, 1.194805576405299200e+16
6.523989516518419787e-18, 9.128298995624106000e+15
7.643324602276253526e-18, 6.974008508079347000e+15
8.954706445778864130e-18, 5.328133389811046000e+15
1.049108492738794133e-17, 4.070686949511271000e+15
1.229106321017912490e-17, 3.109999511763165000e+15
1.439986768596596156e-17, 2.376035564299149000e+15
1.687048433707514473e-17, 1.815288067236282250e+15
1.976499006618515979e-17, 1.386877712001937000e+15
2.315611244532450716e-17, 1.059572760248509125e+15
2.712905707440121844e-17, 8.095122046774117500e+14
3.178364846361432647e-17, 6.184662668828793750e+14
3.723683823172148955e-17, 4.725074199770310625e+14
4.362564364134417995e-17, 3.609950516114898750e+14
5.111059030517391504e-17, 2.757997478522498125e+14
5.987974556477713349e-17, 2.107106470734350312e+14
7.015344388498441742e-17, 1.609826591063125625e+14
8.218982299448246298e-17, 1.229905412606285312e+14
9.629130987410051721e-17, 9.396461285679692188e+13
1.128122195602306520e-16, 7.178884147373173438e+13
1.321676576914936317e-16, 5.484658110595452344e+13
1.548439504847211017e-16, 4.190271631717517969e+13
1.814108642046238339e-16, 3.201362052751603906e+13
2.125359211544772699e-16, 2.445836426264467188e+13
2.490011718924986992e-16, 1.868615834593910547e+13
2.917228450939035525e-16, 1.427620056599464648e+13
3.417743687825801351e-16, 1.090699858297657422e+13
4.004133413656054675e-16, 8.332932669244691406e+12
4.691131301468769991e-16, 6.366349673736966797e+12
5.495998912665211303e-16, 4.863882834175908203e+12
6.438959412319121213e-16, 3.716000131470790039e+12
7.543705697967002551e-16, 2.839019246116697266e+12
8.837995709161229663e-16, 2.169006995335085693e+12
1.035434987557938712e-15, 1.657118510995144043e+12
1.213086822782425552e-15, 1.266036377655083984e+12
1.421218770170270965e-15, 9.672501386662609863e+11
1.665060368928408994e-15, 7.389778423912556152e+11
1.950738401691563623e-15, 5.645781062374587402e+11
2.285430836530691886e-15, 4.313369356396915283e+11
2.677547181126970641e-15, 3.295408553598564453e+11
3.136939780704104200e-15, 2.517687830051647644e+11
3.675151368806934184e-15, 1.923510213223703918e+11
4.305705090906085245e-15, 1.469559290162413330e+11
5.044444287983953543e-15, 1.122741377951548157e+11
5.909930577530328216e-15, 8.577729460813122559e+10
6.923910234161186932e-15, 6.553374102702704620e+10
8.111860588175597371e-15, 5.006769253590904999e+10
9.503630170902745736e-15, 3.825165169235431671e+10
1.113418869117993458e-14, 2.922421192365070343e+10
1.304450568692773882e-14, 2.232725973297609711e+10
1.528257992888903767e-14, 1.705799726920840263e+10
