# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.172966667442591190e+09, 8.602596608483804390e+06
1.078946722229829815e-11, 2.213223142015290737e+09, 9.217258573941227049e+06
1.135010815672316663e-11, 2.286342408692003727e+09, 1.001654435624176264e+07
1.193988104464273125e-11, 2.318238866219182491e+09, 1.068402539004614949e+07
1.256029963694872804e-11, 2.358703453850962639e+09, 1.143536834465711191e+07
1.321295634186573788e-11, 2.358391054366776466e+09, 1.202798076993764192e+07
1.389952631213352601e-11, 2.365911565501032829e+09, 1.269332819587502629e+07
1.462177174456718478e-11, 2.377075334782845497e+09, 1.341590728698576428e+07
1.538154640303035716e-11, 2.408515996145401955e+09, 1.429969398398523591e+07
1.618080037643067682e-11, 2.433783089399345875e+09, 1.520054604151250236e+07
1.702158508394953640e-11, 2.481856724837592125e+09, 1.630625177397828735e+07
1.790605854035294846e-11, 2.503225294065147400e+09, 1.730125069241806120e+07
1.883649089489798225e-11, 2.560320137078781128e+09, 1.861538240913327783e+07
1.981527025805096908e-11, 2.608241031849339962e+09, 1.994920299038244039e+07
2.084490883097288542e-11, 2.624872691264764786e+09, 2.111962559282791987e+07
2.192804935350449494e-11, 2.647851451419174194e+09, 2.241154196840023249e+07
2.306747188720071646e-11, 2.663495412071624279e+09, 2.371538792941004783e+07
2.426610095082419209e-11, 2.703255905094599247e+09, 2.532011113325161487e+07
2.552701302661247069e-11, 2.729986111866976738e+09, 2.689918121107516065e+07
2.685344445658503549e-11, 2.748680589648763657e+09, 2.849069762125047669e+07
2.824879974915704763e-11, 2.761600824298200130e+09, 3.011202110044743493e+07
2.971666031738025020e-11, 2.768820980731891155e+09, 3.175953127242887020e+07
3.126079367123955679e-11, 2.777032244533987045e+09, 3.350891337191387638e+07
3.288516308759833167e-11, 2.784549548932704926e+09, 3.534553820244537294e+07
3.459393778261224212e-11, 2.805932459259696484e+09, 3.746770567817223817e+07
3.639150361272071167e-11, 2.808890680472101688e+09, 3.945617442020399123e+07
3.828247433168220594e-11, 2.797567682944311619e+09, 4.133909869972080737e+07
4.027170343254586841e-11, 2.801039198103944778e+09, 4.354114695383759588e+07
4.236429660495408969e-11, 2.803863891208497524e+09, 4.584984776077225059e+07
4.456562483975033441e-11, 2.787575190462988377e+09, 4.795212611171570420e+07
4.688133821452655254e-11, 2.769445365640879631e+09, 5.011576937202966958e+07
4.931738039549364670e-11, 2.758057629028239250e+09, 5.250313981203196198e+07
5.188000389289609384e-11, 2.730710028400395870e+09, 5.468369874716453999e+07
5.457578610912699557e-11, 2.699546740376438618e+09, 5.686872925983209908e+07
5.741164622073268011e-11, 2.684518302692266941e+09, 5.949074906572091579e+07
6.039486293763794275e-11, 2.645664481269535065e+09, 6.167629127024284750e+07
6.353309318517436562e-11, 2.611303429626049042e+09, 6.403851619583934546e+07
6.683439175686149603e-11, 2.578177755885993481e+09, 6.651157601278856397e+07
7.030723198838341702e-11, 2.528148552402353764e+09, 6.861000563841187954e+07
7.396052750582374558e-11, 2.480436615926739216e+09, 7.081308399103669822e+07
7.780365510398024982e-11, 2.429494275460910320e+09, 7.296285022331093252e+07
8.184647881347885976e-11, 2.375051793185486317e+09, 7.503425230396434665e+07
8.609937521845998927e-11, 2.324307395476203442e+09, 7.724682381214472651e+07
9.057326008981998694e-11, 2.260303434018519878e+09, 7.902316791872236133e+07
9.527961640236521090e-11, 2.205731815823563099e+09, 8.112244930906067789e+07
1.002305238077900488e-10, 2.146677221243811369e+09, 8.305308813299271464e+07
1.054386896391260237e-10, 2.083525554224165201e+09, 8.479858293089330196e+07
1.109174815262403146e-10, 2.019702759528925896e+09, 8.647249423545597494e+07
1.166809617060962959e-10, 1.960153838055130005e+09, 8.828389548526160419e+07
1.227439231158405997e-10, 1.893920735259429932e+09, 8.973336927201765776e+07
1.291219273613533562e-10, 1.828707796592297077e+09, 9.114595118435898423e+07
1.358313446587154174e-10, 1.762334965199578285e+09, 9.240223122571367025e+07
1.428893958511103824e-10, 1.699945129383522272e+09, 9.376265314470951259e+07
1.503141966090024084e-10, 1.635353551473408699e+09, 9.488721015141154826e+07
1.581248039270385857e-10, 1.569186930627568245e+09, 9.577932908227290213e+07
1.663412650370169698e-10, 1.500533305564280272e+09, 9.634826379343584180e+07
1.749846688624654551e-10, 1.439275555705523729e+09, 9.721726704033549130e+07
1.840772001468954491e-10, 1.375012275874928951e+09, 9.770286558892866969e+07
