# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.168556288764982224e+09, 8.312009352816746570e+06
1.078946722229829815e-11, 2.153435698408424854e+09, 8.682950121497822925e+06
1.135010815672316663e-11, 2.244703526591098309e+09, 9.521260883549077436e+06
1.193988104464273125e-11, 2.277785055704405308e+09, 1.016361715611866117e+07
1.256029963694872804e-11, 2.308792060600765705e+09, 1.083728426521131955e+07
1.321295634186573788e-11, 2.295594343714055061e+09, 1.133524422862168401e+07
1.389952631213352601e-11, 2.307295218385934830e+09, 1.198502647223616764e+07
1.462177174456718478e-11, 2.400000723498631954e+09, 1.311436615016045421e+07
1.538154640303035716e-11, 2.401331807497663975e+09, 1.380346796451044083e+07
1.618080037643067682e-11, 2.457289044092846394e+09, 1.485909618494320102e+07
1.702158508394953640e-11, 2.483871882667853832e+09, 1.580030455384393036e+07
1.790605854035294846e-11, 2.448984013054746151e+09, 1.638786358646371029e+07
1.883649089489798225e-11, 2.465202589902798176e+09, 1.735358211552711204e+07
1.981527025805096908e-11, 2.577131115731153488e+09, 1.908416535514122620e+07
2.084490883097288542e-11, 2.593474566567587376e+09, 2.020313627200897411e+07
2.192804935350449494e-11, 2.650763011001803875e+09, 2.172240230188068002e+07
2.306747188720071646e-11, 2.697902345438748837e+09, 2.325751637430275977e+07
2.426610095082419209e-11, 2.720642981515402794e+09, 2.467225424156909809e+07
2.552701302661247069e-11, 2.794964720331201553e+09, 2.666329286577164754e+07
2.685344445658503549e-11, 2.812883064511162281e+09, 2.822859844091435894e+07
2.824879974915704763e-11, 2.820908099888866425e+09, 2.978014238625106588e+07
2.971666031738025020e-11, 2.825830824966048241e+09, 3.138225846199347079e+07
3.126079367123955679e-11, 2.804542111697160244e+09, 3.276424897741488740e+07
3.288516308759833167e-11, 2.804944498084392548e+09, 3.447170389684085548e+07
3.459393778261224212e-11, 2.840586771805982113e+09, 3.672372925403150916e+07
3.639150361272071167e-11, 2.842644179974458694e+09, 3.865996608650068194e+07
3.828247433168220594e-11, 2.797006136117255211e+09, 4.001590561093496531e+07
4.027170343254586841e-11, 2.812117143918299198e+09, 4.232265617194194347e+07
4.236429660495408969e-11, 2.827752976374210835e+09, 4.476939938870567083e+07
4.456562483975033441e-11, 2.764316558123920918e+09, 4.603921202544684708e+07
4.688133821452655254e-11, 2.769345640086819172e+09, 4.851964255321662873e+07
4.931738039549364670e-11, 2.745777001609091282e+09, 5.060646856633783877e+07
5.188000389289609384e-11, 2.739002219711764812e+09, 5.310476736741734296e+07
5.457578610912699557e-11, 2.710887213141006470e+09, 5.529080987985274196e+07
5.741164622073268011e-11, 2.701225165724900723e+09, 5.795657130079011619e+07
6.039486293763794275e-11, 2.658899053299151897e+09, 6.001283771650120616e+07
6.353309318517436562e-11, 2.638349345740588188e+09, 6.264336106600985676e+07
6.683439175686149603e-11, 2.619607550773099899e+09, 6.543038034479704499e+07
7.030723198838341702e-11, 2.595952557232231617e+09, 6.820880589928604662e+07
7.396052750582374558e-11, 2.554507356191334724e+09, 7.060758578991083801e+07
7.780365510398024982e-11, 2.511252413132144928e+09, 7.301886996848601103e+07
8.184647881347885976e-11, 2.456662707111426830e+09, 7.514339924612486362e+07
8.609937521845998927e-11, 2.416037149877976418e+09, 7.774088939345785975e+07
9.057326008981998694e-11, 2.327921403538754463e+09, 7.879793457253850996e+07
9.527961640236521090e-11, 2.274663913666434765e+09, 8.099615720212583244e+07
1.002305238077900488e-10, 2.212753365192609787e+09, 8.288594186546611786e+07
1.054386896391260237e-10, 2.114607335542759657e+09, 8.332557657967042923e+07
1.109174815262403146e-10, 2.047118197392836332e+09, 8.485789916747045517e+07
1.166809617060962959e-10, 1.988960844002411842e+09, 8.673140738404406607e+07
1.227439231158405997e-10, 1.907466292798443079e+09, 8.749996468194589019e+07
1.291219273613533562e-10, 1.860769568300390005e+09, 8.979341513518546522e+07
1.358313446587154174e-10, 1.797099885326232195e+09, 9.122734725977575779e+07
1.428893958511103824e-10, 1.737435987756936312e+09, 9.278176434089592099e+07
1.503141966090024084e-10, 1.663506315708425999e+09, 9.344999943060660362e+07
1.581248039270385857e-10, 1.593495165530924082e+09, 9.416872451191349328e+07
1.663412650370169698e-10, 1.517528369802766085e+09, 9.433957211097687483e+07
1.749846688624654551e-10, 1.453241251354469776e+09, 9.503771923754854500e+07
1.840772001468954491e-10, 1.385532307625036955e+09, 9.531828346911779046e+07
1.936421963946606826e-10, 1.318511594252593994e+09, 9.542119304952426255e+07
2.037042077705718970e-10, 1.247439630124935865e+09, 9.496899211074270308e+07
2.142890601120060623e-10, 1.190016017161468267e+09, 9.530519499481771886e+07
2.254239212152432687e-10, 1.135177808985195637e+09, 9.563771963638590276e+07
2.371373705661655168e-10, 1.069437211431576371e+09, 9.478120896233993769e+07
2.494594726942950709e-10, 1.014201999904827118e+09, 9.455687978983902931e+07
2.624218543384439019e-10, 9.576551374118875265e+08, 9.392465748734454811e+07
