# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.746979987149921060e+08, 1.239860601753897645e+05
1.078946722229829815e-11, 1.801497557638075650e+08, 1.344989545331770205e+05
1.135010815672316663e-11, 1.754299481753575802e+08, 1.377809841204606346e+05
1.193988104464273125e-11, 1.757292812169808745e+08, 1.451877626893309352e+05
1.256029963694872804e-11, 1.721663218826417923e+08, 1.496354285882634285e+05
1.321295634186573788e-11, 1.738275339010410309e+08, 1.589297381090311392e+05
1.389952631213352601e-11, 1.770722666266759634e+08, 1.703089741434052121e+05
1.462177174456718478e-11, 1.750573439670195878e+08, 1.771200511827190348e+05
1.538154640303035716e-11, 1.752941537181896567e+08, 1.865757753385327524e+05
1.618080037643067682e-11, 1.766936535389966667e+08, 1.978377777115343197e+05
1.702158508394953640e-11, 1.785778030795306265e+08, 2.103372659987577936e+05
1.790605854035294846e-11, 1.803281887949764431e+08, 2.234358563381129061e+05
1.883649089489798225e-11, 1.788216943259748518e+08, 2.330826669557061978e+05
1.981527025805096908e-11, 1.809537260771737993e+08, 2.481177624113206111e+05
2.084490883097288542e-11, 1.864414580430075228e+08, 2.689263748139251838e+05
2.192804935350449494e-11, 1.898608087803746760e+08, 2.880891119614578201e+05
2.306747188720071646e-11, 1.940112551078860760e+08, 3.096842273487902712e+05
2.426610095082419209e-11, 1.974672518347857594e+08, 3.315796892105942825e+05
2.552701302661247069e-11, 2.021827387860859931e+08, 3.571392851646863855e+05
2.685344445658503549e-11, 2.046492667651480734e+08, 3.802808810764058144e+05
2.824879974915704763e-11, 2.084474943543028235e+08, 4.074663651848442387e+05
2.971666031738025020e-11, 2.095204108133997321e+08, 4.308461848683346761e+05
3.126079367123955679e-11, 2.100100708381975293e+08, 4.542939024151174817e+05
3.288516308759833167e-11, 2.156659433176236451e+08, 4.907714299107709667e+05
3.459393778261224212e-11, 2.192981229184454978e+08, 5.249689074789871229e+05
3.639150361272071167e-11, 2.206928322212184370e+08, 5.557607993270402076e+05
3.828247433168220594e-11, 2.237443081727851629e+08, 5.927243182913592318e+05
4.027170343254586841e-11, 2.289770973687501848e+08, 6.381076015871018171e+05
4.236429660495408969e-11, 2.305509617543618381e+08, 6.758806171403734479e+05
4.456562483975033441e-11, 2.325868518220717609e+08, 7.172812140450350707e+05
4.688133821452655254e-11, 2.323298980033605993e+08, 7.537211552674368722e+05
4.931738039549364670e-11, 2.364157874446627200e+08, 8.068326287484378554e+05
5.188000389289609384e-11, 2.393515270475313663e+08, 8.592996352254988160e+05
5.457578610912699557e-11, 2.414274466153455675e+08, 9.117937011262873420e+05
5.741164622073268011e-11, 2.450720830073032677e+08, 9.736556519967658678e+05
6.039486293763794275e-11, 2.490823501343689859e+08, 1.041013078483567690e+06
6.353309318517436562e-11, 2.524827167344585359e+08, 1.110060519830567529e+06
6.683439175686149603e-11, 2.557432927760130167e+08, 1.182826697051058523e+06
7.030723198838341702e-11, 2.596677530333247483e+08, 1.263388285760991508e+06
7.396052750582374558e-11, 2.614968477155290246e+08, 1.338404369496164843e+06
7.780365510398024982e-11, 2.645082663134102821e+08, 1.424171550710411044e+06
8.184647881347885976e-11, 2.675592462059980929e+08, 1.515462878288467648e+06
8.609937521845998927e-11, 2.716796586242326498e+08, 1.618768937719751382e+06
9.057326008981998694e-11, 2.749423793269225359e+08, 1.723343899680085247e+06
9.527961640236521090e-11, 2.786710522396267056e+08, 1.837489128568267915e+06
1.002305238077900488e-10, 2.805984938717376590e+08, 1.946350498948927037e+06
1.054386896391260237e-10, 2.852688713879976273e+08, 2.081579674579797080e+06
1.109174815262403146e-10, 2.881753849195225239e+08, 2.212068792576260399e+06
1.166809617060962959e-10, 2.923758371283418536e+08, 2.360948306051735301e+06
1.227439231158405997e-10, 2.958938311742596030e+08, 2.513531503053369001e+06
