# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.181325520741333067e+07, 1.750160705251670151e+05
1.078946722229829815e-11, 9.112834030871202052e+07, 1.827872421526359394e+05
1.135010815672316663e-11, 9.206525754577763379e+07, 1.940592485125945241e+05
1.193988104464273125e-11, 8.570758020911513269e+07, 1.900681596589966503e+05
1.256029963694872804e-11, 8.314136913816830516e+07, 1.939209778900963429e+05
1.321295634186573788e-11, 8.025711095872326195e+07, 1.969845142660738493e+05
1.389952631213352601e-11, 7.912758886694806814e+07, 2.041336560166175768e+05
1.462177174456718478e-11, 7.771767591781365871e+07, 2.110060598581026716e+05
1.538154640303035716e-11, 7.539316559165391326e+07, 2.154057863898679789e+05
1.618080037643067682e-11, 7.470485589739438891e+07, 2.246044921306726756e+05
1.702158508394953640e-11, 7.461680114382959902e+07, 2.358580179600791598e+05
1.790605854035294846e-11, 7.347858375316087902e+07, 2.444193868473421317e+05
1.883649089489798225e-11, 7.195698348623907566e+07, 2.518739133455548726e+05
1.981527025805096908e-11, 6.910727274084000289e+07, 2.545283922438891022e+05
2.084490883097288542e-11, 6.670104531386905909e+07, 2.579897817734121054e+05
2.192804935350449494e-11, 6.782654614920656383e+07, 2.760481224397517508e+05
2.306747188720071646e-11, 6.519262228390817344e+07, 2.792189514391021221e+05
2.426610095082419209e-11, 6.219601746078020334e+07, 2.803134223653262015e+05
2.552701302661247069e-11, 6.033278624710389972e+07, 2.861360936071332544e+05
2.685344445658503549e-11, 5.877252942082071304e+07, 2.931882203602610389e+05
2.824879974915704763e-11, 5.610190643129511178e+07, 2.944840217098677531e+05
2.971666031738025020e-11, 5.411657966567547619e+07, 2.988984459315740387e+05
3.126079367123955679e-11, 5.419553293909963220e+07, 3.142348904998678481e+05
3.288516308759833167e-11, 5.389322618740244210e+07, 3.281292838498786441e+05
3.459393778261224212e-11, 5.269406489082638174e+07, 3.376858760048420518e+05
3.639150361272071167e-11, 5.212308603074678034e+07, 3.513186757237641723e+05
3.828247433168220594e-11, 5.122925331178658456e+07, 3.634957118519305950e+05
4.027170343254586841e-11, 4.992798114691469818e+07, 3.728890979006727575e+05
4.236429660495408969e-11, 4.955470571112034470e+07, 3.895399348555202014e+05
4.456562483975033441e-11, 4.697578500534131378e+07, 3.885946870874227607e+05
4.688133821452655254e-11, 4.634322712237167358e+07, 4.034591973933605477e+05
4.931738039549364670e-11, 4.482764312462977320e+07, 4.106796216449107742e+05
5.188000389289609384e-11, 4.304902176163886487e+07, 4.149929933667084551e+05
5.457578610912699557e-11, 4.309889129882565141e+07, 4.372056455510809319e+05
5.741164622073268011e-11, 4.271601466750650853e+07, 4.558976938649748336e+05
6.039486293763794275e-11, 4.208905903934865445e+07, 4.726597147429023171e+05
6.353309318517436562e-11, 4.181029017870563269e+07, 4.940335493657054612e+05
6.683439175686149603e-11, 4.153340158118679374e+07, 5.163589037358735222e+05
7.030723198838341702e-11, 4.152074516486129910e+07, 5.431149312541319523e+05
7.396052750582374558e-11, 4.068515772386869788e+07, 5.597833753924589837e+05
7.780365510398024982e-11, 4.048504009856606275e+07, 5.860209824737064773e+05
8.184647881347885976e-11, 3.927452952248122543e+07, 5.978984224329232238e+05
8.609937521845998927e-11, 3.883233664257097989e+07, 6.219901417112733470e+05
9.057326008981998694e-11, 3.772960190047293901e+07, 6.358122913540691370e+05
9.527961640236521090e-11, 3.790145578254321963e+07, 6.719924505875982577e+05
1.002305238077900488e-10, 3.740454213561254740e+07, 6.977187316310814349e+05
1.054386896391260237e-10, 3.792404928011164814e+07, 7.442503297225252027e+05
1.109174815262403146e-10, 3.777542886237367243e+07, 7.799215122170246905e+05
1.166809617060962959e-10, 3.702960956604561210e+07, 8.041947507871545386e+05
1.227439231158405997e-10, 3.747011576828113943e+07, 8.561247196871560300e+05
1.291219273613533562e-10, 3.715425039367757738e+07, 8.930319330758153228e+05
1.358313446587154174e-10, 3.716560810443760455e+07, 9.396846100298179081e+05
1.428893958511103824e-10, 3.767191476224903017e+07, 1.001800377303122543e+06
1.503141966090024084e-10, 3.813107975651364774e+07, 1.066820705715586431e+06
1.581248039270385857e-10, 3.921894908114910871e+07, 1.154387633281025337e+06
1.663412650370169698e-10, 4.028404259368725866e+07, 1.247460000990244094e+06
1.749846688624654551e-10, 4.071504403381372243e+07, 1.326250800879373215e+06
1.840772001468954491e-10, 4.154137733628264815e+07, 1.423330992931745015e+06
1.936421963946606826e-10, 4.315641828313629329e+07, 1.555668862826979486e+06
2.037042077705718970e-10, 4.487582842642205209e+07, 1.701438157586860936e+06
2.142890601120060623e-10, 4.626429300097317994e+07, 1.845438096521651372e+06
2.254239212152432687e-10, 4.829870128837598860e+07, 2.026904465998077998e+06
2.371373705661655168e-10, 5.054701313669209927e+07, 2.231554417553528678e+06
2.494594726942950709e-10, 5.244636277995929867e+07, 2.435911040692724288e+06
