# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 6.714902544755673981e+10
8.390691450736218015e-23, 3.943946390479777222e+11
9.781607917041964598e-23, 3.032262324211894531e+11
1.140309520431035390e-22, 2.331239479019255676e+11
1.329337480518106140e-22, 1.792240428064727478e+11
1.549700415061211373e-22, 1.377827274632139282e+11
1.806592691198997314e-22, 1.059210500590957489e+11
2.106069741076194141e-22, 1.438865595518232117e+11
2.455190799721978298e-22, 2.665780358116863708e+11
2.862185304442568804e-22, 2.782854534164685669e+11
3.336646878073451126e-22, 4.993342864203166504e+11
3.889759468639831932e-22, 1.472607766831270508e+12
4.534560975960776476e-22, 6.215503498562271875e+13
5.286250579369789952e-22, 4.788776523634229688e+13
6.162547010841906233e-22, 3.715363448539397656e+13
7.184106218696126315e-22, 2.859599937460455469e+13
8.375008266988809979e-22, 2.307727603885415625e+13
9.763324947728996466e-22, 1.794281235819693750e+13
1.138178148559852146e-21, 1.381596310589152930e+13
1.326852793279672222e-21, 1.091747944436958398e+13
1.546803843723141989e-21, 1.006857863596933789e+13
1.803215958149154218e-21, 8.775189179559793945e+12
2.102133250391486635e-21, 7.927075356578130859e+12
2.450601760943344245e-21, 6.174393518269591797e+12
2.856835545330063135e-21, 6.072962637599509766e+12
3.330410294783934036e-21, 5.098622912715410156e+12
3.882489053223168623e-21, 9.549215810421466797e+12
4.526085351107068555e-21, 7.801932478720068359e+12
5.276369958725133131e-21, 8.083929925418066406e+12
6.151028489669875711e-21, 9.283687133309859375e+12
7.170678283876874558e-21, 9.111450726629619141e+12
8.359354396946227458e-21, 7.961506521955623047e+12
9.745076151424240088e-21, 1.456408916426203125e+13
1.136050760472003545e-20, 1.233988912369809375e+13
1.324372750212316441e-20, 4.189425842644798438e+13
1.543912686415697727e-20, 6.386405672539367188e+13
1.799845536608330213e-20, 5.068155544748908594e+13
2.098204117468286909e-20, 6.210489404974607812e+13
2.446021299614948793e-20, 7.217802679122837500e+13
2.851495785543101578e-20, 6.352002826988492188e+13
3.324185368398067586e-20, 6.617373312790778906e+13
3.875232227063295273e-20, 3.143756047482324375e+14
4.517625568187534888e-20, 2.458201197376025312e+14
5.266507806116157543e-20, 1.062513785947831625e+15
6.139531497961241988e-20, 8.214658158944567500e+14
7.157275447438468443e-20, 6.862096432250361250e+14
8.343729785817758715e-20, 7.144596385498702500e+14
9.726861464254266209e-20, 5.797584080931426250e+14
1.133927348721318637e-19, 5.233517588595055000e+14
1.321897342635523437e-19, 4.187118876240246250e+14
1.541026933019428484e-19, 3.394741244995620625e+14
1.796481414779605106e-19, 3.046751253645874375e+14
2.094282328554104639e-19, 3.868347203019910625e+14
2.441449399704524831e-19, 3.180502603000233125e+14
2.846166006391730325e-19, 3.291774351978656875e+14
3.317972077127720990e-19, 9.622996188475500000e+14
3.867988964760348480e-19, 8.144163005620150000e+14
4.509181597591821492e-19, 7.523738529097175000e+14
5.256664087023966689e-19, 6.302446529464186250e+14
6.128055995474868387e-19, 5.349454810640439375e+14
7.143897662469015009e-19, 4.900664031069347500e+14
8.328134378914969703e-19, 4.387128102966657500e+14
9.708680822465035426e-19, 4.169965570964090625e+14
1.131807905875562876e-18, 4.054788410609604375e+14
1.319426561885035469e-18, 3.931342622951648750e+14
1.538146573433785306e-18, 3.556229329013436250e+14
1.793123580888051368e-18, 3.394683612572706250e+14
2.090367869922119062e-18, 3.406759125113108750e+14
2.436886045209810308e-18, 2.963611176765160000e+14
2.840846189221018720e-18, 2.948171032436850000e+14
3.311770399225516642e-18, 2.902131154617417500e+14
3.860759240961861678e-18, 2.836354779293568750e+14
