# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.642107345341588480e+18
4.164867986368243590e-22, 3.092216330005734912e+18
4.879443454781822347e-22, 2.981823503511600640e+18
5.716620192126315073e-22, 2.278109261435210752e+18
6.697433165046825470e-22, 1.972551135689218560e+18
7.846526355214260603e-22, 2.070743923223308800e+18
9.192771965891135454e-22, 1.822069339637004288e+18
1.076999586711594898e-21, 1.392058595257505024e+18
1.261782750709730719e-21, 1.178605671676141568e+18
1.478269564475659425e-21, 9.520548399242920960e+17
1.731899492227074708e-21, 9.446366227224435200e+17
2.029045258900605437e-21, 9.395186942375283200e+17
2.377172971725329711e-21, 9.039594289130691840e+17
2.785029714203261248e-21, 7.449958847738892800e+17
3.262863325997498860e-21, 8.183034788492695040e+17
3.822679890934355379e-21, 8.983471556446245120e+17
4.478545402782572019e-21, 8.195084266962287360e+17
5.246939188487060978e-21, 7.952682207680094720e+17
6.147167968996433368e-21, 7.257801094294932480e+17
7.201850961408169007e-21, 6.787403765699279360e+17
8.437488211144998925e-21, 6.673978118782328320e+17
9.885126434120334154e-21, 6.829628570436605440e+17
1.158113909889358002e-20, 6.493941374285306880e+17
1.356814034921921673e-20, 5.828493621719618560e+17
1.589605573027771623e-20, 5.154675469475007360e+17
1.862337662173687523e-20, 5.127230081604126720e+17
2.181862989662507000e-20, 4.898257340028910720e+17
2.556209973277687262e-20, 5.036107469167009920e+17
2.994784483921711958e-20, 5.437363385983129600e+17
3.508606178246820418e-20, 5.224690064409396480e+17
4.110585379389697468e-20, 5.106619180746102400e+17
4.815847462736724022e-20, 5.326544866961250560e+17
5.642112897261175748e-20, 5.337933478653701760e+17
6.610142491380065642e-20, 5.382804712139152640e+17
7.744259030612173168e-20, 5.320459845055358080e+17
9.072958413744709407e-20, 5.200500105974316800e+17
1.062962564296273862e-19, 5.096363066207875840e+17
1.245337365796392977e-19, 5.083545218164673280e+17
1.459002609066893339e-19, 5.028565998472272640e+17
1.709326863329692882e-19, 4.901438735714800000e+17
2.002599794916861493e-19, 5.006503389834029440e+17
2.346190201907295332e-19, 5.106357580919238400e+17
2.748731163110049905e-19, 5.186209336954284800e+17
3.220336953461912371e-19, 6.998397924529964800e+17
3.772857176071966462e-19, 1.411942945663427840e+18
4.420174496254335417e-19, 1.078722566022403328e+18
5.178553458437248030e-19, 8.241426312726813440e+17
6.067049150348568050e-19, 6.296438936894894080e+17
7.107985982605515872e-19, 4.810471122556073600e+17
8.327518613560927099e-19, 3.675193653566598400e+17
9.756289113246611492e-19, 2.807843150306480320e+17
1.143019687836545591e-18, 2.145188498862365120e+17
1.339130064327491740e-18, 1.638921210805193920e+17
1.568887525095887845e-18, 1.252133664082029920e+17
1.838064973649593682e-18, 9.566284836579968000e+16
2.153425783120427356e-18, 7.308629118415315200e+16
2.522893733294045941e-18, 5.583783098982503200e+16
2.955752104106024924e-18, 4.266002993355193600e+16
3.462876928042592619e-18, 3.259220714112572800e+16
4.057010262163551902e-18, 2.490040367961855200e+16
4.753080346001232680e-18, 1.902387588306624400e+16
5.568576689647165650e-18, 1.453421632318898400e+16
6.523989516518419787e-18, 1.110412228442299600e+16
7.643324602276253526e-18, 8.483534919643024000e+15
8.954706445778864130e-18, 6.481409596304966000e+15
1.049108492738794133e-17, 4.951788464712482000e+15
1.229106321017912490e-17, 3.783159918366906500e+15
1.439986768596596156e-17, 2.890329235574286500e+15
1.687048433707514473e-17, 2.208207760252861500e+15
1.976499006618515979e-17, 1.687067844183535000e+15
2.315611244532450716e-17, 1.288917629087656000e+15
2.712905707440121844e-17, 9.847313848702717500e+14
3.178364846361432647e-17, 7.523334916560262500e+14
3.723683823172148955e-17, 5.747818048288462500e+14
4.362564364134417995e-17, 4.391325480341050000e+14
5.111059030517391504e-17, 3.354966930457151875e+14
5.987974556477713349e-17, 2.563190352172890000e+14
7.015344388498441742e-17, 1.958274080685783750e+14
8.218982299448246298e-17, 1.496118839490333125e+14
9.629130987410051721e-17, 1.143032838944602188e+14
1.128122195602306520e-16, 8.732755957747554688e+13
1.321676576914936317e-16, 6.671814143851710938e+13
1.548439504847211017e-16, 5.097257290306896875e+13
1.814108642046238339e-16, 3.894297911090657031e+13
2.125359211544772699e-16, 2.975238516832247656e+13
2.490011718924986992e-16, 2.273078340214340234e+13
2.917228450939035525e-16, 1.736628882531673633e+13
3.417743687825801351e-16, 1.326782197642531445e+13
4.004133413656054675e-16, 1.013659865782547070e+13
4.691131301468769991e-16, 7.744348132828382812e+12
5.495998912665211303e-16, 5.916671856800952148e+12
6.438959412319121213e-16, 4.520329569465674805e+12
7.543705697967002551e-16, 3.453525886026358887e+12
8.837995709161229663e-16, 2.638489265477163086e+12
1.035434987557938712e-15, 2.015802352084963379e+12
1.213086822782425552e-15, 1.540070363688364502e+12
1.421218770170270965e-15, 1.176611746016671143e+12
1.665060368928408994e-15, 8.989298369126582031e+11
1.950738401691563623e-15, 6.867812211016052246e+11
2.285430836530691886e-15, 5.246999557582158203e+11
2.677547181126970641e-15, 4.008700807676031494e+11
3.136939780704104200e-15, 3.062642180375455322e+11
3.675151368806934184e-15, 2.339854624983258972e+11
4.305705090906085245e-15, 1.787645876863214722e+11
5.044444287983953543e-15, 1.365759114666761169e+11
5.909930577530328216e-15, 1.043438179472314911e+11
6.923910234161186932e-15, 7.971854060414945984e+10
8.111860588175597371e-15, 6.090486088279102325e+10
9.503630170902745736e-15, 4.653123415256110382e+10
1.113418869117993458e-14, 3.554980210737570953e+10
1.304450568692773882e-14, 2.716000236955017471e+10
1.528257992888903767e-14, 2.075020633039081573e+10
1.790464544140884680e-14, 1.585313052978649902e+10
2.097658444282498875e-14, 1.211177101532534599e+10
2.457558270711805719e-14, 9.253377233729917526e+09
2.879206893956380988e-14, 7.069568118598667145e+09
3.373198689528892016e-14, 5.401140807415333748e+09
3.951945733015404868e-14, 4.126464521189112186e+09
4.629989666834555381e-14, 3.152613503661091328e+09
5.424367074655676216e-14, 2.408592598441189766e+09
6.355037543901280041e-14, 1.840161598790553570e+09
7.445385171865133341e-14, 1.405881057616346836e+09
8.722806116326921614e-14, 1.074091291473263741e+09
1.021939695350504780e-13, 8.206043435671179295e+08
1.197276113908228647e-13, 6.269406465046110153e+08
1.402695383550534565e-13, 4.789818349376916885e+08
1.643358884536128603e-13, 3.659414961837086082e+08
1.925313546372367750e-13, 2.795788250437332988e+08
2.255643783427914986e-13, 2.135978571110022664e+08
2.642649498469248929e-13, 1.631884838033621609e+08
3.096054626651536335e-13, 1.246757884476383179e+08
3.627251459856035670e-13, 9.525213950618220866e+07
4.249586890286010331e-13, 7.277251015192672610e+07
4.978697765499685977e-13, 5.559810269110606611e+07
5.832903781036313840e-13, 4.247687782649508119e+07
6.833667782485480914e-13, 3.245227917059162632e+07
8.006135042584769108e-13, 2.479349889292261750e+07
9.379765063263084318e-13, 1.894220076568348706e+07
1.098907177733620883e-12, 1.447181664020332508e+07
1.287449074821890004e-12, 1.105644900813657977e+07
