# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.492103877917528576e+18
4.164867986368243590e-22, 2.315482295792030720e+18
4.879443454781822347e-22, 2.135100889881333504e+18
5.716620192126315073e-22, 1.980157729777801728e+18
6.697433165046825470e-22, 1.848187052329590016e+18
7.846526355214260603e-22, 1.647843873098865920e+18
9.192771965891135454e-22, 1.528029851128767744e+18
1.076999586711594898e-21, 1.442567187489984256e+18
1.261782750709730719e-21, 1.344478831721042944e+18
1.478269564475659425e-21, 1.228288543012841472e+18
1.731899492227074708e-21, 1.178517880532769024e+18
2.029045258900605437e-21, 1.077045309074920576e+18
2.377172971725329711e-21, 9.890316277746698240e+17
2.785029714203261248e-21, 9.349486176524076800e+17
3.262863325997498860e-21, 8.995596252432590080e+17
3.822679890934355379e-21, 8.234636100717094400e+17
4.478545402782572019e-21, 7.714639348260222720e+17
5.246939188487060978e-21, 7.229084522442147840e+17
6.147167968996433368e-21, 6.978582806999413760e+17
7.201850961408169007e-21, 6.454917330699038720e+17
8.437488211144998925e-21, 6.311143604873184000e+17
9.885126434120334154e-21, 6.045445708825290240e+17
1.158113909889358002e-20, 5.849815341825701120e+17
1.356814034921921673e-20, 5.669550128819162240e+17
1.589605573027771623e-20, 5.320619897631811840e+17
1.862337662173687523e-20, 5.255857540928256000e+17
2.181862989662507000e-20, 5.199803370480106880e+17
2.556209973277687262e-20, 5.264031817366533760e+17
2.994784483921711958e-20, 5.241724838006691840e+17
3.508606178246820418e-20, 5.081045819126832000e+17
4.110585379389697468e-20, 5.033084856954647040e+17
4.815847462736724022e-20, 5.064041427672000000e+17
5.642112897261175748e-20, 5.019213169049235840e+17
6.610142491380065642e-20, 4.979210715660949760e+17
7.744259030612173168e-20, 5.009479595082001280e+17
9.072958413744709407e-20, 4.963288602033800960e+17
1.062962564296273862e-19, 4.947215691229748480e+17
1.245337365796392977e-19, 4.887650426826568320e+17
1.459002609066893339e-19, 4.908716723032494720e+17
1.709326863329692882e-19, 4.910255194752483840e+17
2.002599794916861493e-19, 4.914431679208775680e+17
2.346190201907295332e-19, 4.944688588090680320e+17
2.748731163110049905e-19, 5.019233470818439040e+17
3.220336953461912371e-19, 6.870494181151808000e+17
3.772857176071966462e-19, 1.420984066163947520e+18
4.420174496254335417e-19, 1.085629970274106880e+18
5.178553458437248030e-19, 8.294198790976284160e+17
6.067049150348568050e-19, 6.336757041339178240e+17
7.107985982605515872e-19, 4.841274101682729600e+17
8.327518613560927099e-19, 3.698727089380485120e+17
9.756289113246611492e-19, 2.825822664525839680e+17
1.143019687836545591e-18, 2.158924824238763520e+17
1.339130064327491740e-18, 1.649415745448578560e+17
1.568887525095887845e-18, 1.260151474840242400e+17
1.838064973649593682e-18, 9.627540806033587200e+16
2.153425783120427356e-18, 7.355428599057324800e+16
2.522893733294045941e-18, 5.619537841057399200e+16
2.955752104106024924e-18, 4.293319569592895200e+16
3.462876928042592619e-18, 3.280090542673694400e+16
4.057010262163551902e-18, 2.505984889719654000e+16
4.753080346001232680e-18, 1.914569182100764000e+16
5.568576689647165650e-18, 1.462728354064430400e+16
6.523989516518419787e-18, 1.117522551698229800e+16
7.643324602276253526e-18, 8.537857696433992000e+15
8.954706445778864130e-18, 6.522912126809755000e+15
1.049108492738794133e-17, 4.983496343802108000e+15
1.229106321017912490e-17, 3.807384696570405000e+15
1.439986768596596156e-17, 2.908836934476187000e+15
1.687048433707514473e-17, 2.222347618036737500e+15
1.976499006618515979e-17, 1.697870677059085500e+15
2.315611244532450716e-17, 1.297170979292504500e+15
2.712905707440121844e-17, 9.910369336451711250e+14
3.178364846361432647e-17, 7.571509226829170000e+14
3.723683823172148955e-17, 5.784623158402326250e+14
4.362564364134417995e-17, 4.419444536388189375e+14
5.111059030517391504e-17, 3.376449852544378750e+14
5.987974556477713349e-17, 2.579603276583730312e+14
7.015344388498441742e-17, 1.970813533494958125e+14
8.218982299448246298e-17, 1.505698965055870000e+14
9.629130987410051721e-17, 1.150352042361860000e+14
1.128122195602306520e-16, 8.788674576242400000e+13
1.321676576914936317e-16, 6.714535895333563281e+13
1.548439504847211017e-16, 5.129896652630296094e+13
1.814108642046238339e-16, 3.919234341267473438e+13
2.125359211544772699e-16, 2.994289916912111328e+13
2.490011718924986992e-16, 2.287633584987926172e+13
2.917228450939035525e-16, 1.747749070524729492e+13
3.417743687825801351e-16, 1.335278006742582812e+13
4.004133413656054675e-16, 1.020150652836650000e+13
4.691131301468769991e-16, 7.793937661130582031e+12
5.495998912665211303e-16, 5.954558191643506836e+12
6.438959412319121213e-16, 4.549274679793304688e+12
7.543705697967002551e-16, 3.475639912504780273e+12
8.837995709161229663e-16, 2.655384352818444824e+12
1.035434987557938712e-15, 2.028710176743131348e+12
1.213086822782425552e-15, 1.549931924865316895e+12
1.421218770170270965e-15, 1.184145965873402344e+12
1.665060368928408994e-15, 9.046859710410180664e+11
1.950738401691563623e-15, 6.911789000562572021e+11
