# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.669580604745799676e+06, 3.062557816161408653e+01
1.078946722229829815e-11, 1.655378528856498888e+06, 3.194299349268929689e+01
1.135010815672316663e-11, 1.414241067744523520e+06, 2.870801745779807845e+01
1.193988104464273125e-11, 1.477693114431179361e+06, 3.155480821285456017e+01
1.256029963694872804e-11, 1.734998200438314350e+06, 3.897462469842341193e+01
1.321295634186573788e-11, 1.647849562246362912e+06, 3.894055851482534081e+01
1.389952631213352601e-11, 1.549151300470079063e+06, 3.851059615152676230e+01
1.462177174456718478e-11, 1.684570127684129868e+06, 4.405319224115007160e+01
1.538154640303035716e-11, 1.641458807585457107e+06, 4.515649853957167892e+01
1.618080037643067682e-11, 1.739014008961965796e+06, 5.032635020398110726e+01
1.702158508394953640e-11, 1.822802869062453043e+06, 5.549249491248015431e+01
1.790605854035294846e-11, 1.557281413739169715e+06, 4.987282328757695637e+01
1.883649089489798225e-11, 1.440671466444314923e+06, 4.853602828132245151e+01
1.981527025805096908e-11, 1.387489706622167025e+06, 4.917355452877511368e+01
2.084490883097288542e-11, 1.613956561697189230e+06, 6.017226500848927628e+01
2.192804935350449494e-11, 1.913513386411038460e+06, 7.504795230769256875e+01
2.306747188720071646e-11, 2.008917220321802422e+06, 8.288431545709666182e+01
2.426610095082419209e-11, 2.352291493506632745e+06, 1.020950243707379457e+02
2.552701302661247069e-11, 2.268823343193519395e+06, 1.035898988364161113e+02
2.685344445658503549e-11, 2.366274665559197310e+06, 1.136541608971532042e+02
2.824879974915704763e-11, 2.364891841081225779e+06, 1.194909757263716585e+02
2.971666031738025020e-11, 2.567524096115096938e+06, 1.364715676114230121e+02
3.126079367123955679e-11, 2.664536902075419668e+06, 1.489887298728230860e+02
3.288516308759833167e-11, 2.613328770700804424e+06, 1.537198541884235112e+02
3.459393778261224212e-11, 2.610686229466081597e+06, 1.615455681951486611e+02
3.639150361272071167e-11, 2.509075735140824690e+06, 1.633273167948512423e+02
3.828247433168220594e-11, 2.430088993767764885e+06, 1.664072202478833162e+02
4.027170343254586841e-11, 2.232008366770825349e+06, 1.607870223682136555e+02
4.236429660495408969e-11, 2.387969787110914011e+06, 1.809628628700044146e+02
4.456562483975033441e-11, 2.465463279265121557e+06, 1.965463163322051230e+02
4.688133821452655254e-11, 2.439271758109082002e+06, 2.045655960091596057e+02
4.931738039549364670e-11, 2.449368001293653622e+06, 2.160890694887893630e+02
5.188000389289609384e-11, 2.539287896884990856e+06, 2.356662458348552036e+02
5.457578610912699557e-11, 2.417449053835383151e+06, 2.360205400309122012e+02
5.741164622073268011e-11, 2.536700295724469237e+06, 2.605367686540086538e+02
6.039486293763794275e-11, 2.576474940638099331e+06, 2.783771365586044340e+02
6.353309318517436562e-11, 2.556473653639436699e+06, 2.905742620069833038e+02
6.683439175686149603e-11, 2.545744962024976965e+06, 3.043962666787571720e+02
7.030723198838341702e-11, 2.507611182638098486e+06, 3.154232339698866667e+02
7.396052750582374558e-11, 2.588756454279896803e+06, 3.425580681576959137e+02
7.780365510398024982e-11, 2.524176260772606358e+06, 3.513764918821789252e+02
8.184647881347885976e-11, 2.606947877621807158e+06, 3.817648255004821181e+02
8.609937521845998927e-11, 2.528424016848336905e+06, 3.895153315658570250e+02
9.057326008981998694e-11, 2.616426765279437881e+06, 4.240283506467434336e+02
9.527961640236521090e-11, 2.699628106559508480e+06, 4.602592442388578320e+02
1.002305238077900488e-10, 2.727493522803158965e+06, 4.891873426458162726e+02
1.054386896391260237e-10, 2.619808908270760439e+06, 4.943046237116590191e+02
1.109174815262403146e-10, 2.764376281306180172e+06, 5.487019403313335033e+02
1.166809617060962959e-10, 2.784429087443744764e+06, 5.814207420205917742e+02
1.227439231158405997e-10, 2.938350137615908869e+06, 6.454664980940198120e+02
1.291219273613533562e-10, 2.959150277430813760e+06, 6.838389012067246995e+02
1.358313446587154174e-10, 3.070686034269066527e+06, 7.465169621048149793e+02
1.428893958511103824e-10, 3.180536716391044669e+06, 8.134354064904525785e+02
1.503141966090024084e-10, 3.241621372860710602e+06, 8.721763233490348739e+02
1.581248039270385857e-10, 3.416384401191555429e+06, 9.670058192136035586e+02
1.663412650370169698e-10, 3.443938950445078313e+06, 1.025508370594110374e+03
1.749846688624654551e-10, 3.336197367279201280e+06, 1.045100414388105719e+03
1.840772001468954491e-10, 3.333874646380347665e+06, 1.098700289994121476e+03
1.936421963946606826e-10, 3.320747907522672787e+06, 1.151306079928675672e+03
2.037042077705718970e-10, 3.368528426903380081e+06, 1.228630573138284944e+03
2.142890601120060623e-10, 3.475965399217444006e+06, 1.333779743007305797e+03
2.254239212152432687e-10, 3.441373306242986582e+06, 1.389214987722691376e+03
2.371373705661655168e-10, 3.403112531085758936e+06, 1.445255036259912231e+03
2.494594726942950709e-10, 3.481026550378272776e+06, 1.555276488317160329e+03
2.624218543384439019e-10, 3.469718786381300539e+06, 1.630903643787471765e+03
2.760577856220344782e-10, 3.481841454949391540e+06, 1.721783425769930773e+03
2.904022654464451017e-10, 3.426739433049340732e+06, 1.782739802544237591e+03
3.054921113215515548e-10, 3.473810874580321833e+06, 1.901307379158603680e+03
3.213660538640321425e-10, 3.618997064632949419e+06, 2.083894442150124632e+03
3.380648362059815113e-10, 3.541740764033243060e+06, 2.145594862707357606e+03
