# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.122084340842788553e+21
4.143897244964681628e-25, 1.867392853058992210e+21
4.838564324307219260e-25, 1.680405023801151062e+21
5.649682734992169490e-25, 1.476475705112905122e+21
6.596773932655885372e-25, 1.287920165632260702e+21
7.702631875067320117e-25, 1.137478334059320836e+21
8.993871611864740876e-25, 1.012782712908999557e+21
1.050156983777701776e-24, 9.119002140194849423e+20
1.226201282573591067e-24, 7.966303233129410724e+20
1.431756974063410238e-24, 6.998366138523122401e+20
1.671771235205982412e-24, 6.075910996599731651e+20
1.952020568777308980e-24, 5.421738855973343068e+20
2.279249828377506683e-24, 4.794633020107012178e+20
2.661334549057996954e-24, 4.340933227830495150e+20
3.107470490433956329e-24, 3.865001450146016788e+20
3.628394954078874531e-24, 3.479698699492475535e+20
4.236645201720489617e-24, 3.146966293900731351e+20
4.946860193674237954e-24, 2.836289563653823201e+20
5.776132909553281211e-24, 2.476628973668498801e+20
6.744421730674377979e-24, 2.175318716547702784e+20
7.875030785036159497e-24, 1.936931891051176591e+20
9.195170815492024403e-24, 1.733949015536170435e+20
1.073661406971731716e-23, 1.537445047791007498e+20
1.253645897342513110e-23, 1.371798503915693343e+20
1.463802299047425984e-23, 1.230037772680037335e+20
1.709188515862952929e-23, 1.103366057912626217e+20
1.995710339202826004e-23, 9.988165540865497498e+19
2.330263584757434168e-23, 8.832786377743618867e+19
2.720900056375714993e-23, 7.859064792427575706e+19
3.177021331497144511e-23, 7.001276049804351898e+19
3.709605032032140160e-23, 6.210857168158173594e+19
4.331469026427151886e-23, 5.577652954036468941e+19
5.057579921552993781e-23, 5.019399927306360422e+19
5.905413268993206007e-23, 4.541628990398373888e+19
6.895374154936251738e-23, 4.101845495116948275e+19
8.051288296148122256e-23, 3.686878805476333568e+19
9.400975461394818512e-23, 3.337711497226157261e+19
1.097691901903814394e-22, 3.004762961163014144e+19
1.281704772502877614e-22, 2.681313244194118042e+19
1.496564856684707842e-22, 2.452979188634827162e+19
1.747443263311006971e-22, 2.207674658932799488e+19
2.040377966148069427e-22, 1.996652868172225331e+19
2.382419121782715813e-22, 1.804456913192954061e+19
2.781798748077653061e-22, 1.622453840460773990e+19
3.248128846873889935e-22, 1.472543153218831360e+19
3.792632739224971983e-22, 1.337059893625889587e+19
4.428415180784706451e-22, 1.214688967002446029e+19
5.170777758305154950e-22, 1.099993055474975744e+19
6.037587157996679498e-22, 9.942099306601445376e+18
7.049705168986915043e-22, 9.071253165709927424e+18
8.231490770914376496e-22, 8.238378542440567808e+18
9.611386389565238025e-22, 7.470816179187829760e+18
1.122260243016206653e-21, 6.830374368782051328e+18
1.310391656319376225e-21, 6.261994812495405056e+18
1.530060699946438888e-21, 5.739239964113823744e+18
1.786554221579997443e-21, 5.268219085523939328e+18
2.086045335820364214e-21, 4.815502024665482240e+18
2.435741994580735524e-21, 4.421253101851125760e+18
2.844060463254972146e-21, 4.031785981693692416e+18
3.320827877766432378e-21, 3.701881646063307776e+18
3.877518757505402961e-21, 3.416824959703112192e+18
4.527531166390591196e-21, 3.156422094796955648e+18
5.286509168514232234e-21, 2.908874211414121472e+18
