# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.413216207787303895e+20
4.164867986368243590e-22, 7.867330219258979287e+20
4.879443454781822347e-22, 6.569598380496689562e+20
5.716620192126315073e-22, 5.348087297896798618e+20
6.697433165046825470e-22, 4.397298790011732623e+20
7.846526355214260603e-22, 3.615746762262885171e+20
9.192771965891135454e-22, 2.987527087250569953e+20
1.076999586711594898e-21, 2.422797119967274271e+20
1.261782750709730719e-21, 2.000537709950979277e+20
1.478269564475659425e-21, 1.624289076321278689e+20
1.731899492227074708e-21, 1.336664461986716385e+20
2.029045258900605437e-21, 1.075670699837236183e+20
2.377172971725329711e-21, 8.658440868435564954e+19
2.785029714203261248e-21, 7.085862949566508237e+19
3.262863325997498860e-21, 5.628175057608464794e+19
3.822679890934355379e-21, 4.537740026091799347e+19
4.478545402782572019e-21, 3.680349127423537971e+19
5.246939188487060978e-21, 2.981212215257833062e+19
6.147167968996433368e-21, 2.380290491008937574e+19
7.201850961408169007e-21, 1.919124200789431910e+19
8.437488211144998925e-21, 1.523364522052953498e+19
9.885126434120334154e-21, 1.220014558785539277e+19
1.158113909889358002e-20, 9.730359463175188480e+18
1.356814034921921673e-20, 7.859837933576245248e+18
1.589605573027771623e-20, 6.426334140996019200e+18
1.862337662173687523e-20, 5.106930443040254976e+18
2.181862989662507000e-20, 4.062244723665674240e+18
2.556209973277687262e-20, 3.252010503211737088e+18
2.994784483921711958e-20, 2.594077206757012992e+18
3.508606178246820418e-20, 2.053633693131254784e+18
4.110585379389697468e-20, 1.664640260466255616e+18
4.815847462736724022e-20, 1.294389539878513408e+18
5.642112897261175748e-20, 1.005757667539307648e+18
6.610142491380065642e-20, 7.866213483766763520e+17
7.744259030612173168e-20, 6.268131038504322560e+17
9.072958413744709407e-20, 4.885157673417696640e+17
1.062962564296273862e-19, 3.837727054427604480e+17
1.245337365796392977e-19, 3.007798611641876480e+17
1.459002609066893339e-19, 2.373341413571195840e+17
1.709326863329692882e-19, 1.813229739599577600e+17
2.002599794916861493e-19, 1.393445643505450080e+17
2.346190201907295332e-19, 1.064590651337302240e+17
2.748731163110049905e-19, 8.133458669142244800e+16
3.220336953461912371e-19, 6.307947820916212000e+16
