# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.624459654692696228e+20
4.164867986368243590e-22, 7.963800772820092846e+20
4.879443454781822347e-22, 6.614754215441752392e+20
5.716620192126315073e-22, 5.454353236942654013e+20
6.697433165046825470e-22, 4.484376856821426422e+20
7.846526355214260603e-22, 3.674155780928688620e+20
9.192771965891135454e-22, 3.013392310268050801e+20
1.076999586711594898e-21, 2.468593148562746900e+20
1.261782750709730719e-21, 2.019650378970055967e+20
1.478269564475659425e-21, 1.640930416263629701e+20
1.731899492227074708e-21, 1.330207481638931169e+20
2.029045258900605437e-21, 1.083793341004795740e+20
2.377172971725329711e-21, 8.774607462840549376e+19
2.785029714203261248e-21, 7.091450575674936525e+19
3.262863325997498860e-21, 5.721334472726258483e+19
3.822679890934355379e-21, 4.603730544191952486e+19
4.478545402782572019e-21, 3.711249331284816691e+19
5.246939188487060978e-21, 3.001238299507744768e+19
6.147167968996433368e-21, 2.410193659304161690e+19
7.201850961408169007e-21, 1.932563505823486362e+19
8.437488211144998925e-21, 1.545771713577086566e+19
9.885126434120334154e-21, 1.235329728480751616e+19
1.158113909889358002e-20, 9.855166598183340032e+18
1.356814034921921673e-20, 7.872686630419949568e+18
1.589605573027771623e-20, 6.314806129145328640e+18
1.862337662173687523e-20, 5.004710162897401856e+18
2.181862989662507000e-20, 3.974701320032720896e+18
2.556209973277687262e-20, 3.133186189648341504e+18
2.994784483921711958e-20, 2.490552049107017216e+18
3.508606178246820418e-20, 1.961096238669072640e+18
4.110585379389697468e-20, 1.564459110935844864e+18
4.815847462736724022e-20, 1.225519862079936256e+18
5.642112897261175748e-20, 9.658569045151023360e+17
6.610142491380065642e-20, 7.564046272539016960e+17
7.744259030612173168e-20, 5.909506026526634240e+17
9.072958413744709407e-20, 4.586926146382173440e+17
1.062962564296273862e-19, 3.566498690896056960e+17
1.245337365796392977e-19, 2.776815480754235840e+17
1.459002609066893339e-19, 2.177378689597426240e+17
1.709326863329692882e-19, 1.681096872377263680e+17
2.002599794916861493e-19, 1.293849132541275040e+17
2.346190201907295332e-19, 1.000497301335420480e+17
2.748731163110049905e-19, 7.733815325921025600e+16
3.220336953461912371e-19, 5.947795351060168800e+16
3.772857176071966462e-19, 4.556551917921768800e+16
4.420174496254335417e-19, 3.481199712928449200e+16
5.178553458437248030e-19, 2.659632033079180000e+16
6.067049150348568050e-19, 2.031955398913457600e+16
7.107985982605515872e-19, 1.552411270364117600e+16
8.327518613560927099e-19, 1.186040182595641200e+16
9.756289113246611492e-19, 9.061331501423348000e+15
1.143019687836545591e-18, 6.922845429989901000e+15
1.339130064327491740e-18, 5.289044864986574000e+15
1.568887525095887845e-18, 4.040823367607914500e+15
1.838064973649593682e-18, 3.087183774200738000e+15
2.153425783120427356e-18, 2.358604370606354000e+15
2.522893733294045941e-18, 1.801970658024969500e+15
2.955752104106024924e-18, 1.376703228761435750e+15
3.462876928042592619e-18, 1.051799468344005875e+15
4.057010262163551902e-18, 8.035734198168611250e+14
4.753080346001232680e-18, 6.139290430072087500e+14
5.568576689647165650e-18, 4.690409868631338750e+14
6.523989516518419787e-18, 3.583467012407805000e+14
7.643324602276253526e-18, 2.737764116286493438e+14
8.954706445778864130e-18, 2.091648208417504062e+14
1.049108492738794133e-17, 1.598016498845804688e+14
1.229106321017912490e-17, 1.220882517574797500e+14
1.439986768596596156e-17, 9.327526485505182812e+13
1.687048433707514473e-17, 7.126218050080828125e+13
1.976499006618515979e-17, 5.444421281064136719e+13
2.315611244532450716e-17, 4.159530746513441406e+13
