# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.119672817715413868e+06, 4.949189652095067686e+03
1.078946722229829815e-11, 2.666300222118184436e+06, 4.449736717114245948e+03
1.135010815672316663e-11, 2.278814891772411764e+06, 4.000686731069798043e+03
1.193988104464273125e-11, 1.947641630108057754e+06, 3.596953208484304014e+03
1.256029963694872804e-11, 1.664596774852398317e+06, 3.233962974124774973e+03
1.321295634186573788e-11, 1.422685970568033401e+06, 2.907604361519485337e+03
1.389952631213352601e-11, 1.215931330295038177e+06, 2.614180639101080033e+03
1.462177174456718478e-11, 1.039223715267780819e+06, 2.350368136421916461e+03
1.538154640303035716e-11, 8.881964823728321353e+05, 2.113178596126704633e+03
1.618080037643067682e-11, 7.591175795061555691e+05, 1.899925325233521789e+03
1.702158508394953640e-11, 1.463530737049521413e+06, 3.853272086969137945e+03
1.790605854035294846e-11, 1.250840250654749107e+06, 3.464416035178806851e+03
1.883649089489798225e-11, 1.069059428032425465e+06, 3.114801840114541847e+03
1.981527025805096908e-11, 1.665966803624531254e+06, 5.106170595925059388e+03
2.084490883097288542e-11, 1.423856897210949799e+06, 4.590877914258791861e+03
2.192804935350449494e-11, 1.733676246023505228e+06, 5.880277807996798401e+03
2.306747188720071646e-11, 2.137290182992698625e+06, 7.625947393446785100e+03
2.426610095082419209e-11, 1.826684278326875530e+06, 6.856370817720685409e+03
2.552701302661247069e-11, 2.629227789365036879e+06, 1.038148639294826353e+04
2.685344445658503549e-11, 2.965562963022787590e+06, 1.231796652834739871e+04
2.824879974915704763e-11, 2.979640897110174876e+06, 1.301956189867931425e+04
2.971666031738025020e-11, 2.546618716130386107e+06, 1.170568880241381703e+04
3.126079367123955679e-11, 3.287443779596806504e+06, 1.589615236462124267e+04
3.288516308759833167e-11, 4.123789297432493884e+06, 2.097639330174935094e+04
3.459393778261224212e-11, 5.026812699931564741e+06, 2.689848105471161398e+04
3.639150361272071167e-11, 4.296281245348461904e+06, 2.418402010763383805e+04
3.828247433168220594e-11, 3.671915712989313062e+06, 2.174349098326600506e+04
4.027170343254586841e-11, 4.079138874515933916e+06, 2.541007096440642636e+04
4.236429660495408969e-11, 3.486329984801926184e+06, 2.284581934201451077e+04
4.456562483975033441e-11, 3.426325193866807967e+06, 2.361933857459948558e+04
4.688133821452655254e-11, 3.539091535805897322e+06, 2.566444632923238896e+04
4.931738039549364670e-11, 4.143749277772545349e+06, 3.161073365395880683e+04
5.188000389289609384e-11, 6.014302434124214575e+06, 4.826445673148455535e+04
5.457578610912699557e-11, 7.230381284895948134e+06, 6.103858637652841571e+04
5.741164622073268011e-11, 6.829655900595623069e+06, 6.065173881233483553e+04
6.039486293763794275e-11, 6.167798539104579948e+06, 5.762034298734959884e+04
6.353309318517436562e-11, 6.404681903893644921e+06, 6.294257619522206369e+04
6.683439175686149603e-11, 6.023669894405429251e+06, 6.227438832364276459e+04
7.030723198838341702e-11, 6.309351493854523636e+06, 6.861743140545954520e+04
7.396052750582374558e-11, 5.736100337395592593e+06, 6.562479738852438459e+04
7.780365510398024982e-11, 5.654278014107773080e+06, 6.805028906125944923e+04
8.184647881347885976e-11, 5.064848160136845894e+06, 6.412404466609033261e+04
8.609937521845998927e-11, 5.617184858249109238e+06, 7.481263348176771251e+04
9.057326008981998694e-11, 5.525880326567114331e+06, 7.742113618700533698e+04
9.527961640236521090e-11, 5.500033552708844654e+06, 8.106349774731250363e+04
1.002305238077900488e-10, 5.142179954841298983e+06, 7.972771295490303601e+04
1.054386896391260237e-10, 5.414836960538815707e+06, 8.831806813819348463e+04
1.109174815262403146e-10, 5.466526711395825259e+06, 9.379461452052203822e+04
1.166809617060962959e-10, 5.430538565337112173e+06, 9.801932325222705549e+04
1.227439231158405997e-10, 6.200089849417998455e+06, 1.177251555590110802e+05
1.291219273613533562e-10, 5.986132899804873392e+06, 1.195694595055876271e+05
1.358313446587154174e-10, 5.848841554380589165e+06, 1.228984840866003215e+05
1.428893958511103824e-10, 7.732225843963891268e+06, 1.709165435006792832e+05
1.503141966090024084e-10, 7.816681566604759544e+06, 1.817628162504223001e+05
1.581248039270385857e-10, 7.928448769371027127e+06, 1.939429770476642880e+05
1.663412650370169698e-10, 8.328313280006512068e+06, 2.143118889778442681e+05
1.749846688624654551e-10, 9.972709413739435375e+06, 2.699640460564437089e+05
1.840772001468954491e-10, 1.104345190221234411e+07, 3.144860206772837555e+05
1.936421963946606826e-10, 1.170854270861111581e+07, 3.507545208027485642e+05
2.037042077705718970e-10, 1.297328950108984113e+07, 4.088412225301228464e+05
2.142890601120060623e-10, 1.409211792311280221e+07, 4.671810174455306842e+05
2.254239212152432687e-10, 1.388073728316935338e+07, 4.840899101201121230e+05
2.371373705661655168e-10, 1.454870776649965718e+07, 5.337559523414276773e+05
2.494594726942950709e-10, 1.454219678042901121e+07, 5.612461727383080870e+05
2.624218543384439019e-10, 1.579521854090662859e+07, 6.412898146849321201e+05
2.760577856220344782e-10, 1.689312430748474598e+07, 7.215132076406711712e+05
2.904022654464451017e-10, 1.809714827296489850e+07, 8.131119578566552373e+05
3.054921113215515548e-10, 1.988361181402377039e+07, 9.398135041556254728e+05
3.213660538640321425e-10, 2.086541621279289573e+07, 1.037480592904202989e+06
3.380648362059815113e-10, 2.268215754874936119e+07, 1.186435560204232344e+06
3.556313185689847556e-10, 2.535487906680697948e+07, 1.395174581412079744e+06
3.741105882720528966e-10, 2.752591010296978801e+07, 1.593368743351468816e+06
3.935500754557772142e-10, 3.004868928071903437e+07, 1.829818980537743308e+06
4.139996748197304272e-10, 3.192136818859320879e+07, 2.044901985891647637e+06
4.355118736855688095e-10, 3.391927649349679053e+07, 2.285843113635952584e+06
4.581418867145339649e-10, 3.726761509248328209e+07, 2.642048226083970163e+06
4.819477976251271319e-10, 4.021577347885850072e+07, 2.999268511015955824e+06
5.069907082747033666e-10, 4.461631565988324583e+07, 3.500442247407673858e+06
5.333348954876202279e-10, 4.908284560860848427e+07, 4.051070219378668815e+06
5.610479760324701077e-10, 5.413897621018734574e+07, 4.700688405263817869e+06
5.902010801718442306e-10, 5.911363540202758461e+07, 5.399469255320616998e+06
6.208690342300637909e-10, 6.333988416825014353e+07, 6.086298799018110149e+06
6.531305526474729939e-10, 6.735461648280480504e+07, 6.808581300324996002e+06
6.870684400142317101e-10, 7.309105247601728141e+07, 7.772619703510816209e+06
7.227698036021688210e-10, 7.959156732627052069e+07, 8.903995425389438868e+06
7.603262769401807175e-10, 8.482520763952416182e+07, 9.982934735386798158e+06
7.998342550070276743e-10, 9.249143931825773418e+07, 1.145120181392415985e+07
8.413951416451946904e-10, 9.895494280650016665e+07, 1.288855104886866920e+07
8.851156098308355951e-10, 1.076393217799441665e+08, 1.474876025393289886e+07
9.311078754678309670e-10, 1.140522294955140948e+08, 1.644020522565003857e+07
9.794899854086980821e-10, 1.208471632274443209e+08, 1.832566689730516076e+07
1.030386120441616095e-09, 1.296740360120903105e+08, 2.068698790194415674e+07
1.083926914021204014e-09, 1.365189489622383714e+08, 2.291179726655691117e+07
1.140249787561167319e-09, 1.436254368562367558e+08, 2.535833385825950280e+07
1.199499303149378128e-09, 1.494420336938449740e+08, 2.775789017681910843e+07
1.261827534590670558e-09, 1.573230992281054854e+08, 3.074114212194060534e+07
1.327394457729740273e-09, 1.650009633211683929e+08, 3.391900367455438524e+07
1.396368361055936317e-09, 1.721716808064735532e+08, 3.723474482803371549e+07
1.468926277643866174e-09, 1.766958313897149861e+08, 4.020166772435992956e+07
1.545254439538414134e-09, 1.817501329116109610e+08, 4.350357471670091897e+07
1.625548755750481709e-09, 1.840149164947686791e+08, 4.633797433615913242e+07
1.710015315090286320e-09, 1.872390356760709286e+08, 4.960389927200885117e+07
1.798870915128787322e-09, 1.885591874386987090e+08, 5.255380580508147180e+07
1.892343618644975688e-09, 1.899328723907675445e+08, 5.569234014701554179e+07
1.990673338987188583e-09, 1.897209709675073922e+08, 5.852634741692139953e+07
2.094112455850895670e-09, 1.884943747821199894e+08, 6.117546115867496282e+07
2.202926463053456075e-09, 1.872075466281308830e+08, 6.392152667175494134e+07
2.317394649968475145e-09, 1.852118272356826663e+08, 6.653339764228092134e+07
2.437810818368750009e-09, 1.813099596392092407e+08, 6.852392538628318906e+07
2.564484036517716058e-09, 1.769716730607827902e+08, 7.036820101020233333e+07
2.697739432444920460e-09, 1.711965387856000364e+08, 7.161804376390653849e+07
2.837919028441557893e-09, 1.655301791024712026e+08, 7.285548567824801803e+07
2.985382618917963357e-09, 1.590193094474266171e+08, 7.363689946656981111e+07
3.140508693876216431e-09, 1.521294701469789743e+08, 7.411782388637520373e+07
3.303695410368142213e-09, 1.450834068733001351e+08, 7.436935448213918507e+07
3.475361614432053799e-09, 1.374190592732360065e+08, 7.411287313552109897e+07
3.655947916131246718e-09, 1.302520289857005775e+08, 7.391034429545870423e+07
3.845917820453534961e-09, 1.222511207843994498e+08, 7.298799738437905908e+07
4.045758916974428963e-09, 1.145624712253655940e+08, 7.196525454588094354e+07
4.255984131337434845e-09, 1.068938379365591556e+08, 7.065115861589710414e+07
4.477133041763623226e-09, 9.930486023767632246e+07, 6.906017873218686879e+07
4.709773263969519825e-09, 9.211538695698848367e+07, 6.740383878855028749e+07
4.954501908047895353e-09, 8.498678122374159098e+07, 6.543408143890994042e+07
5.211947111050799924e-09, 7.837894906694905460e+07, 6.349761612315509468e+07
5.482769649208535777e-09, 7.232556243779389560e+07, 6.165390724585352093e+07
5.767664633922509555e-09, 6.645013483791394532e+07, 5.960479173939877003e+07
6.067363295885059185e-09, 6.079335702846076339e+07, 5.738045336190332472e+07
6.382634861905482558e-09, 5.557362910353064537e+07, 5.519572938087449223e+07
6.714288529259509001e-09, 5.049293079475233704e+07, 5.277191070610166341e+07
7.063175542629608811e-09, 4.583611175182726234e+07, 5.041067640183899552e+07
7.430191378967006415e-09, 4.158828009453216940e+07, 4.813218581911467761e+07
7.816278045883292923e-09, 3.761974327922033519e+07, 4.581820290366633236e+07
8.222426499470713005e-09, 3.391970070944204926e+07, 4.347503699329846352e+07
8.649679187756937814e-09, 3.040790057475994900e+07, 4.101556057090573013e+07
9.099132726322508595e-09, 2.742066140291733667e+07, 3.892453088978894800e+07
9.571940712948442686e-09, 2.447523447929095104e+07, 3.656495175568474084e+07
1.006931668851804562e-08, 2.193607040329501778e+07, 3.449050690016398579e+07
1.059253725177287621e-08, 1.968065005752116442e+07, 3.256815921004116908e+07
1.114294533591729230e-08, 1.755959471692626923e+07, 3.058385625799893960e+07
1.172195365548130236e-08, 1.563567541745862179e+07, 2.866354478439513594e+07
1.233104833228909634e-08, 1.381569736564104073e+07, 2.665837401152716205e+07
1.297179270983955861e-08, 1.219019082853521407e+07, 2.475891767936879396e+07
1.364583136588923983e-08, 1.074835022430825047e+07, 2.297929096787641570e+07
1.435489433353654691e-08, 9.498446422763349488e+06, 2.137642573221474886e+07
1.510080154164146180e-08, 8.353232393280277960e+06, 1.978971398465647176e+07
1.588546748597777465e-08, 7.324806127050145529e+06, 1.826833706806190684e+07
1.671090614310706979e-08, 6.387608345402690582e+06, 1.677163329919405468e+07
1.757923613958693077e-08, 5.584376457334426232e+06, 1.543700522593314946e+07
1.849268618978079709e-08, 4.869016802732758224e+06, 1.417094683032452874e+07
1.945360081622663184e-08, 4.230790179503749125e+06, 1.296484000113088451e+07
2.046444636724671542e-08, 3.693137906327344943e+06, 1.191650965694166347e+07
2.152781734724369502e-08, 3.222662799984154291e+06, 1.094956991489293240e+07
2.264644307593057319e-08, 2.788343978861542884e+06, 9.976518472071338445e+06
2.382319469358689039e-08, 2.417585212465180550e+06, 9.109359120519123971e+06
2.506109253032113907e-08, 2.085010650852670427e+06, 8.273927711876950227e+06
2.636331385825381413e-08, 1.795415308561651036e+06, 7.503968660651429556e+06
2.773320104651840969e-08, 1.550315803486541146e+06, 6.824885739814921282e+06
2.917427014001165809e-08, 1.334633562586183660e+06, 6.188909907903052866e+06
3.069021988391154998e-08, 1.147061414041873999e+06, 5.603312556473842822e+06
