# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.289152802094373852e+06, 2.047906569860345144e+03
1.078946722229829815e-11, 1.457314383635336068e+06, 2.435337817508460830e+03
1.135010815672316663e-11, 1.377945040588882752e+06, 2.422356661876014186e+03
1.193988104464273125e-11, 1.546325641602560878e+06, 2.859613850605798689e+03
1.256029963694872804e-11, 1.557951725129053695e+06, 3.030823778580802355e+03
1.321295634186573788e-11, 1.402492805520966416e+06, 2.870169861999444947e+03
1.389952631213352601e-11, 1.491484172104345402e+06, 3.210893410844289519e+03
1.462177174456718478e-11, 1.513963962030908326e+06, 3.428649370234537855e+03
1.538154640303035716e-11, 1.418324070980777731e+06, 3.378962117747321827e+03
1.618080037643067682e-11, 2.169015722387609538e+06, 5.435892729965957187e+03
1.702158508394953640e-11, 2.446231851220373996e+06, 6.449204378017609997e+03
1.790605854035294846e-11, 2.986749518220848404e+06, 8.283381990683166805e+03
1.883649089489798225e-11, 3.258462611713306978e+06, 9.506529754032733763e+03
1.981527025805096908e-11, 3.028923340054380242e+06, 9.296039358413932860e+03
2.084490883097288542e-11, 3.692772544520697091e+06, 1.192237158902445299e+04
2.192804935350449494e-11, 3.721998767561008688e+06, 1.264115526534098353e+04
2.306747188720071646e-11, 3.896077275502142031e+06, 1.391997871500837937e+04
2.426610095082419209e-11, 3.720003260381422937e+06, 1.398153397333147223e+04
2.552701302661247069e-11, 4.250973767764777876e+06, 1.680739648497724920e+04
2.685344445658503549e-11, 3.993346348340097349e+06, 1.660923172537054052e+04
2.824879974915704763e-11, 3.684352921755746473e+06, 1.612034616074592122e+04
2.971666031738025020e-11, 3.392339107719113585e+06, 1.561395781210837231e+04
3.126079367123955679e-11, 3.464887454009145964e+06, 1.677658300086563395e+04
3.288516308759833167e-11, 4.380167839033696800e+06, 2.231031988448983248e+04
3.459393778261224212e-11, 4.488516938791771419e+06, 2.405019577947417929e+04
3.639150361272071167e-11, 4.809320932096694596e+06, 2.710817281799136981e+04
3.828247433168220594e-11, 4.989872613716649823e+06, 2.958739451900682616e+04
4.027170343254586841e-11, 5.364084661445872858e+06, 3.345905766919660527e+04
4.236429660495408969e-11, 4.972247821958409622e+06, 3.262659170986005120e+04
4.456562483975033441e-11, 5.261429621749606915e+06, 3.631814117795800121e+04
4.688133821452655254e-11, 4.936077947310374118e+06, 3.584287256255083048e+04
4.931738039549364670e-11, 5.210806207939353772e+06, 3.980400043242161337e+04
5.188000389289609384e-11, 5.339561299744480290e+06, 4.290702769238598557e+04
5.457578610912699557e-11, 5.573151478738948703e+06, 4.711126974250582134e+04
5.741164622073268011e-11, 5.435224588672842830e+06, 4.833287422026051354e+04
6.039486293763794275e-11, 5.879118922805421054e+06, 5.499694927377830027e+04
6.353309318517436562e-11, 5.931797708264693618e+06, 5.837326377018009225e+04
6.683439175686149603e-11, 6.090713996316557750e+06, 6.305175918921108678e+04
7.030723198838341702e-11, 6.175107176667842083e+06, 6.724731191269461124e+04
7.396052750582374558e-11, 6.056574842909689993e+06, 6.938394982218643418e+04
7.780365510398024982e-11, 5.574140222958305851e+06, 6.717557622938325221e+04
8.184647881347885976e-11, 5.955122870162867941e+06, 7.549634025651610864e+04
8.609937521845998927e-11, 5.850439338754780591e+06, 7.802349526363509358e+04
9.057326008981998694e-11, 5.771656356468285434e+06, 8.097281274710939033e+04
9.527961640236521090e-11, 5.821440545905004255e+06, 8.591542866704065818e+04
1.002305238077900488e-10, 5.958774966111543588e+06, 9.251235034604297834e+04
1.054386896391260237e-10, 6.225331480640258640e+06, 1.016734013071477530e+05
1.109174815262403146e-10, 6.529949374979267828e+06, 1.121907206202747620e+05
1.166809617060962959e-10, 6.304352789706337266e+06, 1.139436167729914887e+05
1.227439231158405997e-10, 6.386808267485133372e+06, 1.214327593049719144e+05
1.291219273613533562e-10, 6.832629750696115196e+06, 1.366603391524758481e+05
1.358313446587154174e-10, 6.984121306693081744e+06, 1.469498471046035411e+05
1.428893958511103824e-10, 7.173852763993348926e+06, 1.587861887863979791e+05
1.503141966090024084e-10, 7.469446812475393526e+06, 1.739208931491936091e+05
1.581248039270385857e-10, 7.631472794288672507e+06, 1.869282278836343903e+05
1.663412650370169698e-10, 8.069114055475059897e+06, 2.079197575393407897e+05
1.749846688624654551e-10, 8.800274703699257225e+06, 2.385446538221842784e+05
1.840772001468954491e-10, 9.331586057883420959e+06, 2.660925171057016123e+05
1.936421963946606826e-10, 9.725013713304821402e+06, 2.917234561753964517e+05
2.037042077705718970e-10, 1.061245910411722213e+07, 3.348893167033340433e+05
2.142890601120060623e-10, 1.167485575735385716e+07, 3.875619550060539623e+05
2.254239212152432687e-10, 1.262143250978415273e+07, 4.405736410930416314e+05
2.371373705661655168e-10, 1.367270868750105426e+07, 5.021207214605129557e+05
2.494594726942950709e-10, 1.429866827963213064e+07, 5.524345312884454615e+05
2.624218543384439019e-10, 1.530786884513652138e+07, 6.221989259239261737e+05
2.760577856220344782e-10, 1.665368267245393805e+07, 7.121160205571377883e+05
2.904022654464451017e-10, 1.798147750648802891e+07, 8.088859223192024510e+05
3.054921113215515548e-10, 1.975756677682476118e+07, 9.350065867302104598e+05
3.213660538640321425e-10, 2.134144469867902994e+07, 1.062480899392473279e+06
3.380648362059815113e-10, 2.302378715359376743e+07, 1.205836664768395945e+06
3.556313185689847556e-10, 2.490082584854044020e+07, 1.371951399774935562e+06
3.741105882720528966e-10, 2.715660242924535647e+07, 1.574029698115438223e+06
3.935500754557772142e-10, 3.007665585424759611e+07, 1.833914525422045961e+06
4.139996748197304272e-10, 3.229339179676632211e+07, 2.071449803220054833e+06
4.355118736855688095e-10, 3.535961573537817597e+07, 2.386049946357091423e+06
4.581418867145339649e-10, 3.854330368551684916e+07, 2.736100681839752477e+06
4.819477976251271319e-10, 4.216799706521212310e+07, 3.149034062177746091e+06
5.069907082747033666e-10, 4.571448732372936606e+07, 3.591365752213516738e+06
5.333348954876202279e-10, 4.957767555830075592e+07, 4.097355472955986857e+06
5.610479760324701077e-10, 5.374791218527125567e+07, 4.672950242377129383e+06
5.902010801718442306e-10, 5.829220212743709236e+07, 5.331538403141036630e+06
6.208690342300637909e-10, 6.348404919439903647e+07, 6.108291223282111809e+06
6.531305526474729939e-10, 6.873990497140389681e+07, 6.957891170661395416e+06
6.870684400142317101e-10, 7.403471694219139218e+07, 7.883486463870999403e+06
7.227698036021688210e-10, 7.996363086152431369e+07, 8.957571561245633289e+06
7.603262769401807175e-10, 8.582996856403458118e+07, 1.011468409889352322e+07
7.998342550070276743e-10, 9.252212229112428427e+07, 1.147031424274351075e+07
8.413951416451946904e-10, 9.913602562893311679e+07, 1.292940106633301266e+07
8.851156098308355951e-10, 1.067357313165966719e+08, 1.464450762377706729e+07
9.311078754678309670e-10, 1.137004210828053504e+08, 1.641123776536354236e+07
9.794899854086980821e-10, 1.208598342106976360e+08, 1.835194456657170132e+07
1.030386120441616095e-09, 1.288237396480052322e+08, 2.057868784953271970e+07
1.083926914021204014e-09, 1.361705948671325743e+08, 2.288377687200026959e+07
1.140249787561167319e-09, 1.439076332480417192e+08, 2.544203340837932378e+07
1.199499303149378128e-09, 1.512310322021655738e+08, 2.812766106887941808e+07
1.261827534590670558e-09, 1.583671013353022039e+08, 3.098717865247366950e+07
1.327394457729740273e-09, 1.652088170523688793e+08, 3.400773732160880417e+07
1.396368361055936317e-09, 1.713088886791111827e+08, 3.709815361908473819e+07
1.468926277643866174e-09, 1.766048400990428329e+08, 4.023511717695229501e+07
1.545254439538414134e-09, 1.813543790361687839e+08, 4.346727773781634122e+07
1.625548755750481709e-09, 1.851456375147041082e+08, 4.668540775753464550e+07
1.710015315090286320e-09, 1.887645421263710260e+08, 5.007523843833675236e+07
1.798870915128787322e-09, 1.901828155136907697e+08, 5.307707483693629503e+07
1.892343618644975688e-09, 1.913710333568499982e+08, 5.618895869206298888e+07
1.990673338987188583e-09, 1.912600796170431972e+08, 5.907994019162904471e+07
2.094112455850895670e-09, 1.901979985069554746e+08, 6.181083120705541968e+07
2.202926463053456075e-09, 1.884788703113011420e+08, 6.444160702843415737e+07
2.317394649968475145e-09, 1.856350817647599578e+08, 6.677456107536447048e+07
2.437810818368750009e-09, 1.815862861971365213e+08, 6.872008815115134418e+07
2.564484036517716058e-09, 1.767240445494738519e+08, 7.036367167111723125e+07
2.697739432444920460e-09, 1.710156431795013845e+08, 7.163801352829453349e+07
2.837919028441557893e-09, 1.649760505797332823e+08, 7.270867821361795068e+07
2.985382618917963357e-09, 1.582322564762992263e+08, 7.337041421156799793e+07
3.140508693876216431e-09, 1.512821852619693279e+08, 7.380358440146681666e+07
3.303695410368142213e-09, 1.438662403491045833e+08, 7.384405744345989823e+07
3.475361614432053799e-09, 1.363362377836600244e+08, 7.362722033346509933e+07
3.655947916131246718e-09, 1.287870946481662393e+08, 7.317681769703194499e+07
3.845917820453534961e-09, 1.210970993425195068e+08, 7.239570598098053038e+07
4.045758916974428963e-09, 1.136616751480028033e+08, 7.149489531034643948e+07
4.255984131337434845e-09, 1.062292035312049389e+08, 7.030578326555088162e+07
4.477133041763623226e-09, 9.892161849822096527e+07, 6.888567699455574155e+07
4.709773263969519825e-09, 9.183783264666751027e+07, 6.729063307414740324e+07
4.954501908047895353e-09, 8.503354257960014045e+07, 6.555756042043001950e+07
5.211947111050799924e-09, 7.840512727945613861e+07, 6.360370150351092964e+07
5.482769649208535777e-09, 7.224951642299339175e+07, 6.167138837804521620e+07
5.767664633922509555e-09, 6.633563051271060854e+07, 5.958160716506971419e+07
6.067363295885059185e-09, 6.076445922876621038e+07, 5.742975230004272610e+07
6.382634861905482558e-09, 5.549480220045479387e+07, 5.519103798298695683e+07
6.714288529259509001e-09, 5.056145920593801141e+07, 5.291410402721058577e+07
7.063175542629608811e-09, 4.597634180018286407e+07, 5.063243511933379620e+07
7.430191378967006415e-09, 4.170185345186712593e+07, 4.832809645612595230e+07
7.816278045883292923e-09, 3.773039225865647942e+07, 4.601435152652025223e+07
8.222426499470713005e-09, 3.406101058732325584e+07, 4.371447730182829499e+07
8.649679187756937814e-09, 3.068618861232656240e+07, 4.144622908242221922e+07
9.099132726322508595e-09, 2.757339112324552983e+07, 3.919363473136576265e+07
9.571940712948442686e-09, 2.470812160458232090e+07, 3.696219972948376089e+07
1.006931668851804562e-08, 2.211362252346772701e+07, 3.481613900204212219e+07
1.059253725177287621e-08, 1.972368868039610982e+07, 3.268299981725323200e+07
1.114294533591729230e-08, 1.755696199795349315e+07, 3.062013856818840280e+07
1.172195365548130236e-08, 1.559566426569090970e+07, 2.862840687207268178e+07
1.233104833228909634e-08, 1.382127175669544935e+07, 2.670477520682644099e+07
1.297179270983955861e-08, 1.222223878650570475e+07, 2.485718885437908396e+07
1.364583136588923983e-08, 1.077127703898740932e+07, 2.305908793233899772e+07
1.435489433353654691e-08, 9.467296559082116932e+06, 2.133477722115188092e+07
1.510080154164146180e-08, 8.331993659050867893e+06, 1.976576071303996444e+07
1.588546748597777465e-08, 7.305630096092860214e+06, 1.824484744485016540e+07
1.671090614310706979e-08, 6.385407529449371621e+06, 1.678824880898014084e+07
1.757923613958693077e-08, 5.582218831741697155e+06, 1.545165283006297611e+07
1.849268618978079709e-08, 4.875328501305479556e+06, 1.420824453942794725e+07
1.945360081622663184e-08, 4.245349394968718290e+06, 1.302681031093671732e+07
2.046444636724671542e-08, 3.689245810234507080e+06, 1.191949367440074310e+07
2.152781734724369502e-08, 3.205261320408229250e+06, 1.090463050374193303e+07
2.264644307593057319e-08, 2.782663549493089318e+06, 9.969168056978488341e+06
2.382319469358689039e-08, 2.413782153123559430e+06, 9.106885653097080067e+06
2.506109253032113907e-08, 2.088928761013812851e+06, 8.300285634285387583e+06
2.636331385825381413e-08, 1.804841231246511219e+06, 7.553204007550365292e+06
2.773320104651840969e-08, 1.560705344117014902e+06, 6.879587857496359386e+06
2.917427014001165809e-08, 1.346187922191460617e+06, 6.250636349420577288e+06
3.069021988391154998e-08, 1.160173921943322988e+06, 5.674764198801652528e+06
3.228494121712631338e-08, 1.001085764124087058e+06, 5.158611009065762162e+06
3.396252725904081622e-08, 8.624125401348277228e+05, 4.682150652340787463e+06
3.572728381519288657e-08, 7.418189545671667438e+05, 4.243563331896173768e+06
3.758374042884442742e-08, 6.389696166692376137e+05, 3.851684460790373385e+06
3.953666200681278862e-08, 5.487965673837400973e+05, 3.486215148387522902e+06
4.159106104940218542e-08, 4.717555506829382502e+05, 3.158444679070401471e+06
4.375221051582515913e-08, 4.054891616832803702e+05, 2.861472545588057488e+06
4.602565735813553354e-08, 3.478805651067670551e+05, 2.587838162349443417e+06
4.841723675840988696e-08, 2.987494094480880303e+05, 2.342907935087896883e+06
5.093308710571952695e-08, 2.563722261651425506e+05, 2.119859411981766112e+06
5.357966575133417533e-08, 2.198282606664786290e+05, 1.916710069943955867e+06
5.636376558259543076e-08, 1.886980186098242702e+05, 1.735115066204519244e+06
5.929253245799994260e-08, 1.616804966640541970e+05, 1.568051007572050905e+06
6.237348354824184070e-08, 1.388217188657552178e+05, 1.420226787379221758e+06
6.561452663029043443e-08, 1.189154882349935069e+05, 1.283497651217333507e+06
6.902398038402412175e-08, 1.017573235273022583e+05, 1.158884242242518580e+06
7.261059574351543687e-08, 8.711264183980450616e+04, 1.046977792174721835e+06
7.638357835776907026e-08, 7.457884226968795701e+04, 9.460648364523530472e+05
8.035261221856177783e-08, 6.388419053969888773e+04, 8.554955159984108759e+05
8.452788451602899226e-08, 5.467856302332886844e+04, 7.730965184219178045e+05
8.892011178579481813e-08, 4.681697657764824544e+04, 6.990186097085300134e+05
9.354056741475511679e-08, 4.005357652689844690e+04, 6.316481525552562671e+05
9.840111057611325498e-08, 3.424661594552591123e+04, 5.705364920523941983e+05
1.035142166679343147e-07, 2.931485637782257618e+04, 5.160268151495234924e+05
1.088930093333433319e-07, 2.507073896299667467e+04, 4.664025846169256838e+05
