# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 3.032438491843863125e+14
3.320827877766432378e-21, 4.137823456477068750e+14
3.877518757505402961e-21, 3.179429044118056875e+14
4.527531166390591196e-21, 2.443016033165426562e+14
5.286509168514232234e-21, 1.877169534368033125e+14
6.172719339017780476e-21, 1.442383272529637812e+14
7.207490391810404495e-21, 1.108301337083936719e+14
8.415726504796120160e-21, 1.371743733572804375e+14
9.826506696977815998e-21, 1.322908233379890156e+14
1.147378468284583961e-20, 1.134939055656613594e+14
1.339720604767883656e-20, 1.872274089008816250e+14
1.564306241098517039e-20, 2.168425158398603750e+14
1.826540554225283020e-20, 1.666178850094936562e+14
2.132734824280151716e-20, 3.255873649826353125e+14
2.490258330249094031e-20, 6.884484868045566250e+14
2.907715708851964547e-20, 7.850651972037431250e+14
3.395154045186442600e-20, 8.848334211044503750e+14
3.964304679255259240e-20, 9.400160716404256250e+14
4.628865548014387372e-20, 1.308111176868838500e+15
5.404830858161902066e-20, 1.397175909672696250e+15
6.310876024011991138e-20, 1.704139815640322000e+15
7.368807134881180046e-20, 1.808681821384215750e+15
8.604085769467593336e-20, 2.053611036795247000e+15
1.004644178810475172e-19, 2.214170474489362000e+15
1.173058885116423403e-19, 2.603635914477930500e+15
1.369705988422578918e-19, 3.078811989582913000e+15
1.599318259743174272e-19, 3.530311347449914000e+15
1.867421853717413878e-19, 4.022796190957853500e+15
2.180469308404809387e-19, 4.605136799169782000e+15
2.545994840657364937e-19, 5.320269820695739000e+15
2.972795674613780767e-19, 6.711741831089602000e+15
3.471143767408655819e-19, 1.901294964835255552e+18
4.053033027769513840e-19, 1.460920818932015872e+18
4.732467977393484649e-19, 1.122545253978486272e+18
5.525800802412904732e-19, 8.625435621834772480e+17
6.452124906878854795e-19, 6.627629434335662080e+17
7.533734440045013057e-19, 5.092551129554294400e+17
8.796660857047170922e-19, 3.913024598624721920e+17
1.027129942656215233e-18, 3.006697649156890240e+17
1.199314076381365808e-18, 2.310292339236203520e+17
1.400362499497209111e-18, 1.775187037589295040e+17
1.635113911040676270e-18, 1.364021758158490080e+17
1.909218151042094247e-18, 1.048089760308526880e+17
2.229272177097818710e-18, 8.053333013885512000e+16
2.602978835535310412e-18, 6.188036090863718400e+16
3.039332248368829520e-18, 4.754775519130926400e+16
3.548834277815029616e-18, 3.653483901088724800e+16
4.143747278091769203e-18, 2.807271250095590000e+16
4.838389217561514039e-18, 2.157056684789225600e+16
5.649478274021606592e-18, 1.657443519658253000e+16
6.596535196630497956e-18, 1.273549758904728600e+16
7.702353118248023089e-18, 9.785727049937304000e+15
8.993546125318797605e-18, 7.519176477111446000e+15
1.050118978791184392e-17, 5.777599825279003000e+15
1.226156906576543473e-17, 4.439403682394702000e+15
1.431705159044002820e-17, 3.411157859883087000e+15
1.671710734114975772e-17, 2.621072283015589500e+15
1.951949925514886663e-17, 2.013984750922099750e+15
2.279167342748857588e-17, 1.547509621627105250e+15
2.661238235854156293e-17, 1.189078530972997750e+15
3.107358031653111131e-17, 9.136665343212987500e+14
3.628263643138282592e-17, 7.020449147758183750e+14
4.236491878316220397e-17, 5.394386724787981250e+14
4.946681167721122281e-17, 4.144949635574360000e+14
5.775923872374348195e-17, 3.184904671832439375e+14
6.744177651302501599e-17, 2.447223406914710938e+14
7.874745789132278381e-17, 1.880402404604920625e+14
9.194838043965264702e-17, 1.444867351813129688e+14
1.073622551364499575e-16, 1.110210058880524688e+14
1.253600528129948575e-16, 8.530654203604065625e+13
1.463749324313652303e-16, 6.554801099068315625e+13
1.709126660647493911e-16, 5.036591147979601562e+13
1.995638114815701302e-16, 3.870025956319575781e+13
2.330179252950391720e-16, 2.973658266582782812e+13
2.720801587507204238e-16, 2.284905472526995703e+13
3.176906355684263719e-16, 1.755680226290215234e+13
3.709470782113892190e-16, 1.349033075568531836e+13
4.331312271366239694e-16, 1.036572726471580664e+13
5.057396888673425339e-16, 7.964838199477814453e+12
5.905199553182014303e-16, 6.120038268786146484e+12
6.895124612624175452e-16, 4.702527216919810547e+12
8.050996921517614587e-16, 3.613337246379289062e+12
9.400635241836067561e-16, 2.776423283441153320e+12
1.097652176637426354e-15, 2.133353662617128418e+12
1.281658387844818299e-15, 1.639230544184555420e+12
1.496510696280042197e-15, 1.259555236468003662e+12
1.747380023663327855e-15, 9.678195659190601807e+11
2.040304125247816402e-15, 7.436551292520891113e+11
2.382332902476464009e-15, 5.714112121072708740e+11
2.781698075296781474e-15, 4.390620873553040161e+11
3.248011297693212803e-15, 3.373674027883911743e+11
3.792495484549381372e-15, 2.592270381388684998e+11
4.428254917260453338e-15, 1.991853888278577271e+11
5.170590628816885501e-15, 1.530504665229054871e+11
6.037368658836964984e-15, 1.176012228644102631e+11
7.049450041464057396e-15, 9.036266228652682495e+10
8.231192874789720272e-15, 6.943304275775517273e+10
9.611038555274013536e-15, 5.335109994118747711e+10
1.122219628626107451e-14, 4.099402462981711578e+10
1.310344233488316355e-14, 3.149907044470671463e+10
