# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.714807956963832676e+07, 3.362633379706569031e+03
1.078946722229829815e-11, 1.603786994935551845e+07, 3.308348665940669889e+03
1.135010815672316663e-11, 1.617275476921472512e+07, 3.509531723643758596e+03
1.193988104464273125e-11, 1.655455701178078726e+07, 3.779056200363434073e+03
1.256029963694872804e-11, 1.622471352945604362e+07, 3.896220004042685105e+03
1.321295634186573788e-11, 1.647034478527470119e+07, 4.160732605268648513e+03
1.389952631213352601e-11, 1.633806340276019275e+07, 4.341785953180085926e+03
1.462177174456718478e-11, 1.707825122061784193e+07, 4.774325050350025776e+03
1.538154640303035716e-11, 1.823869816927516833e+07, 5.363684392007141469e+03
1.618080037643067682e-11, 1.805195526673004404e+07, 5.584630732292445828e+03
1.702158508394953640e-11, 1.835642675432848558e+07, 5.973917718273383798e+03
1.790605854035294846e-11, 1.922567729473518580e+07, 6.581936110408961213e+03
1.883649089489798225e-11, 1.973751480876960233e+07, 7.108295178948168541e+03
1.981527025805096908e-11, 2.005843749606458843e+07, 7.599256546007610268e+03
2.084490883097288542e-11, 2.027276360728896037e+07, 8.079566088507527638e+03
2.192804935350449494e-11, 2.135086346352291107e+07, 8.951414240520178282e+03
2.306747188720071646e-11, 2.240504134446365386e+07, 9.881506277453310759e+03
2.426610095082419209e-11, 2.400742291691296175e+07, 1.113843552749768787e+04
2.552701302661247069e-11, 2.380410117515965179e+07, 1.161801026382679993e+04
2.685344445658503549e-11, 2.325614518536655605e+07, 1.194040569131875418e+04
2.824879974915704763e-11, 2.344915506540424749e+07, 1.266514037525371350e+04
2.971666031738025020e-11, 2.417326173839058354e+07, 1.373471321380909285e+04
3.126079367123955679e-11, 2.414415241521675512e+07, 1.443104951562294809e+04
3.288516308759833167e-11, 2.423909616190448031e+07, 1.524067035963034868e+04
3.459393778261224212e-11, 2.549868467666124180e+07, 1.686581025344705995e+04
3.639150361272071167e-11, 2.565943351222385094e+07, 1.785411681597492498e+04
3.828247433168220594e-11, 2.556614601310410351e+07, 1.871365188312299870e+04
4.027170343254586841e-11, 2.603843353458188474e+07, 2.004980768142685702e+04
4.236429660495408969e-11, 2.642052745611102507e+07, 2.140124432716959200e+04
4.456562483975033441e-11, 2.570708101941792667e+07, 2.190547149407340476e+04
4.688133821452655254e-11, 2.706919710576614738e+07, 2.426485108674254661e+04
4.931738039549364670e-11, 2.704403620441741869e+07, 2.550212129645307505e+04
5.188000389289609384e-11, 2.737350196503324434e+07, 2.715425139176099765e+04
5.457578610912699557e-11, 2.755320781671728566e+07, 2.875295298750825532e+04
5.741164622073268011e-11, 2.809012017324056849e+07, 3.083662527287438570e+04
6.039486293763794275e-11, 2.849199003640710935e+07, 3.290327621790050762e+04
6.353309318517436562e-11, 2.838390127451659366e+07, 3.448194241810492531e+04
6.683439175686149603e-11, 2.900209911772908270e+07, 3.706401922868026304e+04
7.030723198838341702e-11, 3.064201694293844327e+07, 4.119495689494683756e+04
7.396052750582374558e-11, 3.161909393632552028e+07, 4.471774940193840303e+04
7.780365510398024982e-11, 3.127719516359889507e+07, 4.653313663309671392e+04
8.184647881347885976e-11, 3.202812097456032783e+07, 5.012682609455690545e+04
8.609937521845998927e-11, 3.255964581619268283e+07, 5.360716707070505072e+04
9.057326008981998694e-11, 3.331006019669734687e+07, 5.769301977476919274e+04
9.527961640236521090e-11, 3.407569570954143256e+07, 6.208654555207055091e+04
1.002305238077900488e-10, 3.470867722044174373e+07, 6.652670203323659371e+04
1.054386896391260237e-10, 3.526068138363113999e+07, 7.109745698787420406e+04
1.109174815262403146e-10, 3.535570858745074272e+07, 7.499436456556194753e+04
1.166809617060962959e-10, 3.567174208706934005e+07, 7.959749816118236049e+04
1.227439231158405997e-10, 3.656988349284654111e+07, 8.584302271767662023e+04
1.291219273613533562e-10, 3.765938877838525921e+07, 9.299537441171790124e+04
1.358313446587154174e-10, 3.872494877228081226e+07, 1.005972093560854992e+05
1.428893958511103824e-10, 3.970806258034767210e+07, 1.085128434170017281e+05
1.503141966090024084e-10, 4.090736138629030436e+07, 1.176011749334674387e+05
1.581248039270385857e-10, 4.154653026324997097e+07, 1.256472832456077012e+05
1.663412650370169698e-10, 4.321608118171913922e+07, 1.374903756583891227e+05
1.749846688624654551e-10, 4.459759502103772014e+07, 1.492613528705301287e+05
1.840772001468954491e-10, 4.605760984445945174e+07, 1.621611506609183562e+05
1.936421963946606826e-10, 4.701828600532963127e+07, 1.741494846429291356e+05
2.037042077705718970e-10, 4.826549059154916555e+07, 1.880626808785663743e+05
2.142890601120060623e-10, 5.014263089949072152e+07, 2.055341814220277010e+05
