# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.569070670664127544e+07, 3.062565287397203065e+03
1.078946722229829815e-11, 1.341042385584080964e+07, 2.753505269740898711e+03
1.135010815672316663e-11, 1.146152760074122995e+07, 2.475634333835961115e+03
1.193988104464273125e-11, 1.422281146873967536e+07, 3.231692731338002886e+03
1.256029963694872804e-11, 1.618441697326399013e+07, 3.868497448598041501e+03
1.321295634186573788e-11, 1.777207963498694077e+07, 4.468730742161834314e+03
1.389952631213352601e-11, 1.714725590485676751e+07, 4.535668262557260277e+03
1.462177174456718478e-11, 1.685480029544999078e+07, 4.689980300900910152e+03
1.538154640303035716e-11, 1.533640644930178672e+07, 4.489229522052139146e+03
1.618080037643067682e-11, 1.464708007998349704e+07, 4.510244552777578974e+03
1.702158508394953640e-11, 1.770869003101705387e+07, 5.736359335479367473e+03
1.790605854035294846e-11, 1.719340152716070414e+07, 5.858853532253874619e+03
1.883649089489798225e-11, 1.695463586512745172e+07, 6.077714194224859057e+03
1.981527025805096908e-11, 1.449067002039895579e+07, 5.464385056983357572e+03
2.084490883097288542e-11, 1.486520787756986730e+07, 5.896915297551339791e+03
2.192804935350449494e-11, 1.596902556630340777e+07, 6.663976387506216270e+03
2.306747188720071646e-11, 1.795333454018962383e+07, 7.881363280704830686e+03
2.426610095082419209e-11, 2.797668579487899691e+07, 1.291973896218500886e+04
2.552701302661247069e-11, 2.649103180164650828e+07, 1.286938115764484428e+04
2.685344445658503549e-11, 2.564152373763782158e+07, 1.310400359534781819e+04
2.824879974915704763e-11, 2.498984700867021456e+07, 1.343461508163373219e+04
2.971666031738025020e-11, 2.648346151265309006e+07, 1.497745113659619892e+04
3.126079367123955679e-11, 2.663771749937895685e+07, 1.584753731422543751e+04
3.288516308759833167e-11, 2.473201132336224988e+07, 1.547839431791891184e+04
3.459393778261224212e-11, 2.889310610728999227e+07, 1.902227630124972711e+04
3.639150361272071167e-11, 2.587860122756088525e+07, 1.792300919764936407e+04
3.828247433168220594e-11, 2.774679109465418756e+07, 2.021551767815178755e+04
4.027170343254586841e-11, 3.350821648036006093e+07, 2.568180189214147322e+04
4.236429660495408969e-11, 3.267298376386987790e+07, 2.634299563781726829e+04
4.456562483975033441e-11, 2.934675917279494181e+07, 2.489079733019140258e+04
4.688133821452655254e-11, 3.089621855147305876e+07, 2.756680320535490682e+04
4.931738039549364670e-11, 3.122439745070794970e+07, 2.930742661468512961e+04
5.188000389289609384e-11, 3.286189540360612795e+07, 3.244732533897898611e+04
5.457578610912699557e-11, 3.282400229783102497e+07, 3.409421081465482712e+04
5.741164622073268011e-11, 3.118192711770812050e+07, 3.407179543691262370e+04
6.039486293763794275e-11, 3.258885401709448174e+07, 3.745969782593606215e+04
6.353309318517436562e-11, 3.302872860697656125e+07, 3.993836783958353044e+04
6.683439175686149603e-11, 3.260768080411243066e+07, 4.147838252909497533e+04
7.030723198838341702e-11, 3.352346264287765697e+07, 4.485949666853726376e+04
7.396052750582374558e-11, 3.279858063846762106e+07, 4.617047987418789126e+04
7.780365510398024982e-11, 3.196869186561532691e+07, 4.734108582667543669e+04
8.184647881347885976e-11, 3.115874518999870867e+07, 4.853974918196494400e+04
8.609937521845998927e-11, 3.154945569445759431e+07, 5.170277788663883257e+04
9.057326008981998694e-11, 3.213406148434773460e+07, 5.539777163231674058e+04
9.527961640236521090e-11, 3.223299173611316830e+07, 5.845641850185796648e+04
1.002305238077900488e-10, 3.424483988937493414e+07, 6.533289355490660819e+04
1.054386896391260237e-10, 3.506092647778537124e+07, 7.036643944697052939e+04
1.109174815262403146e-10, 3.502411358379105479e+07, 7.394606327511780546e+04
1.166809617060962959e-10, 3.473173224517893046e+07, 7.714012956346353167e+04
1.227439231158405997e-10, 3.680738893585351110e+07, 8.599936740316820215e+04
1.291219273613533562e-10, 3.985836095723720640e+07, 9.796847268133761827e+04
1.358313446587154174e-10, 4.208343762647624314e+07, 1.088140841441776138e+05
1.428893958511103824e-10, 4.236065308054582030e+07, 1.152242565085038514e+05
1.503141966090024084e-10, 4.053214480247531086e+07, 1.159814676779788715e+05
1.581248039270385857e-10, 4.167940437818379700e+07, 1.254638667979882448e+05
1.663412650370169698e-10, 4.219867275040803105e+07, 1.336301724564027390e+05
1.749846688624654551e-10, 4.278373859995052963e+07, 1.425258001063812117e+05
1.840772001468954491e-10, 4.381189587632392347e+07, 1.535381449265973060e+05
1.936421963946606826e-10, 4.682394592654706538e+07, 1.726244195160751406e+05
2.037042077705718970e-10, 4.695282395356133580e+07, 1.820985288092477131e+05
2.142890601120060623e-10, 4.832874765668021142e+07, 1.971792923207506246e+05
2.254239212152432687e-10, 5.002218944518283010e+07, 2.146990264962238725e+05
2.371373705661655168e-10, 5.070529184564715624e+07, 2.289459076257508423e+05
2.494594726942950709e-10, 5.112796370561730117e+07, 2.428571805364687461e+05
2.624218543384439019e-10, 5.152200306903956085e+07, 2.574534484985563904e+05
2.760577856220344782e-10, 5.291143448774301261e+07, 2.781440244249092648e+05
2.904022654464451017e-10, 5.413695465684086829e+07, 2.993842730442202883e+05
3.054921113215515548e-10, 5.449116947205290198e+07, 3.170129685111080762e+05
3.213660538640321425e-10, 5.649656397442312539e+07, 3.457717376609111670e+05
3.380648362059815113e-10, 6.004779308242356032e+07, 3.866178699506570119e+05
3.556313185689847556e-10, 6.180800874229072779e+07, 4.186469639478366007e+05
3.741105882720528966e-10, 6.344906292782726884e+07, 4.521137110938397236e+05
3.935500754557772142e-10, 6.545782314542476088e+07, 4.906867106354318676e+05
4.139996748197304272e-10, 6.730909814701299369e+07, 5.308084573264396749e+05
4.355118736855688095e-10, 6.989516027362152934e+07, 5.798739494858816033e+05
4.581418867145339649e-10, 7.109650481325817108e+07, 6.205236526977840113e+05
4.819477976251271319e-10, 7.230129953240983188e+07, 6.638668965274456423e+05
5.069907082747033666e-10, 7.424719085376337171e+07, 7.172012624831869034e+05
5.333348954876202279e-10, 7.416356224371787906e+07, 7.536662439792936202e+05
5.610479760324701077e-10, 7.610309610286402702e+07, 8.136164048619170208e+05
5.902010801718442306e-10, 7.763872722806912661e+07, 8.732250106229943922e+05
6.208690342300637909e-10, 7.966492099462129176e+07, 9.426421459137371276e+05
6.531305526474729939e-10, 7.992623234906192124e+07, 9.949532792841331102e+05
6.870684400142317101e-10, 8.138511882833603024e+07, 1.065844174303374020e+06
7.227698036021688210e-10, 8.229076489991877973e+07, 1.133801467934195651e+06
7.603262769401807175e-10, 8.366002581221419573e+07, 1.212671138778117020e+06
7.998342550070276743e-10, 8.420901956576398015e+07, 1.284176799352737609e+06
8.413951416451946904e-10, 8.389304712411797047e+07, 1.345970288334426936e+06
8.851156098308355951e-10, 8.494418314482024312e+07, 1.433800374150128337e+06
9.311078754678309670e-10, 8.476870913717566431e+07, 1.505353569782425184e+06
9.794899854086980821e-10, 8.568236283087454736e+07, 1.600828349788159132e+06
1.030386120441616095e-09, 8.645086156646546721e+07, 1.699321904073814163e+06
1.083926914021204014e-09, 8.719173203793336451e+07, 1.803172928642285522e+06
1.140249787561167319e-09, 8.736081737118543684e+07, 1.900804254642043961e+06
1.199499303149378128e-09, 8.792617786166343093e+07, 2.012799762605356285e+06
1.261827534590670558e-09, 8.749125482846598327e+07, 2.107229750720479526e+06
1.327394457729740273e-09, 8.742441676856191456e+07, 2.215379913866037503e+06
