# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.832464186975030400e+17
4.164867986368243590e-22, 2.927997632383192320e+17
4.879443454781822347e-22, 5.519933768098773120e+17
5.716620192126315073e-22, 5.616432684870876160e+17
6.697433165046825470e-22, 5.480360479088029440e+17
7.846526355214260603e-22, 5.228100658477971200e+17
9.192771965891135454e-22, 5.690689353886443520e+17
1.076999586711594898e-21, 4.347679232446878080e+17
1.261782750709730719e-21, 7.092686506460437760e+17
1.478269564475659425e-21, 6.993943360318810880e+17
1.731899492227074708e-21, 5.797942159978602240e+17
2.029045258900605437e-21, 5.563356584537374080e+17
2.377172971725329711e-21, 5.844118358083363840e+17
2.785029714203261248e-21, 5.585403234281967360e+17
3.262863325997498860e-21, 4.973685697264995200e+17
3.822679890934355379e-21, 5.425945698855884160e+17
4.478545402782572019e-21, 4.326225692041368960e+17
5.246939188487060978e-21, 4.361558039434330240e+17
6.147167968996433368e-21, 4.356147572057159040e+17
7.201850961408169007e-21, 4.404624234071472000e+17
8.437488211144998925e-21, 4.754900585554977280e+17
9.885126434120334154e-21, 5.130532235976124160e+17
1.158113909889358002e-20, 5.465497891382242560e+17
1.356814034921921673e-20, 5.091104247796627840e+17
1.589605573027771623e-20, 4.622101918210696960e+17
1.862337662173687523e-20, 4.447745961264092800e+17
2.181862989662507000e-20, 4.363009479442476800e+17
2.556209973277687262e-20, 4.397362893353843840e+17
2.994784483921711958e-20, 4.658226800764461440e+17
3.508606178246820418e-20, 4.644593701481797760e+17
4.110585379389697468e-20, 4.801712260381092480e+17
4.815847462736724022e-20, 4.493179332991428480e+17
5.642112897261175748e-20, 4.470508720373288320e+17
6.610142491380065642e-20, 4.666145378368186880e+17
7.744259030612173168e-20, 4.766497218311502720e+17
9.072958413744709407e-20, 4.909677928210115200e+17
1.062962564296273862e-19, 5.163056899800206720e+17
1.245337365796392977e-19, 5.509427136937392640e+17
1.459002609066893339e-19, 5.987211017135952640e+17
1.709326863329692882e-19, 6.604392669901989120e+17
2.002599794916861493e-19, 7.206333729820179200e+17
2.346190201907295332e-19, 7.902644930051203840e+17
2.748731163110049905e-19, 8.632913298775701760e+17
3.220336953461912371e-19, 1.003118668060831872e+18
3.772857176071966462e-19, 1.330383544760810240e+18
4.420174496254335417e-19, 1.016411290276355072e+18
5.178553458437248030e-19, 7.765368980018344960e+17
6.067049150348568050e-19, 5.932731756593943040e+17
7.107985982605515872e-19, 4.532599311928010880e+17
8.327518613560927099e-19, 3.462899953239242240e+17
9.756289113246611492e-19, 2.645651040582165120e+17
1.143019687836545591e-18, 2.021273938909524800e+17
1.339130064327491740e-18, 1.544250648874621440e+17
1.568887525095887845e-18, 1.179805478438136480e+17
1.838064973649593682e-18, 9.013698443105932800e+16
2.153425783120427356e-18, 6.886453835661733600e+16
2.522893733294045941e-18, 5.261241734459313600e+16
2.955752104106024924e-18, 4.019581812205171200e+16
3.462876928042592619e-18, 3.070955253621516000e+16
4.057010262163551902e-18, 2.346205802083643600e+16
4.753080346001232680e-18, 1.792498167871183200e+16
5.568576689647165650e-18, 1.369466258658147400e+16
6.523989516518419787e-18, 1.046270432638970400e+16
7.643324602276253526e-18, 7.993492437609576000e+15
8.954706445778864130e-18, 6.107017780188963000e+15
1.049108492738794133e-17, 4.665753606279388000e+15
1.229106321017912490e-17, 3.564629660180147500e+15
1.439986768596596156e-17, 2.723372403792392500e+15
1.687048433707514473e-17, 2.080652958872334750e+15
1.976499006618515979e-17, 1.589616142557569000e+15
2.315611244532450716e-17, 1.214464656349570250e+15
2.712905707440121844e-17, 9.278494109585798750e+14
3.178364846361432647e-17, 7.088757378941636250e+14
3.723683823172148955e-17, 5.415801377249823125e+14
4.362564364134417995e-17, 4.137665177391110000e+14
5.111059030517391504e-17, 3.161170790367645000e+14
5.987974556477713349e-17, 2.415130354306358750e+14
7.015344388498441742e-17, 1.845156435731077812e+14
8.218982299448246298e-17, 1.409697106513993438e+14
9.629130987410051721e-17, 1.077006747846043750e+14
1.128122195602306520e-16, 8.228317484273682812e+13
1.321676576914936317e-16, 6.286423809081150781e+13
1.548439504847211017e-16, 4.802819577989425781e+13
1.814108642046238339e-16, 3.669347883513139844e+13
2.125359211544772699e-16, 2.803376989622157031e+13
2.490011718924986992e-16, 2.141776357933824609e+13
2.917228450939035525e-16, 1.636314339593173242e+13
3.417743687825801351e-16, 1.250142017881486914e+13
4.004133413656054675e-16, 9.551068685625304688e+12
4.691131301468769991e-16, 7.297003998963249023e+12
5.495998912665211303e-16, 5.574901522907377930e+12
6.438959412319121213e-16, 4.259217480836073730e+12
7.543705697967002551e-16, 3.254036591412088867e+12
8.837995709161229663e-16, 2.486079704990855469e+12
1.035434987557938712e-15, 1.899361646970715820e+12
1.213086822782425552e-15, 1.451109817091149658e+12
1.421218770170270965e-15, 1.108646004628294678e+12
1.665060368928408994e-15, 8.470040992776751709e+11
1.950738401691563623e-15, 6.471100253806646729e+11
2.285430836530691886e-15, 4.943912140511190796e+11
2.677547181126970641e-15, 3.777142416966217041e+11
3.136939780704104200e-15, 2.885731872364997559e+11
3.675151368806934184e-15, 2.204695380766640930e+11
4.305705090906085245e-15, 1.684384390844392700e+11
5.044444287983953543e-15, 1.286867474242032928e+11
5.909930577530328216e-15, 9.831650692463958740e+10
6.923910234161186932e-15, 7.511368285655085754e+10
8.111860588175597371e-15, 5.738675557909285736e+10
9.503630170902745736e-15, 4.384340629634476471e+10
1.113418869117993458e-14, 3.349630513641854095e+10
1.304450568692773882e-14, 2.559113336697118378e+10
1.528257992888903767e-14, 1.955159246188224411e+10
1.790464544140884680e-14, 1.493739110003207397e+10
2.097658444282498875e-14, 1.141214728725152016e+10
2.457558270711805719e-14, 8.718865619421487808e+09
2.879206893956380988e-14, 6.661201943515972137e+09
3.373198689528892016e-14, 5.089149583113435745e+09
3.951945733015404868e-14, 3.888103633386186123e+09
