# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.198477408977578240e+17
4.164867986368243590e-22, 7.746060757033411840e+17
4.879443454781822347e-22, 7.835986333375874560e+17
5.716620192126315073e-22, 8.027588523734127360e+17
6.697433165046825470e-22, 8.222425574931470080e+17
7.846526355214260603e-22, 7.469819964445598720e+17
9.192771965891135454e-22, 7.376076325993007360e+17
1.076999586711594898e-21, 7.233530017308837120e+17
1.261782750709730719e-21, 6.944078469314519040e+17
1.478269564475659425e-21, 6.722747585925454080e+17
1.731899492227074708e-21, 6.254776402221479680e+17
2.029045258900605437e-21, 5.937860486696919040e+17
2.377172971725329711e-21, 5.411163692817760000e+17
2.785029714203261248e-21, 5.442552910349546880e+17
3.262863325997498860e-21, 5.433440255775308800e+17
3.822679890934355379e-21, 5.101643826648998400e+17
4.478545402782572019e-21, 4.763413009624058240e+17
5.246939188487060978e-21, 4.777358825012596480e+17
6.147167968996433368e-21, 4.519074363507281920e+17
7.201850961408169007e-21, 4.462877096745095040e+17
8.437488211144998925e-21, 4.433826928229897600e+17
9.885126434120334154e-21, 4.397162372383717760e+17
1.158113909889358002e-20, 4.393340540846827520e+17
1.356814034921921673e-20, 4.423726255898040320e+17
1.589605573027771623e-20, 4.289388808846336000e+17
1.862337662173687523e-20, 4.216453546339892480e+17
2.181862989662507000e-20, 4.240702322469191680e+17
2.556209973277687262e-20, 4.189251307793409920e+17
2.994784483921711958e-20, 4.251934391264392320e+17
3.508606178246820418e-20, 4.265684438070598400e+17
4.110585379389697468e-20, 4.281855728882547200e+17
4.815847462736724022e-20, 4.352624601222391040e+17
5.642112897261175748e-20, 4.554715240615013120e+17
6.610142491380065642e-20, 4.732746248720764800e+17
7.744259030612173168e-20, 4.917743055465524480e+17
9.072958413744709407e-20, 5.150388814821036160e+17
1.062962564296273862e-19, 5.460194128333585920e+17
1.245337365796392977e-19, 5.821360979188704000e+17
1.459002609066893339e-19, 6.247770453196024320e+17
1.709326863329692882e-19, 6.743228923739375360e+17
2.002599794916861493e-19, 7.288676811915301120e+17
2.346190201907295332e-19, 7.947500441674580480e+17
2.748731163110049905e-19, 8.747616657595413760e+17
3.220336953461912371e-19, 1.011110366956019328e+18
3.772857176071966462e-19, 1.325502742386197760e+18
4.420174496254335417e-19, 1.012682363638093184e+18
5.178553458437248030e-19, 7.736880029214140160e+17
6.067049150348568050e-19, 5.910966235395523840e+17
7.107985982605515872e-19, 4.515970482165387520e+17
8.327518613560927099e-19, 3.450195549023349120e+17
9.756289113246611492e-19, 2.635944892357375680e+17
1.143019687836545591e-18, 2.013858454345225280e+17
1.339130064327491740e-18, 1.538585228354572160e+17
1.568887525095887845e-18, 1.175477104561731680e+17
1.838064973649593682e-18, 8.980629723233078400e+16
2.153425783120427356e-18, 6.861189376877557600e+16
2.522893733294045941e-18, 5.241939720951940000e+16
2.955752104106024924e-18, 4.004835099100352000e+16
3.462876928042592619e-18, 3.059688784073519200e+16
4.057010262163551902e-18, 2.337598234066708800e+16
4.753080346001232680e-18, 1.785921997150575400e+16
5.568576689647165650e-18, 1.364442072818257200e+16
6.523989516518419787e-18, 1.042431961220542400e+16
7.643324602276253526e-18, 7.964166566115920000e+15
8.954706445778864130e-18, 6.084612852677095000e+15
1.049108492738794133e-17, 4.648636270928566000e+15
1.229106321017912490e-17, 3.551552038333021500e+15
1.439986768596596156e-17, 2.713381117784888000e+15
1.687048433707514473e-17, 2.073019629414525000e+15
1.976499006618515979e-17, 1.583784288823454750e+15
2.315611244532450716e-17, 1.210009127715037000e+15
2.712905707440121844e-17, 9.244453929021903750e+14
3.178364846361432647e-17, 7.062750725458553750e+14
3.723683823172148955e-17, 5.395932327962036875e+14
4.362564364134417995e-17, 4.122485249690792500e+14
5.111059030517391504e-17, 3.149573345434608750e+14
5.987974556477713349e-17, 2.406269921527617188e+14
7.015344388498441742e-17, 1.838387076662774688e+14
8.218982299448246298e-17, 1.404525325028831719e+14
9.629130987410051721e-17, 1.073055513547437500e+14
1.128122195602306520e-16, 8.198130105848520312e+13
1.321676576914936317e-16, 6.263360691399025781e+13
1.548439504847211017e-16, 4.785199386208339844e+13
1.814108642046238339e-16, 3.655886080010187500e+13
2.125359211544772699e-16, 2.793092189331469531e+13
