# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.328909120159666995e+19
4.164867986368243590e-22, 1.261905852522696704e+19
4.879443454781822347e-22, 1.183079343954011546e+19
5.716620192126315073e-22, 1.133080571179213005e+19
6.697433165046825470e-22, 1.057421344984423629e+19
7.846526355214260603e-22, 1.002722201151821824e+19
9.192771965891135454e-22, 9.370625871968589824e+18
1.076999586711594898e-21, 9.031011103626092544e+18
1.261782750709730719e-21, 8.670763269991198720e+18
1.478269564475659425e-21, 8.287386126462410752e+18
1.731899492227074708e-21, 7.988475771415582720e+18
2.029045258900605437e-21, 7.652568054080632832e+18
2.377172971725329711e-21, 7.258740513177797632e+18
2.785029714203261248e-21, 6.885007033277538304e+18
3.262863325997498860e-21, 6.492372217586732032e+18
3.822679890934355379e-21, 6.254220459410274304e+18
4.478545402782572019e-21, 5.841149133215917056e+18
5.246939188487060978e-21, 5.548673306837141504e+18
6.147167968996433368e-21, 5.280154206938135552e+18
7.201850961408169007e-21, 4.979134167922378752e+18
8.437488211144998925e-21, 4.808149308521151488e+18
9.885126434120334154e-21, 4.685919635192770560e+18
1.158113909889358002e-20, 4.393977935334170624e+18
1.356814034921921673e-20, 4.134091185710813696e+18
1.589605573027771623e-20, 3.940339613525653504e+18
1.862337662173687523e-20, 3.728468718730612224e+18
2.181862989662507000e-20, 3.525074473556072448e+18
2.556209973277687262e-20, 3.357116435859552256e+18
2.994784483921711958e-20, 3.171138856779670528e+18
3.508606178246820418e-20, 2.981770022666020864e+18
4.110585379389697468e-20, 2.810672388913225728e+18
4.815847462736724022e-20, 2.635933820769301504e+18
5.642112897261175748e-20, 2.471957160189414912e+18
6.610142491380065642e-20, 2.295114749988972800e+18
7.744259030612173168e-20, 2.111411731679620096e+18
9.072958413744709407e-20, 1.948470751334903552e+18
1.062962564296273862e-19, 1.793662325974515712e+18
1.245337365796392977e-19, 1.650189458621872128e+18
1.459002609066893339e-19, 1.504407822176326656e+18
1.709326863329692882e-19, 1.370116495678392064e+18
2.002599794916861493e-19, 1.234786398974005504e+18
2.346190201907295332e-19, 1.100646530115559040e+18
