# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.332674662968917197e+19
4.164867986368243590e-22, 1.275404717921505075e+19
4.879443454781822347e-22, 1.321410471449189786e+19
5.716620192126315073e-22, 1.199170393108141056e+19
6.697433165046825470e-22, 1.102182403529477530e+19
7.846526355214260603e-22, 9.558006665691054080e+18
9.192771965891135454e-22, 9.150195306755786752e+18
1.076999586711594898e-21, 8.737532579592054784e+18
1.261782750709730719e-21, 7.933120548937031680e+18
1.478269564475659425e-21, 7.550938260845669376e+18
1.731899492227074708e-21, 7.095591955874673664e+18
2.029045258900605437e-21, 7.000043901792448512e+18
2.377172971725329711e-21, 6.617485512798294016e+18
2.785029714203261248e-21, 6.297862169641775104e+18
3.262863325997498860e-21, 5.951120385130190848e+18
3.822679890934355379e-21, 6.034330667730742272e+18
4.478545402782572019e-21, 5.560731934689688576e+18
5.246939188487060978e-21, 5.333742107075560448e+18
6.147167968996433368e-21, 5.174272240130501632e+18
7.201850961408169007e-21, 5.023088112939165696e+18
8.437488211144998925e-21, 4.986391423753348096e+18
9.885126434120334154e-21, 4.958400737033719808e+18
1.158113909889358002e-20, 4.677915461310028800e+18
1.356814034921921673e-20, 4.444467247388823040e+18
1.589605573027771623e-20, 4.087644568871718400e+18
1.862337662173687523e-20, 3.881546719004107776e+18
2.181862989662507000e-20, 3.600228468860007936e+18
2.556209973277687262e-20, 3.339778747160036864e+18
2.994784483921711958e-20, 3.100804959308686848e+18
3.508606178246820418e-20, 2.907377434180883968e+18
4.110585379389697468e-20, 2.760709890530319872e+18
4.815847462736724022e-20, 2.561580261757384192e+18
5.642112897261175748e-20, 2.382808430313794560e+18
6.610142491380065642e-20, 2.216268997038338048e+18
7.744259030612173168e-20, 2.063359540034043392e+18
9.072958413744709407e-20, 1.927327888980804608e+18
1.062962564296273862e-19, 1.791360520108959488e+18
1.245337365796392977e-19, 1.655513280730718464e+18
1.459002609066893339e-19, 1.498970061444713728e+18
1.709326863329692882e-19, 1.366799597576094208e+18
2.002599794916861493e-19, 1.226683440548614912e+18
2.346190201907295332e-19, 1.104956637229179520e+18
2.748731163110049905e-19, 9.732226208700582400e+17
3.220336953461912371e-19, 8.507744321575331840e+17
3.772857176071966462e-19, 7.067478345596695040e+17
4.420174496254335417e-19, 5.399544223571745280e+17
5.178553458437248030e-19, 4.125244733218278400e+17
6.067049150348568050e-19, 3.151681587244830080e+17
7.107985982605515872e-19, 2.407880615516566080e+17
8.327518613560927099e-19, 1.839617644766219520e+17
9.756289113246611492e-19, 1.405465477452334720e+17
1.143019687836545591e-18, 1.073773788770843680e+17
1.339130064327491740e-18, 8.203617719172296000e+16
1.568887525095887845e-18, 6.267553220809728000e+16
1.838064973649593682e-18, 4.788402473201304800e+16
2.153425783120427356e-18, 3.658333234288535200e+16
2.522893733294045941e-18, 2.794961812003324000e+16
2.955752104106024924e-18, 2.135347173226041200e+16
3.462876928042592619e-18, 1.631402450875068600e+16
4.057010262163551902e-18, 1.246389341317410200e+16
4.753080346001232680e-18, 9.522398285698128000e+15
5.568576689647165650e-18, 7.275099850871885000e+15
6.523989516518419787e-18, 5.558166782379637000e+15
7.643324602276253526e-18, 4.246432160933985000e+15
8.954706445778864130e-18, 3.244268623708771500e+15
1.049108492738794133e-17, 2.478616990425709000e+15
1.229106321017912490e-17, 1.893660142791704750e+15
1.439986768596596156e-17, 1.446753875346439750e+15
1.687048433707514473e-17, 1.105318070825637375e+15
1.976499006618515979e-17, 8.444615621998265000e+14
