# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.719966920432662400e+16
4.143897244964681628e-25, 2.557934967358642400e+16
4.838564324307219260e-25, 2.307478949644787200e+16
5.649682734992169490e-25, 2.097879038917696800e+16
6.596773932655885372e-25, 2.271040916944293200e+16
7.702631875067320117e-25, 1.964096169136784000e+16
8.993871611864740876e-25, 2.088971820394270000e+16
1.050156983777701776e-24, 1.961116341335793200e+16
1.226201282573591067e-24, 1.745335579255428600e+16
1.431756974063410238e-24, 1.701502208005564800e+16
1.671771235205982412e-24, 1.737292717169947800e+16
1.952020568777308980e-24, 1.823219040697005056e+18
2.279249828377506683e-24, 1.412084253631071488e+18
2.661334549057996954e-24, 1.089570302282075904e+18
3.107470490433956329e-24, 8.430174549391485440e+17
3.628394954078874531e-24, 6.515277205856175360e+17
4.236645201720489617e-24, 5.072814153704646400e+17
4.946860193674237954e-24, 3.915775708132768000e+17
5.776132909553281211e-24, 3.022665784102280960e+17
6.744421730674377979e-24, 2.340379214137423040e+17
7.875030785036159497e-24, 1.824842300731024640e+17
9.195170815492024403e-24, 1.428037923080228800e+17
1.073661406971731716e-23, 1.113496058593050400e+17
1.253645897342513110e-23, 9.349359394448467200e+16
1.463802299047425984e-23, 7.376947732526662400e+16
1.709188515862952929e-23, 6.024425385648965600e+16
1.995710339202826004e-23, 4.807655768233950400e+16
2.330263584757434168e-23, 4.050543766474582400e+16
2.720900056375714993e-23, 4.749872456114589600e+16
3.177021331497144511e-23, 3.811078003159314400e+16
3.709605032032140160e-23, 3.204936972665807600e+16
4.331469026427151886e-23, 2.651378367935639600e+16
5.057579921552993781e-23, 2.149128899642448800e+16
5.905413268993206007e-23, 1.797657212772756800e+16
6.895374154936251738e-23, 2.870052355454033200e+16
8.051288296148122256e-23, 2.443970679489936800e+16
9.400975461394818512e-23, 2.059470851457540400e+16
1.097691901903814394e-22, 1.674770191022192800e+16
1.281704772502877614e-22, 1.499878986997114400e+16
1.496564856684707842e-22, 1.280917838968551200e+16
1.747443263311006971e-22, 1.395351990048221800e+16
2.040377966148069427e-22, 2.406161035228712400e+16
2.382419121782715813e-22, 1.980105088841268800e+16
2.781798748077653061e-22, 1.688816922912468800e+16
3.248128846873889935e-22, 1.631231166825069600e+16
3.792632739224971983e-22, 1.388627224339587000e+16
4.428415180784706451e-22, 1.266282312243443000e+16
5.170777758305154950e-22, 1.160410953555123400e+16
6.037587157996679498e-22, 1.049913279219334200e+16
7.049705168986915043e-22, 8.896375749767245000e+15
8.231490770914376496e-22, 8.189669788027000000e+15
9.611386389565238025e-22, 7.596056452330880000e+15
1.122260243016206653e-21, 6.665787481484394000e+15
