# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.837895887762701517e+19
4.164867986368243590e-22, 3.475957202708282982e+19
4.879443454781822347e-22, 3.152653095971412378e+19
5.716620192126315073e-22, 2.828296279744568525e+19
6.697433165046825470e-22, 2.537537027127953408e+19
7.846526355214260603e-22, 2.277711565379014656e+19
9.192771965891135454e-22, 2.026956373004318720e+19
1.076999586711594898e-21, 1.876348478852352000e+19
1.261782750709730719e-21, 1.691556024313092915e+19
1.478269564475659425e-21, 1.527644518557651149e+19
1.731899492227074708e-21, 1.376891961337309184e+19
2.029045258900605437e-21, 1.255988846868270285e+19
2.377172971725329711e-21, 1.168838847832049459e+19
2.785029714203261248e-21, 1.061430593448619418e+19
3.262863325997498860e-21, 9.587770055263432704e+18
3.822679890934355379e-21, 8.501174373153867776e+18
4.478545402782572019e-21, 7.857675999118953472e+18
5.246939188487060978e-21, 7.124234393836101632e+18
6.147167968996433368e-21, 6.570993854564411392e+18
7.201850961408169007e-21, 6.015237505130755072e+18
8.437488211144998925e-21, 5.476136008820006912e+18
9.885126434120334154e-21, 5.008676319442138112e+18
1.158113909889358002e-20, 4.544595271404148736e+18
1.356814034921921673e-20, 4.086874567253865472e+18
1.589605573027771623e-20, 3.720815179327901184e+18
1.862337662173687523e-20, 3.408858366656388096e+18
2.181862989662507000e-20, 3.142345290543627776e+18
2.556209973277687262e-20, 2.893553185611163648e+18
2.994784483921711958e-20, 2.646507027133257728e+18
3.508606178246820418e-20, 2.409710120898027008e+18
4.110585379389697468e-20, 2.200174552147309824e+18
4.815847462736724022e-20, 2.003154190446386944e+18
5.642112897261175748e-20, 1.805006743665418240e+18
6.610142491380065642e-20, 1.635369766799568128e+18
7.744259030612173168e-20, 1.496198964466111232e+18
9.072958413744709407e-20, 1.363804097601256192e+18
1.062962564296273862e-19, 1.243403444906156032e+18
1.245337365796392977e-19, 1.133019275193507328e+18
1.459002609066893339e-19, 1.020327032636165888e+18
1.709326863329692882e-19, 9.272474810336620800e+17
2.002599794916861493e-19, 8.417222802514840320e+17
2.346190201907295332e-19, 7.654072392542361600e+17
2.748731163110049905e-19, 6.936336127854077440e+17
3.220336953461912371e-19, 7.526565208990099200e+17
3.772857176071966462e-19, 8.788132620756568320e+17
4.420174496254335417e-19, 6.714121842050337280e+17
5.178553458437248030e-19, 5.129580316462785280e+17
6.067049150348568050e-19, 3.918992660849205760e+17
7.107985982605515872e-19, 2.994105273388279680e+17
8.327518613560927099e-19, 2.287492517576924800e+17
9.756289113246611492e-19, 1.747641295207004800e+17
1.143019687836545591e-18, 1.335195666540626720e+17
1.339130064327491740e-18, 1.020087745029912000e+17
1.568887525095887845e-18, 7.793457046308864000e+16
1.838064973649593682e-18, 5.954191002547597600e+16
2.153425783120427356e-18, 4.548994147803731200e+16
2.522893733294045941e-18, 3.475425586431213600e+16
2.955752104106024924e-18, 2.655220607978212000e+16
3.462876928042592619e-18, 2.028585075899084800e+16
4.057010262163551902e-18, 1.549836347983892800e+16
4.753080346001232680e-18, 1.184072945260858000e+16
5.568576689647165650e-18, 9.046301833884230000e+15
6.523989516518419787e-18, 6.911362783625492000e+15
7.643324602276253526e-18, 5.280272138164301000e+15
8.954706445778864130e-18, 4.034121015775808000e+15
1.049108492738794133e-17, 3.082063186156475500e+15
1.229106321017912490e-17, 2.354692248029702500e+15
1.439986768596596156e-17, 1.798981801487866500e+15
1.687048433707514473e-17, 1.374419746271524500e+15
1.976499006618515979e-17, 1.050054890704696750e+15
2.315611244532450716e-17, 8.022405647794188750e+14
2.712905707440121844e-17, 6.129107434999793750e+14
3.178364846361432647e-17, 4.682630073698498750e+14
3.723683823172148955e-17, 3.577523259242100625e+14
4.362564364134417995e-17, 2.733223096632241562e+14
5.111059030517391504e-17, 2.088178875333715312e+14
5.987974556477713349e-17, 1.595365932902740312e+14
7.015344388498441742e-17, 1.218857488662161562e+14
8.218982299448246298e-17, 9.312055291068042188e+13
9.629130987410051721e-17, 7.114398077751314062e+13
1.128122195602306520e-16, 5.435390837645184375e+13
1.321676576914936317e-16, 4.152631499540835156e+13
1.548439504847211017e-16, 3.172605040939079297e+13
1.814108642046238339e-16, 2.423866106806013281e+13
2.125359211544772699e-16, 1.851830539227521875e+13
2.490011718924986992e-16, 1.414796112861749219e+13
2.917228450939035525e-16, 1.080902382034740625e+13
3.417743687825801351e-16, 8.258080078583395508e+12
4.004133413656054675e-16, 6.309162392216176758e+12
4.691131301468769991e-16, 4.820191825800475586e+12
5.495998912665211303e-16, 3.682620258146868164e+12
6.438959412319121213e-16, 2.813517066502647461e+12
7.543705697967002551e-16, 2.149523363424225098e+12
8.837995709161229663e-16, 1.642233041667694092e+12
1.035434987557938712e-15, 1.254663898534642334e+12
1.213086822782425552e-15, 9.585615794726226807e+11
1.421218770170270965e-15, 7.323397945176018066e+11
1.665060368928408994e-15, 5.595066463257329102e+11
1.950738401691563623e-15, 4.274623468913423462e+11
2.285430836530691886e-15, 3.265806746159386597e+11
2.677547181126970641e-15, 2.495072087842076111e+11
3.136939780704104200e-15, 1.906231815706221619e+11
3.675151368806934184e-15, 1.456358617027407837e+11
4.305705090906085245e-15, 1.112656080897495422e+11
5.044444287983953543e-15, 8.500677922941854858e+10
5.909930577530328216e-15, 6.494506828374897003e+10
6.923910234161186932e-15, 4.961794732888060760e+10
8.111860588175597371e-15, 3.790804694181554413e+10
9.503630170902745736e-15, 2.896169834277439117e+10
1.113418869117993458e-14, 2.212669970032316589e+10
1.304450568692773882e-14, 1.690476966603664780e+10
1.528257992888903767e-14, 1.291522194153913307e+10
1.790464544140884680e-14, 9.867212691723243713e+09
2.097658444282498875e-14, 7.538537606576767921e+09
2.457558270711805719e-14, 5.759432883569451332e+09
2.879206893956380988e-14, 4.400199199199752808e+09
3.373198689528892016e-14, 3.361746439819439411e+09
3.951945733015404868e-14, 2.568369888403778076e+09
4.629989666834555381e-14, 1.962231239512624264e+09
5.424367074655676216e-14, 1.499142103596862793e+09
6.355037543901280041e-14, 1.145342608726733208e+09
7.445385171865133341e-14, 8.750402567557100058e+08
8.722806116326921614e-14, 6.685296130478847027e+08
1.021939695350504780e-13, 5.107557509885711670e+08
1.197276113908228647e-13, 3.902167264891908169e+08
1.402695383550534565e-13, 2.981250692387523651e+08
1.643358884536128603e-13, 2.277671634192721844e+08
1.925313546372367750e-13, 1.740138152959966660e+08
2.255643783427914986e-13, 1.329463274934357554e+08
2.642649498469248929e-13, 1.015708205162030756e+08
3.096054626651536335e-13, 7.759997416656400263e+07
3.627251459856035670e-13, 5.928627887088380754e+07
4.249586890286010331e-13, 4.529463960062534362e+07
4.978697765499685977e-13, 3.460504545611542463e+07
5.832903781036313840e-13, 2.643820950992710516e+07
6.833667782485480914e-13, 2.019875751542469487e+07
8.006135042584769108e-13, 1.543182434965412319e+07
9.379765063263084318e-13, 1.178989363879535161e+07
1.098907177733620883e-12, 9.007463330869363621e+06
1.287449074821890004e-12, 6.881690207224044017e+06
1.508339515697955710e-12, 5.257602318265917711e+06
