# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.930887601917720986e+19
4.164867986368243590e-22, 3.546433881525776794e+19
4.879443454781822347e-22, 3.224096301884808397e+19
5.716620192126315073e-22, 2.905361065463926784e+19
6.697433165046825470e-22, 2.600414935933496934e+19
7.846526355214260603e-22, 2.340357115048821146e+19
9.192771965891135454e-22, 2.126536268550077645e+19
1.076999586711594898e-21, 1.930678144382359552e+19
1.261782750709730719e-21, 1.734942488447106253e+19
1.478269564475659425e-21, 1.566020348131256934e+19
1.731899492227074708e-21, 1.420176774566117990e+19
2.029045258900605437e-21, 1.296797719251227853e+19
2.377172971725329711e-21, 1.176843945142912000e+19
2.785029714203261248e-21, 1.067198219790588109e+19
3.262863325997498860e-21, 9.711174057045682176e+18
3.822679890934355379e-21, 8.866110992383770624e+18
4.478545402782572019e-21, 8.083538370068402176e+18
5.246939188487060978e-21, 7.348855858146183168e+18
6.147167968996433368e-21, 6.730921218173036544e+18
7.201850961408169007e-21, 6.109053424139099136e+18
8.437488211144998925e-21, 5.563941521431908352e+18
9.885126434120334154e-21, 5.062312053913505792e+18
1.158113909889358002e-20, 4.593828292801608192e+18
1.356814034921921673e-20, 4.160623608523907072e+18
1.589605573027771623e-20, 3.780660679028834816e+18
1.862337662173687523e-20, 3.457892374790215168e+18
2.181862989662507000e-20, 3.151662263571073536e+18
2.556209973277687262e-20, 2.873001289086869504e+18
2.994784483921711958e-20, 2.614005619980788736e+18
3.508606178246820418e-20, 2.389277253076175872e+18
4.110585379389697468e-20, 2.176968632559610112e+18
4.815847462736724022e-20, 1.988695607492051456e+18
5.642112897261175748e-20, 1.810538749672221440e+18
6.610142491380065642e-20, 1.644223133436176384e+18
7.744259030612173168e-20, 1.500611091729486080e+18
9.072958413744709407e-20, 1.368532098343179776e+18
1.062962564296273862e-19, 1.239201344627934720e+18
1.245337365796392977e-19, 1.126286431208635392e+18
1.459002609066893339e-19, 1.020831435777288448e+18
1.709326863329692882e-19, 9.268394657745205760e+17
2.002599794916861493e-19, 8.386781971045315840e+17
2.346190201907295332e-19, 7.603632799800016640e+17
2.748731163110049905e-19, 6.925179173755544320e+17
3.220336953461912371e-19, 7.500128964694490880e+17
3.772857176071966462e-19, 8.757977227673285120e+17
4.420174496254335417e-19, 6.691083161127623680e+17
5.178553458437248030e-19, 5.111978794333968640e+17
6.067049150348568050e-19, 3.905545120936198400e+17
7.107985982605515872e-19, 2.983831370461676160e+17
8.327518613560927099e-19, 2.279643269162115520e+17
9.756289113246611492e-19, 1.741644479671804800e+17
1.143019687836545591e-18, 1.330614107305558400e+17
1.339130064327491740e-18, 1.016587439759351360e+17
1.568887525095887845e-18, 7.766714759767344000e+16
1.838064973649593682e-18, 5.933759930564148800e+16
2.153425783120427356e-18, 4.533384835498110400e+16
2.522893733294045941e-18, 3.463500092220644000e+16
2.955752104106024924e-18, 2.646109545979976400e+16
3.462876928042592619e-18, 2.021624236434492800e+16
4.057010262163551902e-18, 1.544518275726103200e+16
4.753080346001232680e-18, 1.180009945003067600e+16
5.568576689647165650e-18, 9.015260564990934000e+15
6.523989516518419787e-18, 6.887647294741178000e+15
7.643324602276253526e-18, 5.262153535636958000e+15
8.954706445778864130e-18, 4.020278427113804500e+15
1.049108492738794133e-17, 3.071487466501704000e+15
1.229106321017912490e-17, 2.346612412028844500e+15
1.439986768596596156e-17, 1.792808817338148750e+15
1.687048433707514473e-17, 1.369703594445099000e+15
1.976499006618515979e-17, 1.046451756870153500e+15
2.315611244532450716e-17, 7.994877752366926250e+14
2.712905707440121844e-17, 6.108076158853871250e+14
3.178364846361432647e-17, 4.666562206196507500e+14
3.723683823172148955e-17, 3.565247429460348750e+14
4.362564364134417995e-17, 2.723844378715319375e+14
5.111059030517391504e-17, 2.081013547096796875e+14
5.987974556477713349e-17, 1.589891631489958125e+14
7.015344388498441742e-17, 1.214675129533961094e+14
8.218982299448246298e-17, 9.280102121964426562e+13
9.629130987410051721e-17, 7.089985898297978125e+13
1.128122195602306520e-16, 5.416739964433009375e+13
1.321676576914936317e-16, 4.138382256771694531e+13
1.548439504847211017e-16, 3.161718638077338672e+13
1.814108642046238339e-16, 2.415548909240411328e+13
2.125359211544772699e-16, 1.845476211153075391e+13
2.490011718924986992e-16, 1.409941414517365625e+13
2.917228450939035525e-16, 1.077193398841111719e+13
3.417743687825801351e-16, 8.229743495436600586e+12
4.004133413656054675e-16, 6.287513279739621094e+12
4.691131301468769991e-16, 4.803651932147333008e+12
5.495998912665211303e-16, 3.669983800998716797e+12
6.438959412319121213e-16, 2.803862829747961914e+12
7.543705697967002551e-16, 2.142147539154242432e+12
8.837995709161229663e-16, 1.636597921558841064e+12
1.035434987557938712e-15, 1.250358674131432617e+12
1.213086822782425552e-15, 9.552723936527308350e+11
1.421218770170270965e-15, 7.298268608472951660e+11
1.665060368928408994e-15, 5.575867682899342041e+11
1.950738401691563623e-15, 4.259955625802442017e+11
2.285430836530691886e-15, 3.254600533192362061e+11
2.677547181126970641e-15, 2.486510555768529358e+11
3.136939780704104200e-15, 1.899690816395704956e+11
3.675151368806934184e-15, 1.451361302096934814e+11
4.305705090906085245e-15, 1.108838138837239685e+11
5.044444287983953543e-15, 8.471508895541041565e+10
5.909930577530328216e-15, 6.472221729556043243e+10
6.923910234161186932e-15, 4.944768946470918274e+10
8.111860588175597371e-15, 3.777797015572949982e+10
9.503630170902745736e-15, 2.886231984812881851e+10
1.113418869117993458e-14, 2.205077466002188873e+10
1.304450568692773882e-14, 1.684676303439006233e+10
1.528257992888903767e-14, 1.287090495067802811e+10
1.790464544140884680e-14, 9.833354568457674026e+09
2.097658444282498875e-14, 7.512670044540270805e+09
2.457558270711805719e-14, 5.739670099866056442e+09
2.879206893956380988e-14, 4.385100458237097740e+09
3.373198689528892016e-14, 3.350211021577010155e+09
3.951945733015404868e-14, 2.559556843879477978e+09
4.629989666834555381e-14, 1.955498085010436535e+09
5.424367074655676216e-14, 1.493997982305716991e+09
6.355037543901280041e-14, 1.141412506737867594e+09
7.445385171865133341e-14, 8.720376639993101358e+08
8.722806116326921614e-14, 6.662356360639585257e+08
1.021939695350504780e-13, 5.090031556005747914e+08
1.197276113908228647e-13, 3.888777459159826040e+08
1.402695383550534565e-13, 2.971020898253194690e+08
1.643358884536128603e-13, 2.269856084780150652e+08
1.925313546372367750e-13, 1.734167083370932341e+08
2.255643783427914986e-13, 1.324901385902717263e+08
2.642649498469248929e-13, 1.012222927856073678e+08
3.096054626651536335e-13, 7.733369944106794894e+07
3.627251459856035670e-13, 5.908284532955987751e+07
4.249586890286010331e-13, 4.513921663486187905e+07
4.978697765499685977e-13, 3.448630252298173308e+07
5.832903781036313840e-13, 2.634749006254312769e+07
6.833667782485480914e-13, 2.012944797419337183e+07
8.006135042584769108e-13, 1.537887194528169185e+07
9.379765063263084318e-13, 1.174943806843806803e+07
1.098907177733620883e-12, 8.976555325718097389e+06
1.287449074821890004e-12, 6.858076534255951643e+06
1.508339515697955710e-12, 5.239561506990546361e+06
1.767128610450621027e-12, 4.003018141587607097e+06
2.070318713640647402e-12, 3.058300623476103414e+06
2.425527802958077446e-12, 2.336537676474815700e+06
2.841680889111551975e-12, 1.785111729639248922e+06
3.329234266329045287e-12, 1.363823025866546435e+06
3.900438238005257590e-12, 1.041959006894694641e+06
4.569644918760408134e-12, 7.960553174527607625e+05
5.353668846768369621e-12, 6.081852207861369243e+05
6.272209467127062636e-12, 4.646527125161513104e+05
7.348346101620664173e-12, 3.549940639640305890e+05
8.609117841521512969e-12, 2.712149995716644917e+05
1.008620293386256217e-11, 2.072079038061175088e+05
1.181671473149198844e-11, 1.583065665406413609e+05
1.384413420601148128e-11, 1.209460089720603282e+05
1.621940245398964309e-11, 9.240259179724298883e+04
1.900220064684535723e-11, 7.059545851624067291e+04
2.226244958451911904e-11, 5.393483727438707137e+04
2.608206653083284003e-11, 4.120614453236562986e+04
3.055702347291745383e-11, 3.148143994464418574e+04
3.579975852069152363e-11, 2.405177837095613359e+04
4.194200103539933424e-11, 1.837552669577632332e+04
4.913808147160267494e-11, 1.403887798469343579e+04
5.756880909596944173e-11, 1.072568402904697541e+04
6.744601501471849372e-11, 8.194408269449897489e+03
7.901787465817365748e-11, 6.260516878909524166e+03
9.257514345558095331e-11, 4.783026423814965710e+03
1.084584623782321578e-10, 3.654225677270317192e+03
1.270669169105270310e-10, 2.791823435264277123e+03
1.488680645023350689e-10, 2.132949243967550046e+03
1.744096824531938844e-10, 1.629570274445614359e+03
2.043335314065755398e-10, 1.244989381305220377e+03
2.393914802768297581e-10, 9.511701039854893907e+02
2.804643977649551806e-10, 7.266925687408892145e+02
3.285842851328589352e-10, 5.551920693467653791e+02
3.849602063458864622e-10, 4.241659158572342108e+02
4.510086671063629299e-10, 3.240620923765646921e+02
5.283892060840569477e-10, 2.475829248925188324e+02
6.190460926115560205e-10, 1.891529446151265859e+02
7.252571785440163173e-10, 1.445125257801950340e+02
8.496911317388502362e-10, 1.104073132956315106e+02
9.954744892081493267e-10, 8.435098385732462134e+01
1.166270214726448448e-09, 6.444399221552163226e+01
1.366369734738289428e-09, 4.923508195334895987e+01
1.600800765066854691e-09, 3.761549809745994821e+01
1.875453637685745777e-09, 2.873815541695100251e+01
2.197229301650036782e-09, 2.195587649283298859e+01
2.574212716869338996e-09, 1.677423251463657650e+01
3.015875997428001928e-09, 1.281546344778661606e+01
3.533316408647045077e-09, 9.790973406769804654e+00
4.139535197820245990e-09, 7.480267597076472263e+00
4.849764264546636664e-09, 5.714893921305092661e+00
5.681848878603233730e-09, 4.366152316655528054e+00
6.656696061556467092e-09, 3.335717728170536578e+00
7.798799898182857864e-09, 2.548469829883870386e+00
9.136856976714022134e-09, 1.947013265638849688e+00
1.070448742150435761e-08, 1.487502041458418356e+00
1.254107963484337046e-08, 1.136437123434707042e+00
1.469277997296015627e-08, 8.682261594537797889e-01
1.721365222289457542e-08, 6.633145491040849384e-01
2.016703601333963015e-08, 5.067628586037732363e-01
2.362713829099000118e-08, 3.871583811567287370e-01
2.768089784995247636e-08, 2.957814799225843561e-01
3.243016976252675725e-08, 2.259703626834914103e-01
3.799428459753194850e-08, 1.726352118002560110e-01
4.451304672929294335e-08, 1.318878034758274864e-01
5.215024707302747141e-08, 1.007571984691609940e-01
