# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.876059169382254510e+20
4.164867986368243590e-22, 1.694811339862185411e+20
4.879443454781822347e-22, 1.553241237969250550e+20
5.716620192126315073e-22, 1.402645795675391099e+20
6.697433165046825470e-22, 1.268320917397110129e+20
7.846526355214260603e-22, 1.139704832694734356e+20
9.192771965891135454e-22, 1.031132578353414472e+20
1.076999586711594898e-21, 9.223535115745107968e+19
1.261782750709730719e-21, 8.260778485937718886e+19
1.478269564475659425e-21, 7.375965603028627456e+19
1.731899492227074708e-21, 6.577297051584965837e+19
2.029045258900605437e-21, 5.873050043626510746e+19
2.377172971725329711e-21, 5.168951079184695296e+19
2.785029714203261248e-21, 4.564693596304418406e+19
3.262863325997498860e-21, 4.008425880708669440e+19
3.822679890934355379e-21, 3.516707282697554330e+19
4.478545402782572019e-21, 3.057016923954049024e+19
5.246939188487060978e-21, 2.683628186262715187e+19
6.147167968996433368e-21, 2.348636479318364570e+19
7.201850961408169007e-21, 2.032885385542066995e+19
8.437488211144998925e-21, 1.765012560488610816e+19
9.885126434120334154e-21, 1.523883079083713946e+19
1.158113909889358002e-20, 1.317186879330780774e+19
1.356814034921921673e-20, 1.138676662658387968e+19
1.589605573027771623e-20, 9.762173155760320512e+18
1.862337662173687523e-20, 8.304552399569147904e+18
2.181862989662507000e-20, 7.092973247109982208e+18
2.556209973277687262e-20, 6.019783707700417536e+18
2.994784483921711958e-20, 5.093257717402636288e+18
3.508606178246820418e-20, 4.313260336657658880e+18
4.110585379389697468e-20, 3.637189704395040256e+18
4.815847462736724022e-20, 3.044948911658586112e+18
5.642112897261175748e-20, 2.552992122520693760e+18
6.610142491380065642e-20, 2.128986722368198656e+18
7.744259030612173168e-20, 1.775614806756475392e+18
9.072958413744709407e-20, 1.468151529343824896e+18
1.062962564296273862e-19, 1.216391348088995840e+18
1.245337365796392977e-19, 9.986863535994923520e+17
1.459002609066893339e-19, 8.224105981889838080e+17
1.709326863329692882e-19, 6.751949127316839680e+17
2.002599794916861493e-19, 5.505383757182355840e+17
2.346190201907295332e-19, 4.490957740895518080e+17
2.748731163110049905e-19, 3.637209615850570240e+17
3.220336953461912371e-19, 2.944575895117134080e+17
3.772857176071966462e-19, 2.357566227161219840e+17
4.420174496254335417e-19, 1.801177517789967040e+17
5.178553458437248030e-19, 1.376097270657997120e+17
6.067049150348568050e-19, 1.051336517144567840e+17
7.107985982605515872e-19, 8.032197257052577600e+16
8.327518613560927099e-19, 6.136588211682080000e+16
