# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.883186943769508905e+20
4.164867986368243590e-22, 1.706985956493439468e+20
4.879443454781822347e-22, 1.554293760766716805e+20
5.716620192126315073e-22, 1.403447504027338342e+20
6.697433165046825470e-22, 1.268889424903857111e+20
7.846526355214260603e-22, 1.143109678494208819e+20
9.192771965891135454e-22, 1.027587627597935247e+20
1.076999586711594898e-21, 9.215441684838780109e+19
1.261782750709730719e-21, 8.253060268143180186e+19
1.478269564475659425e-21, 7.358235481546466099e+19
1.731899492227074708e-21, 6.539425938047041536e+19
2.029045258900605437e-21, 5.820238873026229043e+19
2.377172971725329711e-21, 5.142366347778494464e+19
2.785029714203261248e-21, 4.541167627267293184e+19
3.262863325997498860e-21, 3.996142394043025818e+19
3.822679890934355379e-21, 3.511241953401519309e+19
4.478545402782572019e-21, 3.071129846506551706e+19
5.246939188487060978e-21, 2.685603163530405069e+19
6.147167968996433368e-21, 2.342661105542456525e+19
7.201850961408169007e-21, 2.037178730395175731e+19
8.437488211144998925e-21, 1.767524768277908275e+19
9.885126434120334154e-21, 1.526571421050740326e+19
1.158113909889358002e-20, 1.317226009314000077e+19
1.356814034921921673e-20, 1.136009480178391245e+19
1.589605573027771623e-20, 9.739148063517405184e+18
1.862337662173687523e-20, 8.328298167064660992e+18
2.181862989662507000e-20, 7.098192674967208960e+18
2.556209973277687262e-20, 6.030524445100425216e+18
2.994784483921711958e-20, 5.104363324186959872e+18
3.508606178246820418e-20, 4.313540082397572096e+18
4.110585379389697468e-20, 3.628679153886447104e+18
4.815847462736724022e-20, 3.047636050082321920e+18
5.642112897261175748e-20, 2.552664719439775744e+18
6.610142491380065642e-20, 2.128636595829743360e+18
7.744259030612173168e-20, 1.773215501973173504e+18
9.072958413744709407e-20, 1.471501041075161856e+18
1.062962564296273862e-19, 1.218364644976282880e+18
1.245337365796392977e-19, 1.004494844224443008e+18
1.459002609066893339e-19, 8.263433728094444800e+17
1.709326863329692882e-19, 6.773765217185290240e+17
2.002599794916861493e-19, 5.526616437129040640e+17
2.346190201907295332e-19, 4.495152592230206080e+17
2.748731163110049905e-19, 3.640043713160931840e+17
3.220336953461912371e-19, 2.945362780036275200e+17
3.772857176071966462e-19, 2.355850333813024320e+17
4.420174496254335417e-19, 1.799866577513468800e+17
5.178553458437248030e-19, 1.375095713999274400e+17
6.067049150348568050e-19, 1.050571329165668160e+17
7.107985982605515872e-19, 8.026351230889667200e+16
8.327518613560927099e-19, 6.132121855330464000e+16
9.756289113246611492e-19, 4.684933086893266400e+16
1.143019687836545591e-18, 3.579282758314406800e+16
1.339130064327491740e-18, 2.734567351625155200e+16
1.568887525095887845e-18, 2.089205884392259600e+16
1.838064973649593682e-18, 1.596150566481854600e+16
2.153425783120427356e-18, 1.219456947691614600e+16
2.522893733294045941e-18, 9.316635150223112000e+15
2.955752104106024924e-18, 7.117897084163681000e+15
3.462876928042592619e-18, 5.438064073973375000e+15
4.057010262163551902e-18, 4.154673848605487000e+15
4.753080346001232680e-18, 3.174165392956500500e+15
5.568576689647165650e-18, 2.425058213708979500e+15
6.523989516518419787e-18, 1.852741307345599500e+15
7.643324602276253526e-18, 1.415491938519137250e+15
8.954706445778864130e-18, 1.081433991928013625e+15
1.049108492738794133e-17, 8.262141571225488750e+14
1.229106321017912490e-17, 6.312265367326815000e+14
1.439986768596596156e-17, 4.822562494731506875e+14
1.687048433707514473e-17, 3.684431446113233750e+14
1.976499006618515979e-17, 2.814900811744461875e+14
2.315611244532450716e-17, 2.150580542981343750e+14
2.712905707440121844e-17, 1.643040725468312812e+14
3.178364846361432647e-17, 1.255280967903212656e+14
3.723683823172148955e-17, 9.590330196659539062e+13
4.362564364134417995e-17, 7.326999742104862500e+13
5.111059030517391504e-17, 5.597818231483208594e+13
5.987974556477713349e-17, 4.276725816251072656e+13
7.015344388498441742e-17, 3.267412936797494531e+13
8.218982299448246298e-17, 2.496299215391365234e+13
9.629130987410051721e-17, 1.907169339566632812e+13
1.128122195602306520e-16, 1.457074884034995898e+13
1.321676576914936317e-16, 1.113203307981000977e+13
1.548439504847211017e-16, 8.504858730856300781e+12
1.814108642046238339e-16, 6.497700960213537109e+12
2.125359211544772699e-16, 4.964235045456016602e+12
2.490011718924986992e-16, 3.792669089793758301e+12
2.917228450939035525e-16, 2.897594230121346191e+12
3.417743687825801351e-16, 2.213758206596336914e+12
4.004133413656054675e-16, 1.691308377939075439e+12
4.691131301468769991e-16, 1.292157391337353760e+12
5.495998912665211303e-16, 9.872065589963825684e+11
6.438959412319121213e-16, 7.542245214547362061e+11
7.543705697967002551e-16, 5.762265491239282227e+11
8.837995709161229663e-16, 4.402363307879731445e+11
1.035434987557938712e-15, 3.363399816272535400e+11
1.213086822782425552e-15, 2.569633065916296997e+11
1.421218770170270965e-15, 1.963196305567919617e+11
1.665060368928408994e-15, 1.499879412868174744e+11
1.950738401691563623e-15, 1.145905912091687469e+11
2.285430836530691886e-15, 8.754706199038752747e+10
2.677547181126970641e-15, 6.688584099512183380e+10
3.136939780704104200e-15, 5.110069514507888031e+10
3.675151368806934184e-15, 3.904086433639926147e+10
4.305705090906085245e-15, 2.982716935250073242e+10
5.044444287983953543e-15, 2.278791842105040741e+10
5.909930577530328216e-15, 1.740993990502101898e+10
6.923910234161186932e-15, 1.330117134410107231e+10
8.111860588175597371e-15, 1.016207753107167244e+10
9.503630170902745736e-15, 7.763813958596134186e+09
1.113418869117993458e-14, 5.931543722165570259e+09
1.304450568692773882e-14, 4.531691655095979691e+09
1.528257992888903767e-14, 3.462206504447974205e+09
1.790464544140884680e-14, 2.645121246514563084e+09
2.097658444282498875e-14, 2.020869176858290434e+09
2.457558270711805719e-14, 1.543941411151146412e+09
2.879206893956380988e-14, 1.179569221175289392e+09
3.373198689528892016e-14, 9.011893440145221949e+08
3.951945733015404868e-14, 6.885074815180639029e+08
4.629989666834555381e-14, 5.260188164295601249e+08
5.424367074655676216e-14, 4.018776885633773208e+08
6.355037543901280041e-14, 3.070340290349150896e+08
7.445385171865133341e-14, 2.345735970604445934e+08
8.722806116326921614e-14, 1.792139216833479702e+08
1.021939695350504780e-13, 1.369192020305130184e+08
1.197276113908228647e-13, 1.046060914622685313e+08
1.402695383550534565e-13, 7.991891720605385303e+07
1.643358884536128603e-13, 6.105794832328560948e+07
1.925313546372367750e-13, 4.664819273172361404e+07
2.255643783427914986e-13, 3.563915829070635140e+07
2.642649498469248929e-13, 2.722827036314591020e+07
3.096054626651536335e-13, 2.080236297326682508e+07
3.627251459856035670e-13, 1.589297812485280633e+07
4.249586890286010331e-13, 1.214221451187461987e+07
4.978697765499685977e-13, 9.276636013024223968e+06
5.832903781036313840e-13, 7.087337783971517347e+06
6.833667782485480914e-13, 5.414716796850655228e+06
8.006135042584769108e-13, 4.136836551194318105e+06
9.379765063263084318e-13, 3.160537711860105861e+06
1.098907177733620883e-12, 2.414646675114949234e+06
1.287449074821890004e-12, 1.844786899037141353e+06
1.508339515697955710e-12, 1.409414774396530353e+06
1.767128610450621027e-12, 1.076791040943633998e+06
2.070318713640647402e-12, 8.226669435434936313e+05
2.425527802958077446e-12, 6.285164653089203639e+05
2.841680889111551975e-12, 4.801857540818350972e+05
3.329234266329045287e-12, 3.668612855503227329e+05
3.900438238005257590e-12, 2.802815386446628254e+05
4.569644918760408134e-12, 2.141347262074317259e+05
5.353668846768369621e-12, 1.635986480145510577e+05
6.272209467127062636e-12, 1.249891503087444726e+05
7.348346101620664173e-12, 9.549154509698665061e+04
8.609117841521512969e-12, 7.295541308365968871e+04
1.008620293386256217e-11, 5.573783795453343919e+04
1.181671473149198844e-11, 4.258363369197016436e+04
1.384413420601148128e-11, 3.253383881972054951e+04
1.621940245398964309e-11, 2.485580872160471699e+04
1.900220064684535723e-11, 1.898980388131919608e+04
2.226244958451911904e-11, 1.450818403603803381e+04
2.608206653083284003e-11, 1.108423236865525178e+04
3.055702347291745383e-11, 8.468337786424875958e+03
3.579975852069152363e-11, 6.469797929992110767e+03
4.194200103539933424e-11, 4.942916080793828769e+03
4.913808147160267494e-11, 3.776380549430686187e+03
5.756880909596944173e-11, 2.885149066648243661e+03
6.744601501471849372e-11, 2.204249391257336811e+03
7.901787465817365748e-11, 1.684042973563087571e+03
9.257514345558095331e-11, 1.286605955572841140e+03
1.084584623782321578e-10, 9.829647113910071994e+02
1.270669169105270310e-10, 7.509832541317751975e+02
1.488680645023350689e-10, 5.737497338359145260e+02
