# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 6.925174043308666992e+12
2.106069741076194141e-22, 6.540818018009199219e+12
2.455190799721978298e-22, 5.066200346889750000e+12
2.862185304442568804e-22, 9.629034108750082031e+12
3.336646878073451126e-22, 7.455964147334427734e+12
3.889759468639831932e-22, 5.753419671585127930e+12
4.534560975960776476e-22, 4.455413435357233398e+12
5.286250579369789952e-22, 5.092374951117992188e+12
6.162547010841906233e-22, 5.074704569014490234e+12
7.184106218696126315e-22, 3.928487873502578613e+12
8.375008266988809979e-22, 3.452973867398022656e+13
9.763324947728996466e-22, 2.656934380989257812e+13
1.138178148559852146e-21, 2.051728494104063281e+13
1.326852793279672222e-21, 1.586245998840233203e+13
1.546803843723141989e-21, 1.334218035867241016e+13
1.803215958149154218e-21, 1.123868693517936719e+13
2.102133250391486635e-21, 6.083231295216625000e+13
2.450601760943344245e-21, 4.700968534611353125e+13
2.856835545330063135e-21, 3.617496575007246094e+13
3.330410294783934036e-21, 2.794283141832475391e+13
3.882489053223168623e-21, 2.302041200077959375e+13
4.526085351107068555e-21, 4.566050472193145000e+15
5.276369958725133131e-21, 3.515571905216365500e+15
6.151028489669875711e-21, 2.709837616831054000e+15
7.170678283876874558e-21, 2.086581887046669500e+15
8.359354396946227458e-21, 1.606703954929621750e+15
9.745076151424240088e-21, 1.238044364873496000e+15
1.136050760472003545e-20, 9.549542212164352500e+14
1.324372750212316441e-20, 7.382516388014116250e+14
1.543912686415697727e-20, 5.689371607097210000e+14
1.799845536608330213e-20, 4.388941971974122500e+14
2.098204117468286909e-20, 3.389189672040014375e+14
2.446021299614948793e-20, 2.627841203535691250e+14
2.851495785543101578e-20, 2.032019873298892812e+14
3.324185368398067586e-20, 1.619169006393360312e+14
3.875232227063295273e-20, 1.276487107219727969e+14
4.517625568187534888e-20, 1.025526281436883750e+14
5.266507806116157543e-20, 9.179804820852210938e+13
6.139531497961241988e-20, 8.097672360927032812e+13
7.157275447438468443e-20, 9.052828412721006250e+13
8.343729785817758715e-20, 8.250204348393959375e+13
9.726861464254266209e-20, 2.277220064862699062e+14
1.133927348721318637e-19, 7.041251124194850000e+14
1.321897342635523437e-19, 5.709465089919000000e+14
1.541026933019428484e-19, 4.438488483549939375e+14
1.796481414779605106e-19, 3.467149102219869375e+14
2.094282328554104639e-19, 2.995471304397423750e+14
2.441449399704524831e-19, 2.377625016387199688e+14
2.846166006391730325e-19, 2.399999798019068750e+14
3.317972077127720990e-19, 2.356382524609379062e+14
3.867988964760348480e-19, 2.077831916509092812e+14
4.509181597591821492e-19, 2.861089292515701250e+14
5.256664087023966689e-19, 2.320607995505766875e+14
6.128055995474868387e-19, 2.139660501908603125e+14
7.143897662469015009e-19, 2.107018208814489062e+14
8.328134378914969703e-19, 2.045878807796304375e+14
9.708680822465035426e-19, 2.165714068418103750e+14
1.131807905875562876e-18, 1.958414708936082500e+14
1.319426561885035469e-18, 1.836336611791443438e+14
1.538146573433785306e-18, 1.703512576490324062e+14
1.793123580888051368e-18, 1.905368684161642812e+14
2.090367869922119062e-18, 1.745170532959765312e+14
2.436886045209810308e-18, 2.224378482114037812e+14
2.840846189221018720e-18, 2.955132741171003750e+14
3.311770399225516642e-18, 2.640344687249406250e+14
3.860759240961861678e-18, 2.942426190768178750e+14
