# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.325659963816268444e+08, 1.276433555368535453e+06
1.078946722229829815e-11, 2.969129752027194500e+08, 1.198808045318628661e+06
1.135010815672316663e-11, 2.905127231295299530e+08, 1.233916399299469078e+06
1.193988104464273125e-11, 2.652327967433392406e+08, 1.185080675040855305e+06
1.256029963694872804e-11, 2.705919230041248202e+08, 1.271849251848750981e+06
1.321295634186573788e-11, 2.678968551057332754e+08, 1.324611586878237082e+06
1.389952631213352601e-11, 2.385935792839771211e+08, 1.241022963387539145e+06
1.462177174456718478e-11, 2.594036140913504362e+08, 1.419375241730558919e+06
1.538154640303035716e-11, 2.524908742439242899e+08, 1.453339355074474588e+06
1.618080037643067682e-11, 2.454902013348338902e+08, 1.486468335787939839e+06
1.702158508394953640e-11, 2.417240819908030927e+08, 1.539719394769506063e+06
1.790605854035294846e-11, 2.218331266450642049e+08, 1.486442896450884640e+06
1.883649089489798225e-11, 2.150124498122905791e+08, 1.515603551949666813e+06
1.981527025805096908e-11, 1.938360696614727974e+08, 1.437330988009596244e+06
2.084490883097288542e-11, 1.852248407233943641e+08, 1.444846199782938231e+06
2.192804935350449494e-11, 1.733756437751047313e+08, 1.422691324784722412e+06
2.306747188720071646e-11, 1.656428927956580222e+08, 1.429866924956779694e+06
2.426610095082419209e-11, 1.694330256361474693e+08, 1.538583635180077981e+06
2.552701302661247069e-11, 1.686954203073544800e+08, 1.611486144121464808e+06
2.685344445658503549e-11, 1.721429557962523699e+08, 1.729867310529194307e+06
2.824879974915704763e-11, 1.564967323986765742e+08, 1.654356401432073209e+06
2.971666031738025020e-11, 1.520018574574170411e+08, 1.690335751899965340e+06
3.126079367123955679e-11, 1.516478766366961300e+08, 1.774028981552822283e+06
3.288516308759833167e-11, 1.459875031787210107e+08, 1.796554380072166212e+06
3.459393778261224212e-11, 1.346740786782308817e+08, 1.743448108283710666e+06
3.639150361272071167e-11, 1.394355739206064641e+08, 1.898886224517508177e+06
3.828247433168220594e-11, 1.383404103763994873e+08, 1.981868229153601918e+06
4.027170343254586841e-11, 1.452197968223645389e+08, 2.188527057052447926e+06
4.236429660495408969e-11, 1.435315997504843175e+08, 2.275485224998875521e+06
4.456562483975033441e-11, 1.333488407906756401e+08, 2.223904630599140655e+06
4.688133821452655254e-11, 1.370884408379662037e+08, 2.405072614215755370e+06
4.931738039549364670e-11, 1.379885959527077377e+08, 2.546660290186108556e+06
5.188000389289609384e-11, 1.350349999516714215e+08, 2.621649679223501123e+06
5.457578610912699557e-11, 1.241826035627551377e+08, 2.536235543517198879e+06
5.741164622073268011e-11, 1.223993235432904810e+08, 2.629713175269009080e+06
6.039486293763794275e-11, 1.212672817662274688e+08, 2.740776213479949161e+06
6.353309318517436562e-11, 1.334769064312082231e+08, 3.173486569976854604e+06
6.683439175686149603e-11, 1.416248313526534736e+08, 3.542179518737946171e+06
7.030723198838341702e-11, 1.336887241287737936e+08, 3.517439229020578787e+06
7.396052750582374558e-11, 1.378594317160350978e+08, 3.815654163374989759e+06
7.780365510398024982e-11, 1.317333291365633607e+08, 3.835561241799211130e+06
8.184647881347885976e-11, 1.350154110206033587e+08, 4.135398520597301424e+06
8.609937521845998927e-11, 1.325752748893079311e+08, 4.271666832309938036e+06
9.057326008981998694e-11, 1.358783798971060514e+08, 4.605598232006784528e+06
9.527961640236521090e-11, 1.332341391045828909e+08, 4.750639849551089108e+06
1.002305238077900488e-10, 1.348821816539228559e+08, 5.059319583331072703e+06
1.054386896391260237e-10, 1.358294726785180271e+08, 5.359601989394119009e+06
1.109174815262403146e-10, 1.352388858597884178e+08, 5.613596002007237636e+06
1.166809617060962959e-10, 1.271291952241290063e+08, 5.551188400285686366e+06
1.227439231158405997e-10, 1.326177221219116151e+08, 6.091768483567792922e+06
1.291219273613533562e-10, 1.284482974467671216e+08, 6.206852062010463327e+06
1.358313446587154174e-10, 1.321220784256256372e+08, 6.716139663172370754e+06
1.428893958511103824e-10, 1.304224991019795090e+08, 6.974260832773643546e+06
1.503141966090024084e-10, 1.317707421277002543e+08, 7.412523375692025758e+06
