# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.655531438584735334e+20
4.143897244964681628e-25, 1.460092795990400860e+20
4.838564324307219260e-25, 1.309002682468437361e+20
5.649682734992169490e-25, 1.187202167993274368e+20
6.596773932655885372e-25, 1.006132656624668836e+20
7.702631875067320117e-25, 8.628945266508457574e+19
8.993871611864740876e-25, 7.161772679052403507e+19
1.050156983777701776e-24, 6.092140426819864986e+19
1.226201282573591067e-24, 5.438770385511195443e+19
1.431756974063410238e-24, 4.779003149754356531e+19
1.671771235205982412e-24, 3.966560416602383155e+19
1.952020568777308980e-24, 3.670667629883941683e+19
2.279249828377506683e-24, 3.314159636971176755e+19
2.661334549057996954e-24, 2.950776708315759411e+19
3.107470490433956329e-24, 2.515391332481191117e+19
3.628394954078874531e-24, 2.278135553090675917e+19
4.236645201720489617e-24, 2.150911284517286707e+19
4.946860193674237954e-24, 1.932457845484051661e+19
5.776132909553281211e-24, 1.720806779776356147e+19
6.744421730674377979e-24, 1.520066470577368678e+19
7.875030785036159497e-24, 1.410254159748597350e+19
9.195170815492024403e-24, 1.266040946821408358e+19
1.073661406971731716e-23, 1.111669785033931776e+19
1.253645897342513110e-23, 1.006379556331790131e+19
1.463802299047425984e-23, 9.011415167278139392e+18
1.709188515862952929e-23, 8.409733793896224768e+18
1.995710339202826004e-23, 7.639790340875826176e+18
2.330263584757434168e-23, 6.552565991816486912e+18
2.720900056375714993e-23, 5.942350189995998208e+18
3.177021331497144511e-23, 5.293789041470493696e+18
3.709605032032140160e-23, 4.827608988949151744e+18
4.331469026427151886e-23, 4.202704192180270592e+18
5.057579921552993781e-23, 3.842538226037351424e+18
5.905413268993206007e-23, 3.520345064574518272e+18
6.895374154936251738e-23, 3.183413157373457408e+18
8.051288296148122256e-23, 2.948370462523230208e+18
9.400975461394818512e-23, 2.640013549241572352e+18
1.097691901903814394e-22, 2.334381147340904448e+18
1.281704772502877614e-22, 2.101852559316949504e+18
1.496564856684707842e-22, 1.906679860627815936e+18
1.747443263311006971e-22, 1.757850438922424064e+18
2.040377966148069427e-22, 1.556988999829021440e+18
2.382419121782715813e-22, 1.441299585721058560e+18
2.781798748077653061e-22, 1.293074762703032576e+18
3.248128846873889935e-22, 1.160521223248737280e+18
3.792632739224971983e-22, 1.040834888669713664e+18
4.428415180784706451e-22, 9.453663237092674560e+17
5.170777758305154950e-22, 8.853802119533896960e+17
6.037587157996679498e-22, 8.213554539902603520e+17
7.049705168986915043e-22, 7.539551923440793600e+17
8.231490770914376496e-22, 6.901041220994236160e+17
9.611386389565238025e-22, 6.504865072684954880e+17
1.122260243016206653e-21, 6.021670435351048960e+17
1.310391656319376225e-21, 5.563911136023957760e+17
1.530060699946438888e-21, 5.116598230924213120e+17
1.786554221579997443e-21, 4.775851422732638720e+17
2.086045335820364214e-21, 4.474505768749644160e+17
2.435741994580735524e-21, 4.216802009239253760e+17
2.844060463254972146e-21, 4.034117161672809600e+17
3.320827877766432378e-21, 3.855481511461061120e+17
3.877518757505402961e-21, 3.649556907158359040e+17
4.527531166390591196e-21, 3.484849937197234560e+17
5.286509168514232234e-21, 3.278120734919793280e+17
6.172719339017780476e-21, 3.093308075960770560e+17
7.207490391810404495e-21, 2.956745113088707200e+17
8.415726504796120160e-21, 2.828694478230006080e+17
9.826506696977815998e-21, 2.712667507293617600e+17
1.147378468284583961e-20, 2.607915249896695360e+17
1.339720604767883656e-20, 2.496007281630109440e+17
1.564306241098517039e-20, 2.413815980453072640e+17
1.826540554225283020e-20, 2.353413716450822720e+17
2.132734824280151716e-20, 2.305696474502748160e+17
2.490258330249094031e-20, 2.281938952645772160e+17
2.907715708851964547e-20, 2.291837222233817600e+17
3.395154045186442600e-20, 2.303877920004536000e+17
3.964304679255259240e-20, 2.335886593822989120e+17
4.628865548014387372e-20, 2.355279431856457280e+17
5.404830858161902066e-20, 2.376450197293361280e+17
6.310876024011991138e-20, 2.383831797057498240e+17
7.368807134881180046e-20, 2.395810920509897600e+17
8.604085769467593336e-20, 2.424637624546950080e+17
1.004644178810475172e-19, 2.453478200732735360e+17
1.173058885116423403e-19, 2.494748345881920320e+17
