# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.218406502269518971e+08, 8.607278402741851460e+04
1.078946722229829815e-11, 1.164755186770094186e+08, 8.655826970538131718e+04
1.135010815672316663e-11, 1.067498679684524089e+08, 8.345292144736582122e+04
1.193988104464273125e-11, 1.113793412331604064e+08, 9.159655558979892521e+04
1.256029963694872804e-11, 1.148536567668363452e+08, 9.936184340347824036e+04
1.321295634186573788e-11, 1.310051272565856427e+08, 1.192239312669139035e+05
1.389952631213352601e-11, 1.374794767149795890e+08, 1.316174171666243346e+05
1.462177174456718478e-11, 1.320008640306855440e+08, 1.329390694846017868e+05
1.538154640303035716e-11, 1.332231323014508784e+08, 1.411418765006251051e+05
1.618080037643067682e-11, 1.308910476816021651e+08, 1.458769238867869426e+05
1.702158508394953640e-11, 1.393884726646144092e+08, 1.634195233543473296e+05
1.790605854035294846e-11, 1.404722885133349597e+08, 1.732479830788498803e+05
1.883649089489798225e-11, 1.338624188391562551e+08, 1.736747452752169629e+05
1.981527025805096908e-11, 1.353843345785582960e+08, 1.847765756753993046e+05
2.084490883097288542e-11, 1.367710266689061224e+08, 1.963690910335999506e+05
2.192804935350449494e-11, 1.474826778884467781e+08, 2.227514746896927827e+05
2.306747188720071646e-11, 1.579284879060848653e+08, 2.509230914129640441e+05
2.426610095082419209e-11, 1.614971603254129291e+08, 2.699265796933755628e+05
2.552701302661247069e-11, 1.687703478194467127e+08, 2.967409942484106869e+05
2.685344445658503549e-11, 1.717661774460359514e+08, 3.177018376353534404e+05
2.824879974915704763e-11, 1.672233741008602381e+08, 3.253716930445103208e+05
2.971666031738025020e-11, 1.652005683831643164e+08, 3.381388475686161546e+05
3.126079367123955679e-11, 1.647993241804880500e+08, 3.548458594476151047e+05
3.288516308759833167e-11, 1.635302043141151071e+08, 3.704103560828752234e+05
3.459393778261224212e-11, 1.652266787482881248e+08, 3.937006958705068100e+05
3.639150361272071167e-11, 1.648981014315675199e+08, 4.133353773271155660e+05
3.828247433168220594e-11, 1.745255593677330315e+08, 4.602003262242240598e+05
4.027170343254586841e-11, 1.770131278325996697e+08, 4.910145601289565093e+05
4.236429660495408969e-11, 1.845937490718925595e+08, 5.386503520431682700e+05
4.456562483975033441e-11, 1.885270362541968524e+08, 5.787149697035512654e+05
4.688133821452655254e-11, 1.902743822062112987e+08, 6.144302279755871277e+05
4.931738039549364670e-11, 1.960943364767467976e+08, 6.661293072482082061e+05
5.188000389289609384e-11, 2.015384558538409472e+08, 7.201993409603121690e+05
5.457578610912699557e-11, 2.038511159992799163e+08, 7.663184044773021014e+05
5.741164622073268011e-11, 2.091506724838382006e+08, 8.270978062388970284e+05
6.039486293763794275e-11, 2.182304922198843658e+08, 9.078509485238946509e+05
6.353309318517436562e-11, 2.186475101619365811e+08, 9.568530603630120168e+05
6.683439175686149603e-11, 2.196592356126233935e+08, 1.011234457077854080e+06
7.030723198838341702e-11, 2.204382748371155560e+08, 1.067557214014615631e+06
7.396052750582374558e-11, 2.268952670191564858e+08, 1.155929770806647837e+06
7.780365510398024982e-11, 2.411353895222729146e+08, 1.292316585605898639e+06
8.184647881347885976e-11, 2.436769532905296981e+08, 1.373803047087438637e+06
