# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.196088827795155048e+08, 8.425784539711904654e+04
1.078946722229829815e-11, 1.220562631930967718e+08, 9.044972609704177012e+04
1.135010815672316663e-11, 1.222795905163805634e+08, 9.532382198429795972e+04
1.193988104464273125e-11, 1.242612860181889683e+08, 1.019022128211831150e+05
1.256029963694872804e-11, 1.249983512293435037e+08, 1.078331695732766966e+05
1.321295634186573788e-11, 1.270406736121340245e+08, 1.152898849259551062e+05
1.389952631213352601e-11, 1.303878867048879415e+08, 1.244761115568731911e+05
1.462177174456718478e-11, 1.289936430263964534e+08, 1.295440414877934381e+05
1.538154640303035716e-11, 1.315054685116072744e+08, 1.389291353025905846e+05
1.618080037643067682e-11, 1.316678384278890789e+08, 1.463287395954027306e+05
1.702158508394953640e-11, 1.358936061288360953e+08, 1.588727366787859064e+05
1.790605854035294846e-11, 1.397534451371503770e+08, 1.718752430593780009e+05
1.883649089489798225e-11, 1.421832812401653826e+08, 1.839500066512178455e+05
1.981527025805096908e-11, 1.491110907746490538e+08, 2.029372261586047534e+05
2.084490883097288542e-11, 1.513700528825092614e+08, 2.167166399531646457e+05
2.192804935350449494e-11, 1.552710652561036646e+08, 2.338532332939880725e+05
2.306747188720071646e-11, 1.562041861810713112e+08, 2.474834114192092966e+05
2.426610095082419209e-11, 1.582733381207944751e+08, 2.637921068645319901e+05
2.552701302661247069e-11, 1.604491932833996117e+08, 2.813145616095637670e+05
2.685344445658503549e-11, 1.612479840581007004e+08, 2.974059431473412551e+05
2.824879974915704763e-11, 1.635121765639232695e+08, 3.172533070000511943e+05
2.971666031738025020e-11, 1.655043305927102566e+08, 3.378050720537000452e+05
3.126079367123955679e-11, 1.671480751012770832e+08, 3.588880256450963207e+05
3.288516308759833167e-11, 1.674766691588685215e+08, 3.782794326428225031e+05
3.459393778261224212e-11, 1.730715256507548988e+08, 4.112301086266472703e+05
3.639150361272071167e-11, 1.744922081418261826e+08, 4.361503590514777461e+05
3.828247433168220594e-11, 1.783927996917626262e+08, 4.690708857377381064e+05
4.027170343254586841e-11, 1.818840274114823341e+08, 5.031027944219014025e+05
4.236429660495408969e-11, 1.877510580875922740e+08, 5.463181435790441465e+05
4.456562483975033441e-11, 1.904101202643819749e+08, 5.828467466599717736e+05
4.688133821452655254e-11, 1.932960421239313781e+08, 6.224270919590825215e+05
4.931738039549364670e-11, 1.940442559649496675e+08, 6.573059373933606548e+05
5.188000389289609384e-11, 1.979641247720110416e+08, 7.054310315320253139e+05
5.457578610912699557e-11, 2.010107369769570231e+08, 7.535094296909214463e+05
5.741164622073268011e-11, 2.035474976615620255e+08, 8.026692847256822279e+05
6.039486293763794275e-11, 2.079852446987620890e+08, 8.627896328027962008e+05
6.353309318517436562e-11, 2.129321315645270944e+08, 9.292128110294243088e+05
6.683439175686149603e-11, 2.185964487200351655e+08, 1.003503211701546330e+06
7.030723198838341702e-11, 2.252164014788936079e+08, 1.087620648772424553e+06
7.396052750582374558e-11, 2.302068718470497429e+08, 1.169492844586218707e+06
7.780365510398024982e-11, 2.350944688490739763e+08, 1.256387623710188316e+06
8.184647881347885976e-11, 2.390567947591563463e+08, 1.343953939407864353e+06
8.609937521845998927e-11, 2.429560853658603132e+08, 1.436855963149614632e+06
9.057326008981998694e-11, 2.465489198059807718e+08, 1.533878042731258320e+06
9.527961640236521090e-11, 2.525876679117244482e+08, 1.653111933483427158e+06
1.002305238077900488e-10, 2.579434306560229957e+08, 1.775894266110062832e+06
1.054386896391260237e-10, 2.645332851652737558e+08, 1.915912208967040991e+06
1.109174815262403146e-10, 2.683514753257068396e+08, 2.044570312975412933e+06
1.166809617060962959e-10, 2.740141469637557268e+08, 2.196210568349409848e+06
1.227439231158405997e-10, 2.792941091784775257e+08, 2.354864094511799049e+06
1.291219273613533562e-10, 2.833791218897855282e+08, 2.513478431891754270e+06
1.358313446587154174e-10, 2.877751090642096400e+08, 2.685121541780866217e+06
1.428893958511103824e-10, 2.937380093205285668e+08, 2.883197912796033081e+06
1.503141966090024084e-10, 2.984070685717012882e+08, 3.081251771115751937e+06
1.581248039270385857e-10, 3.013264346149284840e+08, 3.273100052716116421e+06
1.663412650370169698e-10, 3.052610978724161386e+08, 3.488170336090187076e+06
1.749846688624654551e-10, 3.111236209160902500e+08, 3.739931075607697479e+06
1.840772001468954491e-10, 3.152737190483890176e+08, 3.986786722555610817e+06
1.936421963946606826e-10, 3.187015174623935819e+08, 4.239593563606512733e+06
2.037042077705718970e-10, 3.205576958035709858e+08, 4.485918844194404781e+06
2.142890601120060623e-10, 3.247226478764427900e+08, 4.780388157200249843e+06
2.254239212152432687e-10, 3.267449424948161840e+08, 5.060170064166739583e+06
2.371373705661655168e-10, 3.287122268977985382e+08, 5.355229015780621208e+06
2.494594726942950709e-10, 3.297757617293189764e+08, 5.651805158660281450e+06
2.624218543384439019e-10, 3.316663308042667508e+08, 5.979659029812392779e+06
2.760577856220344782e-10, 3.320884977072480321e+08, 6.298480582033008337e+06
2.904022654464451017e-10, 3.321198733234397769e+08, 6.626498616923346184e+06
3.054921113215515548e-10, 3.306559299932302237e+08, 6.940219866284511983e+06
3.213660538640321425e-10, 3.297765300624365807e+08, 7.281564835508915596e+06
3.380648362059815113e-10, 3.299649906279772520e+08, 7.664455776541467756e+06
3.556313185689847556e-10, 3.273404565642330050e+08, 7.998748944061250426e+06
3.741105882720528966e-10, 3.280631406999599934e+08, 8.433137989345081151e+06
3.935500754557772142e-10, 3.252425589459154606e+08, 8.795266667468782514e+06
4.139996748197304272e-10, 3.230359195461221933e+08, 9.189731966773407534e+06
4.355118736855688095e-10, 3.196945663968897462e+08, 9.567494251181295142e+06
4.581418867145339649e-10, 3.164519148241596222e+08, 9.962817534244667739e+06
4.819477976251271319e-10, 3.121283743324307799e+08, 1.033760156403531320e+07
5.069907082747033666e-10, 3.085916655955134630e+08, 1.075185626245957986e+07
5.333348954876202279e-10, 3.028375876319974065e+08, 1.109998556730401888e+07
5.610479760324701077e-10, 2.984422940300146937e+08, 1.150766151877650805e+07
5.902010801718442306e-10, 2.922735117911295295e+08, 1.185580293190207332e+07
6.208690342300637909e-10, 2.869756362495232821e+08, 1.224622161600521021e+07
