# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 6.993040024497019945e+20
4.143897244964681628e-25, 6.203975031956339425e+20
4.838564324307219260e-25, 5.470358082158961623e+20
5.649682734992169490e-25, 4.795189405589846098e+20
6.596773932655885372e-25, 4.214998577690985759e+20
7.702631875067320117e-25, 3.504536547210874061e+20
8.993871611864740876e-25, 2.844976087818027008e+20
1.050156983777701776e-24, 2.505242473302490153e+20
1.226201282573591067e-24, 2.036951891373756252e+20
1.431756974063410238e-24, 1.899003214321737400e+20
1.671771235205982412e-24, 1.660604140894547804e+20
1.952020568777308980e-24, 1.485044902078319821e+20
2.279249828377506683e-24, 1.416500854465005322e+20
2.661334549057996954e-24, 1.217697268166968934e+20
3.107470490433956329e-24, 1.046847038114023834e+20
3.628394954078874531e-24, 9.755835250713490227e+19
4.236645201720489617e-24, 8.469638461832472166e+19
4.946860193674237954e-24, 7.639353795648489062e+19
5.776132909553281211e-24, 6.708233631593671885e+19
6.744421730674377979e-24, 5.768159381743754445e+19
7.875030785036159497e-24, 5.217483162814901453e+19
9.195170815492024403e-24, 4.913234265279660032e+19
1.073661406971731716e-23, 4.337688454281151283e+19
1.253645897342513110e-23, 3.652565948179517440e+19
1.463802299047425984e-23, 3.414935721956073472e+19
1.709188515862952929e-23, 3.261367208376836915e+19
1.995710339202826004e-23, 2.887194942134980198e+19
2.330263584757434168e-23, 2.600997621610615603e+19
2.720900056375714993e-23, 2.302933634190417101e+19
3.177021331497144511e-23, 1.961164882601148006e+19
3.709605032032140160e-23, 1.805809763001819136e+19
4.331469026427151886e-23, 1.560623505026838733e+19
5.057579921552993781e-23, 1.497107184782892851e+19
5.905413268993206007e-23, 1.350294207001179341e+19
6.895374154936251738e-23, 1.215440971582719386e+19
8.051288296148122256e-23, 1.044392133407118950e+19
9.400975461394818512e-23, 9.120689986867256320e+18
1.097691901903814394e-22, 9.064720965646743552e+18
1.281704772502877614e-22, 8.677406788500517888e+18
1.496564856684707842e-22, 8.461688246156232704e+18
1.747443263311006971e-22, 7.719553007711270912e+18
2.040377966148069427e-22, 6.972896528120049664e+18
2.382419121782715813e-22, 6.249822798495075328e+18
2.781798748077653061e-22, 5.739096470237400064e+18
3.248128846873889935e-22, 5.256841437452580864e+18
3.792632739224971983e-22, 4.777779991827724288e+18
4.428415180784706451e-22, 4.092462612338436096e+18
5.170777758305154950e-22, 3.863137993247943680e+18
6.037587157996679498e-22, 3.500575915435042304e+18
7.049705168986915043e-22, 3.209869837322869248e+18
8.231490770914376496e-22, 2.832116345447285760e+18
9.611386389565238025e-22, 2.560383543731412480e+18
1.122260243016206653e-21, 2.376193263915252736e+18
1.310391656319376225e-21, 2.148178267060217344e+18
1.530060699946438888e-21, 2.064927048462297344e+18
1.786554221579997443e-21, 1.919504428227685888e+18
2.086045335820364214e-21, 1.726633247245532160e+18
2.435741994580735524e-21, 1.620183776574870784e+18
2.844060463254972146e-21, 1.479089009496942080e+18
3.320827877766432378e-21, 1.371913055545648896e+18
3.877518757505402961e-21, 1.231030974002855680e+18
4.527531166390591196e-21, 1.154182679682484480e+18
5.286509168514232234e-21, 1.109068556109092608e+18
6.172719339017780476e-21, 1.055293460510503296e+18
7.207490391810404495e-21, 1.007740080439717632e+18
8.415726504796120160e-21, 9.734842441430594560e+17
9.826506696977815998e-21, 9.340481784423032320e+17
1.147378468284583961e-20, 8.721689773488390400e+17
1.339720604767883656e-20, 8.336747516907152640e+17
1.564306241098517039e-20, 7.975483184297034240e+17
1.826540554225283020e-20, 7.547512320776835840e+17
2.132734824280151716e-20, 7.268934448137143040e+17
2.490258330249094031e-20, 7.030543212206305280e+17
2.907715708851964547e-20, 6.908445528337049600e+17
3.395154045186442600e-20, 6.703790352686269440e+17
3.964304679255259240e-20, 6.547301231294430720e+17
4.628865548014387372e-20, 6.422220255438583040e+17
5.404830858161902066e-20, 6.280849016378960640e+17
6.310876024011991138e-20, 6.174395504334415360e+17
7.368807134881180046e-20, 6.071279915803866880e+17
8.604085769467593336e-20, 5.996073891626908160e+17
1.004644178810475172e-19, 5.939632595317013760e+17
1.173058885116423403e-19, 5.834143683447633920e+17
1.369705988422578918e-19, 5.737901882969820160e+17
1.599318259743174272e-19, 5.680142558959526400e+17
1.867421853717413878e-19, 5.612626788084314240e+17
2.180469308404809387e-19, 5.537984158019975680e+17
2.545994840657364937e-19, 5.523547759794183040e+17
2.972795674613780767e-19, 5.702983955241289600e+17
3.471143767408655819e-19, 1.518642036975735552e+18
4.053033027769513840e-19, 1.166897198676070400e+18
4.732467977393484649e-19, 8.966227979502630400e+17
5.525800802412904732e-19, 6.889488146138973440e+17
6.452124906878854795e-19, 5.293758649043684480e+17
7.533734440045013057e-19, 4.067628833940293760e+17
8.796660857047170922e-19, 3.125492759986598400e+17
1.027129942656215233e-18, 2.401572363539808640e+17
1.199314076381365808e-18, 1.845324964804230080e+17
1.400362499497209111e-18, 1.417914478625410720e+17
1.635113911040676270e-18, 1.089499956398650560e+17
1.909218151042094247e-18, 8.371521504903524800e+16
2.229272177097818710e-18, 6.432526398506746400e+16
2.602978835535310412e-18, 4.942637469574688800e+16
3.039332248368829520e-18, 3.797833641431196000e+16
3.548834277815029616e-18, 2.918186991615969600e+16
4.143747278091769203e-18, 2.242282343580388800e+16
4.838389217561514039e-18, 1.722929381419820000e+16
5.649478274021606592e-18, 1.323867916035835800e+16
6.596535196630497956e-18, 1.017236270975159600e+16
7.702353118248023089e-18, 7.816260356894022000e+15
8.993546125318797605e-18, 6.005873729628698000e+15
1.050118978791184392e-17, 4.614805240517590000e+15
1.226156906576543473e-17, 3.545933259110493000e+15
1.431705159044002820e-17, 2.724631273205355000e+15
1.671710734114975772e-17, 2.093557614446001000e+15
1.951949925514886663e-17, 1.608651977281545250e+15
2.279167342748857588e-17, 1.236059216214467750e+15
2.661238235854156293e-17, 9.497656469925362500e+14
3.107358031653111131e-17, 7.297828230024637500e+14
3.628263643138282592e-17, 5.607519817502808750e+14
4.236491878316220397e-17, 4.308717266641272500e+14
4.946681167721122281e-17, 3.310740770974065625e+14
5.775923872374348195e-17, 2.543913599866880938e+14
6.744177651302501599e-17, 1.954697408001436875e+14
7.874745789132278381e-17, 1.501954294771406250e+14
9.194838043965264702e-17, 1.154074638022317969e+14
1.073622551364499575e-16, 8.867701732088690625e+13
1.253600528129948575e-16, 6.813782351550110938e+13
1.463749324313652303e-16, 5.235587679533262500e+13
1.709126660647493911e-16, 4.022931308311915625e+13
1.995638114815701302e-16, 3.091147986054235156e+13
2.330179252950391720e-16, 2.375182457613945703e+13
2.720801587507204238e-16, 1.825047436230114453e+13
3.176906355684263719e-16, 1.402333590757771680e+13
3.709470782113892190e-16, 1.077527882688330469e+13
4.331312271366239694e-16, 8.279530246033397461e+12
5.057396888673425339e-16, 6.361841971454874023e+12
5.905199553182014303e-16, 4.888324828471118164e+12
6.895124612624175452e-16, 3.756100785881987793e+12
8.050996921517614587e-16, 2.886120216795197266e+12
9.400635241836067561e-16, 2.217642811155695801e+12
1.097652176637426354e-15, 1.703996808328138916e+12
1.281658387844818299e-15, 1.309320467744909912e+12
1.496510696280042197e-15, 1.006058273627773193e+12
1.747380023663327855e-15, 7.730370637815844727e+11
2.040304125247816402e-15, 5.939877615894940186e+11
2.382332902476464009e-15, 4.564095014957957153e+11
2.781698075296781474e-15, 3.506968434804837036e+11
3.248011297693212803e-15, 2.694691403750062866e+11
3.792495484549381372e-15, 2.070552357809846497e+11
4.428254917260453338e-15, 1.590975152277321167e+11
5.170590628816885501e-15, 1.222476662145307465e+11
6.037368658836964984e-15, 9.393290569929412842e+10
7.049450041464057396e-15, 7.217635351511364746e+10
8.231192874789720272e-15, 5.545901053474568939e+10
9.611038555274013536e-15, 4.261370517782914734e+10
1.122219628626107451e-14, 3.274360381596650696e+10
1.310344233488316355e-14, 2.515959563677843857e+10
1.530005327333422790e-14, 1.933218029895003128e+10
1.786489566513994436e-14, 1.485449927362053108e+10
2.085969842226470568e-14, 1.141392979255729103e+10
2.435653845529604593e-14, 8.770258149408349991e+09
2.843957537234173260e-14, 6.738908456994911194e+09
3.320707697621301066e-14, 5.178055926959420204e+09
3.877378430820567309e-14, 3.978724945451332569e+09
4.527367315877207227e-14, 3.057180612750269413e+09
5.286317850727665526e-14, 2.349082539536015034e+09
6.172495949449466709e-14, 1.804992729044932365e+09
7.207229554069590400e-14, 1.386923914801768303e+09
8.415421941214433446e-14, 1.065687365100098848e+09
9.826151077522554733e-14, 8.188549840566096306e+08
1.147336944870571982e-13, 6.291934265894540548e+08
1.339672120527618000e-13, 4.834609006061273217e+08
1.564249629145710343e-13, 3.714826514927683473e+08
1.826474452061308525e-13, 2.854405810034768581e+08
2.132657641002332364e-13, 2.193274031971244812e+08
2.490168208261894248e-13, 1.685272277057641447e+08
2.907610479159630927e-13, 1.294932875016978979e+08
3.395031175191101639e-13, 9.950031063494700193e+07
3.964161211804007018e-13, 7.645424722697257996e+07
4.628698030228503768e-13, 5.874606703968486935e+07
5.404635258335326130e-13, 4.513942020688541979e+07
6.310647634578878334e-13, 3.468431776749513298e+07
7.368540459117346958e-13, 2.665080529435962066e+07
8.603774389199028282e-13, 2.047799895025612041e+07
1.004607820923932483e-12, 1.573492569201061502e+07
1.173016432332888215e-12, 1.209043359940736182e+07
1.369656419016833193e-12, 9.290071492104232311e+06
1.599260380711907916e-12, 7.138323670051627792e+06
1.867354272066798725e-12, 5.484959384199938737e+06
2.180390397624856683e-12, 4.214544034878057428e+06
2.545902701576178349e-12, 3.238379753051294945e+06
2.972688089689554387e-12, 2.488312695480778813e+06
3.471018147359357998e-12, 1.911974673213758506e+06
4.052886349255764866e-12, 1.469126914360057795e+06
4.732296710254901824e-12, 1.128850669614269631e+06
5.525600824706499793e-12, 8.673885293177597923e+05
6.451891405674874902e-12, 6.664857286956469761e+05
7.533461795592588149e-12, 5.121156338165139314e+05
8.796342507521895701e-12, 3.935004325001763063e+05
1.027092771014048268e-11, 3.023586472900697263e+05
1.199270673427324702e-11, 2.323269403926809318e+05
1.400311820638017854e-11, 1.785158378222195897e+05
1.635054736571430363e-11, 1.371683556304257945e+05
1.909149056791221305e-11, 1.053976946354486136e+05
2.229191500151088592e-11, 8.098569084142353677e+04
2.602884634213915806e-11, 6.222794651162737864e+04
3.039222255498335907e-11, 4.781483368486442487e+04
3.548705846160559437e-11, 3.674005724849930266e+04
4.143597316646138997e-11, 2.823039836421121436e+04
4.838214117152900590e-11, 2.169172974524319579e+04
5.649273820450414145e-11, 1.666753452921699500e+04
6.596296469244882950e-11, 1.280703336770004353e+04
7.702074371516900180e-11, 9.840693802579857220e+03
8.993220650552190613e-11, 7.561411905928696797e+03
1.050080975180062726e-10, 5.810052730205270564e+03
1.226112532185457416e-10, 4.464339891124579481e+03
1.431653345899774112e-10, 3.430318382763532099e+03
1.671650235213482158e-10, 2.635794860865014471e+03
1.951879284809018891e-10, 2.025297298056795853e+03
2.279084860105338701e-10, 1.556201954444786679e+03
2.661141926135866703e-10, 1.195757547859474471e+03
3.107245576942134500e-10, 9.187985604252285157e+02
3.628132336949815997e-10, 7.059882491146571510e+02
4.236338560460705138e-10, 5.424686520681059392e+02
4.946502148246891704e-10, 4.168231373246841827e+02
5.775714842760397404e-10, 3.202793802341178662e+02
6.743933580763869986e-10, 2.460969033798686212e+02
7.874460803542362888e-10, 1.890964204900846255e+02
9.194505284481391166e-10, 1.452982787741777884e+02
1.073583697163442448e-09, 1.116445776587399905e+02
1.253555160559284636e-09, 8.578567703982511716e+01
1.463696351497021232e-09, 6.591616200382826207e+01
1.709064807670563662e-09, 5.064878838785600124e+01
1.995565893042375731e-09, 3.891761470409101520e+01
2.330094924195305965e-09, 2.990358926755696345e+01
2.720703122202257710e-09, 2.297737611318202156e+01
3.176791384032336837e-09, 1.765539910138611290e+01
3.709336537054124696e-09, 1.356608801942681097e+01
4.331155521978282322e-09, 1.042393518535431518e+01
5.057213862417803832e-09, 8.009563021358420798e+00
5.904985845105158122e-09, 6.154401710883804277e+00
6.894875079342960596e-09, 4.728929953427950750e+00
8.050705557431865460e-09, 3.633622760942381902e+00
9.400295034589802586e-09, 2.792008683291050009e+00
1.097612452808688640e-08, 2.145328052853827216e+00
1.281612004865416702e-08, 1.648430649254668090e+00
1.496456537835437654e-08, 1.266623414349730359e+00
1.747316786304279705e-08, 9.732492191556474381e-01
2.040230287019851416e-08, 7.478258915194614387e-01
2.382246686290472952e-08, 5.746146115664559906e-01
2.781597406159238859e-08, 4.415226906861174916e-01
3.247893752766619457e-08, 3.392573036305945311e-01
3.792358234841027568e-08, 2.606785093161189115e-01
4.428094659536107595e-08, 2.003000632741507303e-01
5.170403506100775866e-08, 1.539063174384040222e-01
6.037150167584694934e-08, 1.182583064785622667e-01
7.049194923174215987e-08, 9.086719874916078521e-02
8.230894989445869222e-08, 6.982020431906453550e-02
9.610690733570848061e-08, 5.364822522708798114e-02
1.122179015705835130e-07, 4.122190865391275189e-02
1.310296812373474564e-07, 3.167390921312340790e-02
1.529949956724325201e-07, 2.433736932268095246e-02
1.786424913787846109e-07, 1.870008321129464426e-02
2.085894351364676277e-07, 1.436856959828310652e-02
2.435565699668571264e-07, 1.104024058632680806e-02
2.843854614938248337e-07, 8.482910081156294982e-03
3.320587521825467136e-07, 6.517913098157785898e-03
3.877238109214126943e-07, 5.008030945359898990e-03
4.527203471293543005e-07, 3.847913460435750839e-03
5.286126539864874544e-07, 2.956491432427530743e-03
6.172272567965604518e-07, 2.271584183317329735e-03
7.206968725768446012e-07, 1.745288067727916812e-03
8.415117388654812462e-07, 1.340873197455836859e-03
9.825795470937055071e-07, 1.030159832254751986e-03
1.147295422959284638e-06, 7.914076445725804713e-04
1.339623638041987889e-06, 6.079499730634210612e-04
1.564193019241686001e-06, 4.670073829939759666e-04
1.826408352289566483e-06, 3.587259546286964101e-04
2.132580460517753101e-06, 2.755179084675215043e-04
2.490078089536171985e-06, 2.115866666825424948e-04
2.907505253275528389e-06, 1.624713332620921814e-04
3.394908309642402768e-06, 1.247320109515458338e-04
3.964017749544815386e-06, 9.573392322509655062e-05
4.628530518505076199e-06, 7.344719577174953652e-05
5.404439665587494086e-06, 5.633331557926219622e-05
6.310419253411135426e-06, 4.317964568940025689e-05
7.368273793004429503e-06, 3.307769314593758767e-05
8.603463020199222133e-06, 2.531303913808931796e-05
1.004571464353174789e-05, 1.935053948380568740e-05
1.172973981085711423e-05, 1.476895096079633501e-05
1.369606851405000625e-05, 1.124774391482755856e-05
1.599202503775273322e-05, 8.544246741084054797e-06
1.867286692861943421e-05, 6.472642023557640913e-06
2.180311489700670832e-05, 4.880087335412107350e-06
2.545810565829488036e-05, 3.653270283812614309e-06
2.972580508658805780e-05, 2.714849652956245083e-06
3.470892531856226512e-05, 1.993442814082909205e-06
4.052739676050301244e-05, 1.438437845191927316e-06
4.732125449314459231e-05, 9.841988044562974307e-07
