# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.128120077577027678e+07, 2.187437181006332685e+04
1.078946722229829815e-11, 4.708385679605303705e+07, 2.112758241762042599e+04
1.135010815672316663e-11, 4.728303187701358646e+07, 2.231944960192032886e+04
1.193988104464273125e-11, 5.385381402664969116e+07, 2.674207117696856221e+04
1.256029963694872804e-11, 5.702656352967833728e+07, 2.978901937034542789e+04
1.321295634186573788e-11, 6.496029553485458344e+07, 3.569664918663838034e+04
1.389952631213352601e-11, 7.119058649909846485e+07, 4.115309542835672619e+04
1.462177174456718478e-11, 6.803338810698820651e+07, 4.137162105967532261e+04
1.538154640303035716e-11, 6.942789349431039393e+07, 4.441349551947951841e+04
1.618080037643067682e-11, 6.936315852475988865e+07, 4.667780047260566789e+04
1.702158508394953640e-11, 6.782543108769474924e+07, 4.801474973007732478e+04
1.790605854035294846e-11, 6.519611032866977900e+07, 4.855169627041581407e+04
1.883649089489798225e-11, 6.460749274521829188e+07, 5.061348664817861572e+04
1.981527025805096908e-11, 6.179779688830848038e+07, 5.092804927155088080e+04
2.084490883097288542e-11, 6.044575237478907406e+07, 5.240232451057283470e+04
2.192804935350449494e-11, 6.973541390868067741e+07, 6.359733254963646323e+04
2.306747188720071646e-11, 7.213609108705620468e+07, 6.920522973408272082e+04
2.426610095082419209e-11, 7.044558524257747829e+07, 7.109530543218743696e+04
2.552701302661247069e-11, 6.824438381917801499e+07, 7.245276036592446326e+04
2.685344445658503549e-11, 6.400426805050869286e+07, 7.148219449429657834e+04
2.824879974915704763e-11, 6.676111951149330288e+07, 7.843565401451081561e+04
2.971666031738025020e-11, 7.120253685871361196e+07, 8.800075518678395019e+04
3.126079367123955679e-11, 6.918036542572760582e+07, 8.994455074896196311e+04
3.288516308759833167e-11, 6.892159742548088729e+07, 9.426456529760344711e+04
3.459393778261224212e-11, 7.199529558900512755e+07, 1.035853746985676989e+05
3.639150361272071167e-11, 6.936616025475716591e+07, 1.049888616101399239e+05
3.828247433168220594e-11, 7.136230556061115861e+07, 1.136228710645167448e+05
4.027170343254586841e-11, 7.697415606056120992e+07, 1.289268004808660044e+05
4.236429660495408969e-11, 7.661703807594597340e+07, 1.349972999556215655e+05
4.456562483975033441e-11, 7.596548853046423197e+07, 1.408048418225190544e+05
4.688133821452655254e-11, 7.755333603467404842e+07, 1.512179505598627438e+05
4.931738039549364670e-11, 7.834315149467958510e+07, 1.606961954796580540e+05
5.188000389289609384e-11, 8.395073864145953953e+07, 1.811468806985148403e+05
5.457578610912699557e-11, 8.411542274519702792e+07, 1.909342520149384800e+05
5.741164622073268011e-11, 8.274523240524248779e+07, 1.975846325397729815e+05
6.039486293763794275e-11, 8.668426346702238917e+07, 2.177471706768105214e+05
6.353309318517436562e-11, 8.918792871752038598e+07, 2.356787991793036344e+05
6.683439175686149603e-11, 9.150567214146527648e+07, 2.543693316048236738e+05
7.030723198838341702e-11, 9.079668346529035270e+07, 2.655150437528074835e+05
7.396052750582374558e-11, 9.288209704930341244e+07, 2.857285905791079276e+05
7.780365510398024982e-11, 9.552471140352784097e+07, 3.091292444552976522e+05
8.184647881347885976e-11, 9.527962610447773337e+07, 3.243599408183232299e+05
8.609937521845998927e-11, 9.677540926024152339e+07, 3.465733314469910110e+05
9.057326008981998694e-11, 9.498563922813101113e+07, 3.578418940676140483e+05
9.527961640236521090e-11, 9.875888010751777887e+07, 3.913926465991698205e+05
1.002305238077900488e-10, 1.043285116662753373e+08, 4.349536288311921526e+05
1.054386896391260237e-10, 1.103100589834246784e+08, 4.837920010386605863e+05
1.109174815262403146e-10, 1.133295211988724172e+08, 5.228660319276074297e+05
1.166809617060962959e-10, 1.166194639130760431e+08, 5.660078069041782292e+05
1.227439231158405997e-10, 1.193989456134637892e+08, 6.096156202321214369e+05
1.291219273613533562e-10, 1.248720898629759550e+08, 6.706955238446340663e+05
1.358313446587154174e-10, 1.280922939215929210e+08, 7.237485293651891407e+05
1.428893958511103824e-10, 1.259739933938439637e+08, 7.487735475138985785e+05
1.503141966090024084e-10, 1.276331292567924261e+08, 7.980648335180430440e+05
