# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.091059076579041034e+07, 2.175942306207454749e+04
1.078946722229829815e-11, 5.112043883333300799e+07, 2.298445356702278150e+04
1.135010815672316663e-11, 5.160034204631831497e+07, 2.440577371163414864e+04
1.193988104464273125e-11, 5.224204869151237607e+07, 2.599325152920147229e+04
1.256029963694872804e-11, 5.334567741342571378e+07, 2.792158548730745315e+04
1.321295634186573788e-11, 5.363975005279785395e+07, 2.953439236670377068e+04
1.389952631213352601e-11, 5.698055021127139777e+07, 3.300413922949699190e+04
1.462177174456718478e-11, 5.635221026596502960e+07, 3.433627897563322040e+04
1.538154640303035716e-11, 5.898614947703357786e+07, 3.780879613751845318e+04
1.618080037643067682e-11, 5.873920489503563195e+07, 3.960695194227164029e+04
1.702158508394953640e-11, 5.958672239706022292e+07, 4.226622297418838571e+04
1.790605854035294846e-11, 6.190129320568030328e+07, 4.618960830229284329e+04
1.883649089489798225e-11, 6.175060904023656994e+07, 4.847149885623762384e+04
1.981527025805096908e-11, 6.351079713191831857e+07, 5.244371493751226808e+04
2.084490883097288542e-11, 6.302531408612344414e+07, 5.474716298744982487e+04
2.192804935350449494e-11, 6.831864592714023590e+07, 6.242903231902766856e+04
2.306747188720071646e-11, 6.679222234236499667e+07, 6.420576708308749949e+04
2.426610095082419209e-11, 6.936681498166397214e+07, 7.014564815535064554e+04
2.552701302661247069e-11, 7.137884081829698384e+07, 7.593103955980217142e+04
2.685344445658503549e-11, 7.177328935008433461e+07, 8.031813718281629554e+04
2.824879974915704763e-11, 7.189513243563297391e+07, 8.463524097597367654e+04
2.971666031738025020e-11, 7.327321931498052180e+07, 9.073984653676362359e+04
3.126079367123955679e-11, 7.401981072702008486e+07, 9.642770066508668242e+04
3.288516308759833167e-11, 7.367576045523788035e+07, 1.009670336568107450e+05
3.459393778261224212e-11, 7.610480005431757867e+07, 1.097155557040524873e+05
3.639150361272071167e-11, 7.534450098576767743e+07, 1.142638803043771040e+05
3.828247433168220594e-11, 7.674718724995784461e+07, 1.224393991287980170e+05
4.027170343254586841e-11, 7.945766511141359806e+07, 1.333508854353816714e+05
4.236429660495408969e-11, 8.259025490957787633e+07, 1.458110259876687487e+05
4.456562483975033441e-11, 8.212066042994606495e+07, 1.525160408447465161e+05
4.688133821452655254e-11, 8.354628320402561128e+07, 1.632269377653919219e+05
4.931738039549364670e-11, 8.325022325245049596e+07, 1.711007051744179917e+05
5.188000389289609384e-11, 8.341810323914922774e+07, 1.803551236648530175e+05
5.457578610912699557e-11, 8.513047927126172185e+07, 1.936221892358285550e+05
5.741164622073268011e-11, 8.769942767890915275e+07, 2.098305786655819102e+05
6.039486293763794275e-11, 8.967244661994843185e+07, 2.257008070459011069e+05
6.353309318517436562e-11, 9.203898465369975567e+07, 2.436958274338459887e+05
6.683439175686149603e-11, 9.484036532731470466e+07, 2.641628778308925102e+05
7.030723198838341702e-11, 9.663647537356866896e+07, 2.831535849476156291e+05
7.396052750582374558e-11, 1.000837089530475885e+08, 3.084941363613310969e+05
7.780365510398024982e-11, 1.020930306796603352e+08, 3.310413847514363006e+05
8.184647881347885976e-11, 1.036934390931437463e+08, 3.537042534217308857e+05
8.609937521845998927e-11, 1.058381428651701659e+08, 3.797818194151330972e+05
