# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.461945072866890207e+07, 3.603054575285516330e+04
1.078946722229829815e-11, 1.938492906593761966e+07, 5.025786594341524324e+04
1.135010815672316663e-11, 1.656777607598775998e+07, 4.518601984756782622e+04
1.193988104464273125e-11, 2.373084580831963941e+07, 6.808526585414857254e+04
1.256029963694872804e-11, 2.384170598372269794e+07, 7.195770407492533559e+04
1.321295634186573788e-11, 2.983474419987967983e+07, 9.472450430293513637e+04
1.389952631213352601e-11, 3.622093701959179342e+07, 1.209761499759961007e+05
1.462177174456718478e-11, 3.095705801975426450e+07, 1.087676680091913586e+05
1.538154640303035716e-11, 2.645816260137251765e+07, 9.779122321938797540e+04
1.618080037643067682e-11, 3.059467954228551686e+07, 1.189559502020640502e+05
1.702158508394953640e-11, 3.400360722274019569e+07, 1.390802044758055999e+05
1.790605854035294846e-11, 4.210614212779697776e+07, 1.811698200128896278e+05
1.883649089489798225e-11, 3.726621244866229594e+07, 1.686769467740821710e+05
1.981527025805096908e-11, 6.083563938895111531e+07, 2.896667398899044492e+05
2.084490883097288542e-11, 6.676046558999717981e+07, 3.343951688541793847e+05
2.192804935350449494e-11, 8.579009763025794923e+07, 4.520410623578518280e+05
2.306747188720071646e-11, 7.332248275144731998e+07, 4.064227206111109117e+05
2.426610095082419209e-11, 6.540078762841235101e+07, 3.813501239012090955e+05
2.552701302661247069e-11, 6.611306017857126147e+07, 4.055349368515573442e+05
2.685344445658503549e-11, 5.767412484150661528e+07, 3.721535232110312791e+05
2.824879974915704763e-11, 5.334669198240966350e+07, 3.621168452736219624e+05
2.971666031738025020e-11, 4.559397891799842566e+07, 3.255733486575108836e+05
3.126079367123955679e-11, 4.180752519780556113e+07, 3.140479313037922257e+05
3.288516308759833167e-11, 3.701307106893005967e+07, 2.924803735733119538e+05
3.459393778261224212e-11, 5.305676588071813434e+07, 4.410446100572534488e+05
3.639150361272071167e-11, 5.069368911867051572e+07, 4.432980157201479888e+05
