# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.277812654659571871e+07, 8.155347797663416713e+04
1.078946722229829815e-11, 3.346506737492632121e+07, 8.758910849507435341e+04
1.135010815672316663e-11, 3.280888428727464378e+07, 9.033372295017453143e+04
1.193988104464273125e-11, 3.167956542611670494e+07, 9.175668404197874770e+04
1.256029963694872804e-11, 4.258833332520444691e+07, 1.297624956425561541e+05
1.321295634186573788e-11, 4.781409307354190946e+07, 1.532549533197952551e+05
1.389952631213352601e-11, 4.491225341679280996e+07, 1.514340364921251312e+05
1.462177174456718478e-11, 4.063806256260430068e+07, 1.441423856561395223e+05
1.538154640303035716e-11, 4.183595862015872449e+07, 1.561020106787251716e+05
1.618080037643067682e-11, 4.124257917903451622e+07, 1.618842708673697780e+05
1.702158508394953640e-11, 4.028666592209421098e+07, 1.663490142161204712e+05
1.790605854035294846e-11, 4.344565690026027709e+07, 1.887145317629894707e+05
1.883649089489798225e-11, 4.008130707492628694e+07, 1.831474711115236569e+05
1.981527025805096908e-11, 4.555104441430968791e+07, 2.189563116041783069e+05
2.084490883097288542e-11, 4.563777236288443953e+07, 2.307722850009086833e+05
2.192804935350449494e-11, 4.419981353143945336e+07, 2.351146749178600439e+05
2.306747188720071646e-11, 4.419075187167531997e+07, 2.472810193619598867e+05
2.426610095082419209e-11, 4.124001516380005330e+07, 2.427606571243291255e+05
2.552701302661247069e-11, 4.292018104383093119e+07, 2.657792887722125743e+05
2.685344445658503549e-11, 4.129131171048642695e+07, 2.689790008303177892e+05
2.824879974915704763e-11, 4.079126817467126250e+07, 2.795290937158135348e+05
2.971666031738025020e-11, 3.981422788798981905e+07, 2.870107907244748203e+05
3.126079367123955679e-11, 3.968125432319409400e+07, 3.009161130616542068e+05
3.288516308759833167e-11, 4.016337427318485826e+07, 3.203984267358275247e+05
3.459393778261224212e-11, 4.345188261805187166e+07, 3.646438706653792178e+05
3.639150361272071167e-11, 4.396633367753662169e+07, 3.881331318913492141e+05
3.828247433168220594e-11, 4.307472337947166711e+07, 4.000212978274271009e+05
